id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,jump_target,conversation_id,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
d_nikke_marian_p_02_13,d_nikke_marian_p_02,Speech,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_13,True,,31,31,1.0,,rapi,,,,,,1,idle,,,3,idle,,,,,,,,,,,
d_nikke_marian_p_02_14,d_nikke_marian_p_02,Speech,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_14,True,,31,31,1.0,,rapi,,,,,,1,idle,,,3,idle,,,,,,,,,,,
d_nikke_marian_p_02_15,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_15,True,,31,31,1.0,,modenia,,,,,,1,surprise,,,3,idle,,,,,,,,,,,
d_nikke_marian_p_02_16,d_nikke_marian_p_02,Speech,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_16,False,,31,31,1.0,,rapi,,,,,,1,surprise,,,3,idle,,,,,,,,,,,
d_nikke_marian_p_02_17,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_17,True,,10,10,1.0,,modenia,,,,,,1,surprise,,,3,idle,,,,,,,,,,,
d_nikke_marian_p_02_18,d_nikke_marian_p_02,Speech,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_18,True,,30,30,1.0,,rapi,,,,,,1,surprise,,,3,no,,,,,,,,,,,
d_nikke_marian_p_02_19,d_nikke_marian_p_02,Self,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_19,False,,30,30,1.0,,,,,,,,1,surprise,,,3,no,,,,,,,,,,,
d_nikke_marian_p_02_20,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_20,True,,10,100,0.5,,modenia,,,,,,1,delight,,,3,no,,,,,,,,,,,
d_nikke_marian_p_02_21,d_nikke_marian_p_02,Speech,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_21,True,,100,300,1.0,,rapi,,,,,,1,delight,,,3,delight,,,,,,,,,,,
d_nikke_marian_p_02_22,d_nikke_marian_p_02,Narration,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_22,False,,1,1,1.0,,,black,,,,,1,idle,,anis,3,idle,rapi,,,,,,,,,,
d_nikke_marian_p_02_23,d_nikke_marian_p_02,Self,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_23,False,,1,1,1.0,,,,,,,,1,idle,,,3,idle,,rapi,5,idle,,,,,,,
d_nikke_marian_p_02_24,d_nikke_marian_p_02,Self,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_24,False,,1,1,1.0,,,,,,,,1,idle,,,3,idle,,,5,idle,,,,,,,
d_nikke_marian_p_02_25,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_25,True,,1,10,2.0,,modenia,,,,,,1,delight,,,3,idle,,,5,idle,,,,,,,
d_nikke_marian_p_02_26,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_26,True,,10,100,2.0,,modenia,,,,,,1,delight,,,3,idle,,,5,idle,,,,,,,
d_nikke_marian_p_02_27,d_nikke_marian_p_02,Self,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_27,False,,100,100,1.0,,,,,,,,1,delight,,,3,idle,,,5,idle,,,,,,,
d_nikke_marian_p_02_28,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_28,True,,100,31,1.0,,anis,,,,,,1,delight,,,3,idle,,,5,idle,,,,,,,
d_nikke_marian_p_02_29,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_29,True,,31,31,1.0,,anis,,,,,,1,idle,,,3,idle,,,5,idle,,,,,,,
d_nikke_marian_p_02_30,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_30,True,,31,31,1.0,,anis,,,,,,1,idle,,,3,idle,,,5,idle,,,,,,,
d_nikke_marian_p_02_31,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_31,True,,31,31,1.0,,modenia,,,,,,1,delight,,,3,idle,,,5,idle,,,,,,,
d_nikke_marian_p_02_32,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_32,True,,31,31,1.0,,anis,,,,,,1,delight,,,3,delight,,,5,idle,,,,,,,
d_nikke_marian_p_02_33,d_nikke_marian_p_02,Self,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_33,False,,31,31,1.0,,,,,,,,1,idle,,,3,delight,,,5,idle,,,,,,,
d_nikke_marian_p_02_34,d_nikke_marian_p_02,Speech,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_34,True,,31,5,1.0,,rapi,,,,,,1,idle,,,3,delight,,,5,idle,,,,,,,
d_nikke_marian_p_02_35,d_nikke_marian_p_02,Narration,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_35,False,,31,31,1.0,,,black,,,,,1,idle,,,3,void,,neon,5,idle,rapi,,,,,,
d_nikke_marian_p_02_36,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_36,True,,31,31,1.0,,modenia,,,,,,1,surprise,,,3,void,,,5,idle,,rapi,7,idle,,,
d_nikke_marian_p_02_37,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_37,True,,31,31,1.0,,anis,,,,,,1,surprise,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_38,d_nikke_marian_p_02,Speech,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_38,True,,31,53,1.0,,neon,,,,,,1,surprise,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_39,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_39,True,,53,31,1.0,,modenia,,,,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_40,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_40,True,,31,31,1.0,,anis,,,,,,1,idle,,,3,angry,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_41,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_41,True,,31,10,1.0,,modenia,,,,,,1,surprise,,,3,angry,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_42,d_nikke_marian_p_02,Speech,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_42,False,,S_50,S_50,1.0,,neon,,,,,,1,surprise,,,3,void,,,5,no,,,7,idle,,,
d_nikke_marian_p_02_43,d_nikke_marian_p_02,Speech,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_43,True,,S_50,53,1.0,,neon,,,,,,1,idle,,,3,void,,,5,surprise,,,7,idle,,,
d_nikke_marian_p_02_44,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_44,True,,53,53,1.0,,anis,,,,,,1,idle,,,3,delight,,,5,surprise,,,7,idle,,,
d_nikke_marian_p_02_45,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_45,True,,53,31,1.0,,modenia,,,,,,1,delight,,,3,delight,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_46,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_46,True,,31,31,1.0,,anis,,,,,,1,delight,,,3,no,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_47,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_47,True,,31,31,1.0,,modenia,,,,,,1,idle,,,3,no,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_48,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_48,False,,31,53,1.0,,anis,,,,,,1,idle,,,3,void,,,5,no,,,7,idle,,,
d_nikke_marian_p_02_49,d_nikke_marian_p_02,Speech,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_49,False,,53,53,1.0,,neon,,,,,,1,idle,,,3,void,,,5,no,,,7,idle,,,
d_nikke_marian_p_02_50,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_50,True,,53,31,1.0,,modenia,,,,,,1,angry,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_51,d_nikke_marian_p_02,Self,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_51,False,,31,7,1.0,,,,,,,,1,angry,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_52,d_nikke_marian_p_02,Speech,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_52,True,,7,7,1.0,,rapi,,,,,,1,angry,,,3,void,,,5,idle,,,7,no,,,
d_nikke_marian_p_02_53,d_nikke_marian_p_02,Speech,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_53,True,,7,7,1.0,,rapi,,,,,,1,angry,,,3,void,,,5,idle,,,7,no,,,
d_nikke_marian_p_02_54,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_54,True,,7,1,1.0,,modenia,,,,,,1,surprise,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_55,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_55,True,,1,1,1.0,,modenia,,,,,,1,surprise,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_56,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_56,True,,1,1,1.0,,modenia,,,,,,1,surprise,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_57,d_nikke_marian_p_02,Narration,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_57,False,,1,13,1.0,,,,,,,,13,idle,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_58,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_58,True,,13,13,1.0,,anis,,,,,,13,idle,,,3,angry,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_59,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_59,True,,13,31,1.0,,modenia,,,,,,1,surprise,,,3,angry,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_60,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_60,True,,31,31,1.0,,anis,,,,,,1,surprise,,,3,angry,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_61,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_61,True,,31,1,1.0,,modenia,,,,,,1,idle,,,3,angry,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_62,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_62,True,,1,10,1.0,,modenia,,,,,,1,angry,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_63,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_63,True,,10,100,1.0,,modenia,,,,,,1,angry,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_64,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_64,True,,31,31,1.0,,anis,,,,,,1,angry,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_65,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_65,True,,10,10,1.0,,modenia,,,,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_66,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_66,True,,30,30,1.0,,anis,,,,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_67,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_67,True,,10,10,1.0,,modenia,,,,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_68,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_68,False,,30,30,1.0,,anis,,,,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_69,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_69,True,,10,10,1.0,,modenia,,,,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_70,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_70,True,,10,100,1.0,,modenia,,,,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_71,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_71,True,,100,31,1.0,,anis,,,,,,1,idle,,,3,sad,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_72,d_nikke_marian_p_02,Choice,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_72,False,,31,31,1.0,,,,d_nikke_marian_p_02_74,,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_73,d_nikke_marian_p_02,Choice,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_73,False,,31,31,1.0,,,,d_nikke_marian_p_02_76,,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_74,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_74,True,,31,10,1.0,,modenia,,,,,,1,angry,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_75,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_75,True,,10,100,1.0,,modenia,,d_nikke_marian_p_02_78,,,,1,angry,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_76,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_76,True,,31,10,1.0,,modenia,,,,,,1,angry,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_77,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_77,True,,10,100,1.0,,modenia,,d_nikke_marian_p_02_78,,,,1,angry,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_78,d_nikke_marian_p_02,Speech,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_78,False,,70,70,1.0,,rapi,,,,,,1,angry,,,3,void,,,5,no,,,7,idle,,,
d_nikke_marian_p_02_79,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_79,False,,30,30,1.0,,anis,,,,,,1,angry,,,3,no,,,5,no,,,7,idle,,,
d_nikke_marian_p_02_80,d_nikke_marian_p_02,Speech,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_80,False,,S_50,S_50,1.0,,neon,,,,,,1,angry,,,3,no,,,5,no,,,7,idle,,,
d_nikke_marian_p_02_81,d_nikke_marian_p_02,Self,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_81,False,,1,1,1.0,,,,,,,,1,angry,,,3,no,,,5,no,,,7,idle,,,
d_nikke_marian_p_02_82,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_82,True,,1,1,1.0,,modenia,,,,,,1,delight,,,3,no,,,5,no,,,7,idle,,,
d_nikke_marian_p_02_83,d_nikke_marian_p_02,Speech,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_83,True,,7,7,1.0,,rapi,,,,,,1,delight,,,3,no,,,5,no,,,7,idle,,,
d_nikke_marian_p_02_84,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_84,True,,7,53,1.0,,anis,,,,,,1,delight,,,3,no,,,5,no,,,7,idle,,,
d_nikke_marian_p_02_85,d_nikke_marian_p_02,Speech,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_85,True,,53,53,1.0,,neon,,,,,,1,delight,,,3,no,,,5,no,,,7,idle,,,
d_nikke_marian_p_02_86,d_nikke_marian_p_02,Narration,neon,Locale_NikkeEpisode:d_nikke_marian_p_02_86,False,,53,53,1.0,,,,,m_nikke_marian_p_02,sfx_scn_phonevibration,,1,delight,,,3,void,,,5,no,,,7,idle,,,
d_nikke_marian_p_02_87,d_nikke_marian_p_02,Speech,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_87,True,,53,75,1.0,,rapi,,,,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_88,d_nikke_marian_p_02,Self,rapi,Locale_NikkeEpisode:d_nikke_marian_p_02_88,False,,75,75,1.0,,,,,,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_89,d_nikke_marian_p_02,Speech,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_89,True,,3,3,1.0,,anis,,,,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_90,d_nikke_marian_p_02,Narration,anis,Locale_NikkeEpisode:d_nikke_marian_p_02_90,False,,3,13,1.0,,,,,,sfx_scn_autodooropen,,1,idle,,,3,void,,,5,idle,,,7,idle,,,
d_nikke_marian_p_02_91,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_91,True,,13,13,1.0,,ingrid,,,,,,1,idle,,,3,void,,,5,idle,,,7,idle,ingrid,13,idle
d_nikke_marian_p_02_92,d_nikke_marian_p_02,Self,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_92,False,,13,13,1.0,,,,,,,,1,idle,,,3,void,,,5,idle,,,7,idle,,13,idle
d_nikke_marian_p_02_93,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_93,True,,13,113,1.0,,modenia,,,,,,1,surprise,,,3,void,,,5,idle,,,7,idle,,13,idle
d_nikke_marian_p_02_94,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_94,False,,113,113,1.0,,ingrid,,,,,,1,surprise,,,3,void,,,5,idle,,,7,idle,,13,idle
d_nikke_marian_p_02_95,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_95,True,,113,113,1.0,,modenia,,,,,,1,delight,,,3,void,,,5,idle,,,7,idle,,13,idle
d_nikke_marian_p_02_96,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_96,True,,113,113,1.0,,ingrid,,,,,,1,delight,,,3,void,,,5,idle,,,7,idle,,13,idle
d_nikke_marian_p_02_97,d_nikke_marian_p_02,Speech,modenia,Locale_NikkeEpisode:d_nikke_marian_p_02_97,True,,113,113,1.0,,modenia,,,,,,1,delight,,,3,void,,,5,idle,,,7,idle,,13,idle
d_nikke_marian_p_02_98,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_98,True,,113,113,1.0,,ingrid,,,,,,1,delight,,,3,void,,,5,idle,,,7,idle,,13,think
d_nikke_marian_p_02_99,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_99,True,,113,13,1.0,,ingrid,,,,,,1,delight,,,3,void,,,5,idle,,,7,idle,,13,idle
d_nikke_marian_p_02_100,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_100,True,,13,130,1.0,,ingrid,,,,,,1,delight,,,3,void,,,5,idle,,,7,idle,,13,idle
d_nikke_marian_p_02_101,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_101,True,CommanderRoom,13,13,1.0,none,ingrid,black,,,,,1,delight,modenia,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_102,d_nikke_marian_p_02,Self,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_102,False,,13,13,1.0,,,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_103,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_103,False,,13,13,1.0,,ingrid,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_104,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_104,True,,13,13,1.0,,ingrid,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_105,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_105,True,,13,13,1.0,bgm_mystery,ingrid,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_106,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_106,True,,13,13,1.0,,ingrid,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_107,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_107,True,,13,13,1.0,,ingrid,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_108,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_108,True,,13,130,1.0,,ingrid,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_109,d_nikke_marian_p_02,Self,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_109,False,,130,130,1.0,,,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_110,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_110,True,,130,1300,1.0,,ingrid,,,,,,,,,,,,,,,,,,,,,13,angry
d_nikke_marian_p_02_111,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_111,True,,1300,1300,1.0,,ingrid,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_112,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_112,True,,1300,1300,1.0,,ingrid,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_113,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_113,True,,1300,13,1.0,,ingrid,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_114,d_nikke_marian_p_02,Self,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_114,False,,13,13,1.0,,,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_115,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_115,True,,13,13,1.0,,ingrid,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_116,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_116,True,,13,13,1.0,,ingrid,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_117,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_117,True,,13,13,1.0,,ingrid,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_118,d_nikke_marian_p_02,Self,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_118,False,,13,13,1.0,,,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_119,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_119,True,,13,13,1.0,,ingrid,,,,,,,,,,,,,,,,,,,,,13,idle
d_nikke_marian_p_02_120,d_nikke_marian_p_02,Speech,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_02_120,True,,13,130,2.0,,ingrid,,,,,,,,,,,,,,,,,,,,,13,idle
