id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,fade
d_nikke_mica_04_49,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_49,False,,31,31,1.0,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_50,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_50,True,,31,31,1.0,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_51,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_51,False,,31,31,1.0,,Grey,,1,idle,,,,3,idle,,,
d_nikke_mica_04_52,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_52,True,,31,XS_10,1.0,,Grey,,1,sad,,,,3,idle,,,
d_nikke_mica_04_53,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_53,True,,XS_10,XS_10,1.0,,Grey,,1,sad,,,,3,idle,,,
d_nikke_mica_04_54,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_54,False,,XS_10,XS_30,1.0,,Grey,,1,sad,,,,3,idle,,,
d_nikke_mica_04_55,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_55,True,,XS_30,XS_30,1.0,,Grey,,1,sad,,,,3,shy,,,
d_nikke_mica_04_56,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_56,True,,XS_30,XS_30,1.0,,Grey,,1,sad,,,,3,shy,,,
d_nikke_mica_04_57,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_57,True,,XS_30,XS_30,1.0,,Grey,,1,worry,,,,3,shy,,,
d_nikke_mica_04_58,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_58,True,,XS_10,XS_10,1.0,,Grey,,1,worry,,,,3,shy,,,
d_nikke_mica_04_59,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_59,True,,XS_30,XS_30,1.0,,Grey,,1,worry,,,,3,shy,,,
d_nikke_mica_04_60,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_60,True,,XS_30,XS_30,1.0,,Grey,,1,worry,,,,3,shy,,,
d_nikke_mica_04_61,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_61,True,NikkeRoom,XS_30,XS_10,2.0,,,,1,worry,,,,3,shy,belorta,,
d_nikke_mica_04_62,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_62,True,,XS_10,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_63,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_63,False,,XS_10,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_64,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_64,False,,XS_10,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_65,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_65,True,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_66,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_66,False,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_67,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_67,True,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_68,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_68,False,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_69,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_69,True,,XS_10,XS_100,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_70,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_70,True,,XS_100,XS_100,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_71,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_71,True,,XS_100,XS_100,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_72,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_72,True,,XS_100,XS_100,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_73,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_73,True,,XS_100,XS_100,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_74,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_74,True,,XS_100,XS_100,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_75,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_75,False,,XS_100,XS_100,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_76,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_76,True,,XS_100,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_77,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_77,False,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_78,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_78,True,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_79,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_79,True,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_80,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_80,True,,XS_10,1,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_81,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_81,True,,1,1,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_82,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_82,False,,1,1,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_83,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_83,True,,1,1,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_84,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_84,True,,1,1,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_85,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_85,False,,1,1,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_86,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_86,False,,1,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_87,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_87,True,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_88,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_88,False,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_89,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_89,True,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_90,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_90,False,CommanderRoom,XS_30,XS_30,1.0,,Grey,,1,idle,,,belorta,3,idle,,mica,black
d_nikke_mica_04_91,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_91,True,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_92,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_92,False,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_93,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_93,True,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_94,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_94,True,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_95,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_95,False,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_96,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_96,True,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_97,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_97,True,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_98,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_98,True,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_99,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_99,True,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_100,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_100,True,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_101,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_101,True,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_102,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_102,False,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_103,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_103,True,,XS_30,XS_300,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_104,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_104,True,,XS_300,XS_300,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_105,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_105,True,,XS_300,XS_300,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_106,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_106,True,,XS_300,XS_300,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_107,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_107,True,,XS_300,XS_300,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_108,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_108,True,,XS_300,XS_300,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_109,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_109,True,,XS_300,XS_300,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_110,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_110,True,,XS_300,XS_300,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_111,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_111,True,,XS_300,XS_300,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_112,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_112,True,,XS_300,XS_300,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_113,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_113,True,,XS_300,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_114,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_114,False,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_115,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_115,True,,XS_30,XS_30,1.0,,Grey,,,,,,,3,delight,,,
d_nikke_mica_04_116,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_116,True,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_117,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_117,True,,XS_30,XS_30,1.0,,Grey,,,,,,,3,idle,,,
d_nikke_mica_04_118,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_118,True,,XS_30,XS_30,1.0,,Black,,,,,,,3,idle,,,
d_nikke_mica_04_119,d_nikke_mica_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_04_119,True,,XS_30,XS_30,1.0,,Black,,,,,,,3,delight,belorta,,
d_nikke_mica_04_120,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_120,True,,XS_10,XS_10,1.0,,,mica,1,worry,,,,,,,,
d_nikke_mica_04_121,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_121,True,,XS_10,XS_10,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_122,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_122,False,,XS_10,1,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_123,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_123,True,,1,1,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_124,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_124,True,,1,1,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_125,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_125,True,,1,1,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_126,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_126,True,,1,1,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_127,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_127,False,,1,1,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_128,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_128,True,,1,1,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_129,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_129,False,,1,1,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_130,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_130,True,,1,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_131,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_131,True,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_132,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_132,True,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_133,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_133,False,,XS_10,XS_10,1.0,none,,,1,idle,,,,,,,,
d_nikke_mica_04_134,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_134,True,,XS_10,XS_10,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_135,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_135,False,,XS_10,XS_10,1.0,bgm_story_impression,,,1,idle,,,,,,,,
d_nikke_mica_04_136,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_136,False,,XS_10,XS_100,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_137,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_137,False,,XS_100,XS_100,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_138,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_138,True,,XS_100,XS_100,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_139,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_139,True,,XS_100,XS_100,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_140,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_140,False,,XS_100,XS_100,1.0,,,,1,worry,,,,,,,,
d_nikke_mica_04_141,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_141,False,,XS_100,XS_100,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_142,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_142,True,,XS_100,XS_100,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_143,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_143,False,,XS_100,XS_100,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_144,d_nikke_mica_04,Self,,,Locale_NikkeEpisode:d_nikke_mica_04_144,False,,XS_100,XS_100,1.0,,,,1,idle,,,,,,,,
d_nikke_mica_04_145,d_nikke_mica_04,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_04_145,True,,XS_100,XS_100,1.0,,,,1,idle,,,,,,,,
