id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,fade
d_nikke_ce_003_02_02_55,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_55,True,,13,idle,,30,30,1.0,,,3,worry,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_56,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_56,True,,13,idle,,30,30,1.0,,,3,worry,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_57,d_nikke_ce_003_02_02,Speech,girl03,girl03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_57,True,,13,idle,,XS_10,XS_10,1.0,,,3,worry,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_58,d_nikke_ce_003_02_02,Speech,boy03,boy03,Locale_NikkeEpisode:d_nikke_ce_003_02_02_58,True,,13,idle,,XS_150,XS_150,1.0,,,3,worry,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_59,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_59,True,,13,worry,,XS_150,13,1.0,,,3,worry,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_60,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_60,True,,13,idle,,13,13,1.0,,,3,worry,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_61,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_61,True,,13,idle,,30,30,1.0,,,3,delight,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_62,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_62,True,,13,idle,,30,30,1.0,,,3,delight,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_63,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_63,True,,13,idle,,30,30,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_64,d_nikke_ce_003_02_02,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_02_64,True,,13,idle,,130,130,1.0,,,3,idle,,1,idle,,15,idle,,
d_nikke_ce_003_02_02_65,d_nikke_ce_003_02_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_02_65,True,,13,idle,,30,30,1.0,,,3,idle,,1,idle,,15,idle,,
