id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,set_filter_01,highlight,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,characters/9/hide_char_id,conversation_id,play_sound,jump_target,fade,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_nikke_dolla_04_21,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_21,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,think,,,,,,,,,,
d_nikke_dolla_04_22,d_nikke_dolla_04,Choice,Locale_NikkeEpisode:d_nikke_dolla_04_22,False,,1,1,1.0,,,,shifty_c,,OP_center,think,,,,d_nikke_dolla_04_24,,,,,,
d_nikke_dolla_04_23,d_nikke_dolla_04,Choice,Locale_NikkeEpisode:d_nikke_dolla_04_23,False,,1,1,1.0,,,,shifty_c,,OP_center,think,,,,d_nikke_dolla_04_24,,,,,,
d_nikke_dolla_04_24,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_24,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,idle,,,,,,,,,,
d_nikke_dolla_04_25,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_25,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,no,,,,,,,,,,
d_nikke_dolla_04_26,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_26,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,no,,,,,,,,,,
d_nikke_dolla_04_27,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_27,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,no,,,,,,,,,,
d_nikke_dolla_04_28,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_28,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,sad,,,,,,,,,,
d_nikke_dolla_04_29,d_nikke_dolla_04,Choice,Locale_NikkeEpisode:d_nikke_dolla_04_29,False,,1,1,1.0,,,,shifty_c,,OP_center,sad,,,,d_nikke_dolla_04_31,,,,,,
d_nikke_dolla_04_30,d_nikke_dolla_04,Choice,Locale_NikkeEpisode:d_nikke_dolla_04_30,False,,1,1,1.0,,,,shifty_c,,OP_center,sad,,,,d_nikke_dolla_04_34,,,,,,
d_nikke_dolla_04_31,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_31,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,think,,,,,,,,,,
d_nikke_dolla_04_32,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_32,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,think,,,,,,,,,,
d_nikke_dolla_04_33,d_nikke_dolla_04,Self,Locale_NikkeEpisode:d_nikke_dolla_04_33,False,,1,1,1.0,,,,shifty_c,,OP_center,think,,,,d_nikke_dolla_04_34,,,,,,
d_nikke_dolla_04_34,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_34,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,idle,,,,,,,,,,
d_nikke_dolla_04_35,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_35,True,,1,1,1.0,,shifty_c,,shifty_c,,OP_center,idle,,,,,,,,,,
d_nikke_dolla_04_36,d_nikke_dolla_04,Narration,Locale_NikkeEpisode:d_nikke_dolla_04_36,False,OuterRim,9,5,2.0,bgm_recognition_underworld,,,,,OP_center,idle,shifty_c,,,,black,,,,,
d_nikke_dolla_04_37,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_37,True,,5,5,1.0,,shifty_c,,shifty_c,shifty_c,OP_center,idle,,,,,,,,,,
d_nikke_dolla_04_38,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_38,True,,5,5,1.0,,shifty_c,,shifty_c,,OP_center,idle,,,,,,,,,,
d_nikke_dolla_04_39,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_39,True,,5,5,1.0,,shifty_c,,shifty_c,,OP_center,think,,,,,,,,,,
d_nikke_dolla_04_40,d_nikke_dolla_04,Narration,Locale_NikkeEpisode:d_nikke_dolla_04_40,False,,5,5,1.0,,,,,,OP_center,think,shifty_c,,sfx_scn_over,,,,,,,
d_nikke_dolla_04_41,d_nikke_dolla_04,Monologue,Locale_NikkeEpisode:d_nikke_dolla_04_41,False,,5,5,1.0,,,,,,,,,,,,,,,,,
d_nikke_dolla_04_42,d_nikke_dolla_04,Monologue,Locale_NikkeEpisode:d_nikke_dolla_04_42,False,,5,1,2.0,,,,,,,,,,,,,,,,,
d_nikke_dolla_04_43,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_43,True,,1,1,1.0,,oldman,,oldman,,,,,,,,,,,,,
d_nikke_dolla_04_44,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_44,True,,1,1,1.0,,youngman,,youngman,,,,,,,,,,,,,
d_nikke_dolla_04_45,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_45,True,,1,1,1.0,,youngman,,youngman,,,,,,,,,,,,,
d_nikke_dolla_04_46,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_46,True,,1,1,1.0,,youngman,,youngman,,,,,,,,,,,,,
d_nikke_dolla_04_47,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_47,True,,1,120,0.5,,oldman,,oldman,,,,,,,,,Low_2,,,,
d_nikke_dolla_04_48,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_48,True,,120,120,1.0,,oldman,,oldman,,,,,,,,,,,,,
d_nikke_dolla_04_49,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_49,True,,120,20,1.0,,youngman,,youngman,,,,,,,,,,,,,
d_nikke_dolla_04_50,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_50,True,,20,120,0.5,,oldman,,oldman,,,,,,,,,,,,,
d_nikke_dolla_04_51,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_51,True,,120,120,1.0,,oldman,,oldman,,,,,,,,,,,,,
d_nikke_dolla_04_52,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_52,True,,120,120,1.0,,oldman,,oldman,,,,,,,,,,,,,
d_nikke_dolla_04_53,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_53,True,,120,1,0.5,,youngman,,youngman,,,,,,,,,Low_2,,,,
d_nikke_dolla_04_54,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_54,True,,1,1,1.0,,oldman,,oldman,,,,,,,,,,,,,
d_nikke_dolla_04_55,d_nikke_dolla_04,Narration,Locale_NikkeEpisode:d_nikke_dolla_04_55,False,,1,1,1.0,,,,,,,,,,sfx_scn_run,,,,,,,
d_nikke_dolla_04_56,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_56,True,,1,1,1.0,,unknown,,,,,,,,,,,,,,,
d_nikke_dolla_04_57,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_57,True,,1,1,1.0,,unknown,,,,,,,,,,,,,,,
d_nikke_dolla_04_58,d_nikke_dolla_04,Self,Locale_NikkeEpisode:d_nikke_dolla_04_58,False,,1,1,1.0,,,,,,,,,,,,,,,,,
d_nikke_dolla_04_59,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_59,True,,1,1,1.0,,dolla,,dolla,,,,,,,,,,dolla,1,surprise,
d_nikke_dolla_04_60,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_60,True,,1,1,1.0,,dolla,,dolla,,,,,,,,,,,1,surprise,
d_nikke_dolla_04_61,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_61,True,,1,1,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_62,d_nikke_dolla_04,Choice,Locale_NikkeEpisode:d_nikke_dolla_04_62,False,,1,1,1.0,,,,dolla,,,,,,,d_nikke_dolla_04_64,,,,1,no,
d_nikke_dolla_04_63,d_nikke_dolla_04,Choice,Locale_NikkeEpisode:d_nikke_dolla_04_63,False,,1,1,1.0,,,,dolla,,,,,,,d_nikke_dolla_04_91,,,,1,no,
d_nikke_dolla_04_64,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_64,True,,1,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,surprise,
d_nikke_dolla_04_65,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_65,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,surprise,
d_nikke_dolla_04_66,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_66,True,,S_10,6001,1.0,,dolla,,dolla,,,,,,sfx_scn_sofasheet,,,,,1,no,dolla
d_nikke_dolla_04_67,d_nikke_dolla_04,Monologue,Locale_NikkeEpisode:d_nikke_dolla_04_67,False,,6001,6001,1.0,,,,dolla,,,,,,,,,,,,,
d_nikke_dolla_04_68,d_nikke_dolla_04,Self,Locale_NikkeEpisode:d_nikke_dolla_04_68,False,,6001,6001,1.0,,,,dolla,,,,,,,,,,,,,
d_nikke_dolla_04_69,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_69,True,,6001,6001,1.0,,dolla,,dolla,,,,,,,,,,,,,
d_nikke_dolla_04_70,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_70,True,,6001,6001,1.0,,dolla,,dolla,,,,,,,,,,,,,
d_nikke_dolla_04_71,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_71,True,,6001,6001,1.0,,dolla,,dolla,,,,,,,,,Low_2,,,,
d_nikke_dolla_04_72,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_72,True,,6001,6001,1.0,,dolla,,dolla,,,,,,,,,,,,,
d_nikke_dolla_04_73,d_nikke_dolla_04,Monologue,Locale_NikkeEpisode:d_nikke_dolla_04_73,False,,black,black,1.0,,,,dolla,,,,,,,,,,,,,
d_nikke_dolla_04_74,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_74,True,,S_10,S_10,2.0,,dolla,,dolla,,,,,,,,,,dolla,1,no,
d_nikke_dolla_04_75,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_75,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_76,d_nikke_dolla_04,Self,Locale_NikkeEpisode:d_nikke_dolla_04_76,False,,S_10,S_10,1.0,,,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_77,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_77,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,surprise,
d_nikke_dolla_04_78,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_78,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_79,d_nikke_dolla_04,Choice,Locale_NikkeEpisode:d_nikke_dolla_04_79,False,,S_10,S_10,1.0,,,,dolla,,,,,,,d_nikke_dolla_04_81,,,,1,no,
d_nikke_dolla_04_80,d_nikke_dolla_04,Choice,Locale_NikkeEpisode:d_nikke_dolla_04_80,False,,S_10,S_10,1.0,,,,dolla,,,,,,,d_nikke_dolla_04_88,,,,1,no,
d_nikke_dolla_04_81,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_81,True,,S_10,S_10,1.0,none,dolla,,dolla,,,,,,,,,,,1,surprise,
d_nikke_dolla_04_82,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_82,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,surprise,
d_nikke_dolla_04_83,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_83,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_84,d_nikke_dolla_04,Self,Locale_NikkeEpisode:d_nikke_dolla_04_84,False,,S_10,S_10,1.0,,,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_85,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_85,True,,S_10,S_100,2.0,,dolla,,dolla,,,,,,,,,,,1,surprise,
d_nikke_dolla_04_86,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_86,True,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,,,,,1,surprise,
d_nikke_dolla_04_87,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_87,True,,S_100,S_100,1.0,bgm_story_impression,dolla,,dolla,,,,,,,d_nikke_dolla_04_106,,,,1,shy,
d_nikke_dolla_04_88,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_88,True,,S_10,S_100,2.0,,dolla,,dolla,,,,,,,,,,,1,surprise,
d_nikke_dolla_04_89,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_89,True,,S_100,S_100,1.0,bgm_story_impression,dolla,,dolla,,,,,,,,,,,1,shy,
d_nikke_dolla_04_90,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_90,True,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,d_nikke_dolla_04_106,,,,1,good,
d_nikke_dolla_04_91,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_91,True,,1,1,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_92,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_92,True,,1,1,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_93,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_93,True,,1,1,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_94,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_94,True,,1,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_95,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_95,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_96,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_96,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_97,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_97,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_98,d_nikke_dolla_04,Choice,Locale_NikkeEpisode:d_nikke_dolla_04_98,False,,S_10,S_10,1.0,,,,dolla,,,,,,,d_nikke_dolla_04_100,,,,1,no,
d_nikke_dolla_04_99,d_nikke_dolla_04,Choice,Locale_NikkeEpisode:d_nikke_dolla_04_99,False,,S_10,S_10,1.0,,,,dolla,,,,,,,d_nikke_dolla_04_100,,,,1,no,
d_nikke_dolla_04_100,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_100,False,,S_10,S_10,1.0,none,dolla,,dolla,,,,,,,,,,,1,surprise,
d_nikke_dolla_04_101,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_101,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,good,
d_nikke_dolla_04_102,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_102,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,good,
d_nikke_dolla_04_103,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_103,True,,S_10,S_100,2.0,,dolla,,dolla,,,,,,,,,,,1,shy,
d_nikke_dolla_04_104,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_104,True,,S_100,S_100,1.0,bgm_story_impression,dolla,,dolla,,,,,,,,,,,1,shy,
d_nikke_dolla_04_105,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_105,True,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,d_nikke_dolla_04_106,,,,1,shy,
d_nikke_dolla_04_106,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_106,True,,S_100,S_10,2.0,,dolla,,dolla,,,,,,,,,,,1,shy,
d_nikke_dolla_04_107,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_107,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,shy,
d_nikke_dolla_04_108,d_nikke_dolla_04,Self,Locale_NikkeEpisode:d_nikke_dolla_04_108,False,,S_10,S_10,1.0,,,,dolla,,,,,,,,,,,1,shy,
d_nikke_dolla_04_109,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_109,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_110,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_110,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_111,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_111,True,,S_10,S_10,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_112,d_nikke_dolla_04,Self,Locale_NikkeEpisode:d_nikke_dolla_04_112,False,,S_10,S_10,1.0,,,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_113,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_113,True,,S_10,S_100,1.0,,dolla,,dolla,,,,,,sfx_scn_sofasheet,,,,,1,surprise,
d_nikke_dolla_04_114,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_114,True,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,,,,,1,surprise,
d_nikke_dolla_04_115,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_115,True,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,,,,,1,surprise,
d_nikke_dolla_04_116,d_nikke_dolla_04,Choice,Locale_NikkeEpisode:d_nikke_dolla_04_116,False,,S_100,S_100,1.0,,,,dolla,,,,,,,d_nikke_dolla_04_118,,,,1,surprise,
d_nikke_dolla_04_117,d_nikke_dolla_04,Choice,Locale_NikkeEpisode:d_nikke_dolla_04_117,False,,S_100,S_100,1.0,,,,dolla,,,,,,,d_nikke_dolla_04_122,,,,1,surprise,
d_nikke_dolla_04_118,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_118,False,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_119,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_119,True,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_120,d_nikke_dolla_04,Self,Locale_NikkeEpisode:d_nikke_dolla_04_120,False,,S_100,S_100,1.0,,,,dolla,,,,,,,,,,,1,no,
d_nikke_dolla_04_121,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_121,True,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,d_nikke_dolla_04_124,,,,1,shy,
d_nikke_dolla_04_122,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_122,False,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,,,,,1,surprise,
d_nikke_dolla_04_123,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_123,True,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,d_nikke_dolla_04_124,,,,1,shy,
d_nikke_dolla_04_124,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_124,False,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,,,,,1,shy,
d_nikke_dolla_04_125,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_125,True,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,,,,,1,shy,
d_nikke_dolla_04_126,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_126,True,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,,,,,1,shy,
d_nikke_dolla_04_127,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_127,True,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,,,,,1,shy,
d_nikke_dolla_04_128,d_nikke_dolla_04,Speech,Locale_NikkeEpisode:d_nikke_dolla_04_128,True,,S_100,S_100,1.0,,dolla,,dolla,,,,,,,,,,,1,shy,
d_nikke_dolla_04_129,d_nikke_dolla_04,Narration,Locale_NikkeEpisode:d_nikke_dolla_04_129,False,,black,black,1.0,,,,,,,,,,,,,,,,,dolla
d_nikke_dolla_04_130,d_nikke_dolla_04,Narration,Locale_NikkeEpisode:d_nikke_dolla_04_130,False,,black,black,1.0,,,,,,,,,,sfx_scn_car,,,,,,,
