id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,characters/1/hide_char_id,play_sound,fade
d_nikke_julia_04_12,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_12,True,,1,idle,none,black,black,1.0,,julia,,,,Grey,syuen,,
d_nikke_julia_04_13,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_13,True,,1,idle,,black,black,1.0,,,,,,Grey,,,
d_nikke_julia_04_14,d_nikke_julia_04,Speech,julia,unknown,Locale_NikkeEpisode:d_nikke_julia_04_14,False,julia,1,idle,Elevator,1,S_10,2.0,,,,,,Grey,,,
d_nikke_julia_04_15,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_15,True,,1,idle,,S_10,S_10,1.0,,,,,,Grey,,,
d_nikke_julia_04_16,d_nikke_julia_04,Speech,julia,unknown,Locale_NikkeEpisode:d_nikke_julia_04_16,False,,1,idle,,S_10,S_10,1.0,,,,,,Grey,,,
d_nikke_julia_04_17,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_17,False,,1,idle,,S_10,S_10,1.0,,,,,,Grey,,,
d_nikke_julia_04_18,d_nikke_julia_04,Speech,julia,unknown,Locale_NikkeEpisode:d_nikke_julia_04_18,False,,1,idle,,S_10,S_10,1.0,,,,,,Grey,,,
d_nikke_julia_04_19,d_nikke_julia_04,Speech,julia,unknown,Locale_NikkeEpisode:d_nikke_julia_04_19,False,,1,idle,,S_10,S_10,1.0,,,,,,Grey,,,
d_nikke_julia_04_20,d_nikke_julia_04,Speech,julia,unknown,Locale_NikkeEpisode:d_nikke_julia_04_20,False,,1,idle,,S_10,S_10,1.0,,,,,,Grey,,,
d_nikke_julia_04_21,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_21,False,,1,idle,,S_10,S_10,1.0,,,,,,Grey,,,
d_nikke_julia_04_22,d_nikke_julia_04,Speech,julia,unknown,Locale_NikkeEpisode:d_nikke_julia_04_22,False,,1,idle,none,black,black,1.0,,julia,,,,Grey,,,
d_nikke_julia_04_23,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_23,True,julia,1,think,Elevator,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_24,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_24,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_25,d_nikke_julia_04,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_04_25,False,,1,think,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_26,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_26,True,,1,idle,,S_10,S_100,2.0,,,,,,,,,
d_nikke_julia_04_27,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_27,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_julia_04_28,d_nikke_julia_04,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_04_28,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_julia_04_29,d_nikke_julia_04,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_04_29,False,,1,idle,white,S_100,S_10,1.0,,julia,,,,,,sfx_scn_autodooropen,
d_nikke_julia_04_30,d_nikke_julia_04,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_04_30,False,,,,none,black,black,1.0,,,,,,,,,
d_nikke_julia_04_31,d_nikke_julia_04,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_04_31,False,,,,WasteLand_02_n,13,1,2.0,,,,,,,,,
d_nikke_julia_04_32,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_32,True,julia,1,surprise,,1,S_10,0.5,,,,,,,,,
d_nikke_julia_04_33,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_33,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_34,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_34,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_35,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_35,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_36,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_36,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_37,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_37,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_38,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_38,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_39,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_39,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_40,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_40,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_41,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_41,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_42,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_42,True,,1,think,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_43,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_43,True,,1,idle,,S_10,S_100,0.5,,,,,,,,,
d_nikke_julia_04_44,d_nikke_julia_04,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_04_44,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_julia_04_45,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_45,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_julia_04_46,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_46,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_julia_04_47,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_47,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_julia_04_48,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_48,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_julia_04_49,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_49,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_julia_04_50,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_50,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_julia_04_51,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_51,True,,1,idle,,S_100,S_10,0.5,,,,,,,,,
d_nikke_julia_04_52,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_52,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_53,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_53,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_54,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_54,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_55,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_55,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_56,d_nikke_julia_04,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_04_56,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_57,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_57,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_julia_04_58,d_nikke_julia_04,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_04_58,False,,1,idle,,S_10,S_100,2.0,,,,,,,,,
d_nikke_julia_04_59,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_59,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_julia_04_60,d_nikke_julia_04,Speech,julia,mustang,Locale_NikkeEpisode:d_nikke_julia_04_60,False,,1,idle,,S_100,S_100,1.0,,,mustang,3,idle,Grey,,,black
d_nikke_julia_04_61,d_nikke_julia_04,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_julia_04_61,True,,1,idle,,S_100,3,1.0,,,,3,idle,Grey,,,
d_nikke_julia_04_62,d_nikke_julia_04,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_julia_04_62,True,,1,idle,,3,3,1.0,,,,3,idle,Grey,,,
d_nikke_julia_04_63,d_nikke_julia_04,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_julia_04_63,True,,1,idle,,3,L_30,0.5,,,,3,idle,Grey,,,
d_nikke_julia_04_64,d_nikke_julia_04,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_julia_04_64,True,,1,idle,,L_30,L_30,1.0,,,,3,idle,Grey,,,
d_nikke_julia_04_65,d_nikke_julia_04,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_julia_04_65,True,,1,idle,,L_30,L_300,0.5,,,,3,idle,Grey,,,
d_nikke_julia_04_66,d_nikke_julia_04,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_julia_04_66,True,,1,idle,,L_300,L_30,0.5,,,,3,idle,Grey,,,
d_nikke_julia_04_67,d_nikke_julia_04,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_julia_04_67,True,,1,idle,none,black,black,1.0,,julia,,,,Grey,mustang,,
d_nikke_julia_04_68,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_68,True,julia,1,idle,WasteLand_02_n,S_100,S_100,1.0,,,,,,,,,
d_nikke_julia_04_69,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_69,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_julia_04_70,d_nikke_julia_04,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_04_70,True,,1,think,,S_100,S_100,1.0,,,,,,,,,
d_nikke_julia_04_71,d_nikke_julia_04,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_04_71,False,,1,think,,S_100,S_100,1.0,,,,,,,,,
d_nikke_julia_04_72,d_nikke_julia_04,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_04_72,False,,1,"expression_0,think",,S_100,1,0.5,,,,,,,,,
d_nikke_julia_04_73,d_nikke_julia_04,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_04_73,False,,1,think,,1,1,1.0,,,,,,,,,
d_nikke_julia_04_74,d_nikke_julia_04,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_04_74,False,,1,think,,1,1,1.0,,,,,,,,,
d_nikke_julia_04_75,d_nikke_julia_04,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_04_75,False,,1,think,,1,1,1.0,,,,,,,,,
d_nikke_julia_04_76,d_nikke_julia_04,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_04_76,False,,1,think,,1,1,1.0,,,,,,,,,
d_nikke_julia_04_77,d_nikke_julia_04,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_04_77,False,,1,think,none,black,black,1.0,,julia,,,,,,,
d_nikke_julia_04_78,d_nikke_julia_04,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_04_78,False,,,,,black,black,1.0,,,,,,,,,
