id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade
treasurestory_bay_02_12,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_12,False,,1,worry_02,,10,10,1.0,,,
treasurestory_bay_02_13,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_13,True,,1,worry,,10,10,1.0,,,
treasurestory_bay_02_14,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_14,True,,1,surprise,,10,100,1.3,,,
treasurestory_bay_02_15,treasurestory_bay_02,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_02_15,False,,1,surprise,,black,black,1.0,,sfx_scn_showerlever,
treasurestory_bay_02_16,treasurestory_bay_02,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_02_16,False,,1,surprise,,black,black,1.0,,sfx_scn_shower,
treasurestory_bay_02_17,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_17,False,,1,surprise,,100,10,1.3,,,
treasurestory_bay_02_18,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_18,True,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_19,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_19,False,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_20,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_20,True,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_21,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_21,True,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_22,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_22,False,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_23,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_23,False,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_24,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_24,True,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_25,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_25,False,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_26,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_26,True,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_27,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_27,False,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_28,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_28,False,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_29,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_29,True,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_30,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_30,True,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_31,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_31,True,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_32,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_32,False,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_33,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_33,True,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_34,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_34,False,,1,idle,,10,100,1.3,,,
treasurestory_bay_02_35,treasurestory_bay_02,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_02_35,False,,1,idle,,black,black,1.0,none,sfx_scn_waterwalk,
treasurestory_bay_02_36,treasurestory_bay_02,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_02_36,False,,1,idle,,black,black,1.0,,,
treasurestory_bay_02_37,treasurestory_bay_02,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_02_37,False,,1,idle,,black,black,1.0,,sfx_scn_shower,
treasurestory_bay_02_38,treasurestory_bay_02,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_02_38,False,,1,idle,,black,black,1.0,,,
treasurestory_bay_02_39,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_39,False,,1,idle,,100,100,1.0,,,
treasurestory_bay_02_40,treasurestory_bay_02,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_02_40,False,,1,idle,,black,black,1.0,,,
treasurestory_bay_02_41,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_41,False,,1,idle,,10,10,1.0,bgm_story_cottoncandy,,black
treasurestory_bay_02_42,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_42,False,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_43,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_43,True,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_44,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_44,False,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_45,treasurestory_bay_02,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_02_45,False,,1,idle,,10,10,1.0,,sfx_scn_hairdrier,
treasurestory_bay_02_46,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_46,True,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_47,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_47,True,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_48,treasurestory_bay_02,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_02_48,False,,1,surprise,,10,10,1.0,,sfx_scn_hairdrier,
treasurestory_bay_02_49,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_49,True,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_50,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_50,False,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_51,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_51,True,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_52,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_52,False,,1,surprise,,10,100,1.0,,,
treasurestory_bay_02_53,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_53,False,,1,worry,,100,100,1.0,,,
treasurestory_bay_02_54,treasurestory_bay_02,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_02_54,False,,1,worry,,black,black,1.0,,,
treasurestory_bay_02_55,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_55,False,,1,worry,,100,10,1.0,,,
treasurestory_bay_02_56,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_56,True,,1,sad,,10,10,1.0,,,
treasurestory_bay_02_57,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_57,True,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_58,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_58,True,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_59,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_59,True,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_60,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_60,False,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_61,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_61,False,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_62,treasurestory_bay_02,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_02_62,False,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_63,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_63,False,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_64,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_64,True,,1,worry,,10,10,1.0,,,
treasurestory_bay_02_65,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_65,True,,1,worry,,10,10,1.0,,,
treasurestory_bay_02_66,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_66,True,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_67,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_67,True,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_68,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_68,False,,1,surprise,,10,10,1.0,,,
treasurestory_bay_02_69,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_69,True,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_70,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_70,True,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_71,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_71,False,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_72,treasurestory_bay_02,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_02_72,False,,1,idle,,10,10,1.0,,sfx_scn_hairdrier,
treasurestory_bay_02_73,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_73,False,,1,idle,,10,10,1.0,,,
treasurestory_bay_02_74,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_74,True,,1,idle,,10,100,1.3,,,
treasurestory_bay_02_75,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_75,True,,1,idle,,100,100,1.0,,,
treasurestory_bay_02_76,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_76,True,,1,idle,,100,100,1.0,,,
treasurestory_bay_02_77,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_77,True,,1,delight,,100,100,1.0,,,
treasurestory_bay_02_78,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_78,True,,1,delight,,100,100,1.0,,,
treasurestory_bay_02_79,treasurestory_bay_02,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_02_79,False,,1,delight,,100,100,1.0,,,
treasurestory_bay_02_80,treasurestory_bay_02,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_02_80,True,,1,delight,,100,100,1.0,,,
