id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_miranda_01_11,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_11,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_12,d_nikke_miranda_01,,Narration,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_12,False,none,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_13,d_nikke_miranda_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_13,False,CommanderRoom,,,,,,S_10,S_10,0,,,,None,None,,None,False,miranda,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_14,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_14,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_15,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_15,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_16,d_nikke_miranda_01,,Choice,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_16,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_miranda_01_18,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_17,d_nikke_miranda_01,,Choice,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_17,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_miranda_01_23,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_18,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_18,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_19,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_19,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_20,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_20,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_21,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_21,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_22,d_nikke_miranda_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_22,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_miranda_01_27,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_23,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_23,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_24,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_24,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_25,d_nikke_miranda_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_25,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_26,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_26,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_27,d_nikke_miranda_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_27,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_28,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_28,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_29,d_nikke_miranda_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_29,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_30,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_30,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_31,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_31,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_32,d_nikke_miranda_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_32,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_33,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_33,False,,,,,,,S_100,S_100,0,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_34,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_34,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_35,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_35,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_36,d_nikke_miranda_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_36,False,,,,,,,S_10,S_10,0,,bgm_story_whosdumber,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_37,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_37,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_38,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_38,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_39,d_nikke_miranda_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_39,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_40,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_40,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_41,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_41,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_42,d_nikke_miranda_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_42,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_43,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_43,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_44,d_nikke_miranda_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_44,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_45,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_45,True,none,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_46,d_nikke_miranda_01,,Narration,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_46,False,Corridor,,,,,,5,1,0,,,,Grey,None,,None,False,,miranda,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_47,d_nikke_miranda_01,,Monologue,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_47,False,,,,,,,1,1,0,,,,Grey,None,,None,False,miranda,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_48,d_nikke_miranda_01,,Monologue,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_48,False,,,,,,,1,S_10,0,,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_49,d_nikke_miranda_01,,Narration,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_49,False,,,,,,,S_10,S_10,0,sfx_scn_phonevibration,,,Grey,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_50,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_50,True,,,m_nikke_miranda_01_01,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_51,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_51,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_52,d_nikke_miranda_01,,Narration,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_52,False,,,,,,,S_10,S_100,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_53,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_53,True,,,,,,,S_100,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_54,d_nikke_miranda_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_01_54,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_55,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_55,True,,,,,,,S_10,XS_30,0,,,,Grey,None,,None,False,,,1,idle,poli,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_56,d_nikke_miranda_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_01_56,True,,,,,,,XS_30,XS_30,0,,,,Grey,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_57,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_57,True,,,,,,,XS_30,2,0,,,,Grey,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_58,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_58,True,,,,,,,2,2,0,,,,Grey,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_59,d_nikke_miranda_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_01_59,True,,,,,,,2,2,0,,,,Grey,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_60,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_60,True,,,,,,,2,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_61,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_61,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_62,d_nikke_miranda_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_01_62,False,,,,,,,S_10,XS_30,0,,,,Grey,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_63,d_nikke_miranda_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_01_63,True,,,,,,,XS_30,XS_300,0,,,,Grey,None,,None,False,,,1,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_64,d_nikke_miranda_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_01_64,True,,,,,,,XS_300,XS_300,0,,,,Grey,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_65,d_nikke_miranda_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_miranda_01_65,True,,,,,,,XS_300,XS_30,0,,,,Grey,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_66,d_nikke_miranda_01,,Narration,,,Locale_NikkeEpisode:d_nikke_miranda_01_66,False,,,,,,,XS_30,S_10,0,,,,Grey,None,,None,False,,,1,idle,,poli,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_67,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_67,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_68,d_nikke_miranda_01,,Narration,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_68,False,,,m_nikke_miranda_01_02,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_69,d_nikke_miranda_01,,Narration,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_69,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_70,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_70,True,,,,,,,S_10,S_100,0,,,,Grey,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_71,d_nikke_miranda_01,,Narration,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_71,False,none,,,,,,black,black,0,,,,Grey,None,,None,False,,miranda,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_72,d_nikke_miranda_01,,Narration,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_72,False,CommanderRoom,,,,,,13,1,0,,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_73,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_73,True,,,,,,,1,S_10,0,,bgm_story_leisuretime,,None,None,,None,False,miranda,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_74,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_74,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_75,d_nikke_miranda_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_75,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_76,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_76,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_77,d_nikke_miranda_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_77,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_78,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_78,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_79,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_79,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_80,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_80,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_81,d_nikke_miranda_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_81,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_82,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_82,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_83,d_nikke_miranda_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_01_83,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_miranda_01_84,d_nikke_miranda_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_01_84,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
