id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/hide_char_id,characters/2/hide_char_id,fade,conversation_id,play_sound
d_nikke_anchor_03_16,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_16,True,,1,idle,,13,sad,,15,shy,,XS_130,13,0.5,,,,,,,
d_nikke_anchor_03_17,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_17,True,,1,idle,,13,sad,,15,shy,,13,14,1.0,,,,,,,
d_nikke_anchor_03_18,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_18,True,,1,idle,,13,sad,,15,shy,,14,14,1.0,,,,,,,
d_nikke_anchor_03_19,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_19,True,,1,idle,,13,sad,,15,delight,,14,14,1.0,,,,,,,
d_nikke_anchor_03_20,d_nikke_anchor_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_03_20,False,,1,idle,,13,sad,,15,delight,,black,black,1.0,,,,,,,
d_nikke_anchor_03_21,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_21,True,,1,idle,,13,idle,,15,angry,,14,14,1.0,,,,,,,
d_nikke_anchor_03_22,d_nikke_anchor_03,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_03_22,False,,1,idle,,13,idle,,15,angry,,14,14,1.0,,,,,,,
d_nikke_anchor_03_23,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_23,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,
d_nikke_anchor_03_24,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_24,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,
d_nikke_anchor_03_25,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_25,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,
d_nikke_anchor_03_26,d_nikke_anchor_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_anchor_03_26,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,
d_nikke_anchor_03_27,d_nikke_anchor_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_03_27,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,
d_nikke_anchor_03_28,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_28,False,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,,,,,
d_nikke_anchor_03_29,d_nikke_anchor_03,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_03_29,False,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,,,,,
d_nikke_anchor_03_30,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_30,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,,,,,
d_nikke_anchor_03_31,d_nikke_anchor_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_03_31,False,,1,idle,,13,idle,,15,idle,,12,S_10,2.0,,,,,,,
d_nikke_anchor_03_32,d_nikke_anchor_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_03_32,False,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_33,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_33,True,,1,angry,,13,idle,,15,idle,,S_10,12,1.0,,,,,,,
d_nikke_anchor_03_34,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_34,True,,1,angry,,13,idle,,15,idle,,12,12,1.0,,,,,,,
d_nikke_anchor_03_35,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_35,True,,1,angry,,13,idle,,15,idle,,12,12,1.0,,,,,,,
d_nikke_anchor_03_36,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_36,True,,1,idle,,13,worry,,15,idle,,12,12,1.0,,,,,,,
d_nikke_anchor_03_37,d_nikke_anchor_03,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_03_37,False,,1,idle,,13,worry,,15,idle,,12,12,1.0,,,,,,,
d_nikke_anchor_03_38,d_nikke_anchor_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_anchor_03_38,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,
d_nikke_anchor_03_39,d_nikke_anchor_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_03_39,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,
d_nikke_anchor_03_40,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_40,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,,,,,
d_nikke_anchor_03_41,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_41,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,,,,,
d_nikke_anchor_03_42,d_nikke_anchor_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_03_42,False,,1,idle,,13,idle,,15,idle,,12,S_10,2.0,,,,,,,
d_nikke_anchor_03_43,d_nikke_anchor_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_03_43,False,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_44,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_44,True,,1,angry,,13,idle,,15,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_45,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_45,True,,1,angry,,13,idle,,15,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_46,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_46,True,,1,angry,,13,idle,,15,idle,,S_10,S_100,1.0,,,,,,,
d_nikke_anchor_03_47,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_47,False,,1,idle,,13,idle,,15,idle,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_48,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_48,True,,1,idle,,13,idle,,15,idle,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_49,d_nikke_anchor_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_03_49,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,
d_nikke_anchor_03_50,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_50,True,,1,idle,,13,worry,,15,idle,,14,14,1.0,,,,,,,
d_nikke_anchor_03_51,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_51,True,,1,idle,,13,worry,,15,idle,,14,14,1.0,,,,,,,
d_nikke_anchor_03_52,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_52,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,
d_nikke_anchor_03_53,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_53,True,,1,surprise,,13,idle,,15,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_54,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_54,True,,1,surprise,,13,idle,,15,angry,,S_10,XS_150,1.0,,,,,,,
d_nikke_anchor_03_55,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_55,True,,1,idle,,13,idle,,15,angry,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_56,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_56,True,,1,idle,,13,idle,,15,angry,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_57,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_57,True,,1,idle,,13,idle,,15,angry,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_58,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_58,True,,1,idle,,13,idle,,15,angry,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_59,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_59,True,,1,idle,,13,idle,,15,angry,,XS_150,14,1.0,,,,,,,
d_nikke_anchor_03_60,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_60,True,,1,idle,,13,idle,,15,angry,,14,14,1.0,,,,,,,
d_nikke_anchor_03_61,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_61,True,,1,idle,,13,idle,,15,delight,,14,14,1.0,,,,,,,
d_nikke_anchor_03_62,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_62,True,,1,idle,,13,sad,,15,delight,,14,14,1.0,,,,,,,
d_nikke_anchor_03_63,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_63,True,,1,sad,,13,sad,,15,idle,,S_10,S_10,2.0,,,,,,,
d_nikke_anchor_03_64,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_64,True,,1,sad,,13,idle,,15,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_65,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_65,True,,1,sad,,13,idle,,15,idle,,S_10,S_10,1.0,none,,,,,,
d_nikke_anchor_03_66,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_66,True,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_67,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_67,False,,1,idle,,13,idle,,15,idle,,S_10,XS_130,0.6,,,,,,,
d_nikke_anchor_03_68,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_68,False,,1,idle,,13,idle,,15,idle,,XS_130,XS_150,0.6,,,,,,,
d_nikke_anchor_03_69,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_69,True,,1,idle,,13,worry,,15,idle,,XS_150,14,0.6,bgm_risk,,,,,,
d_nikke_anchor_03_70,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_70,True,,1,idle,,13,worry,,15,angry,,14,14,1.0,,,,,,,
d_nikke_anchor_03_71,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_71,True,,1,idle,,13,worry,,15,angry,,14,12,1.0,,,,,,,
d_nikke_anchor_03_72,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_72,True,,1,idle,,13,worry,,15,shy,,12,12,1.0,,,,,,,
d_nikke_anchor_03_73,d_nikke_anchor_03,Choice,,,Locale_NikkeEpisode:d_nikke_anchor_03_73,False,,1,idle,,13,worry,,15,shy,,12,12,1.0,,d_nikke_anchor_03_75,,,,,
d_nikke_anchor_03_74,d_nikke_anchor_03,Choice,,,Locale_NikkeEpisode:d_nikke_anchor_03_74,False,,1,idle,,13,worry,,15,shy,,12,12,1.0,,d_nikke_anchor_03_75,,,,,
d_nikke_anchor_03_75,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_75,True,,1,idle,,13,worry,,15,worry,,12,14,1.0,,,,,,,
d_nikke_anchor_03_76,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_76,True,,1,idle,,13,worry,,15,worry,,14,14,1.0,,,,,,,
d_nikke_anchor_03_77,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_77,False,,1,sad,,13,worry,,15,worry,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_78,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_78,True,,1,sad,,13,worry,,15,worry,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_79,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_79,True,,1,sad,,13,worry,,15,worry,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_80,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_80,True,,1,sad,,13,worry,,15,worry,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_81,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_81,True,,1,idle,,13,worry,,15,worry,,14,14,1.0,,,,,,,
d_nikke_anchor_03_82,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_82,True,,1,idle,,13,worry,,15,angry,,14,14,1.0,,,,,,,
d_nikke_anchor_03_83,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_83,True,,1,idle,,13,worry,,15,angry,,14,14,1.0,,,,,,,
d_nikke_anchor_03_84,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_84,True,,1,idle,,13,worry,,15,angry,,14,14,1.0,,,,,,,
d_nikke_anchor_03_85,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_85,True,,1,idle,,13,worry,,15,shy,,14,XS_150,1.0,,,,,,,
d_nikke_anchor_03_86,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_86,True,,1,idle,,13,worry,,15,shy,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_87,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_87,True,,1,idle,,13,worry,,15,shy,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_88,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_88,True,,1,idle,,13,worry,,15,shy,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_89,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_89,True,,1,idle,,13,worry,,15,shy,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_90,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_90,True,,1,idle,,13,worry,,15,shy,,XS_150,XS_130,1.0,,,,,,,
d_nikke_anchor_03_91,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_91,True,,1,idle,,13,worry,,15,angry,,XS_130,XS_150,0.6,,,,,,,
d_nikke_anchor_03_92,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_92,True,,1,idle,,13,worry,,15,angry,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_93,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_93,True,,1,idle,,13,worry,,15,angry,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_94,d_nikke_anchor_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_anchor_03_94,True,,1,idle,,13,worry,,15,angry,,XS_150,XS_150,1.0,,,,,,,
d_nikke_anchor_03_95,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_95,True,,1,surprise,,13,worry,,15,angry,,XS_150,S_10,2.0,,,,,,,
d_nikke_anchor_03_96,d_nikke_anchor_03,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_03_96,False,,1,surprise,,13,worry,,15,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_97,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_97,True,,1,idle,,13,worry,,15,shy,,S_10,12,1.0,,,,,,,
d_nikke_anchor_03_98,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_98,True,,1,idle,,13,worry,,15,shy,,12,12,1.0,,,,,,,
d_nikke_anchor_03_99,d_nikke_anchor_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_anchor_03_99,True,,1,idle,,13,worry,,15,shy,,12,12,1.0,,,,,,,
d_nikke_anchor_03_100,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_100,True,,1,idle,,13,worry,,15,shy,OutpostOut,1,1,1.0,bgm_floraltribute,,mica,belorta,black,,
d_nikke_anchor_03_101,d_nikke_anchor_03,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_03_101,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,
d_nikke_anchor_03_102,d_nikke_anchor_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_03_102,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,
d_nikke_anchor_03_103,d_nikke_anchor_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_03_103,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,
d_nikke_anchor_03_104,d_nikke_anchor_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_03_104,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,
d_nikke_anchor_03_105,d_nikke_anchor_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_03_105,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,
d_nikke_anchor_03_106,d_nikke_anchor_03,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_03_106,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,
d_nikke_anchor_03_107,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_107,True,,1,surprise,,,,,,,,1,S_10,2.0,,,,,,,
d_nikke_anchor_03_108,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_108,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_109,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_109,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_110,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_110,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_111,d_nikke_anchor_03,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_03_111,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_112,d_nikke_anchor_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_anchor_03_112,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,m_nikke_anchor_03,sfx_scn_phonevibration
d_nikke_anchor_03_113,d_nikke_anchor_03,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_03_113,True,,1,sad,,,,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_anchor_03_114,d_nikke_anchor_03,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_03_114,False,,1,sad,,,,,,,,S_10,S_10,1.0,,,,,,,
