id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,play_sound,set_camera_shake,jump_target
d_nikke_mast_romanticmaid_03_11,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_11,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_12,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_12,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_13,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_13,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_14,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_14,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_15,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_15,False,,1,idle2,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_16,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_16,False,,1,idle2,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_17,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_17,True,,1,idle,,S_10,S_100,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_18,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_18,False,,1,idle,AmusementPark,S_100,S_100,1.0,,,black,,,
d_nikke_mast_romanticmaid_03_19,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_19,True,,1,delight,,S_100,S_100,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_20,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_20,False,,1,delight,,S_100,S_100,1.0,,,,,,
d_nikke_mast_romanticmaid_03_21,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_21,False,,1,delight,,S_100,S_100,1.0,,,,,,
d_nikke_mast_romanticmaid_03_22,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_22,True,,1,delight,,S_100,S_10,0.7,,mast_m,,,,
d_nikke_mast_romanticmaid_03_23,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_23,False,,1,delight,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_24,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_24,False,,1,delight,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_25,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_25,False,,1,delight,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_26,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_26,False,,1,delight,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_27,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_27,False,,1,delight,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_28,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_28,True,,1,delight,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_29,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_29,False,,1,delight,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_30,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_30,True,,1,delight,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_31,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_31,True,,1,delight,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_32,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_32,False,,1,delight,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_33,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_33,False,,1,idle,,S_10,S_10,1.0,,,black,,,
d_nikke_mast_romanticmaid_03_34,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_34,True,,1,idle,,S_10,S_100,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_35,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_35,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_36,d_nikke_mast_romanticmaid_03,Narration,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_36,False,,1,idle,,S_100,S_100,1.0,,,,sfx_scn_cakethrow,,
d_nikke_mast_romanticmaid_03_37,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_37,True,,1,surprise2,,S_100,S_10,0.5,,mast_m,,,,
d_nikke_mast_romanticmaid_03_38,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_38,False,,1,surprise2,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_39,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_39,False,,1,surprise2,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_40,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_40,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_41,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_41,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_42,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_42,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_43,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_43,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_44,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_44,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_45,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_45,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_46,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_46,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_47,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_47,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_48,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_48,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_49,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_49,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_50,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_50,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_51,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_51,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_52,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_52,False,,3,idle2,,S_10,S_30,1.0,,,,,,
d_nikke_mast_romanticmaid_03_53,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_53,False,,3,idle2,,S_30,S_30,1.0,,,,,,
d_nikke_mast_romanticmaid_03_54,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_54,True,,3,idle2,,S_30,S_30,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_55,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_55,False,,3,idle2,,S_30,S_300,1.0,,,,,,
d_nikke_mast_romanticmaid_03_56,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_56,False,,3,idle2,,S_300,S_300,1.0,,,,,,
d_nikke_mast_romanticmaid_03_57,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_57,True,,3,delight,,S_300,S_300,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_58,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_58,False,,3,delight,,S_300,S_300,1.0,none,,,,,
d_nikke_mast_romanticmaid_03_59,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_59,False,,3,delight,,black,black,1.0,,,,,,
d_nikke_mast_romanticmaid_03_60,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_60,False,,1,delight,,black,black,1.0,bgm_story_tepidappleade,,,,,
d_nikke_mast_romanticmaid_03_61,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_61,False,,1,idle,,black,black,1.0,,,,,,
d_nikke_mast_romanticmaid_03_62,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_62,False,,1,idle,,black,black,1.0,,,,,,
d_nikke_mast_romanticmaid_03_63,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_63,True,,1,surprise,,S_100,S_10,0.7,,mast_m,,,,
d_nikke_mast_romanticmaid_03_64,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_64,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_65,d_nikke_mast_romanticmaid_03,Narration,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_65,False,,1,surprise,,S_10,S_10,1.0,,,,sfx_scn_waterbodydrop,Low_2,
d_nikke_mast_romanticmaid_03_66,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_66,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_67,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_67,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_68,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_68,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_69,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_69,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_70,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_70,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_71,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_71,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_72,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_72,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_73,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_73,True,,1,angry,,S_10,S_100,0.7,,mast_m,,,,
d_nikke_mast_romanticmaid_03_74,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_74,True,,1,angry,,S_100,S_100,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_75,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_75,False,,1,angry,,black,black,1.0,,,,,,
d_nikke_mast_romanticmaid_03_76,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_76,False,,1,angry,,black,black,1.0,,,,,,
d_nikke_mast_romanticmaid_03_77,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_77,True,,1,idle2,,S_100,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_78,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_78,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_79,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_79,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_80,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_80,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_81,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_81,False,,1,idle,,black,black,1.0,,,,,,
d_nikke_mast_romanticmaid_03_82,d_nikke_mast_romanticmaid_03,Narration,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_82,False,,1,idle,,black,black,1.0,,,,sfx_scn_hang,,
d_nikke_mast_romanticmaid_03_83,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_83,True,,1,surprise,,S_10,S_100,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_84,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_84,False,,1,surprise,,S_100,S_100,1.0,,,,,,
d_nikke_mast_romanticmaid_03_85,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_85,True,,1,surprise2,,S_100,S_100,1.0,,mast_m,,,Low_2,
d_nikke_mast_romanticmaid_03_86,d_nikke_mast_romanticmaid_03,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_86,False,,1,surprise2,,S_100,S_100,1.0,,,,,,d_nikke_mast_romanticmaid_03_89
d_nikke_mast_romanticmaid_03_87,d_nikke_mast_romanticmaid_03,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_87,False,,1,surprise2,,S_100,S_100,1.0,,,,,,d_nikke_mast_romanticmaid_03_88
d_nikke_mast_romanticmaid_03_88,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_88,True,,1,surprise2,,S_100,S_100,1.0,,mast_m,,,Low_2,d_nikke_mast_romanticmaid_03_89
d_nikke_mast_romanticmaid_03_89,d_nikke_mast_romanticmaid_03,Narration,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_89,False,,1,surprise2,,S_100,S_10,1.0,,,,sfx_scn_down,,
d_nikke_mast_romanticmaid_03_90,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_90,True,,1,surprise2,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_91,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_91,False,,1,surprise2,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_92,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_92,True,,1,surprise2,,S_10,1,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_93,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_93,True,,1,surprise2,,1,1,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_94,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_94,False,,1,surprise2,,1,1,1.0,,,,,,
d_nikke_mast_romanticmaid_03_95,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_95,True,,1,surprise2,,1,S_100,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_96,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_96,False,,1,surprise2,,S_100,S_100,1.0,,,,,,
d_nikke_mast_romanticmaid_03_97,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_97,True,,1,surprise,,S_100,S_100,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_98,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_98,True,,1,surprise,,S_100,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_99,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_99,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_100,d_nikke_mast_romanticmaid_03,Narration,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_100,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_101,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_101,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_102,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_102,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_103,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_103,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_104,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_104,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_105,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_105,False,,1,surprise,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_106,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_106,True,,1,angry,,S_10,S_100,0.7,,mast_m,,,,
d_nikke_mast_romanticmaid_03_107,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_107,False,,1,angry,,black,black,1.0,,,,,,
d_nikke_mast_romanticmaid_03_108,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_108,False,,1,idle2,,S_100,S_100,1.0,,,,,,
d_nikke_mast_romanticmaid_03_109,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_109,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_110,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_110,False,,1,idle2,,S_100,S_100,1.0,none,,,,,
d_nikke_mast_romanticmaid_03_111,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_111,False,,1,idle2,,S_100,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_112,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_112,True,,1,idle2,,S_10,S_10,1.0,bgm_story_backtonormal,mast_m,,,,
d_nikke_mast_romanticmaid_03_113,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_113,False,,1,idle2,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_114,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_114,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_115,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_115,False,,1,idle2,,S_10,S_10,1.0,,,,,,
d_nikke_mast_romanticmaid_03_116,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_116,False,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_117,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_117,True,,1,surprise,,S_10,S_100,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_118,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_118,False,,1,surprise,,S_100,S_100,1.0,,,,,,
d_nikke_mast_romanticmaid_03_119,d_nikke_mast_romanticmaid_03,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_119,False,,1,surprise,,S_100,S_100,1.0,,,,,,
d_nikke_mast_romanticmaid_03_120,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_120,False,,1,shy1,,S_100,S_100,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_121,d_nikke_mast_romanticmaid_03,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_121,False,,1,shy1,,S_100,S_100,1.0,,,,,,
d_nikke_mast_romanticmaid_03_122,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_122,True,,1,shy1,,S_100,S_100,1.0,,mast_m,,,,
d_nikke_mast_romanticmaid_03_123,d_nikke_mast_romanticmaid_03,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_123,True,,1,shy1,,S_100,S_10,1.0,,mast_m,,,,
