id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,characters/1/hide_char_id
d_nikke_k_02_28,d_nikke_k_02,Choice,k,Locale_NikkeEpisode:d_nikke_k_02_28,False,,1,idle,,S_10,S_10,1.0,,,d_nikke_k_02_30,,,,,,
d_nikke_k_02_29,d_nikke_k_02,Choice,k,Locale_NikkeEpisode:d_nikke_k_02_29,False,,1,idle,,S_10,S_10,1.0,,,d_nikke_k_02_30,,,,,,
d_nikke_k_02_30,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_30,False,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_31,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_31,True,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_32,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_32,True,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_33,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_33,True,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_34,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_34,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_35,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_35,False,,1,idle,,S_10,S_100,1.3,,k,,,,,,,
d_nikke_k_02_36,d_nikke_k_02,Speech,d,Locale_NikkeEpisode:d_nikke_k_02_36,True,,12,idle,Backstreet_n,black,black,1.0,,d,,d,2,idle,Grey,black,
d_nikke_k_02_37,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_37,True,,12,idle,,1,1,1.0,,k,,,2,idle,Grey,,
d_nikke_k_02_38,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_38,False,,12,idle,,1,1,1.0,,k,,,2,idle,Grey,,
d_nikke_k_02_39,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_39,True,,12,think,,1,S_120,1.3,,k,,,2,idle,Grey,,
d_nikke_k_02_40,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_40,True,,12,think,,S_120,S_120,1.0,,k,,,2,idle,Grey,,
d_nikke_k_02_41,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_41,True,,12,think,,S_120,S_120,1.0,,k,,,2,idle,Grey,,
d_nikke_k_02_42,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_42,True,,1,think,,black,black,1.0,,k,,,2,idle,Grey,,d
d_nikke_k_02_43,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_43,True,,1,think,CommanderRoom_n,S_100,S_100,1.0,none,k,,,,,,black,
d_nikke_k_02_44,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_44,False,,1,think,,S_100,S_100,1.0,,,,,,,,,
d_nikke_k_02_45,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_45,False,,1,think,,S_100,S_100,1.0,,k,,,,,,,
d_nikke_k_02_46,d_nikke_k_02,Monologue,k,Locale_NikkeEpisode:d_nikke_k_02_46,False,,1,think,,S_100,S_10,1.3,,,,,,,,,
d_nikke_k_02_47,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_47,True,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_48,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_48,True,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_49,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_49,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_50,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_50,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_51,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_51,True,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_52,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_52,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_53,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_53,True,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_54,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_54,True,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_55,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_55,True,,1,idle,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_56,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_56,False,,1,idle,,S_10,S_10,1.0,bgm_frostpillar,,,,,,,,
d_nikke_k_02_57,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_57,True,,1,surprise,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_58,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_58,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
d_nikke_k_02_59,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_59,False,,1,think,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_60,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_60,True,,1,think,,S_10,S_10,1.0,,k,,,,,,,
d_nikke_k_02_61,d_nikke_k_02,Monologue,k,Locale_NikkeEpisode:d_nikke_k_02_61,False,,1,think,,black,black,1.0,,,,,,,,,
d_nikke_k_02_62,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_62,False,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_k_02_63,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_63,True,,1,idle,,1,1,1.0,,k,,,,,,,
d_nikke_k_02_64,d_nikke_k_02,Monologue,k,Locale_NikkeEpisode:d_nikke_k_02_64,False,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_k_02_65,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_65,True,,1,idle,,1,1,1.0,,k,,,,,,,
d_nikke_k_02_66,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_66,False,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_k_02_67,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_67,True,,1,idle,,1,1,1.0,,k,,,,,,,
d_nikke_k_02_68,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_68,True,,1,idle,,1,1,1.0,,k,,,,,,,
d_nikke_k_02_69,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_69,True,,1,idle,,1,1,1.0,,k,,,,,,,
d_nikke_k_02_70,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_70,False,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_k_02_71,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_71,True,,1,idle,,1,1,1.0,,k,,,,,,,
d_nikke_k_02_72,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_72,True,,1,idle,,1,1,1.0,,k,,,,,,,
d_nikke_k_02_73,d_nikke_k_02,Self,k,Locale_NikkeEpisode:d_nikke_k_02_73,False,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_k_02_74,d_nikke_k_02,Speech,k,Locale_NikkeEpisode:d_nikke_k_02_74,True,,1,idle,,1,1,1.0,,k,,,,,,,
