id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_frima_02_20,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_20,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_21,d_nikke_frima_02,,Narration,frima,,Locale_NikkeEpisode:d_nikke_frima_02_21,False,,,,,,,2,2,0,sfx_scn_sofasheet,,,None,None,,None,False,,,,,,,,,,,2,sleep_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_22,d_nikke_frima_02,,Monologue,frima,,Locale_NikkeEpisode:d_nikke_frima_02_22,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,1,sleep_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_23,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_23,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,1,sleep_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_24,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_24,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_25,d_nikke_frima_02,,Monologue,frima,,Locale_NikkeEpisode:d_nikke_frima_02_25,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,sleep_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_26,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_26,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,sleep_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_27,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_27,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_28,d_nikke_frima_02,,Monologue,frima,,Locale_NikkeEpisode:d_nikke_frima_02_28,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,3,sleep_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_29,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_29,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,3,sleep_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_30,d_nikke_frima_02,,Self,frima,,Locale_NikkeEpisode:d_nikke_frima_02_30,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,3,sleep_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_31,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_31,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_32,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_32,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_33,d_nikke_frima_02,,Self,frima,,Locale_NikkeEpisode:d_nikke_frima_02_33,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_34,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_34,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_35,d_nikke_frima_02,,Narration,frima,,Locale_NikkeEpisode:d_nikke_frima_02_35,False,,,,,,,2,2,0,sfx_scn_sofasheet,,,None,None,,None,False,,,,,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_36,d_nikke_frima_02,,Monologue,frima,,Locale_NikkeEpisode:d_nikke_frima_02_36,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_37,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_37,False,,,,,,,2,20,0,,,,None,None,,None,False,,,,,,,,,,,2,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_38,d_nikke_frima_02,,Self,frima,,Locale_NikkeEpisode:d_nikke_frima_02_38,False,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_39,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_39,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_40,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_40,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_41,d_nikke_frima_02,,Choice,frima,,Locale_NikkeEpisode:d_nikke_frima_02_41,False,,,,,,,20,20,0,,,,None,None,d_nikke_frima_02_43,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_42,d_nikke_frima_02,,Choice,frima,,Locale_NikkeEpisode:d_nikke_frima_02_42,False,,,,,,,20,20,0,,,,None,None,d_nikke_frima_02_44,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_43,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_43,True,,,,,,,20,20,0,,,,None,None,d_nikke_frima_02_49,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_44,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_44,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_45,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_45,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_46,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_46,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_47,d_nikke_frima_02,,Self,frima,,Locale_NikkeEpisode:d_nikke_frima_02_47,False,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_48,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_48,True,,,,,,,20,20,0,,,,None,None,d_nikke_frima_02_49,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_49,d_nikke_frima_02,,Self,frima,,Locale_NikkeEpisode:d_nikke_frima_02_49,False,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_50,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_50,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_51,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_51,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_52,d_nikke_frima_02,,Self,frima,,Locale_NikkeEpisode:d_nikke_frima_02_52,False,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_53,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_53,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_54,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_54,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_55,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_55,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_56,d_nikke_frima_02,,Self,frima,,Locale_NikkeEpisode:d_nikke_frima_02_56,False,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_57,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_57,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_58,d_nikke_frima_02,,Self,frima,,Locale_NikkeEpisode:d_nikke_frima_02_58,False,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_59,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_59,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_60,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_60,True,,,,,,,20,2,0,,,,None,None,,None,False,,,,,,,,,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_61,d_nikke_frima_02,,Self,frima,,Locale_NikkeEpisode:d_nikke_frima_02_61,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_62,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_62,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_63,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_63,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_64,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_64,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_65,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_65,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_66,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_66,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_67,d_nikke_frima_02,,Self,frima,,Locale_NikkeEpisode:d_nikke_frima_02_67,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_68,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_68,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_69,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_69,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_70,d_nikke_frima_02,,Narration,frima,,Locale_NikkeEpisode:d_nikke_frima_02_70,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_71,d_nikke_frima_02,,Monologue,frima,,Locale_NikkeEpisode:d_nikke_frima_02_71,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_72,d_nikke_frima_02,,Narration,frima,,Locale_NikkeEpisode:d_nikke_frima_02_72,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_73,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_73,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_74,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_74,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_75,d_nikke_frima_02,,Self,frima,,Locale_NikkeEpisode:d_nikke_frima_02_75,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_76,d_nikke_frima_02,,Monologue,frima,,Locale_NikkeEpisode:d_nikke_frima_02_76,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_77,d_nikke_frima_02,,Monologue,frima,,Locale_NikkeEpisode:d_nikke_frima_02_77,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_78,d_nikke_frima_02,,Choice,frima,,Locale_NikkeEpisode:d_nikke_frima_02_78,False,,,,,,,2,2,0,,,,None,None,d_nikke_frima_02_80,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_79,d_nikke_frima_02,,Choice,frima,,Locale_NikkeEpisode:d_nikke_frima_02_79,False,,,,,,,2,2,0,,,,None,None,d_nikke_frima_02_94,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_80,d_nikke_frima_02,,Monologue,frima,,Locale_NikkeEpisode:d_nikke_frima_02_80,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_81,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_81,False,,,,,,,2,20,0,,,,None,None,,None,False,,,,,,,,,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_82,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_82,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_83,d_nikke_frima_02,,Self,frima,,Locale_NikkeEpisode:d_nikke_frima_02_83,False,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_84,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_84,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_85,d_nikke_frima_02,,Self,frima,,Locale_NikkeEpisode:d_nikke_frima_02_85,False,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_86,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_86,True,,,,,,,20,200,0,,,,None,None,,None,False,,,,,,,,,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_87,d_nikke_frima_02,,Self,frima,,Locale_NikkeEpisode:d_nikke_frima_02_87,False,,,,,,,200,200,0,,,,None,None,,None,False,,,,,,,,,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_88,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_88,False,,,,,,,200,2,0,,,,None,None,,None,False,,,,,,,,,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_frima_02_89,d_nikke_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_02_89,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
