id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,speaker,fade,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/hide_char_id
d_nikke_jackal_01_24,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_24,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,idle,,,
d_nikke_jackal_01_25,d_nikke_jackal_01,Choice,Locale_NikkeEpisode:d_nikke_jackal_01_25,False,,31,31,1.0,,,1,idle,poli,,,,,3,idle,d_nikke_jackal_01_27,,
d_nikke_jackal_01_26,d_nikke_jackal_01,Choice,Locale_NikkeEpisode:d_nikke_jackal_01_26,False,,31,31,1.0,,,1,idle,poli,,,,,3,idle,d_nikke_jackal_01_29,,
d_nikke_jackal_01_27,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_27,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,angry,,,
d_nikke_jackal_01_28,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_28,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,angry,d_nikke_jackal_01_34,,
d_nikke_jackal_01_29,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_29,True,,31,XS_30,1.0,,,1,idle,poli,poli,,,,3,surprise,,,
d_nikke_jackal_01_30,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_30,True,,XS_30,XS_30,1.0,,,1,idle,miranda,miranda,,,,3,surprise,,,
d_nikke_jackal_01_31,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_31,False,,XS_30,XS_30,1.0,,,1,idle,miranda,,,,,3,surprise,,,
d_nikke_jackal_01_32,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_32,True,,XS_30,31,1.0,,,1,idle,poli,poli,,,,3,surprise,,,
d_nikke_jackal_01_33,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_33,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,angry,d_nikke_jackal_01_34,,
d_nikke_jackal_01_34,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_34,False,,31,31,1.0,,,1,idle,poli,,,,,3,angry,,,
d_nikke_jackal_01_35,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_35,False,,31,31,1.0,,,1,idle,poli,poli,,,,3,angry,,,
d_nikke_jackal_01_36,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_36,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,angry,,,
d_nikke_jackal_01_37,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_37,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,angry,,,
d_nikke_jackal_01_38,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_38,False,,31,31,1.0,,,1,idle,poli,,,,,3,angry,,,
d_nikke_jackal_01_39,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_39,True,,31,XS_30,1.0,,,1,idle,poli,poli,,,,3,idle,,,
d_nikke_jackal_01_40,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_40,True,,XS_30,XS_30,1.0,,,1,idle,poli,poli,,,,3,idle,,,
d_nikke_jackal_01_41,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_41,True,,XS_30,XS_30,1.0,,,1,idle,poli,poli,,,,3,idle,,,
d_nikke_jackal_01_42,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_42,True,,XS_30,XS_30,1.0,,,1,idle,poli,poli,,,,3,idle,,,
d_nikke_jackal_01_43,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_43,False,,XS_30,XS_30,1.0,,,1,idle,poli,,,,,3,idle,,,
d_nikke_jackal_01_44,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_44,True,,XS_30,9,0.5,,,1,idle,miranda,miranda,,,,3,idle,,,
d_nikke_jackal_01_45,d_nikke_jackal_01,Narration,Locale_NikkeEpisode:d_nikke_jackal_01_45,False,,9,9,1.0,,,1,idle,miranda,,,,,3,idle,,,
d_nikke_jackal_01_46,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_46,False,,9,9,1.0,,,1,idle,miranda,,,,,3,idle,,,
d_nikke_jackal_01_47,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_47,True,,9,31,1.0,,,1,idle,poli,poli,,,,3,angry,,,
d_nikke_jackal_01_48,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_48,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,sad,,,
d_nikke_jackal_01_49,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_49,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,sad,,,
d_nikke_jackal_01_50,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_50,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,sad,,,
d_nikke_jackal_01_51,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_51,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,sad,,,
d_nikke_jackal_01_52,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_52,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,idle,,,
d_nikke_jackal_01_53,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_53,True,,31,S_10,1.0,,,1,idle,miranda,miranda,,,,3,idle,,,
d_nikke_jackal_01_54,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_54,True,,S_10,S_10,1.0,,,1,idle,miranda,miranda,,,,3,idle,,,
d_nikke_jackal_01_55,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_55,False,,S_10,S_10,1.0,,,1,idle,miranda,,,,,3,idle,,,
d_nikke_jackal_01_56,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_56,True,,S_10,S_10,1.0,,,1,idle,miranda,miranda,,,,3,idle,,,
d_nikke_jackal_01_57,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_57,True,,XS_30,XS_30,1.0,,,1,idle,poli,poli,,,,3,idle,,,
d_nikke_jackal_01_58,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_58,False,,XS_30,XS_30,1.0,,,1,idle,poli,,,,,3,idle,,,
d_nikke_jackal_01_59,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_59,True,,XS_30,XS_300,2.0,,,1,idle,poli,poli,,,,3,idle,,,
d_nikke_jackal_01_60,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_60,True,,XS_300,XS_300,1.0,,,1,idle,poli,poli,,,,3,idle,,,
d_nikke_jackal_01_61,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_61,False,,XS_300,XS_300,1.0,,,1,idle,poli,,,,,3,idle,,,
d_nikke_jackal_01_62,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_62,False,,XS_300,XS_300,1.0,,,1,idle,poli,poli,,,,3,angry,,,
d_nikke_jackal_01_63,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_63,False,,XS_300,XS_300,1.0,,,1,idle,poli,,,,,3,angry,,,
d_nikke_jackal_01_64,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_64,True,,XS_300,31,2.0,,,1,idle,poli,poli,,,,3,angry,,,
d_nikke_jackal_01_65,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_65,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,idle,,,
d_nikke_jackal_01_66,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_66,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,idle,,,
d_nikke_jackal_01_67,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_67,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,idle,,,
d_nikke_jackal_01_68,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_68,True,,31,31,1.0,,,1,idle,poli,poli,,,,3,idle,,,
d_nikke_jackal_01_69,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_69,False,,31,31,1.0,,,1,idle,,,,,,3,idle,,,
d_nikke_jackal_01_70,d_nikke_jackal_01,Monologue,Locale_NikkeEpisode:d_nikke_jackal_01_70,False,OutpostOut,1,1,1.0,,,1,idle,,,black,,,3,idle,,miranda,poli
d_nikke_jackal_01_71,d_nikke_jackal_01,Monologue,Locale_NikkeEpisode:d_nikke_jackal_01_71,False,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_jackal_01_72,d_nikke_jackal_01,Choice,Locale_NikkeEpisode:d_nikke_jackal_01_72,False,,1,1,1.0,,,,,,,,,,,,d_nikke_jackal_01_74,,
d_nikke_jackal_01_73,d_nikke_jackal_01,Choice,Locale_NikkeEpisode:d_nikke_jackal_01_73,False,,1,1,1.0,,,,,,,,,,,,d_nikke_jackal_01_94,,
d_nikke_jackal_01_74,d_nikke_jackal_01,Monologue,Locale_NikkeEpisode:d_nikke_jackal_01_74,False,FastFood,9,9,1.0,none,,,,,,black,,,,,,,
d_nikke_jackal_01_75,d_nikke_jackal_01,Narration,Locale_NikkeEpisode:d_nikke_jackal_01_75,False,,9,9,1.0,,,,,,,,sfx_scn_chimebell02,,,,,,
d_nikke_jackal_01_76,d_nikke_jackal_01,Narration,Locale_NikkeEpisode:d_nikke_jackal_01_76,False,,9,S_10,1.0,bgm_story_whosdumber,,,,,,,sfx_scn_regeneration,,,,,,
d_nikke_jackal_01_77,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_77,True,,S_10,S_10,1.0,,jackal,1,crazy,jackal,jackal,,,,,,,,
d_nikke_jackal_01_78,d_nikke_jackal_01,Monologue,Locale_NikkeEpisode:d_nikke_jackal_01_78,False,,S_10,S_10,1.0,,,1,crazy,jackal,,,,,,,,,
d_nikke_jackal_01_79,d_nikke_jackal_01,Monologue,Locale_NikkeEpisode:d_nikke_jackal_01_79,False,,S_10,S_10,1.0,,,1,crazy,jackal,,,,,,,,,
d_nikke_jackal_01_80,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_80,False,,S_10,S_10,1.0,,,1,idle,jackal,,,,,,,,,
d_nikke_jackal_01_81,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_81,True,,S_10,S_100,0.2,,,1,idle,jackal,jackal,,,,,,,,
d_nikke_jackal_01_82,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_82,True,,S_100,S_10,1.0,,,1,idle,jackal,jackal,,,,,,,,
d_nikke_jackal_01_83,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_83,True,,S_10,S_10,1.0,,,1,idle,jackal,jackal,,,,,,,,
d_nikke_jackal_01_84,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_84,False,,S_10,S_10,1.0,,,1,idle,jackal,,,,,,,,,
d_nikke_jackal_01_85,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_85,True,,S_10,S_10,1.0,,,1,idle,jackal,jackal,,,,,,,,
d_nikke_jackal_01_86,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_86,False,,S_10,S_10,1.0,,,1,idle,jackal,,,,,,,,,
d_nikke_jackal_01_87,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_87,False,,S_10,S_10,1.0,,,1,idle,jackal,,,,,,,,,
d_nikke_jackal_01_88,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_88,True,,S_10,S_100,1.0,,,1,idle,jackal,jackal,,,,,,,,
d_nikke_jackal_01_89,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_89,True,,S_100,S_100,1.0,,,1,crazy,jackal,jackal,,,,,,,,
d_nikke_jackal_01_90,d_nikke_jackal_01,Monologue,Locale_NikkeEpisode:d_nikke_jackal_01_90,False,,S_100,S_100,1.0,,,1,crazy,jackal,,,,,,,,,
d_nikke_jackal_01_91,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_91,True,,S_100,S_10,1.0,,,1,idle,jackal,jackal,,,,,,,,
d_nikke_jackal_01_92,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_92,False,,S_10,S_10,1.0,,,1,idle,jackal,,,,,,,,,
d_nikke_jackal_01_93,d_nikke_jackal_01,Narration,Locale_NikkeEpisode:d_nikke_jackal_01_93,False,Backstreet,31,31,1.0,,,1,idle,,,black,,,,,d_nikke_jackal_01_113,jackal,
d_nikke_jackal_01_94,d_nikke_jackal_01,Monologue,Locale_NikkeEpisode:d_nikke_jackal_01_94,False,OutpostOut,9,9,1.0,none,,,idle,,,black,,,,,,,
d_nikke_jackal_01_95,d_nikke_jackal_01,Narration,Locale_NikkeEpisode:d_nikke_jackal_01_95,False,,9,9,1.0,,,,idle,,,,sfx_scn_explosions,,,,,,
d_nikke_jackal_01_96,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_96,True,,9,S_10,1.0,bgm_story_whosdumber,jackal,1,crazy,jackal,jackal,,,,,,,,
d_nikke_jackal_01_97,d_nikke_jackal_01,Monologue,Locale_NikkeEpisode:d_nikke_jackal_01_97,False,,S_10,S_10,1.0,,,1,crazy,jackal,,,,,,,,,
d_nikke_jackal_01_98,d_nikke_jackal_01,Monologue,Locale_NikkeEpisode:d_nikke_jackal_01_98,False,,S_10,S_10,1.0,,,1,crazy,jackal,,,,,,,,,
d_nikke_jackal_01_99,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_99,False,,S_10,S_10,1.0,,,1,crazy,jackal,,,,,,,,,
d_nikke_jackal_01_100,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_100,True,,S_10,S_100,0.2,,,1,idle,jackal,jackal,,,,,,,,
d_nikke_jackal_01_101,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_101,True,,S_100,S_10,1.0,,,1,idle,jackal,jackal,,,,,,,,
d_nikke_jackal_01_102,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_102,True,,S_10,S_10,1.0,,,1,idle,jackal,jackal,,,,,,,,
d_nikke_jackal_01_103,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_103,False,,S_10,S_10,1.0,,,1,idle,jackal,,,,,,,,,
d_nikke_jackal_01_104,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_104,True,,S_10,S_10,1.0,,,1,idle,jackal,jackal,,,,,,,,
d_nikke_jackal_01_105,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_105,False,,S_10,S_10,1.0,,,1,idle,jackal,,,,,,,,,
d_nikke_jackal_01_106,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_106,False,,S_10,S_10,1.0,,,1,idle,jackal,,,,,,,,,
d_nikke_jackal_01_107,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_107,True,,S_10,S_100,1.0,,,1,idle,jackal,jackal,,,,,,,,
d_nikke_jackal_01_108,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_108,True,,S_100,S_100,1.0,,,1,crazy,jackal,jackal,,,,,,,,
d_nikke_jackal_01_109,d_nikke_jackal_01,Monologue,Locale_NikkeEpisode:d_nikke_jackal_01_109,False,,S_100,S_100,1.0,,,1,crazy,jackal,,,,,,,,,
d_nikke_jackal_01_110,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_110,True,,S_100,S_10,1.0,,,1,idle,jackal,jackal,,,,,,,,
d_nikke_jackal_01_111,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_111,False,,S_10,S_10,1.0,,,1,idle,jackal,,,,,,,,,
d_nikke_jackal_01_112,d_nikke_jackal_01,Narration,Locale_NikkeEpisode:d_nikke_jackal_01_112,False,Backstreet,31,31,1.0,,,1,idle,,,black,,,,,d_nikke_jackal_01_113,jackal,
d_nikke_jackal_01_113,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_113,True,,31,31,1.0,none,jackal,1,idle,jackal,jackal,,,crow,3,idle,,,
d_nikke_jackal_01_114,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_114,False,,31,31,1.0,,,1,idle,jackal,,,,,3,idle,,,
d_nikke_jackal_01_115,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_115,False,,31,31,1.0,,,1,idle,crow,crow,,,,3,idle,,,
d_nikke_jackal_01_116,d_nikke_jackal_01,Monologue,Locale_NikkeEpisode:d_nikke_jackal_01_116,False,,31,31,1.0,,,1,idle,crow,,,,,3,idle,,,
d_nikke_jackal_01_117,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_117,True,,31,31,1.0,bgm_story_fairytalesend_if,,1,idle,crow,crow,,,,3,idle,,,
d_nikke_jackal_01_118,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_118,True,,31,31,1.0,,,1,idle,jackal,jackal,,,,3,idle,,,
d_nikke_jackal_01_119,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_119,True,,31,31,1.0,,,1,idle,jackal,jackal,,,,3,idle,,,
d_nikke_jackal_01_120,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_120,True,,31,31,1.0,,,1,idle,jackal,jackal,,,,3,idle,,,
d_nikke_jackal_01_121,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_121,True,,31,31,1.0,,,1,idle,crow,crow,,,,3,angry,,,
d_nikke_jackal_01_122,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_122,True,,31,30,1.0,,,1,idle,crow,crow,,,,3,angry,,,
d_nikke_jackal_01_123,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_123,True,,30,30,1.0,,,1,idle,crow,crow,,,,3,angry,,,
d_nikke_jackal_01_124,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_124,True,,30,30,1.0,,,1,idle,crow,crow,,,,3,angry,,,
d_nikke_jackal_01_125,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_125,False,,30,30,1.0,,,1,idle,crow,,,,,3,angry,,,
d_nikke_jackal_01_126,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_126,True,,30,30,1.0,,,1,idle,crow,crow,,,,3,idle,,,
d_nikke_jackal_01_127,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_127,False,,30,30,1.0,,,1,idle,crow,,,,,3,idle,,,
d_nikke_jackal_01_128,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_128,True,,30,30,1.0,,,1,idle,crow,crow,,,,3,idle,,,
d_nikke_jackal_01_129,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_129,True,,30,30,1.0,,,1,idle,crow,crow,,,,3,idle,,,
d_nikke_jackal_01_130,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_130,False,,30,30,1.0,,,1,idle,crow,,,,,3,idle,,,
d_nikke_jackal_01_131,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_131,False,,30,30,1.0,,,1,idle,crow,crow,,,,3,idle,,,
d_nikke_jackal_01_132,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_132,True,,30,300,2.0,,,1,idle,crow,crow,,,,3,idle,,,
d_nikke_jackal_01_133,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_133,False,,300,300,1.0,,,1,idle,crow,,,,,3,idle,,,
d_nikke_jackal_01_134,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_134,False,,300,30,1.0,,,1,idle,crow,crow,,,,3,idle,,,
d_nikke_jackal_01_135,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_135,True,,30,30,1.0,,,1,idle,crow,crow,,,,3,idle,,,
d_nikke_jackal_01_136,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_136,True,,30,31,1.0,,,1,idle,crow,crow,,,,3,idle,,,
d_nikke_jackal_01_137,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_137,True,,31,31,1.0,,,1,idle,crow,crow,,,,3,delight,,,
d_nikke_jackal_01_138,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_138,False,,31,31,1.0,,,1,idle,crow,,,,,3,delight,,,
d_nikke_jackal_01_139,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_139,True,,31,30,1.0,,,1,idle,crow,crow,,,,3,delight,,,
d_nikke_jackal_01_140,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_140,True,,30,30,1.0,,,1,idle,crow,crow,,,,3,delight,,,
d_nikke_jackal_01_141,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_141,True,,S_10,S_10,1.0,,,1,crazy,jackal,jackal,,,,3,delight,,,
d_nikke_jackal_01_142,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_142,True,,31,31,1.0,,,1,crazy,crow,crow,,,,3,delight,,,
d_nikke_jackal_01_143,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_143,True,,31,31,1.0,,,1,idle,crow,crow,,,,3,delight,,,
d_nikke_jackal_01_144,d_nikke_jackal_01,Speech,Locale_NikkeEpisode:d_nikke_jackal_01_144,True,,31,31,1.0,,,1,idle,crow,crow,,,,3,delight,,,
d_nikke_jackal_01_145,d_nikke_jackal_01,Self,Locale_NikkeEpisode:d_nikke_jackal_01_145,False,,31,31,1.0,,,1,idle,crow,,,,,3,delight,,,
