id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/hide_char_id,play_sound
d_nikke_eunhwa_tactical_03_39,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_39,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_40,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_40,False,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_41,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_41,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_42,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_42,False,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_43,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_43,False,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_44,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_44,True,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_45,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_45,True,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_46,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_46,True,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_47,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_47,False,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_48,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_48,False,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_49,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_49,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_50,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_50,False,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_51,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_51,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_52,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_52,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_53,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_53,True,,1,angry,WasteLand_02_n,50,10,1.3,bgm_areah,black,,
d_nikke_eunhwa_tactical_03_54,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_54,False,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_55,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_55,True,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_56,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_56,True,,1,idle,,10,100,1.3,,,,
d_nikke_eunhwa_tactical_03_57,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_57,True,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_58,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_58,True,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_59,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_59,True,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_60,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_60,True,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_61,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_61,True,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_62,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_62,True,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_63,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_63,True,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_64,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_64,False,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_65,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_65,True,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_66,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_66,True,,1,angry,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_67,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_67,True,,1,angry,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_68,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_68,True,,1,angry,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_69,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_69,False,,1,angry,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_70,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_70,True,,1,idle,,100,10,1.0,,,,
d_nikke_eunhwa_tactical_03_71,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_71,True,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_72,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_72,True,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_73,d_nikke_eunhwa_tactical_03,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_73,False,,1,angry,,10,10,1.0,,,eunhwa_t,sfx_scn_walkaway
d_nikke_eunhwa_tactical_03_74,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_74,True,eunhwa_t,1,idle,WasteLand_01,130,10,1.0,,black,,
d_nikke_eunhwa_tactical_03_75,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_75,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_76,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_76,False,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_77,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_77,True,,1,idle,,10,100,1.5,,,,
d_nikke_eunhwa_tactical_03_78,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_78,True,,1,angry,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_79,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_79,False,,1,angry,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_80,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_80,True,,1,angry,,100,10,1.5,,,,
d_nikke_eunhwa_tactical_03_81,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_81,False,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_82,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_82,True,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_83,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_83,True,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_84,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_84,True,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_85,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_85,True,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_86,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_86,True,,1,no,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_87,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_87,True,,1,no,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_88,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_88,True,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_89,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_89,True,,1,angry,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_90,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_90,True,,1,angry,,10,100,1.0,,,,
d_nikke_eunhwa_tactical_03_91,d_nikke_eunhwa_tactical_03,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_91,False,,1,angry,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_92,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_92,False,,1,angry,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_93,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_93,True,,1,surprise,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_94,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_94,False,,1,surprise,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_95,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_95,False,,1,surprise,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_96,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_96,True,,1,idle,,100,100,1.0,,,,
d_nikke_eunhwa_tactical_03_97,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_97,True,,1,idle,,100,10,1.5,,,,
d_nikke_eunhwa_tactical_03_98,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_98,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_99,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_99,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_100,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_100,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_101,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_101,False,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_102,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_102,True,,1,no,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_103,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_103,True,,1,no,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_104,d_nikke_eunhwa_tactical_03,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_104,False,,1,no,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_105,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_105,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_106,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_106,True,,1,idle,,10,10,1.0,,,,
d_nikke_eunhwa_tactical_03_107,d_nikke_eunhwa_tactical_03,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_107,True,,1,idle,,10,100,1.0,,,,
