id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
d_nikke_leona_02_17,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_17,True,,1,sad,,3,sad,,13,sad,,2,12,1.0,,
d_nikke_leona_02_18,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_18,True,,1,sad,,3,sad,,13,sad,,12,12,1.0,,
d_nikke_leona_02_19,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_19,True,,1,sad,,3,sad,,13,sad,,12,12,1.0,,
d_nikke_leona_02_20,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_20,True,,1,sad,,3,sad,,13,sad,,12,12,1.0,,
d_nikke_leona_02_21,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_21,True,,1,sad,,3,sad,,13,sad,,12,12,1.0,,
d_nikke_leona_02_22,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_22,True,,1,sad,,3,sad,,13,sad,,12,12,1.0,,
d_nikke_leona_02_23,d_nikke_leona_02,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_02_23,True,,1,sad,,3,sad,,13,sad,,12,2,1.0,,sfx_scn_whine
d_nikke_leona_02_24,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_24,True,,1,sad,,3,sad,,13,sad,,2,2,1.0,,
d_nikke_leona_02_25,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_25,True,,1,sad,,3,sad,,13,sad,,2,2,1.0,,
d_nikke_leona_02_26,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_26,True,,1,sad,,3,sad,,13,sad,,2,2,1.0,,
d_nikke_leona_02_27,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_27,True,,1,sad,,3,sad,,13,sad,,2,12,1.0,,
d_nikke_leona_02_28,d_nikke_leona_02,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_02_28,False,,1,idle,,3,sad,,13,idle,,12,12,1.0,,
d_nikke_leona_02_29,d_nikke_leona_02,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_02_29,False,,1,idle,,3,sad,,13,idle,,12,12,1.0,,
d_nikke_leona_02_30,d_nikke_leona_02,Self,,,Locale_NikkeEpisode:d_nikke_leona_02_30,False,,1,idle,,3,sad,,13,idle,,12,12,1.0,,
d_nikke_leona_02_31,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_31,True,,1,shy,,3,sad,,13,idle,,12,12,1.0,,
d_nikke_leona_02_32,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_32,True,,1,shy,,3,sad,,13,idle,,12,12,1.0,,
d_nikke_leona_02_33,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_33,True,,1,shy,,3,sad,,13,idle,,12,12,1.0,,
d_nikke_leona_02_34,d_nikke_leona_02,Self,,,Locale_NikkeEpisode:d_nikke_leona_02_34,False,,1,shy,,3,sad,,13,idle,,12,12,1.0,,
d_nikke_leona_02_35,d_nikke_leona_02,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_02_35,False,,1,shy,,3,sad,,13,idle,,12,XS_30,1.0,,
d_nikke_leona_02_36,d_nikke_leona_02,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_02_36,False,,1,shy,,3,sad,,13,idle,,XS_30,XS_30,1.0,,
d_nikke_leona_02_37,d_nikke_leona_02,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_02_37,False,,1,shy,,3,sad,,13,idle,,XS_30,XS_30,1.0,,
d_nikke_leona_02_38,d_nikke_leona_02,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_02_38,False,,1,shy,,3,sad,,13,idle,,XS_30,XS_30,1.0,,
d_nikke_leona_02_39,d_nikke_leona_02,Self,,,Locale_NikkeEpisode:d_nikke_leona_02_39,False,,1,shy,,3,sad,,13,idle,,XS_30,Leo_10,1.0,,
d_nikke_leona_02_40,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_40,True,,1,idle,,3,sad,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_41,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_41,True,,1,idle,,3,sad,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_42,d_nikke_leona_02,Self,,,Locale_NikkeEpisode:d_nikke_leona_02_42,False,,1,idle,,3,sad,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_43,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_43,True,,1,sad,,3,sad,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_44,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_44,True,,1,sad,,3,sad,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_45,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_45,True,,1,sad,,3,sad,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_46,d_nikke_leona_02,Self,,,Locale_NikkeEpisode:d_nikke_leona_02_46,False,,1,sad,,3,sad,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_47,d_nikke_leona_02,Self,,,Locale_NikkeEpisode:d_nikke_leona_02_47,False,,1,sad,,3,sad,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_48,d_nikke_leona_02,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_02_48,False,,1,sad,,3,sad,,13,idle,,Leo_10,XS_30,1.0,,
d_nikke_leona_02_49,d_nikke_leona_02,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_02_49,False,,1,sad,,3,sad,,13,idle,,XS_30,XS_30,1.0,,
d_nikke_leona_02_50,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_50,True,,1,sad,,3,sad,,13,sad,,XS_130,XS_130,1.0,,
d_nikke_leona_02_51,d_nikke_leona_02,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_02_51,True,,1,sad,,3,idle,,13,sad,,XS_30,XS_30,1.0,,sfx_scn_lionask
d_nikke_leona_02_52,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_52,True,,1,sad,,3,idle,,13,idle,,XS_130,XS_130,1.0,,
d_nikke_leona_02_53,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_53,True,,1,idle,,3,idle,,13,idle,,XS_130,Leo_10,1.0,,
d_nikke_leona_02_54,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_54,True,,1,idle,,3,idle,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_55,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_55,True,,1,idle,,3,idle,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_56,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_56,True,,1,idle,,3,idle,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_57,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_57,True,,1,idle,,3,idle,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_58,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_58,True,,1,idle,,3,idle,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_59,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_59,False,,1,idle,,3,idle,,13,sad,,Leo_10,12,1.0,,
d_nikke_leona_02_60,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_60,True,,1,idle,,3,idle,,13,sad,,12,12,1.0,,
d_nikke_leona_02_61,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_61,True,,1,idle,,3,idle,,13,sad,,12,12,1.0,,
d_nikke_leona_02_62,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_62,True,,1,idle,,3,idle,,13,sad,,12,12,1.0,,
d_nikke_leona_02_63,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_63,True,,1,idle,,3,idle,,13,sad,,12,12,1.0,,
d_nikke_leona_02_64,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_64,True,,1,idle,,3,idle,,13,sad,,12,12,1.0,,
d_nikke_leona_02_65,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_65,True,,1,idle,,3,idle,,13,sad,,12,12,1.0,,
d_nikke_leona_02_66,d_nikke_leona_02,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_02_66,True,,1,idle,,3,idle,,13,sad,,XS_30,XS_30,1.0,,sfx_scn_lionask
d_nikke_leona_02_67,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_67,True,,1,idle,,3,idle,,13,idle,,12,12,1.0,,
d_nikke_leona_02_68,d_nikke_leona_02,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_02_68,True,,1,idle,,3,idle,,13,idle,,12,12,1.0,,
d_nikke_leona_02_69,d_nikke_leona_02,Self,,,Locale_NikkeEpisode:d_nikke_leona_02_69,False,,1,idle,,3,idle,,13,idle,,12,12,1.0,,
d_nikke_leona_02_70,d_nikke_leona_02,Self,,,Locale_NikkeEpisode:d_nikke_leona_02_70,False,,1,idle,,3,idle,,13,idle,,12,12,1.0,,
d_nikke_leona_02_71,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_71,True,,1,delight,,3,idle,,13,idle,,12,Leo_10,1.0,,
d_nikke_leona_02_72,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_72,True,,1,delight,,3,idle,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_73,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_73,True,,1,idle,,3,idle,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_74,d_nikke_leona_02,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_02_74,True,,1,delight,,3,idle,,13,idle,,Leo_10,Leo_10,1.0,,
d_nikke_leona_02_75,d_nikke_leona_02,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_02_75,False,,1,delight,,3,idle,,13,idle,,black,black,1.0,,
d_nikke_leona_02_76,d_nikke_leona_02,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_02_76,False,,1,delight,,3,idle,,13,idle,,black,black,1.0,,
