id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id
d_nikke_sakura_bloominsummer_05_24,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_24,True,,2,smile,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_25,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_25,True,,2,smile,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_26,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_26,False,,2,smile,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_27,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_27,False,,2,smile,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_28,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_28,False,,2,smile,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_29,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_29,True,,2,smile,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_30,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_30,True,,2,smile,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_31,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_31,False,,2,smile,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_32,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_32,False,,2,smile,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_33,d_nikke_sakura_bloominsummer_05,Narration,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_33,False,,2,smile,,200,20,0.5,,sfx_scn_emptywind,,
d_nikke_sakura_bloominsummer_05_34,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_34,False,,2,smile,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_35,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_35,False,,2,surprise,,20,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_36,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_36,True,,2,void,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_37,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_37,True,,2,void,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_38,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_38,False,,2,void,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_39,d_nikke_sakura_bloominsummer_05,Narration,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_39,False,,2,void,,200,1600,1.0,,,,
d_nikke_sakura_bloominsummer_05_40,d_nikke_sakura_bloominsummer_05,Narration,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_40,False,,2,void,,1600,1600,1.0,,sfx_scn_heavytrip,Low_2,
d_nikke_sakura_bloominsummer_05_41,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_41,False,,2,void,,1600,160,1.0,,,,
d_nikke_sakura_bloominsummer_05_42,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_42,False,,2,void,,160,160,1.0,,,,
d_nikke_sakura_bloominsummer_05_43,d_nikke_sakura_bloominsummer_05,Narration,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_43,False,,2,void,,160,1600,0.5,,sfx_scn_ballonsand,,
d_nikke_sakura_bloominsummer_05_44,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_44,False,,2,void,,1600,1600,1.0,,,,
d_nikke_sakura_bloominsummer_05_45,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_45,False,,2,sad,,1600,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_46,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_46,False,,2,sad,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_47,d_nikke_sakura_bloominsummer_05,Narration,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_47,False,,2,sad,,200,200,1.0,,sfx_scn_rain,,
d_nikke_sakura_bloominsummer_05_48,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_48,True,,2,sad,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_49,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_49,False,,2,idle,,200,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_50,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_50,True,,2,idle,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_51,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_51,True,,2,idle,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_52,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_52,True,,2,idle,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_53,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_53,True,,2,idle,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_54,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_54,True,,2,idle,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_55,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_55,False,,2,idle,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_56,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_56,False,,2,sad,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_57,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_57,True,,2,sad,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_58,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_58,False,,2,sad,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_59,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_59,True,,2,idle,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_60,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_60,True,,2,idle,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_61,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_61,True,,2,idle,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_62,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_62,True,,2,idle,,20,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_63,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_63,False,,2,idle,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_64,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_64,False,,2,idle,,200,200,1.0,none,,,
d_nikke_sakura_bloominsummer_05_65,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_65,False,,2,idle,,200,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_66,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_66,False,,2,idle,,20,150,1.5,,,,
d_nikke_sakura_bloominsummer_05_67,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_67,False,,2,idle,,150,1500,1.0,event_bgm_summerseaside_inst,,,
d_nikke_sakura_bloominsummer_05_68,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_68,False,,2,idle,,1500,1500,1.0,,,,
d_nikke_sakura_bloominsummer_05_69,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_69,False,,2,idle,,1500,20,1.5,,,,
d_nikke_sakura_bloominsummer_05_70,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_70,False,,2,idle,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_71,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_71,False,,2,idle,,20,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_72,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_72,False,,2,idle,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_73,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_73,False,,2,idle,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_74,d_nikke_sakura_bloominsummer_05,Narration,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_74,False,,2,idle,,200,20,0.5,,,,
d_nikke_sakura_bloominsummer_05_75,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_75,False,,2,idle,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_76,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_76,False,,2,surprise,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_77,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_77,False,,2,surprise,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_78,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_78,False,,2,surprise,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_79,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_79,False,,2,idle,,20,70,2.0,,,,
d_nikke_sakura_bloominsummer_05_80,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_80,False,,2,shy,,70,70,1.0,,,,
d_nikke_sakura_bloominsummer_05_81,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_81,False,,2,shy,,70,700,1.0,,,,
d_nikke_sakura_bloominsummer_05_82,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_82,False,,2,shy,UninhabitedIsland_n,black,black,1.0,,sfx_scn_raindrops,,
d_nikke_sakura_bloominsummer_05_83,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_83,False,,2,shy,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_84,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_84,False,,2,shy,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_85,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_85,True,,2,shy,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_86,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_86,True,,2,shy,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_87,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_87,False,,2,shy,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_88,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_88,True,,2,shy,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_89,d_nikke_sakura_bloominsummer_05,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_89,False,,2,shy,,20,20,1.0,,,,
d_nikke_sakura_bloominsummer_05_90,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_90,True,,2,delight,,20,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_91,d_nikke_sakura_bloominsummer_05,Narration,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_91,False,,2,delight,,200,200,1.0,,sfx_scn_shutter,,
d_nikke_sakura_bloominsummer_05_92,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_92,True,,2,delight,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_93,d_nikke_sakura_bloominsummer_05,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_93,True,,2,delight,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_94,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_94,False,,2,shy,,200,200,1.0,,,,sakura_s
d_nikke_sakura_bloominsummer_05_95,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_95,False,,,,,200,200,1.0,,,,
d_nikke_sakura_bloominsummer_05_96,d_nikke_sakura_bloominsummer_05,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_96,False,,,,,200,200,1.0,,,,
