id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade
d_nikke_RedHood_04_11,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_11,True,,,,,7,idle,,9,surprise,,1,1,1.0,,,
d_nikke_RedHood_04_12,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_12,True,,,,,7,idle,,9,surprise,,1,1,1.0,,,
d_nikke_RedHood_04_13,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_13,True,,,,,7,idle,,9,idle,Station,1,15,1.0,,,
d_nikke_RedHood_04_14,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_14,True,,,,,7,idle,,9,delight,,15,15,1.0,,,
d_nikke_RedHood_04_15,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_15,True,,,,,7,idle,,9,surprise,,15,15,1.0,,,
d_nikke_RedHood_04_16,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_16,True,,,,,7,idle,,9,idle,NikkeRoom,15,19,1.0,,,
d_nikke_RedHood_04_17,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_17,True,,,,,7,idle,,9,delight,,19,19,1.0,,,
d_nikke_RedHood_04_18,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_18,True,,,,,7,idle,,9,worry,,19,19,1.0,,,
d_nikke_RedHood_04_19,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_19,True,,,,,7,idle,,9,surprise,FastFood,19,1,1.0,,,
d_nikke_RedHood_04_20,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_20,True,,,,,7,idle,,9,idle,,1,1,1.0,,,
d_nikke_RedHood_04_21,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_21,True,,,,,7,idle,,9,delight,,1,1,1.0,,,
d_nikke_RedHood_04_22,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_22,True,,,,,7,idle,,9,idle,Restaurant,1,15,1.0,,,
d_nikke_RedHood_04_23,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_23,True,,,,,7,idle,,9,surprise,,15,15,1.0,,,
d_nikke_RedHood_04_24,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_24,True,redhood,5,surprise,,7,idle,,9,surprise,,15,15,1.0,,,
d_nikke_RedHood_04_25,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_25,True,,5,idle,,7,idle,,9,surprise,Desert_02_n,S_90,S_90,1.0,,,black
d_nikke_RedHood_04_26,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_26,True,,5,idle,,7,idle,,9,delight,,S_90,S_90,1.0,,,
d_nikke_RedHood_04_27,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_27,True,,5,surprise,,7,idle,,9,delight,,50,50,1.0,,,
d_nikke_RedHood_04_28,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_28,True,,5,surprise,,7,void,,9,idle,,50,6,1.0,,,
d_nikke_RedHood_04_29,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_29,True,,5,smile_02,,7,void,,9,idle,,6,6,1.0,,,
d_nikke_RedHood_04_30,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_30,True,,5,smile_02,,7,worry,,9,idle,,6,6,1.0,,,
d_nikke_RedHood_04_31,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_31,True,,5,think,,7,worry,,9,idle,,6,6,1.0,,,
d_nikke_RedHood_04_32,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_32,True,,5,think,,7,worry,,9,idle,,6,6,1.0,,,
d_nikke_RedHood_04_33,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_33,True,,5,smile_02,,7,worry,,9,idle,,6,6,1.0,,,
d_nikke_RedHood_04_34,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_34,False,,5,smile_02,,7,pain,,9,idle,,6,70,1.0,none,,
d_nikke_RedHood_04_35,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_35,True,,5,idle,,7,void,,9,idle,,70,70,1.0,bgm_story_crawlinganxiety,,
d_nikke_RedHood_04_36,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_36,True,,5,idle,,7,void,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_37,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_37,True,,5,idle,,7,pain,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_38,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_38,True,,5,idle,,7,pain,,9,worry,,S_90,S_90,1.0,,,
d_nikke_RedHood_04_39,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_39,True,,5,idle,,7,pain,,9,worry,,50,50,1.0,,,
d_nikke_RedHood_04_40,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_40,True,,5,idle,,7,void,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_41,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_41,True,,5,idle,,7,sad,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_42,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_42,True,,5,idle,,7,sad,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_43,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_43,True,,5,idle,,7,worry,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_44,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_44,True,,5,idle,,7,worry,,9,idle,,70,700,1.0,,,
d_nikke_RedHood_04_45,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_45,True,,5,idle,,7,sad,,9,idle,,700,700,1.0,,,
d_nikke_RedHood_04_46,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_46,True,,5,idle,,7,sad,,9,idle,,700,700,1.0,,,
d_nikke_RedHood_04_47,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_47,True,,5,idle,,7,worry,,9,idle,,700,70,1.0,,,
d_nikke_RedHood_04_48,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_48,True,,5,idle,,7,worry,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_49,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_49,True,,5,think,,7,worry,,9,idle,,70,6,1.0,,,
d_nikke_RedHood_04_50,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_50,True,,5,think,,7,worry,,9,idle,,6,6,1.0,,,
d_nikke_RedHood_04_51,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_51,True,,5,surprise,,7,worry,,9,idle,,6,6,1.0,,,
d_nikke_RedHood_04_52,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_52,True,,5,surprise,,7,worry,,9,idle,,6,70,1.0,,,
d_nikke_RedHood_04_53,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_53,True,,5,idle,,7,void,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_54,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_54,True,,5,idle,,7,idle,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_55,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_55,True,,5,idle,,7,idle,,9,idle,,50,50,1.0,,,
d_nikke_RedHood_04_56,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_56,True,,5,idle,,7,idle,,9,idle,,50,50,1.0,,,
d_nikke_RedHood_04_57,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_57,False,,5,idle,,7,void,,9,surprise,,8,8,1.0,,,
d_nikke_RedHood_04_58,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_58,False,,5,idle,,7,void,,9,surprise,,8,8,1.0,,,
d_nikke_RedHood_04_59,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_59,True,,5,smile_02,,7,void,,9,idle,,50,50,1.0,,,
d_nikke_RedHood_04_60,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_60,True,,5,smile_02,,7,void,,9,idle,,50,50,1.0,,,
d_nikke_RedHood_04_61,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_61,True,,5,idle,,7,worry,,9,idle,,50,6,1.0,,,
d_nikke_RedHood_04_62,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_62,True,,5,think,,7,worry,,9,idle,,6,6,1.0,,,
d_nikke_RedHood_04_63,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_63,False,,5,think,,7,worry,,9,idle,,6,6,1.0,,,
d_nikke_RedHood_04_64,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_64,True,,5,sad_02,,7,worry,,9,idle,,6,50,1.0,,,
d_nikke_RedHood_04_65,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_65,True,,5,sad_02,,7,worry,,9,idle,,50,50,1.0,,,
d_nikke_RedHood_04_66,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_66,True,,5,surprise_02,,7,worry,,9,idle,,50,50,1.0,,,
d_nikke_RedHood_04_67,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_67,True,,5,surprise_02,,7,worry,,9,idle,,50,500,1.0,,,
d_nikke_RedHood_04_68,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_68,True,,5,surprise_02,,7,worry,,9,idle,,S_90,S_90,1.0,,,
d_nikke_RedHood_04_69,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_69,True,,5,idle,,7,worry,,9,idle,,S_90,S_90,1.0,,,
d_nikke_RedHood_04_70,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_70,False,,5,idle,,7,sad,,9,idle,,7,7,1.0,none,,
d_nikke_RedHood_04_71,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_71,True,,5,idle,,7,void,,9,idle,,7,70,1.0,bgm_story_shapeofhope,,
d_nikke_RedHood_04_72,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_72,True,,5,idle,,7,void,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_73,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_73,True,,5,idle,,7,worry,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_74,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_74,True,,5,idle,,7,idle,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_75,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_75,True,,5,idle,,7,idle,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_76,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_76,True,,5,idle,,7,idle,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_77,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_77,True,,5,idle,,7,delight,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_78,d_nikke_RedHood_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_04_78,True,,5,idle,,7,delight,,9,idle,,70,70,1.0,,,
d_nikke_RedHood_04_79,d_nikke_RedHood_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_04_79,True,,5,idle,,7,delight,,9,delight,,70,8,1.0,,,
d_nikke_RedHood_04_80,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_80,False,,5,think,,7,delight,,9,delight,,500,500,1.0,,,
d_nikke_RedHood_04_81,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_81,True,,5,smile_02,,7,delight,,9,delight,,500,50,1.0,,,
d_nikke_RedHood_04_82,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_82,True,,5,smile_02,,7,delight,,9,delight,,50,50,1.0,,,
d_nikke_RedHood_04_83,d_nikke_RedHood_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_04_83,True,,5,smile,,7,delight,,9,delight,,50,50,1.0,,,
