id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,fade,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_mast_romanticmaid_02_23,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_23,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_24,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_24,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_25,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_25,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_26,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_26,False,,1,idle,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_27,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_27,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_28,d_nikke_mast_romanticmaid_02,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_28,False,,1,idle,,S_10,S_10,1.0,,,d_nikke_mast_romanticmaid_02_30,,,,,,
d_nikke_mast_romanticmaid_02_29,d_nikke_mast_romanticmaid_02,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_29,False,,1,idle,,S_10,S_10,1.0,,,d_nikke_mast_romanticmaid_02_30,,,,,,
d_nikke_mast_romanticmaid_02_30,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_30,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_31,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_31,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_32,d_nikke_mast_romanticmaid_02,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_32,False,,1,idle,,S_10,S_10,1.0,,,d_nikke_mast_romanticmaid_02_36,,,,,,
d_nikke_mast_romanticmaid_02_33,d_nikke_mast_romanticmaid_02,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_33,False,,1,idle,,S_10,S_10,1.0,,,d_nikke_mast_romanticmaid_02_34,,,,,,
d_nikke_mast_romanticmaid_02_34,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_34,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_35,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_35,False,,1,idle,,S_10,S_10,1.0,,,d_nikke_mast_romanticmaid_02_36,,,,,,
d_nikke_mast_romanticmaid_02_36,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_36,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_37,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_37,True,,1,idle,,S_10,S_100,0.7,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_38,d_nikke_mast_romanticmaid_02,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_38,False,,1,idle,,S_100,S_100,1.0,,,d_nikke_mast_romanticmaid_02_41,,,,,,
d_nikke_mast_romanticmaid_02_39,d_nikke_mast_romanticmaid_02,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_39,False,,1,idle,,S_100,S_100,1.0,,,d_nikke_mast_romanticmaid_02_40,,,,,,
d_nikke_mast_romanticmaid_02_40,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_40,True,,1,delight,,S_100,S_100,1.0,,mast_m,d_nikke_mast_romanticmaid_02_41,,,,,,
d_nikke_mast_romanticmaid_02_41,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_41,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_42,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_42,False,,1,idle2,,S_100,S_100,1.0,,,,black,,,,,
d_nikke_mast_romanticmaid_02_43,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_43,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_44,d_nikke_mast_romanticmaid_02,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_44,False,,1,idle2,,S_100,S_100,1.0,,,d_nikke_mast_romanticmaid_02_46,,,,,,
d_nikke_mast_romanticmaid_02_45,d_nikke_mast_romanticmaid_02,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_45,False,,1,idle2,,S_100,S_100,1.0,,,d_nikke_mast_romanticmaid_02_47,,,,,,
d_nikke_mast_romanticmaid_02_46,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_46,True,,1,idle2,,S_100,S_100,1.0,,mast_m,d_nikke_mast_romanticmaid_02_48,,,,,,
d_nikke_mast_romanticmaid_02_47,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_47,True,,1,idle,,S_100,S_100,1.0,,mast_m,d_nikke_mast_romanticmaid_02_48,,,,,,
d_nikke_mast_romanticmaid_02_48,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_48,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_49,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_49,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_50,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_50,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_51,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_51,False,,1,idle2,,S_100,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_52,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_52,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_53,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_53,False,,1,idle2,,S_100,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_54,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_54,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_55,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_55,False,,1,idle2,,S_100,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_56,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_56,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_57,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_57,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_58,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_58,False,,1,idle2,,S_100,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_59,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_59,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_60,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_60,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_61,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_61,False,,1,idle2,,S_100,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_62,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_62,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_63,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_63,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_64,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_64,False,,1,idle2,,black,black,1.0,,,,black,,,,,
d_nikke_mast_romanticmaid_02_65,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_65,False,,1,idle2,,black,black,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_66,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_66,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_67,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_67,False,,1,idle2,,S_10,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_68,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_68,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_69,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_69,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_70,d_nikke_mast_romanticmaid_02,Speech,unknown,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_70,True,,1,idle2,,S_10,S_10,1.0,,unknown,,,,,,,
d_nikke_mast_romanticmaid_02_71,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_71,False,,1,delight2,,S_10,S_100,0.5,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_72,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_72,False,,1,delight2,,S_100,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_73,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_73,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_74,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_74,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_75,d_nikke_mast_romanticmaid_02,Narration,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_75,False,,1,idle2,,S_100,S_100,1.0,none,,,,sfx_scn_toycapsule,,,,
d_nikke_mast_romanticmaid_02_76,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_76,False,,1,idle2,,S_100,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_77,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_77,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_78,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_78,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_79,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_79,False,,1,idle2,,S_100,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_80,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_80,False,,1,idle2,,S_10,S_10,1.0,,,,,,privaty_m,15,shy2,
d_nikke_mast_romanticmaid_02_81,d_nikke_mast_romanticmaid_02,Speech,privaty_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_81,True,,1,surprise,,S_10,150,1.5,bgm_story_tomboyprincess,privaty_m,,,,,15,shy2,
d_nikke_mast_romanticmaid_02_82,d_nikke_mast_romanticmaid_02,Speech,privaty_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_82,True,,1,surprise,,150,1500,0.7,,privaty_m,,,,,15,shy2,
d_nikke_mast_romanticmaid_02_83,d_nikke_mast_romanticmaid_02,Speech,privaty_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_83,False,,1,surprise,,1500,1500,1.0,,privaty_m,,,,,15,sad2,
d_nikke_mast_romanticmaid_02_84,d_nikke_mast_romanticmaid_02,Speech,privaty_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_84,True,,1,surprise,,1500,1500,1.0,,privaty_m,,,,,15,sad2,
d_nikke_mast_romanticmaid_02_85,d_nikke_mast_romanticmaid_02,Speech,privaty_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_85,True,,1,surprise,,1500,1500,1.0,,privaty_m,,,,,15,surprise,
d_nikke_mast_romanticmaid_02_86,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_86,False,,1,surprise,,1500,S_100,2.0,,,,,,,15,surprise,privaty_m
d_nikke_mast_romanticmaid_02_87,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_87,False,,1,surprise,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_88,d_nikke_mast_romanticmaid_02,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_88,False,,1,surprise,,S_100,S_100,1.0,,,d_nikke_mast_romanticmaid_02_90,,,,,,
d_nikke_mast_romanticmaid_02_89,d_nikke_mast_romanticmaid_02,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_89,False,,1,surprise,,S_100,S_100,1.0,,,d_nikke_mast_romanticmaid_02_92,,,,,,
d_nikke_mast_romanticmaid_02_90,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_90,True,,1,surprise,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_91,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_91,False,,1,surprise,,S_100,S_100,1.0,,,d_nikke_mast_romanticmaid_02_92,,,,,,
d_nikke_mast_romanticmaid_02_92,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_92,True,,1,surprise,,S_100,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_93,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_93,False,,1,surprise,,S_10,S_10,1.0,none,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_94,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_94,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_95,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_95,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_96,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_96,True,,1,surprise,,S_10,S_10,1.0,bgm_story_flipflop,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_97,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_97,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_98,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_98,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_99,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_99,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_100,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_100,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_101,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_101,True,,1,surprise,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_102,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_102,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_103,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_103,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_104,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_104,False,,1,idle2,,S_10,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_105,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_105,True,,1,idle,,S_10,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_106,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_106,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_107,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_107,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_108,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_108,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_109,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_109,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_110,d_nikke_mast_romanticmaid_02,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_110,False,,1,idle,Sky2,S_100,S_100,1.0,,,,black,,,,,
d_nikke_mast_romanticmaid_02_111,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_111,True,,1,idle2,,S_100,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_112,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_112,False,,1,idle2,,S_10,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_113,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_113,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_114,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_114,False,,1,surprise2,,S_10,S_10,1.0,none,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_115,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_115,True,,1,surprise2,,S_10,S_10,1.0,,mast_m,,,,,,,
d_nikke_mast_romanticmaid_02_116,d_nikke_mast_romanticmaid_02,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_116,False,,1,surprise2,,S_10,S_10,1.0,,,,,,,,,
d_nikke_mast_romanticmaid_02_117,d_nikke_mast_romanticmaid_02,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_117,True,,1,surprise2,,S_10,S_10,1.0,,mast_m,,,,,,,
