id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_blanc_02_54,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_54,True,,1,delight,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_55,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_55,True,,1,delight,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_56,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_56,False,,1,delight,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_57,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_57,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_58,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_58,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_blanc_02_59,d_nikke_blanc_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_02_59,False,,2,idle,Restaurant,1,2,1.0,,,,,,,,,
d_nikke_blanc_02_60,d_nikke_blanc_02,Speech,staff_02,staff_02,Locale_NikkeEpisode:d_nikke_blanc_02_60,True,,2,idle,,2,3,1.0,,,,,,staff_02,4,idle,
d_nikke_blanc_02_61,d_nikke_blanc_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_02_61,False,,2,idle,,3,3,1.0,,,,,,,4,idle,
d_nikke_blanc_02_62,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_62,True,,2,delight,,3,2,1.0,,,,,,,4,idle,staff_02
d_nikke_blanc_02_63,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_63,True,,2,idle,,2,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_64,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_64,False,,2,idle,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_65,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_65,True,,2,idle,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_66,d_nikke_blanc_02,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_02_66,False,,2,idle,,L_20,L_20,1.0,,,d_nikke_blanc_02_68,,,,,,
d_nikke_blanc_02_67,d_nikke_blanc_02,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_02_67,False,,2,idle,,L_20,L_20,1.0,,,d_nikke_blanc_02_68,,,,,,
d_nikke_blanc_02_68,d_nikke_blanc_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_02_68,False,,2,idle,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_69,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_69,True,,2,idle,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_70,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_70,False,,2,idle,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_71,d_nikke_blanc_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_02_71,False,,2,idle,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_72,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_72,False,,2,idle,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_73,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_73,True,,2,delight,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_74,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_74,True,,2,delight,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_75,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_75,False,,2,delight,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_76,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_76,True,,2,idle,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_77,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_77,True,,2,think,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_78,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_78,False,,2,think,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_79,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_79,True,,2,idle,,L_20,2,1.0,,,,,,,,,
d_nikke_blanc_02_80,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_80,True,,2,idle,,2,2,1.0,,,,,,,,,
d_nikke_blanc_02_81,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_81,True,,2,idle,,2,2,1.0,,,,,,,,,
d_nikke_blanc_02_82,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_82,False,,2,idle,,2,2,1.0,,,,,,,,,
d_nikke_blanc_02_83,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_83,True,,2,delight,,2,2,1.0,,,,,,,,,
d_nikke_blanc_02_84,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_84,True,,2,delight,,2,2,1.0,,,,,,,,,
d_nikke_blanc_02_85,d_nikke_blanc_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_02_85,False,,2,delight,,black,black,1.0,none,,,,,,,,
d_nikke_blanc_02_86,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_86,True,,2,delight,,2,2,1.0,bgm_story_orangepop,,,,,,,,
d_nikke_blanc_02_87,d_nikke_blanc_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_02_87,False,,2,delight,,2,2,1.0,,,,,,,,,
d_nikke_blanc_02_88,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_88,False,,2,delight,,2,2,1.0,,,,,,,,,
d_nikke_blanc_02_89,d_nikke_blanc_02,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_02_89,False,,2,delight,,2,2,1.0,,,d_nikke_blanc_02_93,,,,,,
d_nikke_blanc_02_90,d_nikke_blanc_02,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_02_90,False,,2,delight,,2,2,1.0,,,d_nikke_blanc_02_91,,,,,,
d_nikke_blanc_02_91,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_91,True,,2,idle,,2,2,1.0,,,,,,,,,
d_nikke_blanc_02_92,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_92,False,,2,idle,,2,2,1.0,,,,,,,,,
d_nikke_blanc_02_93,d_nikke_blanc_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_02_93,False,,2,idle,,2,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_94,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_94,True,,2,shy,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_95,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_95,True,,2,shy,,L_20,L_20,1.0,,,,,,,,,
d_nikke_blanc_02_96,d_nikke_blanc_02,Speech,staff_02,staff_02,Locale_NikkeEpisode:d_nikke_blanc_02_96,True,,2,idle,,L_20,3,1.0,,,,,,staff_02,4,idle,
d_nikke_blanc_02_97,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_97,False,,2,idle,,3,3,1.0,,,,,,,4,idle,
d_nikke_blanc_02_98,d_nikke_blanc_02,Speech,staff_02,staff_02,Locale_NikkeEpisode:d_nikke_blanc_02_98,True,,2,idle,,3,3,1.0,,,,,,,4,idle,
d_nikke_blanc_02_99,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_99,False,,2,idle,,3,3,1.0,,,,,,,4,idle,
d_nikke_blanc_02_100,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_100,False,,2,idle,,3,3,1.0,,,,,,,4,idle,
d_nikke_blanc_02_101,d_nikke_blanc_02,Speech,staff_02,staff_02,Locale_NikkeEpisode:d_nikke_blanc_02_101,True,,2,idle,,3,3,1.0,,,,,,,4,idle,
d_nikke_blanc_02_102,d_nikke_blanc_02,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_02_102,False,,2,idle,,3,3,1.0,,,,,,,4,idle,
d_nikke_blanc_02_103,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_103,True,,2,idle,,3,L_20,1.0,,,,,,,4,idle,
d_nikke_blanc_02_104,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_104,True,,2,idle,,L_20,L_20,1.0,,,,,,,4,idle,
d_nikke_blanc_02_105,d_nikke_blanc_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_02_105,True,,2,delight,,L_20,L_20,1.0,,,,,,,4,idle,
