id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,play_sound,fade
d_nikke_neon_blueocean_01_14,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_14,False,,XS_10,XS_10,1.0,,neon_s,,,1,surprise,,,
d_nikke_neon_blueocean_01_15,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_15,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,worry,,,
d_nikke_neon_blueocean_01_16,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_16,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,worry,,,
d_nikke_neon_blueocean_01_17,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_17,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,angry,,,
d_nikke_neon_blueocean_01_18,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_18,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,angry,,,
d_nikke_neon_blueocean_01_19,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_19,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,angry,,,
d_nikke_neon_blueocean_01_20,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_20,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,angry,,,
d_nikke_neon_blueocean_01_21,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_21,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,worry,,,
d_nikke_neon_blueocean_01_22,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_22,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,worry,,,
d_nikke_neon_blueocean_01_23,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_23,False,,XS_10,XS_10,1.0,,neon_s,,,1,worry,,,
d_nikke_neon_blueocean_01_24,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_24,True,,XS_10,XS_100,1.0,,neon_s,neon_s,,1,surprise,,,
d_nikke_neon_blueocean_01_25,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_25,True,,XS_100,XS_100,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_26,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_26,True,,XS_100,XS_100,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_27,d_nikke_neon_blueocean_01,Choice,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_27,False,,XS_100,XS_100,1.0,,neon_s,,,1,idle,d_nikke_neon_blueocean_01_29,,
d_nikke_neon_blueocean_01_28,d_nikke_neon_blueocean_01,Choice,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_28,False,,XS_100,XS_100,1.0,,neon_s,,,1,idle,d_nikke_neon_blueocean_01_30,,
d_nikke_neon_blueocean_01_29,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_29,True,,XS_100,XS_10,1.0,,neon_s,neon_s,,1,shy,d_nikke_neon_blueocean_01_35,,
d_nikke_neon_blueocean_01_30,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_30,True,,XS_100,XS_10,1.0,,neon_s,neon_s,,1,surprise,,,
d_nikke_neon_blueocean_01_31,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_31,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,no,,,
d_nikke_neon_blueocean_01_32,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_32,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,no,,,
d_nikke_neon_blueocean_01_33,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_33,False,,XS_10,XS_10,1.0,,neon_s,,,1,no,,,
d_nikke_neon_blueocean_01_34,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_34,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,surprise,,,
d_nikke_neon_blueocean_01_35,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_35,False,,XS_10,XS_10,1.0,,neon_s,,,1,idle,,,
d_nikke_neon_blueocean_01_36,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_36,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,angry,,,
d_nikke_neon_blueocean_01_37,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_37,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,angry,,,
d_nikke_neon_blueocean_01_38,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_38,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,no,,,
d_nikke_neon_blueocean_01_39,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_39,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,no,,,
d_nikke_neon_blueocean_01_40,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_40,False,,XS_10,XS_10,1.0,,neon_s,,,1,no,,,
d_nikke_neon_blueocean_01_41,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_41,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_42,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_42,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_43,d_nikke_neon_blueocean_01,Choice,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_43,False,,XS_10,XS_10,1.0,,neon_s,,,1,idle,d_nikke_neon_blueocean_01_45,,
d_nikke_neon_blueocean_01_44,d_nikke_neon_blueocean_01,Choice,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_44,False,,XS_10,XS_10,1.0,,neon_s,,,1,idle,d_nikke_neon_blueocean_01_47,,
d_nikke_neon_blueocean_01_45,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_45,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_46,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_46,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,idle,d_nikke_neon_blueocean_01_50,,
d_nikke_neon_blueocean_01_47,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_47,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,shy,,,
d_nikke_neon_blueocean_01_48,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_48,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,shy,,,
d_nikke_neon_blueocean_01_49,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_49,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,shy,,,
d_nikke_neon_blueocean_01_50,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_50,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_51,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_51,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_52,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_52,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_53,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_53,False,,XS_10,XS_10,1.0,,neon_s,,,1,idle,,,
d_nikke_neon_blueocean_01_54,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_54,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_55,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_55,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_56,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_56,False,,XS_10,XS_10,1.0,none,neon_s,,,1,idle,,,
d_nikke_neon_blueocean_01_57,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_57,True,Beach_d,15,1,2.0,ambient_scn_wind,neon_s,neon_s,,1,idle,,sfx_scn_bigwavebreak,black
d_nikke_neon_blueocean_01_58,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_58,True,,1,1,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_59,d_nikke_neon_blueocean_01,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_59,False,,1,XS_10,1.0,,neon_s,,,1,idle,,,
d_nikke_neon_blueocean_01_60,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_60,False,,XS_10,XS_10,1.0,,neon_s,,,1,idle,,,
d_nikke_neon_blueocean_01_61,d_nikke_neon_blueocean_01,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_61,False,,black,black,1.0,,neon_s,,,1,idle,,,
d_nikke_neon_blueocean_01_62,d_nikke_neon_blueocean_01,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_62,False,,black,black,1.0,,neon_s,,,1,idle,,,
d_nikke_neon_blueocean_01_63,d_nikke_neon_blueocean_01,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_63,False,,black,black,1.0,,neon_s,,,1,idle,,,
d_nikke_neon_blueocean_01_64,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_64,False,,XS_10,XS_10,1.0,bgm_story_herecomestrouble,neon_s,,,1,idle,,,
d_nikke_neon_blueocean_01_65,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_65,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,surprise,,,
d_nikke_neon_blueocean_01_66,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_66,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_67,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_67,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_68,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_68,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,angry,,,
d_nikke_neon_blueocean_01_69,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_69,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,angry,,,
d_nikke_neon_blueocean_01_70,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_70,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,angry,,,
d_nikke_neon_blueocean_01_71,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_71,False,,XS_10,XS_10,1.0,,neon_s,,,1,angry,,,
d_nikke_neon_blueocean_01_72,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_72,True,,XS_10,XS_10,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_73,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_73,False,,XS_10,XS_10,1.0,,neon_s,,,1,idle,,,
d_nikke_neon_blueocean_01_74,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_74,True,,XS_10,XS_100,0.5,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_75,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_75,True,,XS_100,XS_100,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_76,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_76,False,,XS_100,XS_100,1.0,,neon_s,,,1,idle,,,
d_nikke_neon_blueocean_01_77,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_77,True,,XS_100,XS_100,1.0,,neon_s,neon_s,,1,angry,,,
d_nikke_neon_blueocean_01_78,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_78,True,,XS_100,XS_100,1.0,,neon_s,neon_s,,1,no,,,
d_nikke_neon_blueocean_01_79,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_79,True,,XS_100,XS_100,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_80,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_80,False,,XS_100,XS_100,1.0,,neon_s,,,1,idle,,,
d_nikke_neon_blueocean_01_81,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_81,True,,XS_100,XS_100,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_82,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_82,True,,XS_100,XS_100,1.0,,neon_s,neon_s,,1,idle,,,
d_nikke_neon_blueocean_01_83,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_83,True,,XS_100,XS_100,1.0,,neon_s,neon_s,,1,angry,,,
d_nikke_neon_blueocean_01_84,d_nikke_neon_blueocean_01,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_84,False,,XS_100,XS_100,1.0,,neon_s,,,1,angry,,,
d_nikke_neon_blueocean_01_85,d_nikke_neon_blueocean_01,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_01_85,True,,XS_100,XS_100,1.0,,neon_s,neon_s,,1,idle,,,
