id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade
d_nikke_ce004_02_04_13,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_13,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_04_15,d_nikke_ce004_02_04,Narration,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_04_15,False,,12,idle,,2,idle,Theater,1,1,1.0,none,sfx_scn_explosions,black
d_nikke_ce004_02_04_16,d_nikke_ce004_02_04,Narration,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_04_16,False,,12,idle,,2,idle,,1,1,1.0,,sfx_scn_energyexplosion,
d_nikke_ce004_02_04_17,d_nikke_ce004_02_04,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_04_17,False,,12,idle,,2,idle,,1,1,1.0,bgm_story_weare,,
d_nikke_ce004_02_04_18,d_nikke_ce004_02_04,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_04_18,False,,12,idle,,2,idle,,1,1,1.0,,,
d_nikke_ce004_02_04_19,d_nikke_ce004_02_04,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_04_19,False,,12,idle,,2,idle,,1,120,1.0,,,
d_nikke_ce004_02_04_20,d_nikke_ce004_02_04,Monologue,ce004_02_s,,Locale_NikkeEpisode:d_nikke_ce004_02_04_20,False,,12,idle,,2,idle,,120,120,1.0,,,
d_nikke_ce004_02_04_21,d_nikke_ce004_02_04,Monologue,ce004_02_s,,Locale_NikkeEpisode:d_nikke_ce004_02_04_21,False,,12,idle,,2,idle,,120,120,1.0,,,
d_nikke_ce004_02_04_22,d_nikke_ce004_02_04,Monologue,ce004_02_s,,Locale_NikkeEpisode:d_nikke_ce004_02_04_22,False,,12,idle,,2,idle,,120,120,1.0,,,
d_nikke_ce004_02_04_23,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_23,False,,12,idle,,2,no,,120,20,1.0,,,
d_nikke_ce004_02_04_24,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_24,True,,12,idle,,2,no,,20,20,1.0,,,
d_nikke_ce004_02_04_26,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_26,True,,12,idle,,2,delight,City,1,1,1.0,,,black
d_nikke_ce004_02_04_27,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_27,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_04_28,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_28,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_04_29,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_29,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_04_30,d_nikke_ce004_02_04,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_04_30,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_04_31,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_31,True,,12,idle,,2,idle,,1,20,1.0,,,
d_nikke_ce004_02_04_32,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_32,True,,12,idle,,2,idle,,20,20,1.0,,,
d_nikke_ce004_02_04_33,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_33,True,,12,idle,,2,delight,,20,20,1.0,,,
d_nikke_ce004_02_04_34,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_34,True,,12,idle,,2,idle,,20,20,1.0,,,
d_nikke_ce004_02_04_35,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_35,True,,12,idle,,2,idle,,20,20,1.0,,,
d_nikke_ce004_02_04_36,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_36,True,,12,idle,,2,idle,,20,20,1.0,,,
d_nikke_ce004_02_04_37,d_nikke_ce004_02_04,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_04_37,True,,12,idle,,2,idle,,20,1,1.0,,,
d_nikke_ce004_02_04_38,d_nikke_ce004_02_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_04_38,True,,12,idle,,2,idle,,1,1,1.0,,,
d_nikke_ce004_02_04_39,d_nikke_ce004_02_04,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_04_39,False,,12,idle,,2,idle,,1,1,1.0,,,
d_nikke_ce004_02_04_40,d_nikke_ce004_02_04,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_04_40,False,,12,idle,,2,idle,,1,1,1.0,,,
