id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,speaker,jump_target,set_camera_shake
d_nikke_bay_03_26,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_26,True,,100,100,1.0,,,1,surprise,,bay,,
d_nikke_bay_03_27,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_27,True,,100,100,1.0,,,1,surprise,,bay,,
d_nikke_bay_03_28,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_28,True,,100,100,1.0,,,1,surprise,,bay,,
d_nikke_bay_03_29,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_29,False,,100,100,1.0,,,1,surprise,,,,
d_nikke_bay_03_30,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_30,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_31,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_31,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_32,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_32,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_33,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_33,True,,100,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_34,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_34,True,,10,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_35,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_35,True,,10,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_36,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_36,True,,10,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_37,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_37,True,,10,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_38,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_38,True,,10,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_39,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_39,True,,10,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_40,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_40,True,,10,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_41,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_41,True,,10,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_42,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_42,False,,10,10,1.0,,,1,sad,,,,
d_nikke_bay_03_43,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_43,True,,10,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_44,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_44,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_45,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_45,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_46,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_46,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_47,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_47,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_48,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_48,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_49,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_49,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_50,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_50,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_51,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_51,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_52,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_52,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_53,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_53,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_54,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_54,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_55,d_nikke_bay_03,Narration,bay,Locale_NikkeEpisode:d_nikke_bay_03_55,False,,black,black,1.0,,,1,idle,,,,
d_nikke_bay_03_56,d_nikke_bay_03,Monologue,bay,Locale_NikkeEpisode:d_nikke_bay_03_56,False,,black,black,1.0,,,1,idle,,,,
d_nikke_bay_03_57,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_57,True,,100,10,1.0,,,1,surprise,,bay,,
d_nikke_bay_03_58,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_58,False,,10,10,1.0,,,1,surprise,,,,
d_nikke_bay_03_59,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_59,False,,10,10,1.0,,,1,surprise,,,,
d_nikke_bay_03_60,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_60,False,,10,10,1.0,,,1,surprise,,,,
d_nikke_bay_03_61,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_61,True,,10,10,1.0,,,1,surprise,,bay,,
d_nikke_bay_03_62,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_62,False,,10,10,1.0,,,1,surprise,,,,
d_nikke_bay_03_63,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_63,True,,10,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_64,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_64,False,,10,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_65,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_65,True,,10,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_66,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_66,True,,10,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_67,d_nikke_bay_03,Choice,bay,Locale_NikkeEpisode:d_nikke_bay_03_67,False,,10,10,1.0,,,1,idle,,,d_nikke_bay_03_69,
d_nikke_bay_03_68,d_nikke_bay_03,Choice,bay,Locale_NikkeEpisode:d_nikke_bay_03_68,False,,10,10,1.0,,,1,idle,,,d_nikke_bay_03_70,
d_nikke_bay_03_69,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_69,True,,10,100,1.0,,,1,idle,,bay,d_nikke_bay_03_73,
d_nikke_bay_03_70,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_70,True,,10,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_71,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_71,False,,10,10,1.0,,,1,idle,,,,
d_nikke_bay_03_72,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_72,False,,10,100,1.0,,,1,idle,,bay,d_nikke_bay_03_73,
d_nikke_bay_03_73,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_73,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_74,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_74,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_75,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_75,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_76,d_nikke_bay_03,Monologue,bay,Locale_NikkeEpisode:d_nikke_bay_03_76,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_77,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_77,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_78,d_nikke_bay_03,Monologue,bay,Locale_NikkeEpisode:d_nikke_bay_03_78,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_79,d_nikke_bay_03,Narration,bay,Locale_NikkeEpisode:d_nikke_bay_03_79,False,,black,black,1.0,,,1,idle,sfx_scn_remotesignal,,,
d_nikke_bay_03_80,d_nikke_bay_03,Monologue,bay,Locale_NikkeEpisode:d_nikke_bay_03_80,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_81,d_nikke_bay_03,Narration,bay,Locale_NikkeEpisode:d_nikke_bay_03_81,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_82,d_nikke_bay_03,Monologue,bay,Locale_NikkeEpisode:d_nikke_bay_03_82,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_83,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_83,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_84,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_84,True,,100,10,0.7,,,1,sad,,bay,,Low_2
d_nikke_bay_03_85,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_85,False,,10,10,1.0,,,1,sad,,,,
d_nikke_bay_03_86,d_nikke_bay_03,Narration,bay,Locale_NikkeEpisode:d_nikke_bay_03_86,False,,black,black,1.0,,,1,sad,,,,
d_nikke_bay_03_87,d_nikke_bay_03,Monologue,bay,Locale_NikkeEpisode:d_nikke_bay_03_87,False,,black,black,1.0,,,1,sad,,,,
d_nikke_bay_03_88,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_88,False,,10,10,1.0,,,1,sad,,,,
d_nikke_bay_03_89,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_89,True,,10,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_90,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_90,True,,10,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_91,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_91,True,,10,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_92,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_92,False,,10,10,1.0,,,1,idle,,,,
d_nikke_bay_03_93,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_93,False,,10,10,1.0,,,1,idle,,,,
d_nikke_bay_03_94,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_94,False,,10,10,1.0,,,1,idle,,,,
d_nikke_bay_03_95,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_95,False,,10,10,1.0,,,1,idle,,,,
d_nikke_bay_03_96,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_96,True,,10,100,1.0,,,1,surprise,,bay,,
d_nikke_bay_03_97,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_97,False,,100,100,1.0,,,1,surprise,,,,
d_nikke_bay_03_98,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_98,False,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_99,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_99,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_100,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_100,True,,100,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_101,d_nikke_bay_03,Monologue,bay,Locale_NikkeEpisode:d_nikke_bay_03_101,False,,black,black,1.0,,,1,sad,,,,
d_nikke_bay_03_102,d_nikke_bay_03,Narration,bay,Locale_NikkeEpisode:d_nikke_bay_03_102,False,,100,100,1.0,,,1,sad,sfx_scn_remotesignal,,,
d_nikke_bay_03_103,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_103,False,,100,100,1.0,,,1,sad,,,,
d_nikke_bay_03_104,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_104,True,,100,100,1.0,,,1,sad,,bay,,
d_nikke_bay_03_105,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_105,False,,100,100,1.0,,,1,sad,,,,
d_nikke_bay_03_106,d_nikke_bay_03,Monologue,bay,Locale_NikkeEpisode:d_nikke_bay_03_106,False,,black,black,1.0,,,1,sad,,,,
d_nikke_bay_03_107,d_nikke_bay_03,Narration,bay,Locale_NikkeEpisode:d_nikke_bay_03_107,False,,100,100,1.0,,,1,sad,,,,
d_nikke_bay_03_108,d_nikke_bay_03,Narration,bay,Locale_NikkeEpisode:d_nikke_bay_03_108,False,,100,100,1.0,,,1,sad,,,,Low_2
d_nikke_bay_03_109,d_nikke_bay_03,Choice,bay,Locale_NikkeEpisode:d_nikke_bay_03_109,False,,100,100,1.0,,,1,sad,,,d_nikke_bay_03_111,
d_nikke_bay_03_110,d_nikke_bay_03,Choice,bay,Locale_NikkeEpisode:d_nikke_bay_03_110,False,,100,100,1.0,,,1,sad,,,d_nikke_bay_03_111,
d_nikke_bay_03_111,d_nikke_bay_03,Narration,bay,Locale_NikkeEpisode:d_nikke_bay_03_111,False,,100,100,1.0,,,1,sad,,,,
d_nikke_bay_03_112,d_nikke_bay_03,Narration,bay,Locale_NikkeEpisode:d_nikke_bay_03_112,False,,black,black,1.0,,,1,sad,sfx_scn_smallalarm,,,
d_nikke_bay_03_113,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_113,False,,100,100,1.0,,,1,sad,,,,
d_nikke_bay_03_114,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_114,True,,100,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_115,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_115,False,,10,10,1.0,,,1,sad,,,,
d_nikke_bay_03_116,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_116,True,,10,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_117,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_117,True,,10,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_118,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_118,False,,10,10,1.0,,,1,sad,,,,
d_nikke_bay_03_119,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_119,False,,10,10,1.0,,,1,sad,,,,
d_nikke_bay_03_120,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_120,True,,10,10,1.0,,,1,sad,,bay,,
d_nikke_bay_03_121,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_121,False,,10,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_122,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_122,True,,10,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_123,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_123,True,,10,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_124,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_124,True,,10,10,1.0,,,1,idle,,bay,,
d_nikke_bay_03_125,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_125,True,,10,100,1.0,,,1,idle,,bay,,
d_nikke_bay_03_126,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_126,False,,100,100,1.0,,,1,idle,,,,
d_nikke_bay_03_127,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_127,True,,100,100,1.0,,,1,sad,,bay,,
d_nikke_bay_03_128,d_nikke_bay_03,Speech,bay,Locale_NikkeEpisode:d_nikke_bay_03_128,True,,100,100,1.0,,,1,sad,,bay,,
d_nikke_bay_03_129,d_nikke_bay_03,Self,bay,Locale_NikkeEpisode:d_nikke_bay_03_129,False,,100,100,1.0,,,1,sad,,,,
