id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,fade
d_nikke_ce_003_03_02_20,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_20,True,,1,smile,,13,idle,,XS_130,12,1.0,,,,
d_nikke_ce_003_03_02_21,d_nikke_ce_003_03_02,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_02_21,True,,1,smile,,13,idle,,12,12,1.0,,,,
d_nikke_ce_003_03_02_22,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_22,True,,1,idle,,13,serious,,XS_130,XS_130,1.0,,,,black
d_nikke_ce_003_03_02_23,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_23,True,,1,idle,,13,serious,,XS_130,XS_130,1.0,,,,
d_nikke_ce_003_03_02_24,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_24,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,,,
d_nikke_ce_003_03_02_25,d_nikke_ce_003_03_02,Narration,cocoa,,Locale_NikkeEpisode:d_nikke_ce_003_03_02_25,False,,1,idle,,13,delight,,XS_130,XS_130,1.0,,,sfx_scn_ketchuphard,
d_nikke_ce_003_03_02_26,d_nikke_ce_003_03_02,Narration,cocoa,,Locale_NikkeEpisode:d_nikke_ce_003_03_02_26,False,,1,idle,,13,delight,,XS_130,XS_130,1.0,,,sfx_scn_ketchup,
d_nikke_ce_003_03_02_27,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_27,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,,,
d_nikke_ce_003_03_02_28,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_28,True,,1,idle,,13,serious,,XS_130,XS_130,1.0,,,,
d_nikke_ce_003_03_02_29,d_nikke_ce_003_03_02,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_02_29,True,,1,no,,13,serious,,XS_130,12,1.0,,,,
d_nikke_ce_003_03_02_30,d_nikke_ce_003_03_02,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_02_30,True,,1,idle,,13,serious,,12,12,1.0,,,,
d_nikke_ce_003_03_02_31,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_31,True,,1,idle,,13,idle,,12,12,1.0,,,,
d_nikke_ce_003_03_02_32,d_nikke_ce_003_03_02,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_02_32,True,,1,idle,,13,idle,,12,10,1.0,,,,
d_nikke_ce_003_03_02_33,d_nikke_ce_003_03_02,Narration,ce_003_03,,Locale_NikkeEpisode:d_nikke_ce_003_03_02_33,False,,1,idle,,13,idle,,10,10,1.0,,,sfx_scn_ketchuphard,
d_nikke_ce_003_03_02_34,d_nikke_ce_003_03_02,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_02_34,True,,1,delight,,13,idle,,10,12,1.0,,,,
d_nikke_ce_003_03_02_35,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_35,True,,1,delight,,13,surprised,,12,12,1.0,,,,
d_nikke_ce_003_03_02_36,d_nikke_ce_003_03_02,Narration,cocoa,,Locale_NikkeEpisode:d_nikke_ce_003_03_02_36,False,,1,idle,,13,surprised,,12,12,1.0,,,,
d_nikke_ce_003_03_02_37,d_nikke_ce_003_03_02,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_02_37,True,,1,delight,,13,surprised,,12,12,1.0,,,,
d_nikke_ce_003_03_02_38,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_38,True,,1,delight,,13,idle,,12,12,1.0,,,,
d_nikke_ce_003_03_02_39,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_39,True,,1,idle,,13,serious,,XS_130,XS_130,1.0,,,,black
d_nikke_ce_003_03_02_40,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_40,True,,1,idle,,13,serious,,XS_130,XS_130,1.0,,,,
d_nikke_ce_003_03_02_41,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_41,True,,1,idle,,13,serious,,XS_130,XS_130,1.0,,,,
d_nikke_ce_003_03_02_42,d_nikke_ce_003_03_02,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_02_42,True,,1,special,,13,serious,,10,10,1.0,,,,
d_nikke_ce_003_03_02_43,d_nikke_ce_003_03_02,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_02_43,True,,1,special,,13,serious,,10,10,1.0,,,,
d_nikke_ce_003_03_02_44,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_44,True,,1,special,,13,serious,,10,12,1.0,none,,,
d_nikke_ce_003_03_02_45,d_nikke_ce_003_03_02,Narration,cocoa,,Locale_NikkeEpisode:d_nikke_ce_003_03_02_45,False,,1,no,,13,serious,,black,black,1.0,,Low_2,sfx_scn_smash,
d_nikke_ce_003_03_02_46,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_46,True,,1,no,,13,surprised,,12,12,1.0,bgm_enemyclose,,,
d_nikke_ce_003_03_02_47,d_nikke_ce_003_03_02,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_02_47,True,,1,no,,13,surprised,,12,12,1.0,,,,
d_nikke_ce_003_03_02_48,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_48,True,,1,no,,13,serious,,12,12,1.0,,,,
d_nikke_ce_003_03_02_49,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_49,True,,1,no,,13,serious,,12,12,1.0,,,,
d_nikke_ce_003_03_02_50,d_nikke_ce_003_03_02,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_02_50,True,,1,idle,,13,serious,,12,12,1.0,,,,
d_nikke_ce_003_03_02_51,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_51,True,,1,idle,,13,serious,,12,XS_130,1.0,,,,
d_nikke_ce_003_03_02_52,d_nikke_ce_003_03_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_02_52,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,,,
