id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_nikke_julia_01_14,d_nikke_julia_01,Self,anis,,Locale_NikkeEpisode:d_nikke_julia_01_14,False,,3,idle,,5,worry,,7,surprise,,6,6,1.0,,,,,,
d_nikke_julia_01_15,d_nikke_julia_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_01_15,True,,3,idle,,5,worry,,7,surprise,,6,6,1.0,,,,,,
d_nikke_julia_01_16,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_16,True,,3,idle,,5,angry,,7,surprise,,6,6,1.0,,,,,,
d_nikke_julia_01_17,d_nikke_julia_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_julia_01_17,True,,3,idle,,5,angry,,7,surprise,,6,6,1.0,,,,,,
d_nikke_julia_01_18,d_nikke_julia_01,Narration,rapi,,Locale_NikkeEpisode:d_nikke_julia_01_18,False,,3,idle,,5,angry,,7,surprise,none,black,black,1.0,,sfx_scn_violin,,,,
d_nikke_julia_01_19,d_nikke_julia_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_01_19,True,,3,idle,,5,angry,,7,surprise,Backstreet_n,6,S_70,0.5,bgm_story_crawlinganxiety,,,,,
d_nikke_julia_01_20,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_20,True,,3,idle,,5,angry,,7,surprise,,S_70,500,0.5,,,,,,
d_nikke_julia_01_21,d_nikke_julia_01,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_julia_01_21,False,,3,idle,,5,angry,,7,surprise,,500,5,2.0,,,,,,
d_nikke_julia_01_22,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_22,True,,3,idle,,5,angry,,7,surprise,,5,4,0.5,,,Low_2,,,
d_nikke_julia_01_23,d_nikke_julia_01,Monologue,anis,,Locale_NikkeEpisode:d_nikke_julia_01_23,False,,4,idle,,5,angry,,7,surprise,,4,4,1.0,none,,,,,
d_nikke_julia_01_24,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_24,False,,4,idle,,5,worry,,7,surprise,,4,4,1.0,,,,,,
d_nikke_julia_01_25,d_nikke_julia_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_julia_01_25,True,,4,angry,,5,worry,,7,surprise,,4,4,1.0,,,,,,
d_nikke_julia_01_26,d_nikke_julia_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_julia_01_26,True,,4,idle,,5,worry,,7,surprise,,4,4,1.0,,,,,,
d_nikke_julia_01_27,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_27,False,,4,idle,,5,worry,,7,surprise,,4,50,1.0,,,,,,
d_nikke_julia_01_28,d_nikke_julia_01,Speech,anis,unknown,Locale_NikkeEpisode:d_nikke_julia_01_28,False,,4,idle,,5,worry,,7,surprise,,50,50,2.0,,,,,,
d_nikke_julia_01_29,d_nikke_julia_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_01_29,True,,4,idle,,5,worry,,7,surprise,,50,6,1.0,,,,,,
d_nikke_julia_01_30,d_nikke_julia_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_julia_01_30,True,,3,think,,5,worry,,7,surprise,,6,S_30,1.0,,,,,,
d_nikke_julia_01_31,d_nikke_julia_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_julia_01_31,True,,3,idle,,5,worry,,7,surprise,,S_30,S_300,0.5,,,,,,
d_nikke_julia_01_32,d_nikke_julia_01,Speech,julia,unknown,Locale_NikkeEpisode:d_nikke_julia_01_32,False,,3,idle,,5,worry,,7,surprise,,S_300,S_30,2.0,,,,,,
d_nikke_julia_01_33,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_33,True,,3,idle,,5,worry,,7,surprise,,S_30,S_30,1.0,,,,,,
d_nikke_julia_01_34,d_nikke_julia_01,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_01_34,False,,3,idle,,5,worry,,7,idle,,S_30,2,2.0,,,,,,
d_nikke_julia_01_35,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_35,True,,3,idle,,5,angry,,7,idle,,2,2,1.0,,,,julia,1,idle
d_nikke_julia_01_36,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_36,True,,3,idle,,5,no,,7,idle,,2,S_10,0.5,bgm_story_herecomestrouble,,,,1,idle
d_nikke_julia_01_37,d_nikke_julia_01,Self,anis,,Locale_NikkeEpisode:d_nikke_julia_01_37,False,,3,idle,,5,no,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_38,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_38,True,,3,idle,,5,no,,7,idle,,S_10,S_10,1.0,,,,,1,surprise
d_nikke_julia_01_39,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_39,True,,3,idle,,5,no,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_40,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_40,True,,3,idle,,5,no,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_41,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_41,True,,3,idle,,5,angry,,7,idle,,50,500,0.5,,,,,1,idle
d_nikke_julia_01_42,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_42,True,,3,idle,,5,angry,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_43,d_nikke_julia_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_julia_01_43,True,,3,idle,,5,angry,,7,idle,,S_10,2,1.0,,,,,1,idle
d_nikke_julia_01_44,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_44,True,,3,idle,,5,angry,,7,idle,,2,2,2.0,,,,,1,idle
d_nikke_julia_01_45,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_45,True,,3,idle,,5,angry,,7,idle,,2,2,1.0,,,,,1,idle
d_nikke_julia_01_46,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_46,True,,3,idle,,5,angry,,7,idle,,2,4,2.0,,,,,1,idle
d_nikke_julia_01_47,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_47,True,,3,idle,,5,angry,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_48,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_48,True,,3,idle,,5,angry,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_49,d_nikke_julia_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_01_49,True,,3,idle,,5,angry,,7,idle,,S_70,S_70,1.0,,,,,1,idle
d_nikke_julia_01_50,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_50,True,,3,idle,,5,angry,,7,idle,,S_70,50,0.5,,,,,1,idle
d_nikke_julia_01_51,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_51,True,,3,idle,,5,angry,,7,idle,,S_10,S_10,1.0,,,,,1,surprise
d_nikke_julia_01_52,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_52,True,,3,idle,,5,angry,,7,idle,,S_10,S_10,1.0,,,,,1,surprise
d_nikke_julia_01_53,d_nikke_julia_01,Monologue,julia,,Locale_NikkeEpisode:d_nikke_julia_01_53,False,,3,idle,,5,angry,,7,idle,,black,black,1.0,,,,,1,surprise
d_nikke_julia_01_54,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_54,True,,3,idle,,5,angry,,7,idle,,S_10,S_100,1.0,,,,,1,think
d_nikke_julia_01_55,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_55,True,,3,idle,,5,angry,,7,idle,,S_100,S_100,1.0,,,,,1,idle
d_nikke_julia_01_56,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_56,True,,3,idle,,5,angry,,7,idle,,50,50,1.0,,,,,1,idle
d_nikke_julia_01_57,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_57,True,,3,idle,,5,angry,,7,idle,,S_100,S_10,2.0,,,,,1,idle
d_nikke_julia_01_58,d_nikke_julia_01,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_01_58,False,,3,idle,,5,angry,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_59,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_59,True,,3,idle,,5,angry,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_60,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_60,True,,3,idle,,5,angry,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_61,d_nikke_julia_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_01_61,True,,3,idle,,5,no,,7,surprise,,S_10,S_70,1.0,,,,,1,idle
d_nikke_julia_01_62,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_62,True,,3,idle,,5,no,,7,surprise,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_63,d_nikke_julia_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_01_63,True,,3,idle,,5,no,,7,worry,,S_70,S_70,1.0,,,,,1,idle
d_nikke_julia_01_64,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_64,True,,3,idle,,5,no,,7,worry,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_65,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_65,False,,3,idle,,5,no,,7,idle,,S_10,S_10,1.0,,,,,1,think
d_nikke_julia_01_66,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_66,True,,3,idle,,5,idle,,7,idle,,S_10,S_100,0.5,,,,,1,idle
d_nikke_julia_01_67,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_67,True,,3,idle,,5,idle,,7,idle,,S_100,S_100,1.0,,,,,1,idle
d_nikke_julia_01_68,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_68,True,,3,idle,,5,idle,,7,idle,,S_100,S_100,1.0,,,,,1,idle
d_nikke_julia_01_69,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_69,True,,3,idle,,5,idle,,7,idle,,S_100,S_10,2.0,,,,,1,idle
d_nikke_julia_01_70,d_nikke_julia_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_01_70,True,,3,idle,,5,idle,,7,delight,,S_70,S_70,1.0,,,,,1,idle
d_nikke_julia_01_71,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_71,True,,3,idle,,5,idle,,7,delight,,S_10,S_10,1.0,,,,,1,delight
d_nikke_julia_01_72,d_nikke_julia_01,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_01_72,False,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_73,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_73,True,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_74,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_74,True,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_75,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_75,True,,3,idle,,5,no,,7,idle,,50,50,1.0,,,,,1,idle
d_nikke_julia_01_76,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_76,True,,3,idle,,5,no,,7,idle,,50,50,1.0,,,,,1,idle
d_nikke_julia_01_77,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_77,True,,3,idle,,5,no,,7,idle,,50,S_10,2.0,,,,,1,idle
d_nikke_julia_01_78,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_78,True,,3,idle,,5,no,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_79,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_79,True,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_80,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_80,True,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_81,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_81,True,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_82,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_82,True,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_83,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_83,True,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_84,d_nikke_julia_01,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_01_84,False,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_85,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_85,True,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,,1,surprise
d_nikke_julia_01_86,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_86,True,,3,idle,,5,idle,,7,idle,,S_10,S_100,0.5,,,,,1,surprise
d_nikke_julia_01_87,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_87,True,,3,idle,,5,idle,,7,idle,,S_100,S_100,1.0,,,,,1,delight
d_nikke_julia_01_88,d_nikke_julia_01,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_01_88,False,,3,idle,,5,idle,,7,idle,,S_100,S_100,1.0,,,,,1,delight
d_nikke_julia_01_89,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_89,True,,3,idle,,5,idle,,7,idle,,S_100,S_10,1.0,,,,,1,surprise
d_nikke_julia_01_90,d_nikke_julia_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_julia_01_90,True,,3,idle,,5,idle,,7,idle,,S_10,2,1.0,,,,,1,idle
d_nikke_julia_01_91,d_nikke_julia_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_julia_01_91,True,,3,idle,,5,idle,,7,idle,,2,2,1.0,,,,,1,idle
d_nikke_julia_01_92,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_92,False,,3,idle,,5,idle,,7,idle,,2,S_100,0.5,,,,,1,surprise
d_nikke_julia_01_93,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_93,True,,3,idle,,5,idle,,7,idle,,S_100,S_100,1.0,,,,,1,surprise
d_nikke_julia_01_94,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_94,True,,3,idle,,5,idle,,7,idle,,S_100,S_100,1.0,,,,,1,surprise
d_nikke_julia_01_95,d_nikke_julia_01,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_01_95,False,,3,idle,,5,idle,,7,idle,,S_100,S_100,1.0,,,,,1,surprise
d_nikke_julia_01_96,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_96,True,,3,idle,,5,idle,,7,idle,,S_100,S_10,2.0,,,,,1,idle
d_nikke_julia_01_97,d_nikke_julia_01,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_01_97,False,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_98,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_98,True,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,,1,surprise
d_nikke_julia_01_99,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_99,True,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,,1,surprise
d_nikke_julia_01_100,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_100,True,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,,1,delight
d_nikke_julia_01_101,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_101,True,,3,idle,,5,angry,,7,idle,,50,500,0.5,,,,,1,delight
d_nikke_julia_01_102,d_nikke_julia_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_julia_01_102,True,,3,idle,,5,angry,,7,idle,,500,500,1.0,,,,,1,idle
d_nikke_julia_01_103,d_nikke_julia_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_julia_01_103,True,,3,idle,,5,angry,,7,worry,,500,6,1.0,,,,,1,idle
d_nikke_julia_01_104,d_nikke_julia_01,Speech,julia,julia,Locale_NikkeEpisode:d_nikke_julia_01_104,False,,3,idle,,5,angry,,7,worry,,S_10,S_10,1.0,,,,,1,idle
d_nikke_julia_01_105,d_nikke_julia_01,Self,julia,,Locale_NikkeEpisode:d_nikke_julia_01_105,False,,3,idle,,5,angry,,7,worry,,S_10,S_10,1.0,,,,,1,idle
