id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,fade,set_filter_01,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_mihara_bondingchain_01_15,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_15,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,sad_01,,,,,
d_nikke_mihara_bondingchain_01_16,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_16,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,sad_01,,,,,
d_nikke_mihara_bondingchain_01_17,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_17,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,sad_01,,,,,
d_nikke_mihara_bondingchain_01_18,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_18,False,CountryVillage_d,100,500,1.5,,,mihara_b,,,,,,1,sad_01,,,,,
d_nikke_mihara_bondingchain_01_19,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_19,True,,500,500,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_20,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_20,False,,500,500,1.0,,,mihara_b,,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_21,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_21,True,,500,500,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_22,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_22,True,,500,50,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_23,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_23,True,,50,50,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_24,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_24,True,,50,50,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_25,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_25,True,,50,50,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_26,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_26,True,NikkeCorridor,50,10,1.5,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_27,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_27,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_28,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_28,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_29,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_29,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_30,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_30,True,,10,100,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_31,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_31,False,,black,black,1.0,,,mihara_b,,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_32,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_32,False,,black,black,1.0,sfx_scn_plastictouch,,mihara_b,,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_33,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_33,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,delight,,,,,
d_nikke_mihara_bondingchain_01_34,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_34,False,,100,100,1.0,,,mihara_b,,,,,,1,delight,,,,,
d_nikke_mihara_bondingchain_01_35,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_35,False,,100,100,1.0,,,mihara_b,,,,,,1,delight,,,,,
d_nikke_mihara_bondingchain_01_36,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_36,False,,100,100,1.0,,,mihara_b,,,,,,1,delight,,,,,
d_nikke_mihara_bondingchain_01_37,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_37,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,delight,,,,,
d_nikke_mihara_bondingchain_01_38,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_38,False,,100,10,1.0,,none,mihara_b,mihara_b,,,,,1,delight,,,,,
d_nikke_mihara_bondingchain_01_39,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_39,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,delight,,,,,
d_nikke_mihara_bondingchain_01_40,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_40,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,delight,,,,,
d_nikke_mihara_bondingchain_01_41,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_41,False,TreeOfWater,black,black,1.0,,,mihara_b,,,,,,1,delight,,,,,
d_nikke_mihara_bondingchain_01_42,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_42,True,,10,10,1.0,,bgm_frostpillar,mihara_b,mihara_b,black,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_43,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_43,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_44,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_44,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_45,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_45,False,,10,100,0.5,sfx_scn_sofasit,,mihara_b,,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_46,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_46,False,,100,100,1.0,,,mihara_b,,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_47,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_47,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_48,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_48,False,,100,100,1.0,,,mihara_b,,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_49,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_49,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_50,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_50,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_51,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_51,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_52,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_52,True,,100,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_53,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_53,False,,10,10,1.0,,,mihara_b,,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_54,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_54,False,,10,10,1.0,,,mihara_b,,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_55,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_55,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_56,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_56,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_57,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_57,False,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_58,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_58,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_59,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_59,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_60,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_60,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_61,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_61,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_62,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_62,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_63,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_63,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_64,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_64,True,,10,100,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_65,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_65,False,,100,100,1.0,,,mihara_b,,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_66,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_66,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_67,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_67,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_68,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_68,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_69,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_69,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_70,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_70,False,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_71,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_71,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_72,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_72,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_73,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_73,False,,black,black,1.0,,,mihara_b,,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_74,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_74,False,,black,black,1.0,,,mihara_b,,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_75,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_75,False,none,black,black,1.0,,,mihara_b,,,Red,,,1,think,,yuni_n,3,idle,
d_nikke_mihara_bondingchain_01_76,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_76,True,,100,100,1.0,,,mihara_b,mihara_b,,Red,,,1,sad_01,,,3,idle,
d_nikke_mihara_bondingchain_01_77,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_77,False,,100,L_300,1.0,,,mihara_b,,,Red,,,1,sad_01,,,3,idle,
d_nikke_mihara_bondingchain_01_78,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_78,False,,L_300,L_30,1.0,,,mihara_b,,,Red,,,1,sad_01,,,3,idle,
d_nikke_mihara_bondingchain_01_79,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_79,False,,L_30,31,1.0,,,mihara_b,,,Red,,,1,sad_01,,,3,idle,
d_nikke_mihara_bondingchain_01_80,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_80,False,,31,31,1.0,,,mihara_b,,,Red,,,1,sad_01,,,3,idle,
d_nikke_mihara_bondingchain_01_81,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_81,True,TreeOfWater,black,black,1.0,,,mihara_b,mihara_b,,Red,,,1,pain,,,3,idle,yuni_n
d_nikke_mihara_bondingchain_01_82,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_82,False,,1,10,1.0,,,mihara_b,,,,,,1,pain,,,,,
d_nikke_mihara_bondingchain_01_83,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_83,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,pain,,,,,
d_nikke_mihara_bondingchain_01_84,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_84,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,pain,,,,,
d_nikke_mihara_bondingchain_01_85,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_85,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,idle,,,,,
d_nikke_mihara_bondingchain_01_86,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_86,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_87,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_87,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_88,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_88,True,,10,10,1.0,,,mihara_b,mihara_b,,,,,1,think,,,,,
d_nikke_mihara_bondingchain_01_89,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_89,False,,10,100,0.7,,,mihara_b,,,Red,Low_2,,1,think,,,,,
d_nikke_mihara_bondingchain_01_90,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_90,True,,100,100,1.0,,,mihara_b,mihara_b,,,,,1,pain,,,,,
d_nikke_mihara_bondingchain_01_91,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_91,False,,black,black,1.0,,,mihara_b,,,,,,1,pain,mihara_b,,,,
d_nikke_mihara_bondingchain_01_92,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_92,True,,black,black,1.0,,,unknown,unknown,,,,,,,,,,,
d_nikke_mihara_bondingchain_01_93,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_93,True,,black,black,1.0,,,unknown,unknown,,,,,,,,,,,
d_nikke_mihara_bondingchain_01_94,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_94,True,,L_300,L_30,1.0,,,littlemermaid,littlemermaid,,,,mihara_b,1,sad_01,,littlemermaid,3,surprise,
d_nikke_mihara_bondingchain_01_95,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_95,False,,L_30,31,1.0,,,mihara_b,mihara_b,,,,,1,sad_01,,,3,surprise,
d_nikke_mihara_bondingchain_01_96,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_96,True,,31,31,1.0,,,mihara_b,mihara_b,,,,,1,sad_01,,,3,surprise,
d_nikke_mihara_bondingchain_01_97,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_97,True,,31,31,1.0,,,littlemermaid,littlemermaid,,,,,1,sad_01,,,3,surprise,
