id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,characters/1/hide_char_id,set_camera_shake,characters/0/hide_char_id
d_nikke_mihara_bondingchain_01_52,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_52,True,,1,idle,,100,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_53,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_53,False,,1,idle,,10,10,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_54,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_54,False,,1,idle,,10,10,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_55,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_55,True,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_56,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_56,True,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_57,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_57,False,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_58,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_58,True,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_59,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_59,True,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_60,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_60,True,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_61,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_61,True,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_62,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_62,True,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_63,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_63,True,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_64,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_64,True,,1,idle,,10,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_65,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_65,False,,1,idle,,100,100,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_66,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_66,True,,1,idle,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_67,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_67,True,,1,idle,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_68,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_68,True,,1,idle,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_69,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_69,True,,1,idle,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_70,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_70,False,,1,think,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_71,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_71,True,,1,think,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_72,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_72,True,,1,think,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_73,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_73,False,,1,think,,black,black,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_74,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_74,False,,1,think,,black,black,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_75,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_75,False,,1,think,none,black,black,1.0,,,mihara_b,,,yuni_n,3,idle,Red,,,
d_nikke_mihara_bondingchain_01_76,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_76,True,,1,sad_01,,100,100,1.0,,,mihara_b,mihara_b,,,3,idle,Red,,,
d_nikke_mihara_bondingchain_01_77,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_77,False,,1,sad_01,,100,L_300,1.0,,,mihara_b,,,,3,idle,Red,,,
d_nikke_mihara_bondingchain_01_78,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_78,False,,1,sad_01,,L_300,L_30,1.0,,,mihara_b,,,,3,idle,Red,,,
d_nikke_mihara_bondingchain_01_79,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_79,False,,1,sad_01,,L_30,31,1.0,,,mihara_b,,,,3,idle,Red,,,
d_nikke_mihara_bondingchain_01_80,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_80,False,,1,sad_01,,31,31,1.0,,,mihara_b,,,,3,idle,Red,,,
d_nikke_mihara_bondingchain_01_81,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_81,True,,1,pain,TreeOfWater,black,black,1.0,,,mihara_b,mihara_b,,,3,idle,Red,yuni_n,,
d_nikke_mihara_bondingchain_01_82,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_82,False,,1,pain,,1,10,1.0,,,mihara_b,,,,,,,,,
d_nikke_mihara_bondingchain_01_83,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_83,True,,1,pain,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_84,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_84,True,,1,pain,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_85,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_85,True,,1,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_86,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_86,True,,1,think,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_87,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_87,True,,1,think,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_88,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_88,True,,1,think,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_89,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_89,False,,1,think,,10,100,0.7,,,mihara_b,,,,,,Red,,Low_2,
d_nikke_mihara_bondingchain_01_90,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_90,True,,1,pain,,100,100,1.0,,,mihara_b,mihara_b,,,,,,,,
d_nikke_mihara_bondingchain_01_91,d_nikke_mihara_bondingchain_01,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_91,False,,1,pain,,black,black,1.0,,,mihara_b,,,,,,,,,mihara_b
d_nikke_mihara_bondingchain_01_92,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_92,True,,,,,black,black,1.0,,,unknown,unknown,,,,,,,,
d_nikke_mihara_bondingchain_01_93,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_93,True,,,,,black,black,1.0,,,unknown,unknown,,,,,,,,
d_nikke_mihara_bondingchain_01_94,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_94,True,mihara_b,1,sad_01,,L_300,L_30,1.0,,,littlemermaid,littlemermaid,,littlemermaid,3,surprise,,,,
d_nikke_mihara_bondingchain_01_95,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_95,False,,1,sad_01,,L_30,31,1.0,,,mihara_b,mihara_b,,,3,surprise,,,,
d_nikke_mihara_bondingchain_01_96,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_96,True,,1,sad_01,,31,31,1.0,,,mihara_b,mihara_b,,,3,surprise,,,,
d_nikke_mihara_bondingchain_01_97,d_nikke_mihara_bondingchain_01,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_97,True,,1,sad_01,,31,31,1.0,,,littlemermaid,littlemermaid,,,3,surprise,,,,
