id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,jump_target,characters/0/hide_char_id,set_camera_shake,set_filter_01,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,fade,conversation_id,characters/2/hide_char_id
d_nikke_exia_03_17,d_nikke_exia_03,Self,Locale_NikkeEpisode:d_nikke_exia_03_17,False,1,delight,,19,19,1.0,,,,,,d_nikke_exia_03_18,,,Blur_Low,,,,,,,,,,
d_nikke_exia_03_18,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_18,True,1,idle,,1,1,1.0,,,exia,exia,exia,,,,,,,,,,,,,,
d_nikke_exia_03_19,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_19,True,1,idle,,1,1,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_20,d_nikke_exia_03,Self,Locale_NikkeEpisode:d_nikke_exia_03_20,False,1,idle,,1,1,1.0,,,exia,,,,,,,,,,,,,,,,
d_nikke_exia_03_21,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_21,True,1,idle,,1,1,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_22,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_22,True,1,idle,,1,10,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_23,d_nikke_exia_03,Monologue,Locale_NikkeEpisode:d_nikke_exia_03_23,False,1,idle,,black,black,1.0,,,,,,,exia,,,,,,,,,,,,
d_nikke_exia_03_24,d_nikke_exia_03,Monologue,Locale_NikkeEpisode:d_nikke_exia_03_24,False,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,
d_nikke_exia_03_25,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_25,False,,,RuinIndoor,1,1,1.0,,,,,,d_nikke_exia_03_27,,,,,,,,,,,,,
d_nikke_exia_03_26,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_26,False,,,,1,1,1.0,,,,,,d_nikke_exia_03_27,,,,,,,,,,,,,
d_nikke_exia_03_27,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_27,True,1,delight,,10,10,1.0,,,exia,exia,exia,,,,,,,,,,,,,,
d_nikke_exia_03_28,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_28,True,1,delight,,10,10,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_29,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_29,False,1,delight,,10,10,1.0,sfx_scn_sofasheet,none,exia,,,,,,,,,,,,,,,,
d_nikke_exia_03_30,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_30,False,1,delight,,10,50,2.0,,,exia,,,,,,,,,,,,,,,,
d_nikke_exia_03_31,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_31,True,1,delight,,50,10,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_32,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_32,True,1,delight,,10,S_100,0.5,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_33,d_nikke_exia_03,Self,Locale_NikkeEpisode:d_nikke_exia_03_33,False,1,delight,,S_100,S_100,1.0,,,exia,,,,,,,,,,,,,,,,
d_nikke_exia_03_34,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_34,False,1,delight,,7,7,1.5,,,unknown,unknown,,,exia,,,,,,,,,,,,
d_nikke_exia_03_35,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_35,False,,,,7,7,1.0,sfx_scn_trip,,,,,,,Low_2,,,,,,,,,,,
d_nikke_exia_03_36,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_36,False,,,,7,7,1.0,,,,,,,,,,,,,,,,,,,
d_nikke_exia_03_37,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_37,False,,,,7,70,1.0,sfx_scn_heavytrip,,,,,,,Low_2,,,,,,,,,,,
d_nikke_exia_03_38,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_38,True,1,delight,,70,10,1.0,,bgm_story_whosdumber,exia,exia,exia,,,,,,,,,,,,,,
d_nikke_exia_03_39,d_nikke_exia_03,Self,Locale_NikkeEpisode:d_nikke_exia_03_39,False,1,delight,,10,10,1.0,,,exia,,,,,,,,,,,,,,,,
d_nikke_exia_03_40,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_40,False,1,delight,,10,40,1.0,sfx_scn_cat,,unknown,unknown,,,,,,,,,,,,,,,
d_nikke_exia_03_41,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_41,False,1,good,,40,40,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_42,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_42,True,4,good,,40,40,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_43,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_43,True,4,good,,40,40,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_44,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_44,True,4,good,,40,40,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_45,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_45,True,4,surprise,,40,40,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_46,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_46,True,4,idle,,40,40,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_47,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_47,True,4,idle,,40,40,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_48,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_48,True,4,idle,,40,40,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_49,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_49,False,4,idle,,40,40,1.0,,,exia,,,d_nikke_exia_03_51,,,,,,,,,,,,,
d_nikke_exia_03_50,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_50,False,4,idle,,40,40,1.0,,,exia,,,d_nikke_exia_03_51,,,,,,,,,,,,,
d_nikke_exia_03_51,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_51,True,4,idle,,40,40,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_52,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_52,True,4,idle,,40,S_400,0.3,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_53,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_53,True,4,idle,,S_400,S_400,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_54,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_54,False,4,idle,,1,1,1.0,sfx_scn_rampage,none,exia,,,,,Low_2,,,,,,,,,,,
d_nikke_exia_03_55,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_55,True,4,idle,,1,1,1.0,,,,unknown,,,,,,,,,,,,,,,
d_nikke_exia_03_56,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_56,True,4,idle,,1,1,1.0,,,,unknown,,,,,,,,,,,,,,,
d_nikke_exia_03_57,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_57,False,4,idle,,1,1,1.0,sfx_scn_smash,,,,,,,Low_2,,,,,,,,,,,
d_nikke_exia_03_58,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_58,False,4,idle,,1,S_140,0.3,,,miranda,miranda,,,,,,miranda,14,idle,,,,,,,
d_nikke_exia_03_59,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_59,False,4,idle,,S_140,15,1.0,,bgm_story_herecomestrouble,poli,poli,,,,,,,14,idle,poli,16,idle,,,,
d_nikke_exia_03_60,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_60,False,4,idle,,15,4,0.3,,,exia,exia,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_61,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_61,False,4,idle,,4,4,0.3,sfx_scn_cat,,exia,cat,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_62,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_62,False,4,idle,,4,4,1.0,,,exia,,,d_nikke_exia_03_64,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_63,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_63,False,4,idle,,4,4,1.0,,,exia,,,d_nikke_exia_03_64,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_64,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_64,True,4,idle,,4,4,1.0,,,exia,exia,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_65,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_65,True,4,sad,,4,40,1.0,,,exia,exia,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_66,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_66,True,4,sad,,40,40,1.0,,,exia,exia,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_67,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_67,True,4,sad,,15,15,0.5,,,poli,poli,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_68,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_68,True,4,sad,,15,15,1.0,,,poli,poli,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_69,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_69,True,4,sad,,15,15,1.0,,,poli,poli,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_70,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_70,True,4,sad,,15,15,1.0,,,poli,poli,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_71,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_71,True,4,idle,,15,15,0.5,,,miranda,miranda,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_72,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_72,False,4,idle,,15,15,1.0,sfx_scn_chain,,miranda,,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_73,d_nikke_exia_03,Self,Locale_NikkeEpisode:d_nikke_exia_03_73,False,4,idle,,15,15,1.0,,,miranda,,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_74,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_74,True,4,idle,,15,S_140,1.0,,,miranda,miranda,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_75,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_75,True,4,idle,,S_140,S_1400,1.0,sfx_scn_handcuffs,,miranda,miranda,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_76,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_76,True,4,idle,,S_1400,40,0.5,,,exia,exia,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_77,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_77,True,4,idle,,40,40,1.0,,,exia,exia,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_78,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_78,False,12,idle,none,black,black,1.0,sfx_scn_policesignal,none,,,,,,,,,14,idle,,16,idle,miranda,,,
d_nikke_exia_03_79,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_79,True,12,idle,Police,12,12,1.5,,bgm_story_epicjazzymoods,policeman01,policeman01,,,,,,,,,,16,idle,,black,,
d_nikke_exia_03_80,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_80,True,12,idle,,12,12,1.0,,,policeman01,policeman01,,,,,,,,,,16,idle,,,,
d_nikke_exia_03_81,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_81,False,1,idle,,12,12,1.0,,,exia,exia,,,,,,,,,,16,idle,,,,
d_nikke_exia_03_82,d_nikke_exia_03,Self,Locale_NikkeEpisode:d_nikke_exia_03_82,False,1,idle,,12,1,1.0,,,exia,,,,,,,miranda,14,idle,,16,idle,,,,
d_nikke_exia_03_83,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_83,True,1,idle,,140,140,1.0,,,miranda,miranda,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_84,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_84,True,1,idle,,140,140,1.0,,,miranda,miranda,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_85,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_85,True,1,idle,,140,140,1.0,,,miranda,miranda,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_86,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_86,True,1,idle,,140,10,2.0,,,policeman01,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_87,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_87,False,1,idle,,10,10,1.0,,,exia,exia,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_88,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_88,False,1,idle,,10,10,1.0,,,exia,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_89,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_89,False,1,sad,,10,10,1.0,,,exia,exia,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_90,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_90,False,1,sad,,10,10,1.0,,,exia,,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_91,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_91,False,1,sad,,10,10,1.0,,,exia,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_92,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_92,False,1,sad,,10,10,1.0,,,exia,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_93,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_93,True,1,shy2,,10,1,1.0,,,exia,exia,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_94,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_94,False,1,shy2,,1,1,1.0,,,exia,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_95,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_95,True,1,shy2,,1,1,1.0,,,exia,exia,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_96,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_96,False,1,shy2,,1,1,1.0,,,exia,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_97,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_97,False,1,shy2,,1,1,1.0,,,exia,,,d_nikke_exia_03_99,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_98,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_98,False,1,shy2,,1,1,1.0,,,exia,,,d_nikke_exia_03_109,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_99,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_99,False,1,shy2,,1,1,1.0,,,exia,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_100,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_100,False,1,shy2,,1,1,1.0,,,exia,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_101,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_101,False,1,shy2,,1,1,1.0,,,exia,,,d_nikke_exia_03_103,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_102,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_102,False,1,shy2,,1,1,1.0,,,exia,,,d_nikke_exia_03_106,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_103,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_103,False,1,shy2,,1,1,1.0,,,exia,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_104,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_104,False,1,shy2,,1,1,1.0,,,exia,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_105,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_105,False,1,shy2,,1,1,1.0,,,exia,policeman01,,d_nikke_exia_03_111,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_106,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_106,False,1,shy2,,1,1,1.0,,,exia,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_107,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_107,False,1,shy2,,1,1,1.0,,,exia,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_108,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_108,False,1,shy2,,1,1,1.0,,,exia,policeman01,,d_nikke_exia_03_111,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_109,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_109,False,1,shy2,,1,1,1.0,,,exia,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_110,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_110,False,1,shy2,,1,1,1.0,,,exia,policeman01,,d_nikke_exia_03_111,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_111,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_111,False,1,shy2,,black,black,1.0,,,exia,,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_112,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_112,True,1,shy2,,1,1,1.0,,,exia,exia,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_113,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_113,True,1,shy2,,1,10,1.0,,,exia,exia,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_114,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_114,False,1,shy2,,10,10,1.0,,,exia,,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_115,d_nikke_exia_03,Self,Locale_NikkeEpisode:d_nikke_exia_03_115,False,1,shy2,,10,10,1.0,,,exia,,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_116,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_116,False,1,shy2,,10,10,1.0,sfx_scn_phonevibration,,exia,,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_117,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_117,False,1,"expression_0,shy2",,10,10,1.0,sfx_scn_phonevibration,,exia,,,,,,,,14,idle,,16,idle,,,m_nikke_exia_03,
d_nikke_exia_03_118,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_118,True,1,shy2,,1,4,2.0,,,policeman01,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_119,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_119,False,1,shy2,,4,4,1.0,,,,,,d_nikke_exia_03_121,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_120,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_120,False,1,shy2,,4,4,1.0,,,,,,d_nikke_exia_03_122,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_121,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_121,False,1,shy2,,4,4,1.0,,,,,,d_nikke_exia_03_123,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_122,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_122,False,1,shy2,,4,4,1.0,,,,,,d_nikke_exia_03_123,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_123,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_123,True,1,shy2,,4,4,1.0,,,policeman01,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_124,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_124,True,1,shy2,,4,4,1.0,,,policeman01,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_125,d_nikke_exia_03,Narration,Locale_NikkeEpisode:d_nikke_exia_03_125,False,1,shy2,Police,black,black,1.0,,,,,,,exia,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_126,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_126,False,,,,1,1,1.0,,,policeman01,policeman01,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_127,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_127,True,,,,1,15,1.0,,,poli,poli,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_128,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_128,True,,,,15,15,1.0,,,poli,poli,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_129,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_129,True,,,,15,15,1.0,,,miranda,miranda,,,,,,,14,idle,,16,idle,,,,
d_nikke_exia_03_130,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_130,True,1,delight,City,1,10,1.0,sfx_scn_autodooropen,bgm_story_backtonormal,exia,exia,exia,,,,,,14,idle,,16,idle,miranda,black,,poli
d_nikke_exia_03_131,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_131,True,1,delight,,10,10,1.0,,,exia,exia,,,,,,,,,,,,,,,
d_nikke_exia_03_132,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_132,False,1,delight,,10,10,1.0,,,exia,,,d_nikke_exia_03_134,,,,,,,,,,,,,
d_nikke_exia_03_133,d_nikke_exia_03,Choice,Locale_NikkeEpisode:d_nikke_exia_03_133,False,1,delight,,10,10,1.0,,,exia,,,d_nikke_exia_03_136,,,,,,,,,,,,,
d_nikke_exia_03_134,d_nikke_exia_03,Speech,Locale_NikkeEpisode:d_nikke_exia_03_134,True,1,idle,,10,10,2.0,,,exia,exia,,,,,,,,,,,,,,,
