id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_bready_02_15,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_15,False,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_16,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_16,True,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_17,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_17,True,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_18,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_18,True,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_19,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_19,False,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_20,d_nikke_bready_02,,Narration,bready,,Locale_NikkeEpisode:d_nikke_bready_02_20,False,,,,,,,black,black,0,sfx_scn_heavysupplies,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_21,d_nikke_bready_02,,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_02_21,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_22,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_22,True,,,,,,,S_200,S_200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_23,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_23,True,,,,,,,S_200,S_20,-858993459,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_24,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_24,True,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_25,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_25,False,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_26,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_26,True,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_27,d_nikke_bready_02,,Narration,bready,,Locale_NikkeEpisode:d_nikke_bready_02_27,False,,,,,,,black,black,0,sfx_scn_dishdebris,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_28,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_28,True,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_29,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_29,False,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_30,d_nikke_bready_02,,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_02_30,False,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_31,d_nikke_bready_02,,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_02_31,False,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_32,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_32,False,,,,,,,S_20,S_200,-858993459,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_33,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_33,False,,,,,,,S_200,S_200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_34,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_34,False,,,,,,,S_200,S_200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_35,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_35,True,,,,,,,S_200,S_200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_36,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_36,True,,,,,,,S_200,S_200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_37,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_37,False,,,,,,,S_200,S_200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_38,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_38,True,,,,,,,S_200,S_200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_39,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_39,False,,,,,,,S_200,S_200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_40,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_40,True,,,,,,,S_200,S_200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_41,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_41,True,,,,,,,S_200,S_200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_42,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_42,True,,,,,,,S_200,S_200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_43,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_43,False,,,,,,,S_200,S_200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_44,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_44,False,,,,,,,S_200,S_200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_45,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_45,True,,,,,,,S_200,S_20,-858993459,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_46,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_46,True,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_47,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_47,False,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_48,d_nikke_bready_02,,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_02_48,False,,,,,,,black,black,-858993459,sfx_scn_chewingoddfood,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_49,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_49,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_50,d_nikke_bready_02,,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_02_50,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_51,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_51,True,,,,,,,S_1300,S_1300,0,,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_52,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_52,True,,,,,,,S_1300,S_1300,0,,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_53,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_53,False,,,,,,,S_1300,S_1300,0,,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_54,d_nikke_bready_02,,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_02_54,False,,,,,,,S_1300,S_1300,0,,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_55,d_nikke_bready_02,,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_02_55,False,,,,,,,S_1300,S_1300,0,,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_56,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_56,True,,,,,,,S_1300,S_200,0,,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_57,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_57,False,,,,,,,S_200,S_200,0,,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_58,d_nikke_bready_02,,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_02_58,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_59,d_nikke_bready_02,,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_02_59,False,,,,,,,black,black,0,,,,None,None,,None,False,bready,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_60,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_60,True,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_61,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_61,True,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_62,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_62,True,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_63,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_63,False,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_64,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_64,False,,,,,,,S_20,2,-858993459,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_65,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_65,True,,,,,,,2,2,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_66,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_66,True,,,,,,,2,2,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_67,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_67,True,,,,,,,2,2,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_68,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_68,False,,,,,,,2,2,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_69,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_69,True,,,,,,,2,2,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_70,d_nikke_bready_02,,Narration,bready,,Locale_NikkeEpisode:d_nikke_bready_02_70,False,,,,,,,2,2,0,sfx_scn_autodooropen,none,,None,None,,None,False,,bready,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_71,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_71,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_72,d_nikke_bready_02,,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_02_72,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_73,d_nikke_bready_02,,Narration,bready,,Locale_NikkeEpisode:d_nikke_bready_02_73,False,Kitchen,,,,,,black,black,0,sfx_scn_autodooropen,,,None,None,,Black,False,bready,,2,sad,crust,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_74,d_nikke_bready_02,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_02_74,True,,,,,,,1,1,0,,bgm_story_overjoy,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_75,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_75,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_76,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_76,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_77,d_nikke_bready_02,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_02_77,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,sad,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_78,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_78,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,sad,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_79,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_79,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,sad,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_80,d_nikke_bready_02,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_02_80,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,sad,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_81,d_nikke_bready_02,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_02_81,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,sad,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_82,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_82,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,sad,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_83,d_nikke_bready_02,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_02_83,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,sad,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_84,d_nikke_bready_02,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_02_84,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_85,d_nikke_bready_02,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_02_85,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_86,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_86,True,,,,,,,1,S_20,-858993459,,,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_bready_02_87,d_nikke_bready_02,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_02_87,True,,,,,,,S_20,S_20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
