id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/hide_char_id,play_sound,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_clay_05_13,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_13,True,,1,sad,,100,10,1.0,,,,,,,,
d_nikke_clay_05_14,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_14,True,,1,sad,,10,10,1.0,,,,,,,,
d_nikke_clay_05_15,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_15,False,,1,sad,,10,10,1.0,,,,,,,,
d_nikke_clay_05_16,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_16,True,,1,special,,10,10,1.0,,,,,,,,
d_nikke_clay_05_17,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_17,True,,1,special,,10,10,1.0,,,,,,,,
d_nikke_clay_05_18,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_18,False,,1,special,,10,10,1.0,,,,,,,,
d_nikke_clay_05_19,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_19,False,,1,special,,10,10,1.0,,,,,,,,
d_nikke_clay_05_20,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_20,True,,1,delight,,10,10,1.0,,,,,,,,
d_nikke_clay_05_21,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_21,False,,1,idle,NikkeRoom,10,10,1.0,bgm_story_leisuretime,black,,,,,,
d_nikke_clay_05_22,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_22,True,,1,idle,,10,10,1.0,,,,,,,,
d_nikke_clay_05_23,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_23,True,,1,delight,,10,10,1.0,,,,,,,,
d_nikke_clay_05_24,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_24,False,,1,delight,,10,10,1.0,,,,,,,,
d_nikke_clay_05_25,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_25,True,,1,delight,,10,10,1.0,,,,,,,,
d_nikke_clay_05_26,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_26,True,,1,idle,,10,10,1.0,,,,,,,,
d_nikke_clay_05_27,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_27,True,,1,idle,,10,10,1.0,,,,,,,,
d_nikke_clay_05_28,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_28,True,,1,idle,,10,100,1.0,,,,,,,,
d_nikke_clay_05_29,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_29,True,,1,idle,,100,100,1.0,,,,,,,,
d_nikke_clay_05_30,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_30,True,,1,idle,,100,100,1.0,,,,,,,,
d_nikke_clay_05_31,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_31,False,,1,idle,,100,100,1.0,,,,,,,,
d_nikke_clay_05_32,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_32,True,,1,delight,,100,10,1.0,,,,,,,,
d_nikke_clay_05_33,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_33,True,,1,surprise,,10,10,1.0,,,,,,,,
d_nikke_clay_05_34,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_34,False,,1,surprise,,10,10,1.0,,,,,,,,
d_nikke_clay_05_35,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_35,False,,1,surprise,,10,10,1.0,,,,,,,,
d_nikke_clay_05_36,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_36,True,,1,delight,,10,10,1.0,,,,,,,,
d_nikke_clay_05_37,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_37,True,,1,delight,,10,10,1.0,,,,,,,,
d_nikke_clay_05_38,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_38,False,,1,delight,,10,10,1.0,,,,,,,,
d_nikke_clay_05_39,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_39,True,,1,idle,,10,10,1.0,,,,,,,,
d_nikke_clay_05_40,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_40,False,,1,idle,,10,10,1.0,,,,,,,,
d_nikke_clay_05_41,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_41,True,,1,shy,,10,10,1.0,,,,,,,,
d_nikke_clay_05_42,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_42,True,,1,shy,,10,100,1.0,,,,,,,,
d_nikke_clay_05_43,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_43,False,,1,shy,,100,100,1.0,,,,,,,,
d_nikke_clay_05_44,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_44,True,,1,shy,,100,10,1.0,,,,,,,,
d_nikke_clay_05_45,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_45,False,,1,shy,,10,10,1.0,,,,,,,,
d_nikke_clay_05_46,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_46,True,,1,delight,,10,10,1.0,,,,,,,,
d_nikke_clay_05_47,d_nikke_clay_05,Monologue,,,Locale_NikkeEpisode:d_nikke_clay_05_47,False,,1,delight,,black,black,1.0,,,,,,,,
d_nikke_clay_05_48,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_48,False,,1,idle,,10,10,1.0,,,,,,,,
d_nikke_clay_05_49,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_49,False,,1,idle,,10,10,1.0,,,,,,,,
d_nikke_clay_05_50,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_50,True,,1,delight,,10,10,1.0,,,,,,,,
d_nikke_clay_05_51,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_51,True,,1,delight,,10,10,1.0,,,,,,,,
d_nikke_clay_05_52,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_52,True,,1,delight,,10,10,1.0,,,,,,,,
d_nikke_clay_05_53,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_53,True,,1,special,,10,100,1.0,,,,,,,,
d_nikke_clay_05_54,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_54,True,,1,special,,100,100,1.0,,,,,,,,
d_nikke_clay_05_55,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_55,True,,1,special,,100,100,1.0,,,,,,,,
d_nikke_clay_05_56,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_56,True,,1,delight,,100,100,1.0,,,,,,,,
d_nikke_clay_05_57,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_57,True,,1,delight,,100,100,1.0,,,,,,,,
d_nikke_clay_05_58,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_58,True,,1,delight,,10,10,1.0,,black,,,,,,
d_nikke_clay_05_59,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_59,True,,1,idle,,10,10,1.0,,,,,,,,
d_nikke_clay_05_60,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_60,True,,1,idle,,10,10,1.0,,,,,,,,
d_nikke_clay_05_61,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_61,True,,1,idle,,10,10,1.0,,,,,,,,
d_nikke_clay_05_62,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_62,True,,1,delight,,10,10,1.0,,,,,,,,
d_nikke_clay_05_63,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_63,False,,1,delight,,10,10,1.0,,,,,,,,
d_nikke_clay_05_64,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_64,True,,1,surprise,,10,100,1.0,,,,,,,,
d_nikke_clay_05_65,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_65,True,,1,special,,100,100,1.0,,,,,,,,
d_nikke_clay_05_66,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_66,True,,1,special,,100,100,1.0,,,,,,,,
d_nikke_clay_05_67,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_67,False,,1,special,,100,100,1.0,,,,,,,,
d_nikke_clay_05_68,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_68,True,,1,delight,,100,100,1.0,,,,,,,,
d_nikke_clay_05_69,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_69,True,,1,delight,,100,100,1.0,,,,,,,,
d_nikke_clay_05_70,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_70,True,,1,delight,,100,100,1.0,,,,,,,,
d_nikke_clay_05_71,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_71,True,,1,delight,,100,100,1.0,,,,,,,,
d_nikke_clay_05_72,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_72,False,,1,delight,,100,100,1.0,,,,,,,,
d_nikke_clay_05_73,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_73,True,,1,delight,,100,100,1.0,,,,,,,,
d_nikke_clay_05_74,d_nikke_clay_05,Monologue,,,Locale_NikkeEpisode:d_nikke_clay_05_74,False,,,,Park,black,black,1.0,,,clay,,,,,
d_nikke_clay_05_75,d_nikke_clay_05,Speech,audienceman,audienceman,Locale_NikkeEpisode:d_nikke_clay_05_75,False,,,,,120,120,1.0,bgm_story_girlstalk,black,,sfx_scn_bigcrowdcheer,Low_2,,,
d_nikke_clay_05_76,d_nikke_clay_05,Speech,audienceman,audiencewoman,Locale_NikkeEpisode:d_nikke_clay_05_76,False,,,,,20,20,1.0,,,,,,,,
d_nikke_clay_05_77,d_nikke_clay_05,Monologue,,,Locale_NikkeEpisode:d_nikke_clay_05_77,False,clay,2,special,SchoolCorridor,black,black,1.0,,,,,,bay,12,sad
d_nikke_clay_05_78,d_nikke_clay_05,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_05_78,True,,2,special,,1,1,1.0,,,,,,,12,sad
d_nikke_clay_05_79,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_79,True,,2,special,,1,1,1.0,,,,,,,12,sad
d_nikke_clay_05_80,d_nikke_clay_05,Self,,,Locale_NikkeEpisode:d_nikke_clay_05_80,False,,2,special,,1,1,1.0,,,,,,,12,sad
d_nikke_clay_05_81,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_81,True,,2,delight,,1,1,1.0,,,,,,,12,sad
d_nikke_clay_05_82,d_nikke_clay_05,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_05_82,True,,2,delight,,1,1,1.0,,,,,,,12,idle
d_nikke_clay_05_83,d_nikke_clay_05,Self,bay,,Locale_NikkeEpisode:d_nikke_clay_05_83,False,,2,delight,,1,1,1.0,,,,,,,12,idle
d_nikke_clay_05_84,d_nikke_clay_05,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_05_84,True,,2,delight,,1,1,1.0,,,,,,,12,surprise
d_nikke_clay_05_85,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_85,True,,2,delight,,1,1,1.0,,,,,,,12,surprise
d_nikke_clay_05_86,d_nikke_clay_05,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_05_86,True,,2,delight,,1,1,1.0,,,,,,,12,idle
d_nikke_clay_05_87,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_87,True,,2,idle,,1,20,1.0,,,,,,,12,idle
d_nikke_clay_05_88,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_88,True,,2,idle,,20,20,1.0,,,,,,,12,idle
d_nikke_clay_05_89,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_89,True,,2,idle,,20,20,1.0,,,,,,,12,idle
d_nikke_clay_05_90,d_nikke_clay_05,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_05_90,True,,2,idle,,20,120,1.0,,,,,,,12,delight
d_nikke_clay_05_91,d_nikke_clay_05,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_05_91,True,,2,idle,,120,120,1.0,,,,,,,12,delight
d_nikke_clay_05_92,d_nikke_clay_05,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_05_92,True,,2,idle,,120,120,1.0,,,,,,,12,delight
d_nikke_clay_05_93,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_93,True,,2,sad,,120,1,1.0,,,,,,,12,delight
d_nikke_clay_05_94,d_nikke_clay_05,Monologue,,,Locale_NikkeEpisode:d_nikke_clay_05_94,True,,2,sad,,black,black,1.0,,,,,Low_2,,12,delight
d_nikke_clay_05_95,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_95,True,,2,sad,,1,1,1.0,,,,,,,12,worry_02
d_nikke_clay_05_96,d_nikke_clay_05,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_05_96,True,,2,sad,,1,1,1.0,,,,,,,12,worry_02
d_nikke_clay_05_97,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_97,True,,2,delight,,1,1,1.0,,,,,,,12,worry_02
d_nikke_clay_05_98,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_98,True,,2,idle,,1,20,1.0,,,,,,,12,worry_02
d_nikke_clay_05_99,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_99,True,,2,idle,,20,20,1.0,,,,,,,12,worry_02
d_nikke_clay_05_100,d_nikke_clay_05,Self,clay,,Locale_NikkeEpisode:d_nikke_clay_05_100,False,,2,idle,,20,20,1.0,,,,,,,12,worry_02
d_nikke_clay_05_101,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_101,True,,2,delight,,20,20,1.0,,,,,,,12,worry_02
d_nikke_clay_05_102,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_102,True,,2,shy,,20,20,1.0,,,,,,,12,worry_02
d_nikke_clay_05_103,d_nikke_clay_05,Self,clay,,Locale_NikkeEpisode:d_nikke_clay_05_103,False,,2,shy,,20,20,1.0,,,,,,,12,worry_02
d_nikke_clay_05_104,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_104,False,,2,special,,20,200,1.0,,,,,,,12,worry_02
d_nikke_clay_05_105,d_nikke_clay_05,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_05_105,True,,2,delight,,200,200,1.0,,,,,,,12,worry_02
