id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_marian_p_01_14,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_14,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_15,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_15,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_16,d_nikke_marian_p_01,,Self,neon,,Locale_NikkeEpisode:d_nikke_marian_p_01_16,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_17,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_17,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_18,d_nikke_marian_p_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_01_18,True,,,,,,,5,5,0,,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_19,d_nikke_marian_p_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_01_19,True,,,,,,,5,5,0,,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_20,d_nikke_marian_p_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_01_20,True,,,,,,,5,5,0,,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_21,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_21,True,,,,,,,5,5,0,,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_22,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_22,True,,,,,,,5,53,0,,,,None,None,,None,False,,,1,worry,,,3,surprise,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_23,d_nikke_marian_p_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_01_23,True,,,,,,,53,53,0,,,,None,None,,None,False,,,1,idle,,,3,surprise,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_24,d_nikke_marian_p_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_01_24,True,,,,,,,53,53,0,,,,None,None,,None,False,,,1,idle,,,3,surprise,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_25,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_25,True,,,,,,,53,53,0,,,,None,None,,None,False,,,1,idle,,,3,surprise,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_26,d_nikke_marian_p_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_01_26,True,,,,,,,53,53,0,,,,None,None,,None,False,,,1,idle,,,3,surprise,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_27,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_27,True,,,,,,,53,53,0,,,,None,None,,None,False,,,1,idle,,,3,surprise,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_28,d_nikke_marian_p_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_01_28,True,,,,,,,50,50,0,,,,None,None,,None,False,,,1,idle,,,3,surprise,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_29,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_29,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_30,d_nikke_marian_p_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_01_30,True,,,,,,,500,500,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,angry,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_31,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_31,True,,,,,,,300,300,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,angry,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_32,d_nikke_marian_p_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_01_32,True,,,,,,,500,500,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,angry,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_33,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_33,True,,,,,,,300,300,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,angry,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_34,d_nikke_marian_p_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_01_34,True,,,,,,,500,500,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,angry,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_35,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_35,True,,,,,,,300,300,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,angry,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_36,d_nikke_marian_p_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_01_36,True,,,,,,,50,500,-1717986918,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_37,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_37,True,,,,,,,30,300,-1717986918,,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_38,d_nikke_marian_p_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_01_38,True,,,,,,,50,500,-1717986918,,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,angry,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_39,d_nikke_marian_p_01,,Monologue,anis,,Locale_NikkeEpisode:d_nikke_marian_p_01_39,False,,,,,,,53,53,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,anis,5,angry,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_40,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_40,True,,,,,,,53,31,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_41,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_41,True,,,,,,,31,31,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_42,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_42,True,,,,,,,31,1,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_43,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_43,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_44,d_nikke_marian_p_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_marian_p_01_44,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_45,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_45,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_46,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_46,True,,,,,,,1,S_10,-1717986918,,,,None,None,,None,False,,,1,no,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_47,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_47,True,,,,,,,3,30,-1717986918,,,,None,None,,None,False,,,1,no,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_48,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_48,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,surprise,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_49,d_nikke_marian_p_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_marian_p_01_49,False,,,,,,,700,700,0,,,,None,None,,None,False,,,1,surprise,,,3,delight,,,,,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_50,d_nikke_marian_p_01,,Self,rapi,,Locale_NikkeEpisode:d_nikke_marian_p_01_50,False,,,,,,,700,700,0,,,,None,None,,None,False,,,1,surprise,,,3,delight,,,,,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_51,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_51,True,,,,,,,31,31,0,,,,None,None,,None,False,,,1,no,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_52,d_nikke_marian_p_01,,Narration,neon,,Locale_NikkeEpisode:d_nikke_marian_p_01_52,False,,,,,,,31,31,0,,,,None,None,,None,False,,,1,no,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_53,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_53,True,,,,,,,31,31,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_54,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_54,True,,,,,,,31,31,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_55,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_55,True,,,,,,,31,31,0,,,,None,None,,None,False,,,1,delight,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_56,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_56,True,,,,,,,31,31,0,,,,None,None,,None,False,,,1,delight,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_57,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_57,False,,,,,,,31,31,0,,,,None,None,,None,False,,,1,no,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_58,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_58,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_59,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_59,True,,,,,,,30,30,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_60,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_60,True,,,,,,,30,S_10,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_61,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_61,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_62,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_62,True,,,,,,,30,300,0,,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_63,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_63,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,no,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_64,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_64,True,,,,,,,31,31,0,,,,None,None,,None,False,,,1,no,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_65,d_nikke_marian_p_01,,Monologue,neon,,Locale_NikkeEpisode:d_nikke_marian_p_01_65,False,,,,,,,31,31,0,,,,None,None,,None,False,,neon,1,no,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_66,d_nikke_marian_p_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_marian_p_01_66,False,,,,,,,31,7,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_67,d_nikke_marian_p_01,,Self,rapi,,Locale_NikkeEpisode:d_nikke_marian_p_01_67,False,,,,,,,7,7,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_68,d_nikke_marian_p_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_marian_p_01_68,True,,,,,,,7,7,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_69,d_nikke_marian_p_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_marian_p_01_69,True,,,,,,,7,7,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_70,d_nikke_marian_p_01,,Self,rapi,,Locale_NikkeEpisode:d_nikke_marian_p_01_70,False,,,,,,,7,3,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_71,d_nikke_marian_p_01,,Choice,rapi,,Locale_NikkeEpisode:d_nikke_marian_p_01_71,False,,,,,,,3,3,0,,,,None,None,d_nikke_marian_p_01_73,None,False,,,,,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_72,d_nikke_marian_p_01,,Choice,rapi,,Locale_NikkeEpisode:d_nikke_marian_p_01_72,False,,,,,,,3,3,0,,,,None,None,d_nikke_marian_p_01_73,None,False,,,,,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_73,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_73,True,,,,,,,3,30,0,,,,None,None,,None,False,,,,,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_74,d_nikke_marian_p_01,,Speech,modenia,modenia,Locale_NikkeEpisode:d_nikke_marian_p_01_74,True,,,,,,,30,30,0,,,,None,None,,None,False,,,,,,,3,delight,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_75,d_nikke_marian_p_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_marian_p_01_75,False,,,,,,,30,70,0,,,,None,None,,None,False,,,,,,,3,delight,,,,,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_76,d_nikke_marian_p_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_marian_p_01_76,True,,,,,,,70,70,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_77,d_nikke_marian_p_01,,Self,rapi,,Locale_NikkeEpisode:d_nikke_marian_p_01_77,False,,,,,,,70,70,0,,,,None,None,,None,False,,,,,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_78,d_nikke_marian_p_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_01_78,True,,,,,,,5,5,0,,,,None,None,,None,False,neon,,1,idle,,,3,idle,anis,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_79,d_nikke_marian_p_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_01_79,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_80,d_nikke_marian_p_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_marian_p_01_80,False,,,,,,,7,7,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marian_p_01_81,d_nikke_marian_p_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_marian_p_01_81,True,,,,,,,7,70,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
