id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,highlight,jump_target,characters/1/hide_char_id,fade,play_sound
d_nikke_noah_03_51,d_nikke_noah_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_noah_03_51,False,,15,pain,,5,idle,,black,black,1.0,,,,,,,
d_nikke_noah_03_52,d_nikke_noah_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_noah_03_52,False,,15,idle,,5,idle,,black,black,1.0,,,,,,,
d_nikke_noah_03_53,d_nikke_noah_03,Speech,littlenikke,Locale_NikkeEpisode:d_nikke_noah_03_53,True,,15,idle,,5,idle,,1,5,1.0,,,littlenikke,,,,
d_nikke_noah_03_54,d_nikke_noah_03,Speech,littlenikke,Locale_NikkeEpisode:d_nikke_noah_03_54,True,,15,idle,,5,idle,,5,5,1.0,,,littlenikke,,,,
d_nikke_noah_03_55,d_nikke_noah_03,Choice,,Locale_NikkeEpisode:d_nikke_noah_03_55,False,,15,idle,,5,idle,,5,5,1.0,,,littlenikke,d_nikke_noah_03_57,,,
d_nikke_noah_03_56,d_nikke_noah_03,Choice,,Locale_NikkeEpisode:d_nikke_noah_03_56,False,,15,idle,,5,idle,,5,5,1.0,,,littlenikke,d_nikke_noah_03_57,,,
d_nikke_noah_03_57,d_nikke_noah_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_noah_03_57,False,,1,shy,,5,idle,,5,9,2.0,,,,,littlenikke,black,
d_nikke_noah_03_58,d_nikke_noah_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_noah_03_58,False,,1,shy,,,,,9,9,1.0,,,,,,,sfx_scn_sofasheet
d_nikke_noah_03_59,d_nikke_noah_03,Choice,,Locale_NikkeEpisode:d_nikke_noah_03_59,False,,1,good,,,,,9,9,1.0,,,,d_nikke_noah_03_61,,,
d_nikke_noah_03_60,d_nikke_noah_03,Choice,,Locale_NikkeEpisode:d_nikke_noah_03_60,False,,1,good,,,,,9,9,1.0,,,,d_nikke_noah_03_64,,,
d_nikke_noah_03_61,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_61,True,,1,good,,,,,9,1,1.0,,,noah,,,,
d_nikke_noah_03_62,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_62,True,,1,good,,,,,1,1,1.0,,,noah,,,,
d_nikke_noah_03_63,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_63,True,,1,idle,,,,,1,1,1.0,,,noah,d_nikke_noah_03_67,,,
d_nikke_noah_03_64,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_64,True,,1,shy,,,,,1,1,1.0,,,noah,,,,
d_nikke_noah_03_65,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_65,True,,1,good,,,,,1,1,1.0,,,noah,,,,
d_nikke_noah_03_66,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_66,True,,1,idle,,,,,1,1,1.0,,,noah,,,,
d_nikke_noah_03_67,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_67,True,,1,idle,,,,,1,1,1.0,,,noah,,,,
d_nikke_noah_03_68,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_68,True,,1,idle,,,,,1,1,1.0,,,noah,,,,
d_nikke_noah_03_69,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_69,True,,1,pain,,,,,1,1,1.0,,,noah,,,,
d_nikke_noah_03_70,d_nikke_noah_03,Self,Self,Locale_NikkeEpisode:d_nikke_noah_03_70,False,,1,pain,,,,,1,1,1.0,,,noah,,,,
d_nikke_noah_03_71,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_71,True,,1,surprise,,,,,1,S_10,0.5,,,noah,,,,
d_nikke_noah_03_72,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_72,True,,1,surprise,,,,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_73,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_73,True,,1,surprise,,,,,S_10,S_10,1.0,,,noah,,,,
d_nikke_noah_03_74,d_nikke_noah_03,Choice,,Locale_NikkeEpisode:d_nikke_noah_03_74,False,,1,surprise,,,,,S_10,S_10,1.0,,,noah,d_nikke_noah_03_76,,,
d_nikke_noah_03_75,d_nikke_noah_03,Choice,,Locale_NikkeEpisode:d_nikke_noah_03_75,False,,1,surprise,,,,,S_10,S_10,1.0,,,noah,d_nikke_noah_03_76,,,
d_nikke_noah_03_76,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_76,True,,1,pain,,,,,S_10,1,1.0,,,noah,,,,
d_nikke_noah_03_77,d_nikke_noah_03,Speech,noah,Locale_NikkeEpisode:d_nikke_noah_03_77,True,,1,good,,,,,1,1,1.0,,,noah,,,,
