id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_trina_01_12,d_nikke_trina_01,,Speech,,unknown,Locale_NikkeEpisode:d_nikke_trina_01_12,False,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_13,d_nikke_trina_01,,Speech,,unknown,Locale_NikkeEpisode:d_nikke_trina_01_13,False,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_14,d_nikke_trina_01,,Self,,,Locale_NikkeEpisode:d_nikke_trina_01_14,False,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_15,d_nikke_trina_01,,Speech,,unknown,Locale_NikkeEpisode:d_nikke_trina_01_15,False,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_16,d_nikke_trina_01,,Speech,,unknown,Locale_NikkeEpisode:d_nikke_trina_01_16,False,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_17,d_nikke_trina_01,,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_01_17,False,,,,,,,L_130,13,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_18,d_nikke_trina_01,,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_01_18,False,,,,,,,13,13,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_19,d_nikke_trina_01,,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_01_19,False,,,,,,,13,13,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_20,d_nikke_trina_01,,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_01_20,False,,,,,,,13,13,0,sfx_scn_undress,,,None,None,,None,False,trina,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_21,d_nikke_trina_01,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_01_21,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_22,d_nikke_trina_01,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_01_22,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_23,d_nikke_trina_01,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_01_23,True,,,,,,,13,L_130,-858993459,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_24,d_nikke_trina_01,,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_01_24,False,,,,,,,L_130,L_1300,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_25,d_nikke_trina_01,,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_01_25,False,,,,,,,L_1300,L_1300,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_26,d_nikke_trina_01,,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_01_26,False,,,,,,,L_1300,L_130,1717986918,sfx_scn_slap,,Low_2,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_27,d_nikke_trina_01,,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_01_27,False,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_28,d_nikke_trina_01,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_01_28,True,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,13,think2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_29,d_nikke_trina_01,,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_01_29,False,,,,,,,black,black,0,,,,None,None,,None,False,,,13,think2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_30,d_nikke_trina_01,,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_01_30,False,,,,,,,black,black,0,,none,,None,None,,None,False,,,13,think2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_31,d_nikke_trina_01,,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_01_31,False,WingOfVictory,,,,,,black,black,0,,,,None,None,,None,False,,trina,13,think2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_32,d_nikke_trina_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_trina_01_32,False,,,,,,,2,2,0,,bgm_story_tuffguys,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_33,d_nikke_trina_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_trina_01_33,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_34,d_nikke_trina_01,,Narration,poli,,Locale_NikkeEpisode:d_nikke_trina_01_34,False,Police,,,,,,black,black,0,sfx_scn_autodooropen,,,None,None,,None,False,trina,,13,idle,poli,,3,idle,miranda,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_35,d_nikke_trina_01,,Monologue,poli,,Locale_NikkeEpisode:d_nikke_trina_01_35,False,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_36,d_nikke_trina_01,,Monologue,poli,,Locale_NikkeEpisode:d_nikke_trina_01_36,False,,,,,,,2,13,0,,,,None,None,,None,False,,,13,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_37,d_nikke_trina_01,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_01_37,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_38,d_nikke_trina_01,,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_01_38,False,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_39,d_nikke_trina_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_01_39,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_40,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_40,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_41,d_nikke_trina_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_trina_01_41,False,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_42,d_nikke_trina_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_01_42,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_43,d_nikke_trina_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_01_43,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_44,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_44,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,3,surprise,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_45,d_nikke_trina_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_01_45,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,3,surprise,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_46,d_nikke_trina_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_01_46,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,3,surprise,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_47,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_47,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_48,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_48,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_49,d_nikke_trina_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_01_49,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_50,d_nikke_trina_01,,Self,poli,,Locale_NikkeEpisode:d_nikke_trina_01_50,False,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_51,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_51,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_52,d_nikke_trina_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_01_52,True,,,,,,,2,XS_30,-858993459,,,,None,None,,None,False,,,13,idle,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_53,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_53,False,Park,,,,,,1,1,0,,,,Vignetting,None,,Black,False,,trina,13,idle,,poli,3,sad,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_54,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_54,False,,,,,,,1,1,0,,,,Vignetting,None,,None,False,,,,,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_55,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_55,False,,,,,,,1,1,0,,,,Vignetting,None,,None,False,,,,,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_56,d_nikke_trina_01,,Narration,miranda,,Locale_NikkeEpisode:d_nikke_trina_01_56,False,,,,,,,1,S_10,0,sfx_scn_whistle,,,Vignetting,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_57,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_57,True,,,,,,,S_10,S_10,0,,,,Vignetting,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_58,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_58,True,,,,,,,S_10,S_10,0,,,,Vignetting,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_59,d_nikke_trina_01,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_01_59,False,,,,,,,S_10,S_10,0,,,,Vignetting,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_60,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_60,True,,,,,,,S_10,S_10,0,,,,Vignetting,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_61,d_nikke_trina_01,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_01_61,False,,,,,,,S_10,S_10,0,,,,Vignetting,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_62,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_62,True,,,,,,,S_10,S_10,0,,,,Vignetting,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_63,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_63,True,,,,,,,S_10,S_10,0,,,,Vignetting,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_64,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_64,True,,,,,,,S_10,S_10,0,,,,Vignetting,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_65,d_nikke_trina_01,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_01_65,False,,,,,,,S_10,S_10,0,,,,Vignetting,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_66,d_nikke_trina_01,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_01_66,False,,,,,,,S_10,S_10,0,,,,Vignetting,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_67,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_67,True,,,,,,,S_10,S_10,0,,,,Vignetting,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_68,d_nikke_trina_01,,Narration,miranda,,Locale_NikkeEpisode:d_nikke_trina_01_68,False,,,,,,,black,black,0,,,,Vignetting,None,,None,False,trina,,13,idle,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_69,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_69,True,,,,,,,12,12,0,,none,,Vignetting,None,,None,False,,,13,idle,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_70,d_nikke_trina_01,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_01_70,True,,,,,,,12,12,0,,,,Vignetting,None,,None,False,,,13,delight,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_71,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_71,True,,,,,,,12,S_10,-858993459,,,,Vignetting,None,,None,False,,,13,delight,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_72,d_nikke_trina_01,,Narration,miranda,,Locale_NikkeEpisode:d_nikke_trina_01_72,False,,,,,,,S_10,S_10,0,sfx_scn_handcuffs,,,Vignetting,None,,None,False,,,13,surprise,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_73,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_73,True,,,,,,,S_10,S_100,0,,bgm_story_herecomestrouble,,Vignetting,None,,None,False,,,13,surprise,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_74,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_74,True,Police,,,,,,2,2,0,,,,None,None,,Black,False,,,13,sad,poli,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_75,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_75,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,sad,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_76,d_nikke_trina_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_01_76,False,,,,,,,2,2,0,,,,None,None,,None,False,,,13,sad,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_77,d_nikke_trina_01,,Self,poli,,Locale_NikkeEpisode:d_nikke_trina_01_77,False,,,,,,,2,2,0,,,,None,None,,None,False,,,13,sad,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_78,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_78,True,,,,,,,2,S_10,0,,,,None,None,,None,False,,,13,sad,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_79,d_nikke_trina_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_trina_01_79,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,sad,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_80,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_80,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,sad,,,3,sad,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_81,d_nikke_trina_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_trina_01_81,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,sad,,,3,sad,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_82,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_82,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,sad,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_83,d_nikke_trina_01,,Self,miranda,,Locale_NikkeEpisode:d_nikke_trina_01_83,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,13,sad,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_84,d_nikke_trina_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_01_84,True,,,,,,,S_10,2,0,,,,None,None,,None,False,,,13,sad,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_85,d_nikke_trina_01,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_01_85,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,sad,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_01_86,d_nikke_trina_01,,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_trina_01_86,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,sad,,,3,angry,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
