id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,jump_target,play_sound,set_camera_shake
d_nikke_maiden_icerose_02_67,d_nikke_maiden_icerose_02,Choice,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_67,False,,,,,70,70,1.0,,,,,,,,d_nikke_maiden_icerose_02_68,,
d_nikke_maiden_icerose_02_68,d_nikke_maiden_icerose_02,Self,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_68,False,,,,,70,70,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_69,d_nikke_maiden_icerose_02,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_69,False,,,,,70,70,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_70,d_nikke_maiden_icerose_02,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_70,False,,,,,70,70,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_71,d_nikke_maiden_icerose_02,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_71,False,,,,,70,70,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_72,d_nikke_maiden_icerose_02,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_72,False,,,,,black,black,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_73,d_nikke_maiden_icerose_02,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_73,False,,,,,black,black,1.0,none,,,,,,,,sfx_scn_headbutt,Low_2
d_nikke_maiden_icerose_02_74,d_nikke_maiden_icerose_02,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_74,False,,,,,black,black,1.0,,,,,,,,,,
d_nikke_maiden_icerose_02_75,d_nikke_maiden_icerose_02,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_75,False,maiden_w,1,worry,,black,black,1.0,,,,,,,,,sfx_scn_gameoverjingle,
d_nikke_maiden_icerose_02_76,d_nikke_maiden_icerose_02,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_76,True,,1,worry,,300,300,1.0,bgm_story_tepidappleade,,black,emma,3,surprise,,,,
d_nikke_maiden_icerose_02_77,d_nikke_maiden_icerose_02,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_77,True,,1,worry,,300,300,1.0,,,,,3,surprise,,,,
d_nikke_maiden_icerose_02_78,d_nikke_maiden_icerose_02,Self,emma,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_78,False,,1,worry,,300,300,1.0,,,,,3,surprise,,,,
d_nikke_maiden_icerose_02_79,d_nikke_maiden_icerose_02,Self,emma,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_79,False,,1,worry,,300,300,1.0,,,,,3,surprise,,,,
d_nikke_maiden_icerose_02_80,d_nikke_maiden_icerose_02,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_80,True,,1,worry,,300,300,1.0,,,,,3,idle,,,,
d_nikke_maiden_icerose_02_81,d_nikke_maiden_icerose_02,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_81,True,,1,worry,,300,300,1.0,,,,,3,idle,,,,
d_nikke_maiden_icerose_02_82,d_nikke_maiden_icerose_02,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_82,True,,1,worry,,300,300,1.0,,,,,3,idle,,,,
d_nikke_maiden_icerose_02_83,d_nikke_maiden_icerose_02,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_83,True,,1,worry,,300,300,1.0,,,,,3,idle,,,,
d_nikke_maiden_icerose_02_84,d_nikke_maiden_icerose_02,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_84,False,,1,worry,,300,L_10,1.0,,,,,3,idle,,,,
d_nikke_maiden_icerose_02_85,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_85,True,,1,shy,,L_10,L_10,1.0,,,,,3,idle,,,,
d_nikke_maiden_icerose_02_86,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_86,True,,1,shy,,L_10,L_10,1.0,,,,,3,idle,,,,
d_nikke_maiden_icerose_02_87,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_87,True,,1,shy,,L_10,L_10,1.0,,,,,3,idle,,,,
d_nikke_maiden_icerose_02_88,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_88,True,,1,shy,,L_10,L_10,1.0,,,,,3,idle,,,,
d_nikke_maiden_icerose_02_89,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_89,True,,1,shy,,L_10,L_10,1.0,,,,,3,idle,,,,
d_nikke_maiden_icerose_02_90,d_nikke_maiden_icerose_02,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_90,False,,1,shy,,L_10,L_10,1.0,,,,,3,idle,,,,
d_nikke_maiden_icerose_02_91,d_nikke_maiden_icerose_02,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_91,False,,1,shy,,L_10,L_10,1.0,,,,,3,idle,,,,
d_nikke_maiden_icerose_02_92,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_92,True,,1,shy,,L_10,L_100,0.5,,,,,3,idle,,,,
d_nikke_maiden_icerose_02_93,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_93,True,,1,shy,,L_100,L_100,1.0,,,,,3,idle,,,,
d_nikke_maiden_icerose_02_94,d_nikke_maiden_icerose_02,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_94,True,,1,shy,,L_100,L_100,1.0,,,,,3,idle,,,,
