id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,speaker,jump_target,characters/0/hide_char_id,fade
d_nikke_dorothy_01_21,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_21,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_22,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_22,True,,10,10,1.0,,,1,idle,dorothy,d_nikke_dorothy_01_29,,
d_nikke_dorothy_01_23,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_23,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_24,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_24,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_25,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_25,False,,10,10,1.0,,,1,idle,,,,
d_nikke_dorothy_01_26,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_26,False,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_27,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_27,False,,10,10,1.0,,,1,idle,,,,
d_nikke_dorothy_01_28,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_28,True,,10,10,1.0,,,1,idle,dorothy,d_nikke_dorothy_01_29,,
d_nikke_dorothy_01_29,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_29,False,,10,1,2.0,,,1,idle,,,dorothy,
d_nikke_dorothy_01_30,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_30,False,,1,1,1.0,,,,,,,,
d_nikke_dorothy_01_31,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_31,False,,1,1,1.0,,,,,,,,
d_nikke_dorothy_01_32,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_32,False,,1,100,2.0,,,,,,,,
d_nikke_dorothy_01_33,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_33,False,,100,100,1.0,,,,,,,,
d_nikke_dorothy_01_34,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_34,False,,100,100,1.0,,,,,,,,
d_nikke_dorothy_01_35,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_35,False,,100,100,1.0,,,,,,,,
d_nikke_dorothy_01_36,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_36,False,EdenIndoor,black,black,1.0,none,,,,,,,
d_nikke_dorothy_01_37,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_37,True,,XS_10,XS_10,1.0,bgm_story_languor,noah,1,surprise,noah,,,black
d_nikke_dorothy_01_38,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_38,True,,XS_10,XS_10,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_39,d_nikke_dorothy_01,Self,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_39,False,,XS_10,XS_10,1.0,,,1,pain,,,,
d_nikke_dorothy_01_40,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_40,True,,XS_10,XS_10,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_41,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_41,True,,XS_10,XS_10,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_42,d_nikke_dorothy_01,Self,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_42,False,,XS_10,XS_10,1.0,,,1,pain,,,,
d_nikke_dorothy_01_43,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_43,True,,XS_10,XS_10,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_44,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_44,True,,XS_10,XS_10,1.0,,,1,shy,noah,,,
d_nikke_dorothy_01_45,d_nikke_dorothy_01,Self,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_45,False,,XS_10,XS_10,1.0,,,1,shy,,,,
d_nikke_dorothy_01_46,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_46,True,,XS_10,XS_100,0.5,,,1,surprise,noah,,,
d_nikke_dorothy_01_47,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_47,True,,XS_100,XS_100,1.0,,,1,surprise,noah,,,
d_nikke_dorothy_01_48,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_48,True,,XS_100,XS_100,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_49,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_49,True,,XS_100,XS_100,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_50,d_nikke_dorothy_01,Self,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_50,False,,XS_100,XS_100,1.0,,,1,pain,,,,
d_nikke_dorothy_01_51,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_51,True,,XS_100,XS_100,1.0,,,1,surprise,noah,,,
d_nikke_dorothy_01_52,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_52,True,,XS_100,XS_100,1.0,,,1,shy,noah,,,
d_nikke_dorothy_01_53,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_53,True,,XS_100,XS_10,1.0,,,1,shy,noah,,,
d_nikke_dorothy_01_54,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_54,True,,XS_10,XS_10,1.0,,,1,shy,noah,,,
d_nikke_dorothy_01_55,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_55,True,,XS_10,XS_10,1.0,,,1,shy,noah,,,
d_nikke_dorothy_01_56,d_nikke_dorothy_01,Self,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_56,False,,XS_10,XS_10,1.0,,,1,shy,,,,
d_nikke_dorothy_01_57,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_57,True,,XS_10,XS_10,1.0,,,1,surprise,noah,,,
d_nikke_dorothy_01_58,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_58,True,,XS_10,XS_10,1.0,,,1,surprise,noah,,,
d_nikke_dorothy_01_59,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_59,True,,XS_10,XS_10,1.0,,,1,surprise,noah,,,
d_nikke_dorothy_01_60,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_60,True,,XS_10,XS_10,1.0,,,1,shy,noah,,,
d_nikke_dorothy_01_61,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_61,True,,XS_10,XS_10,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_62,d_nikke_dorothy_01,Self,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_62,False,,XS_10,XS_10,1.0,,,1,pain,,,,
d_nikke_dorothy_01_63,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_63,True,,XS_10,XS_10,1.0,,,1,shy,noah,,,
d_nikke_dorothy_01_64,d_nikke_dorothy_01,Self,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_64,False,,XS_10,XS_10,1.0,,,1,shy,,,,
d_nikke_dorothy_01_65,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_65,True,,XS_10,XS_10,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_66,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_66,True,,XS_10,XS_10,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_67,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_67,True,,XS_10,XS_10,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_68,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_68,True,,XS_10,XS_10,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_69,d_nikke_dorothy_01,Self,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_69,False,,XS_10,XS_10,1.0,,,1,pain,,,,
d_nikke_dorothy_01_70,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_70,True,,XS_10,XS_100,2.0,,,1,shy,noah,,,
d_nikke_dorothy_01_71,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_71,True,,XS_100,XS_100,1.0,,,1,shy,noah,,,
d_nikke_dorothy_01_72,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_72,True,,XS_100,XS_100,1.0,,,1,shy,noah,,,
d_nikke_dorothy_01_73,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_73,True,,XS_100,XS_100,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_74,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_74,True,,XS_100,XS_100,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_75,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_75,True,,XS_100,XS_100,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_76,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_76,True,,XS_100,XS_100,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_77,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_77,True,,XS_100,XS_100,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_78,d_nikke_dorothy_01,Self,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_78,False,,XS_100,XS_100,1.0,,,1,pain,,,,
d_nikke_dorothy_01_79,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_79,True,,XS_100,XS_10,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_80,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_80,True,,XS_10,XS_10,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_81,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_81,True,,XS_10,XS_10,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_82,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_82,True,,XS_10,XS_10,1.0,,,1,pain,noah,,,
d_nikke_dorothy_01_83,d_nikke_dorothy_01,Self,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_83,False,,XS_10,XS_10,1.0,,,1,pain,,,,
d_nikke_dorothy_01_84,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_84,True,,XS_10,XS_10,1.0,,,1,shy,noah,,,
d_nikke_dorothy_01_85,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_85,True,,XS_10,XS_10,1.0,,,1,idle,noah,,,
d_nikke_dorothy_01_86,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_86,True,,XS_10,XS_10,1.0,,,1,idle,noah,,,
d_nikke_dorothy_01_87,d_nikke_dorothy_01,Speech,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_87,True,,XS_10,XS_10,1.0,,,1,idle,noah,,,
d_nikke_dorothy_01_88,d_nikke_dorothy_01,Monologue,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_88,False,,XS_10,1,2.0,,,1,idle,,,noah,
d_nikke_dorothy_01_89,d_nikke_dorothy_01,Self,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_89,False,,1,1,1.0,,,,,,,,
d_nikke_dorothy_01_90,d_nikke_dorothy_01,Narration,noah,Locale_NikkeEpisode:d_nikke_dorothy_01_90,False,EdenLobby,black,black,1.0,none,,,,,,,black
d_nikke_dorothy_01_91,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_91,False,,5,1,2.0,bgm_story_edenin,,,,,,,
d_nikke_dorothy_01_92,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_92,False,,1,1,1.0,,dorothy,1,think,,,,
d_nikke_dorothy_01_93,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_93,False,,1,1,1.0,,,1,think,,,,
d_nikke_dorothy_01_94,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_94,True,,1,10,1.0,,,1,worry,dorothy,,,
d_nikke_dorothy_01_95,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_95,True,,10,10,1.0,,,1,worry,dorothy,,,
d_nikke_dorothy_01_96,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_96,False,,black,black,1.0,,,1,think,,,,
d_nikke_dorothy_01_97,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_97,False,,10,10,1.0,,,1,think,,,,
d_nikke_dorothy_01_98,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_98,True,,10,10,1.0,,,1,worry,dorothy,,,
d_nikke_dorothy_01_99,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_99,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_100,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_100,False,,black,black,1.0,,,1,think,,,,
d_nikke_dorothy_01_101,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_101,False,,black,black,1.0,,,1,think,,,,
d_nikke_dorothy_01_102,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_102,True,,10,10,1.0,,,1,think,dorothy,,,
d_nikke_dorothy_01_103,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_103,False,,10,10,1.0,,,1,think,,,,
d_nikke_dorothy_01_104,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_104,True,,10,10,1.0,,,1,worry,dorothy,,,
d_nikke_dorothy_01_105,d_nikke_dorothy_01,Monologue,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_105,False,,10,10,1.0,,,1,worry,,,,
d_nikke_dorothy_01_106,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_106,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_107,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_107,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_108,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_108,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_109,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_109,False,,10,10,1.0,,,1,idle,,,,
d_nikke_dorothy_01_110,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_110,True,,10,10,1.0,,,1,worry,dorothy,,,
d_nikke_dorothy_01_111,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_111,True,,10,100,2.0,,,1,worry,dorothy,,,
d_nikke_dorothy_01_112,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_112,True,,100,100,1.0,,,1,worry,dorothy,,,
d_nikke_dorothy_01_113,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_113,True,,100,100,1.0,,,1,worry,dorothy,,,
d_nikke_dorothy_01_114,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_114,False,,100,100,1.0,,,1,worry,,,,
d_nikke_dorothy_01_115,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_115,True,,100,100,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_116,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_116,True,,100,100,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_117,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_117,True,,100,100,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_118,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_118,True,,100,100,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_119,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_119,True,,100,100,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_120,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_120,False,,100,100,1.0,,,1,idle,,,,
d_nikke_dorothy_01_121,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_121,True,,100,100,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_122,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_122,False,,100,100,1.0,,,1,idle,,,,
d_nikke_dorothy_01_123,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_123,True,,100,10,2.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_124,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_124,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_125,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_125,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_126,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_126,False,,10,10,1.0,,,1,idle,,,,
d_nikke_dorothy_01_127,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_127,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_128,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_128,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_129,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_129,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_130,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_130,True,,10,10,1.0,,,1,idle,dorothy,,,
d_nikke_dorothy_01_131,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_131,False,,10,10,1.0,,,1,idle,,,,
d_nikke_dorothy_01_132,d_nikke_dorothy_01,Self,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_132,False,,10,10,1.0,,,1,idle,,,,
d_nikke_dorothy_01_133,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_133,True,,10,10,1.0,,,1,think,dorothy,,,
d_nikke_dorothy_01_134,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_134,True,,10,10,1.0,,,1,think,dorothy,,,
d_nikke_dorothy_01_135,d_nikke_dorothy_01,Speech,dorothy,Locale_NikkeEpisode:d_nikke_dorothy_01_135,True,,10,10,1.0,,,1,idle,dorothy,,,
