id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_sakura_04_11,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_11,True,TatamiRoom,,,,,,10,10,0,,,,None,None,,None,False,sakura,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_12,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_12,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_13,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_13,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_14,d_nikke_sakura_04,,Monologue,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_14,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_15,d_nikke_sakura_04,,Narration,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_15,False,,,,,,,black,black,1717986918,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_16,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_16,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_17,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_17,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_18,d_nikke_sakura_04,,Narration,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_18,False,,,,,,,black,black,1717986918,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_19,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_19,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_20,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_20,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_21,d_nikke_sakura_04,,Narration,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_21,False,,,,,,,black,black,1717986918,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_22,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_22,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_23,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_23,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_24,d_nikke_sakura_04,,Self,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_24,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_25,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_25,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_26,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_26,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_27,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_27,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_28,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_28,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_29,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_29,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_30,d_nikke_sakura_04,,Self,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_30,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_31,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_31,True,,,,,,,10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_32,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_32,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_33,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_33,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_34,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_34,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_35,d_nikke_sakura_04,,Self,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_35,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_36,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_36,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_37,d_nikke_sakura_04,,Self,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_37,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_38,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_38,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_39,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_39,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_40,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_40,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_41,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_41,True,,,,,,,10,10,0,,none,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_42,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_42,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_43,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_43,True,CherryBlossom,,,,,,5,1,0,,ambient_scn_wind,,None,None,,Black,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_44,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_44,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_45,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_45,True,,,,,,,1,1,0,,bgm_story_weare,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_46,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_46,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_47,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_47,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_48,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_48,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_49,d_nikke_sakura_04,,Choice,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_49,False,,,,,,,1,1,0,,,,None,None,d_nikke_sakura_04_51,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_50,d_nikke_sakura_04,,Choice,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_50,False,,,,,,,1,1,0,,,,None,None,d_nikke_sakura_04_57,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_51,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_51,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_52,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_52,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_53,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_53,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_54,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_54,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_55,d_nikke_sakura_04,,Self,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_55,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_56,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_56,True,,,,,,,1,10,0,,,,None,None,d_nikke_sakura_04_63,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_57,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_57,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_58,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_58,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_59,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_59,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_60,d_nikke_sakura_04,,Self,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_60,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_61,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_61,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_62,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_62,True,,,,,,,10,10,0,,,,None,None,d_nikke_sakura_04_63,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_63,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_63,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_64,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_64,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_65,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_65,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_66,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_66,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_67,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_67,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_68,d_nikke_sakura_04,,Self,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_68,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_69,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_69,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_70,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_70,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_71,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_71,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_72,d_nikke_sakura_04,,Self,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_72,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_73,d_nikke_sakura_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_sakura_04_73,False,,,,,,,10,10,0,,,,Black,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_74,d_nikke_sakura_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_sakura_04_74,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_75,d_nikke_sakura_04,,Self,,,Locale_NikkeEpisode:d_nikke_sakura_04_75,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_76,d_nikke_sakura_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_sakura_04_76,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_77,d_nikke_sakura_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_sakura_04_77,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_78,d_nikke_sakura_04,,Self,,,Locale_NikkeEpisode:d_nikke_sakura_04_78,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_79,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_79,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_80,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_80,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_81,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_81,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_82,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_82,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_83,d_nikke_sakura_04,,Self,sakura,,Locale_NikkeEpisode:d_nikke_sakura_04_83,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_84,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_84,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_85,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_85,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sakura_04_86,d_nikke_sakura_04,,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_sakura_04_86,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
