id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,fade,characters/0/hide_char_id
d_nikke_d_killerwife_05_109,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_109,True,,1,think,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_110,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_110,True,,1,special,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_111,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_111,True,,1,special,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_112,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_112,True,,1,think,,10,10,1.0,,d_w,,,
d_nikke_d_killerwife_05_113,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_113,True,,1,think,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_114,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_114,True,,15,think,,10,150,3.0,,,,,
d_nikke_d_killerwife_05_115,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_115,True,,15,think,,150,150,1.0,,d_w,,,
d_nikke_d_killerwife_05_116,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_116,True,,15,think,,black,black,1.0,,,,,
d_nikke_d_killerwife_05_117,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_117,True,,15,think,,black,black,2.0,,d_w,,,
d_nikke_d_killerwife_05_118,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_118,True,,15,idle,,150,150,1.0,,,,,
d_nikke_d_killerwife_05_119,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_119,True,,15,good,,150,150,1.0,,d_w,,,
d_nikke_d_killerwife_05_120,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_120,True,,15,idle,,150,150,1.0,,,,,
d_nikke_d_killerwife_05_121,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_121,True,,15,idle,,150,15,2.0,,,,,d_w
d_nikke_d_killerwife_05_122,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_122,True,,,,,15,15,1.0,,,,,
d_nikke_d_killerwife_05_123,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_123,True,,,,,black,black,1.0,none,,,,
d_nikke_d_killerwife_05_124,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_124,True,,,,Corridor,3,3,1.0,,,,black,
d_nikke_d_killerwife_05_125,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_125,True,,,,,3,3,1.0,,,,,
d_nikke_d_killerwife_05_126,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_126,True,,,,,3,3,1.0,,,,,
d_nikke_d_killerwife_05_127,d_nikke_d_killerwife_05,Narration,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_127,True,,,,CommanderRoom,3,1,2.0,,,sfx_scn_autodooropen,,
d_nikke_d_killerwife_05_128,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_128,True,d_w,1,idle,,black,black,1.0,,,,,
d_nikke_d_killerwife_05_129,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_129,True,,1,idle,,1,10,1.0,bgm_story_inwonderland,d_w,,,
d_nikke_d_killerwife_05_130,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_130,True,,1,idle,,black,black,1.0,,,,,
d_nikke_d_killerwife_05_131,d_nikke_d_killerwife_05,Self,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_131,True,,1,good,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_132,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_132,True,,1,good,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_133,d_nikke_d_killerwife_05,Monologue,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_133,True,,1,good,,10,10,1.0,,,,,
d_nikke_d_killerwife_05_134,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_134,True,,1,good,,10,100,1.0,,d_w,,,
d_nikke_d_killerwife_05_135,d_nikke_d_killerwife_05,Speech,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_05_135,True,,1,idle,,100,100,1.0,,d_w,,,
