id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,play_sound
d_nikke_ce004_02_02_12,d_nikke_ce004_02_02,Monologue,ce004_02_s,,Locale_NikkeEpisode:d_nikke_ce004_02_02_12,False,,12,idle,,2,surprise,,20,120,1.0,,ein,
d_nikke_ce004_02_02_13,d_nikke_ce004_02_02,Monologue,ce004_02_s,,Locale_NikkeEpisode:d_nikke_ce004_02_02_13,False,,12,idle,,,,,120,120,1.0,,,
d_nikke_ce004_02_02_14,d_nikke_ce004_02_02,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_02_14,False,,12,idle,,,,,120,120,1.0,,,
d_nikke_ce004_02_02_15,d_nikke_ce004_02_02,Monologue,ce004_02_s,,Locale_NikkeEpisode:d_nikke_ce004_02_02_15,False,,12,idle,,,,,120,60,1.7,,,
d_nikke_ce004_02_02_16,d_nikke_ce004_02_02,Monologue,ce004_02_s,,Locale_NikkeEpisode:d_nikke_ce004_02_02_16,False,,12,idle,ein,2,delight,,black,black,1.0,,,
d_nikke_ce004_02_02_17,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_17,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_02_18,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_18,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_02_19,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_19,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_02_20,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_20,True,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_02_02_21,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_21,True,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_02_02_22,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_22,True,,12,idle,,2,shy,,1,1,1.0,,,
d_nikke_ce004_02_02_23,d_nikke_ce004_02_02,Monologue,ce004_02_s,,Locale_NikkeEpisode:d_nikke_ce004_02_02_23,False,,12,idle,,2,shy,,1,120,1.0,,,
d_nikke_ce004_02_02_24,d_nikke_ce004_02_02,Monologue,ce004_02_s,,Locale_NikkeEpisode:d_nikke_ce004_02_02_24,False,,12,idle,,2,shy,,120,120,1.0,,,
d_nikke_ce004_02_02_25,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_25,True,,12,idle,,2,surprise,,120,20,1.0,,,
d_nikke_ce004_02_02_26,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_26,True,,12,idle,,2,surprise,,20,20,1.0,,,
d_nikke_ce004_02_02_27,d_nikke_ce004_02_02,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_02_27,True,,12,idle,,2,surprise,,20,1,1.0,,,
d_nikke_ce004_02_02_28,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_28,True,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_02_02_29,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_29,True,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_02_02_30,d_nikke_ce004_02_02,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_02_30,False,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_02_02_31,d_nikke_ce004_02_02,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_02_31,False,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_02_02_32,d_nikke_ce004_02_02,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_02_32,False,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_02_02_33,d_nikke_ce004_02_02,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_02_33,False,,12,idle,,2,surprise,,1,1,1.0,,,
d_nikke_ce004_02_02_34,d_nikke_ce004_02_02,Narration,ein,,Locale_NikkeEpisode:d_nikke_ce004_02_02_34,False,,12,idle,,2,surprise,,black,black,1.0,none,,sfx_scn_toyshopbell
d_nikke_ce004_02_02_35,d_nikke_ce004_02_02,Speech,ein,femaleemployee,Locale_NikkeEpisode:d_nikke_ce004_02_02_35,False,,12,idle,,2,surprise,City_d,black,black,1.0,,,
d_nikke_ce004_02_02_36,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_36,True,,12,idle,,2,delight,,1,1,1.0,bgm_inark,,
d_nikke_ce004_02_02_37,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_37,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_02_38,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_38,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_02_39,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_39,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_02_40,d_nikke_ce004_02_02,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ce004_02_02_40,True,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_02_41,d_nikke_ce004_02_02,Speech,ce004_02_s,ce004_02_s,Locale_NikkeEpisode:d_nikke_ce004_02_02_41,False,,12,idle,,2,delight,,1,1,1.0,,,
d_nikke_ce004_02_02_42,d_nikke_ce004_02_02,Monologue,ce004_02_s,,Locale_NikkeEpisode:d_nikke_ce004_02_02_42,False,,12,idle,,2,delight,,1,1,1.0,,,
