id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_nikke_rumani_05_14,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_14,True,,30,30,1.0,,,,,3,think
d_nikke_rumani_05_15,d_nikke_rumani_05,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_05_15,False,,30,30,1.0,,,,,3,think
d_nikke_rumani_05_16,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_16,True,,30,30,1.0,,,,,3,shy
d_nikke_rumani_05_17,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_17,True,,30,30,1.0,,,,,3,think
d_nikke_rumani_05_18,d_nikke_rumani_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_05_18,False,,30,3,1.0,,,,,3,think
d_nikke_rumani_05_19,d_nikke_rumani_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_05_19,False,,3,3,1.0,,,,,3,think
d_nikke_rumani_05_20,d_nikke_rumani_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_05_20,False,,3,3,1.0,,,,,3,think
d_nikke_rumani_05_21,d_nikke_rumani_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_05_21,False,,3,3,1.0,,,,,3,think
d_nikke_rumani_05_22,d_nikke_rumani_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_05_22,False,,3,3,1.0,,,,,3,think
d_nikke_rumani_05_23,d_nikke_rumani_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_05_23,False,,3,3,1.0,,,,,3,think
d_nikke_rumani_05_24,d_nikke_rumani_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_05_24,False,,3,3,1.0,,,,,3,think
d_nikke_rumani_05_25,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_25,False,,3,3,1.0,,,,,3,think
d_nikke_rumani_05_26,d_nikke_rumani_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_05_26,False,,3,3,1.0,,,,,3,idle
d_nikke_rumani_05_27,d_nikke_rumani_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_05_27,False,,3,3,1.0,,,,,3,idle
d_nikke_rumani_05_28,d_nikke_rumani_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_05_28,False,,3,30,1.0,,,,,3,idle
d_nikke_rumani_05_29,d_nikke_rumani_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_05_29,False,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_30,d_nikke_rumani_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_05_30,False,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_31,d_nikke_rumani_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_05_31,False,,black,black,1.0,none,,,,3,idle
d_nikke_rumani_05_32,d_nikke_rumani_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rumani_05_32,False,,black,black,1.0,,black,,,3,idle
d_nikke_rumani_05_33,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_33,True,,30,30,1.0,bgm_story_orangepop,,,,3,idle
d_nikke_rumani_05_34,d_nikke_rumani_05,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_05_34,False,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_35,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_35,False,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_36,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_36,True,,30,300,1.0,,,,,3,idle
d_nikke_rumani_05_37,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_37,True,,300,300,1.0,,,,,3,idle
d_nikke_rumani_05_38,d_nikke_rumani_05,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_05_38,False,,300,300,1.0,,,,,3,idle
d_nikke_rumani_05_39,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_39,True,,300,300,1.0,,,,,3,idle
d_nikke_rumani_05_40,d_nikke_rumani_05,Choice,,,Locale_NikkeEpisode:d_nikke_rumani_05_40,False,,300,300,1.0,,,d_nikke_rumani_05_42,,3,idle
d_nikke_rumani_05_41,d_nikke_rumani_05,Choice,,,Locale_NikkeEpisode:d_nikke_rumani_05_41,False,,300,300,1.0,,,d_nikke_rumani_05_42,,3,idle
d_nikke_rumani_05_42,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_42,True,,300,300,1.0,,,,,3,idle
d_nikke_rumani_05_43,d_nikke_rumani_05,Choice,,,Locale_NikkeEpisode:d_nikke_rumani_05_43,False,,300,300,1.0,,,d_nikke_rumani_05_45,,3,idle
d_nikke_rumani_05_44,d_nikke_rumani_05,Choice,,,Locale_NikkeEpisode:d_nikke_rumani_05_44,False,,300,300,1.0,,,d_nikke_rumani_05_45,,3,idle
d_nikke_rumani_05_45,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_45,True,,300,300,1.0,,,,,3,idle
d_nikke_rumani_05_46,d_nikke_rumani_05,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_05_46,False,,300,300,1.0,,,,,3,idle
d_nikke_rumani_05_47,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_47,True,,300,300,1.0,,,,,3,think
d_nikke_rumani_05_48,d_nikke_rumani_05,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_05_48,False,,300,300,1.0,,,,,3,think
d_nikke_rumani_05_49,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_49,True,,300,30,1.0,,,,,3,no
d_nikke_rumani_05_50,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_50,True,,30,30,1.0,,,,,3,no
d_nikke_rumani_05_51,d_nikke_rumani_05,Choice,,,Locale_NikkeEpisode:d_nikke_rumani_05_51,False,,30,30,1.0,,,d_nikke_rumani_05_53,,3,no
d_nikke_rumani_05_52,d_nikke_rumani_05,Choice,,,Locale_NikkeEpisode:d_nikke_rumani_05_52,False,,30,30,1.0,,,d_nikke_rumani_05_56,,3,no
d_nikke_rumani_05_53,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_53,True,,30,30,1.0,,,,,3,no
d_nikke_rumani_05_54,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_54,True,,30,30,1.0,,,,,3,no
d_nikke_rumani_05_55,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_55,True,,30,30,1.0,,,d_nikke_rumani_05_59,,3,idle
d_nikke_rumani_05_56,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_56,True,,30,30,1.0,,,,,3,surprise
d_nikke_rumani_05_57,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_57,True,,30,30,1.0,,,,,3,surprise
d_nikke_rumani_05_58,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_58,True,,30,30,1.0,,,d_nikke_rumani_05_59,,3,idle
d_nikke_rumani_05_59,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_59,True,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_60,d_nikke_rumani_05,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_05_60,False,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_61,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_61,True,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_62,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_62,True,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_63,d_nikke_rumani_05,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_05_63,False,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_64,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_64,True,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_65,d_nikke_rumani_05,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_05_65,False,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_66,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_66,True,,30,30,1.0,,,,,3,delight
d_nikke_rumani_05_67,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_67,True,,30,30,1.0,,,,,3,shy
d_nikke_rumani_05_68,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_68,True,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_69,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_69,True,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_70,d_nikke_rumani_05,Choice,,,Locale_NikkeEpisode:d_nikke_rumani_05_70,False,,30,30,1.0,,,d_nikke_rumani_05_72,,3,idle
d_nikke_rumani_05_71,d_nikke_rumani_05,Choice,,,Locale_NikkeEpisode:d_nikke_rumani_05_71,False,,30,30,1.0,,,d_nikke_rumani_05_72,,3,idle
d_nikke_rumani_05_72,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_72,True,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_73,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_73,True,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_74,d_nikke_rumani_05,Self,,Self,Locale_NikkeEpisode:d_nikke_rumani_05_74,False,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_75,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_75,True,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_76,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_76,True,,30,30,1.0,,,,,3,idle
d_nikke_rumani_05_77,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_77,True,,30,30,1.0,,,,,3,shy
d_nikke_rumani_05_78,d_nikke_rumani_05,Speech,rumani,rumani,Locale_NikkeEpisode:d_nikke_rumani_05_78,True,,30,300,1.0,,,,,3,shy
