id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
treasurestory_diesel_04_11,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_11,True,,1,idle,,3,surprise,,2,2,1.0,
treasurestory_diesel_04_12,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_12,True,,1,idle,,3,sorrow,,2,2,1.0,
treasurestory_diesel_04_13,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_13,True,,1,idle,,3,sorrow,,2,2,1.0,
treasurestory_diesel_04_14,treasurestory_diesel_04,Monologue,liter,,Locale_NikkeEpisode:treasurestory_diesel_04_14,False,,1,idle,,3,sorrow,,2,XS_30,1.0,
treasurestory_diesel_04_15,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_15,True,,1,idle,,3,idle,,XS_30,XS_30,1.0,none
treasurestory_diesel_04_16,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_16,True,,1,idle,,3,idle,,XS_30,XS_30,1.0,
treasurestory_diesel_04_17,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_17,True,,1,idle,,3,no,,XS_30,XS_30,1.0,
treasurestory_diesel_04_18,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_18,True,,1,idle,,3,idle,,XS_30,2,1.0,
treasurestory_diesel_04_19,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_19,True,,1,idle,,3,idle,,2,2,1.0,
treasurestory_diesel_04_20,treasurestory_diesel_04,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_04_20,True,,1,surprise,,3,idle,,2,2,1.0,
treasurestory_diesel_04_21,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_21,True,,1,surprise,,3,idle,,2,2,1.0,
treasurestory_diesel_04_22,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_22,True,,1,surprise,,3,idle,,2,2,1.0,
treasurestory_diesel_04_23,treasurestory_diesel_04,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_04_23,True,,1,worry,,3,idle,,2,10,1.0,
treasurestory_diesel_04_24,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_24,True,,1,worry,,3,sorrow,,XS_30,XS_30,1.0,
treasurestory_diesel_04_25,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_25,True,,1,worry,,3,idle,,XS_30,XS_30,1.0,
treasurestory_diesel_04_26,treasurestory_diesel_04,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_04_26,True,,1,delight,,3,idle,,XS_30,10,1.0,bgm_story_weare
treasurestory_diesel_04_27,treasurestory_diesel_04,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_04_27,True,,1,idle,,3,idle,,10,10,1.0,
treasurestory_diesel_04_28,treasurestory_diesel_04,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_04_28,True,,1,idle,,3,idle,,10,10,1.0,
treasurestory_diesel_04_29,treasurestory_diesel_04,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_04_29,False,,1,idle,,3,idle,,10,10,1.0,
treasurestory_diesel_04_30,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_30,True,,1,idle,,3,sorrow,,10,2,1.0,
treasurestory_diesel_04_31,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_31,True,,1,idle,,3,idle,,2,2,1.0,
treasurestory_diesel_04_32,treasurestory_diesel_04,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_32,True,,1,idle,,3,idle,,2,2,1.0,
treasurestory_diesel_04_33,treasurestory_diesel_04,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_04_33,True,,1,delight,,3,idle,,2,10,1.0,
treasurestory_diesel_04_34,treasurestory_diesel_04,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_04_34,False,,1,idle,,3,idle,,10,10,1.0,
