id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_diesel_04_13,treasurestory_diesel_04,,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_13,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,sorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_14,treasurestory_diesel_04,,Monologue,liter,,Locale_NikkeEpisode:treasurestory_diesel_04_14,False,,,,,,,2,XS_30,0,,,,None,None,,None,False,,,1,idle,,,3,sorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_15,treasurestory_diesel_04,,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_15,True,,,,,,,XS_30,XS_30,0,,none,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_16,treasurestory_diesel_04,,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_16,True,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_17,treasurestory_diesel_04,,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_17,True,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_18,treasurestory_diesel_04,,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_18,True,,,,,,,XS_30,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_19,treasurestory_diesel_04,,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_19,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_20,treasurestory_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_04_20,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_21,treasurestory_diesel_04,,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_21,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_22,treasurestory_diesel_04,,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_22,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_23,treasurestory_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_04_23,True,,,,,,,2,10,0,,,,None,None,,None,False,,,1,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_24,treasurestory_diesel_04,,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_24,True,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,1,worry,,,3,sorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_25,treasurestory_diesel_04,,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_25,True,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,1,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_26,treasurestory_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_04_26,True,,,,,,,XS_30,10,0,,bgm_story_weare,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_27,treasurestory_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_04_27,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_28,treasurestory_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_04_28,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_29,treasurestory_diesel_04,,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_04_29,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_30,treasurestory_diesel_04,,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_30,True,,,,,,,10,2,0,,,,None,None,,None,False,,,1,idle,,,3,sorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_31,treasurestory_diesel_04,,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_31,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_32,treasurestory_diesel_04,,Speech,liter,liter,Locale_NikkeEpisode:treasurestory_diesel_04_32,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_33,treasurestory_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_04_33,True,,,,,,,2,10,0,,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_04_34,treasurestory_diesel_04,,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_04_34,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
