id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,set_camera_shake,play_sound,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
d_nikke_biscuit_05_52,d_nikke_biscuit_05,Speech,suspiciouswoman,suspiciouswoman,Locale_NikkeEpisode:d_nikke_biscuit_05_52,True,,beatrice_300,4,1.0,,,,,,biscuit,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_53,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_53,True,,4,XS_10,0.5,,,,,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_54,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_54,False,,7,70,0.5,,,,,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_55,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_55,True,,70,70,1.0,,,,,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_56,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_56,True,,XS_10,XS_10,1.0,,,,,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_57,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_57,True,,XS_10,XS_100,1.0,,,,,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_58,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_58,True,,70,70,1.0,,,,,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_59,d_nikke_biscuit_05,Speech,suspiciouswoman,suspiciouswoman,Locale_NikkeEpisode:d_nikke_biscuit_05_59,True,,70,6,1.0,,,,,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_60,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_60,True,,XS_10,XS_100,0.5,,,,,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_61,d_nikke_biscuit_05,Monologue,,,Locale_NikkeEpisode:d_nikke_biscuit_05_61,False,,XS_100,XS_100,1.0,,,,,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_62,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_62,True,,XS_100,beatrice_300,0.5,,,,sfx_scn_howl,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_63,d_nikke_biscuit_05,Monologue,,,Locale_NikkeEpisode:d_nikke_biscuit_05_63,False,,beatrice_300,6,0.5,,,,,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_64,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_64,True,,XS_100,XS_100,1.0,,,,,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_65,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_65,True,,700,700,1.0,,,Low_2,,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_66,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_66,True,,2,2,1.0,,,,,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_67,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_67,True,,2,2,1.0,,,,,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_68,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_68,True,,2,2,1.0,,,,sfx_scn_growl,,,1,angry,,,3,angry,,,7,idle,,,5,idle,,,,,
d_nikke_biscuit_05_69,d_nikke_biscuit_05,Narration,,,Locale_NikkeEpisode:d_nikke_biscuit_05_69,False,,black,black,1.0,,black,,,,,1,angry,,,3,angry,,,7,idle,suspiciousman,,5,idle,suspiciouswoman,poli,13,idle,
d_nikke_biscuit_05_70,d_nikke_biscuit_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_biscuit_05_70,True,,XS_130,XS_1300,1.0,,,,,,,1,idle,,,3,angry,,,,,,,,,,,13,angry,
d_nikke_biscuit_05_71,d_nikke_biscuit_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_biscuit_05_71,True,,XS_1300,XS_1300,1.0,,,,,,,1,idle,,,3,angry,,,,,,,,,,,13,angry,
d_nikke_biscuit_05_72,d_nikke_biscuit_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_biscuit_05_72,True,,XS_1300,XS_1300,1.0,,,,,,,1,idle,,,3,angry,,,,,,,,,,,13,angry,
d_nikke_biscuit_05_73,d_nikke_biscuit_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_biscuit_05_73,True,,XS_1300,XS_1300,1.0,,,,,,,1,idle,,,3,angry,,,,,,,,,,,13,angry,
d_nikke_biscuit_05_74,d_nikke_biscuit_05,Self,poli,,Locale_NikkeEpisode:d_nikke_biscuit_05_74,False,,XS_1300,XS_1300,1.0,,,,,,,1,idle,,,3,angry,,,,,,,,,,,13,angry,
d_nikke_biscuit_05_75,d_nikke_biscuit_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_biscuit_05_75,True,,XS_1300,XS_130,1.0,,,,,,,1,idle,,,3,angry,,,,,,,,,,,13,idle,
d_nikke_biscuit_05_76,d_nikke_biscuit_05,Narration,,,Locale_NikkeEpisode:d_nikke_biscuit_05_76,False,,19,19,1.0,none,,,sfx_scn_policesignal,,,1,idle,,,3,delight,,,,,,,,,,,13,idle,poli
d_nikke_biscuit_05_77,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_77,True,,XS_10,XS_10,1.0,bgm_story_sundayintheark,,,,,,1,delight,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_78,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_78,True,,XS_10,2,1.0,,,,sfx_scn_dogbark,,,1,delight,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_79,d_nikke_biscuit_05,Monologue,,,Locale_NikkeEpisode:d_nikke_biscuit_05_79,False,,2,2,1.0,,,,,,,1,delight,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_80,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_80,True,,2,2,1.0,,,,,,,1,sad,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_81,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_81,True,,2,2,1.0,,,,,,,1,sad,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_82,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_82,True,,2,2,1.0,,,,sfx_scn_dogbark,,,1,sad,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_83,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_83,True,,2,2,1.0,,,,,,,1,idle,,,3,special,,,,,,,,,,,,,
d_nikke_biscuit_05_84,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_84,False,,2,2,1.0,,,,,,,1,idle,,,3,special,,,,,,,,,,,,,
d_nikke_biscuit_05_85,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_85,True,,2,2,1.0,,,,,,,1,delight,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_86,d_nikke_biscuit_05,Narration,,,Locale_NikkeEpisode:d_nikke_biscuit_05_86,False,,2,2,1.0,,,,sfx_scn_hungry,,,1,delight,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_87,d_nikke_biscuit_05,Self,,,Locale_NikkeEpisode:d_nikke_biscuit_05_87,False,,2,2,1.0,,,,,,,1,idle,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_88,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_88,False,,2,beatrice_300,1.5,,,,,,,1,idle,,,3,sad,,,,,,,,,,,,,
d_nikke_biscuit_05_89,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_89,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,3,sad,,,,,,,,,,,,,
d_nikke_biscuit_05_90,d_nikke_biscuit_05,Narration,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_90,False,,XS_10,XS_10,1.0,,,,sfx_scn_rustle,,,1,idle,,,3,sad,,,,,,,,,,,,,
d_nikke_biscuit_05_91,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_91,True,,XS_10,2,1.0,,,,,,,1,idle,,,3,sad,,,,,,,,,,,,,
d_nikke_biscuit_05_92,d_nikke_biscuit_05,Monologue,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_05_92,False,,2,2,1.0,,,,,,,1,idle,,,3,idle,,,,,,,,,,,,,
d_nikke_biscuit_05_93,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_93,True,,2,2,1.0,,,,,,,1,sad,,,3,idle,,,,,,,,,,,,,
d_nikke_biscuit_05_94,d_nikke_biscuit_05,Monologue,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_94,False,,2,2,1.0,,,,,,,1,sad,,,3,idle,,,,,,,,,,,,,
d_nikke_biscuit_05_95,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_95,False,,2,beatrice_30,1.0,,,,,,,1,sad,,,3,surprise,,,,,,,,,,,,,
d_nikke_biscuit_05_96,d_nikke_biscuit_05,Monologue,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_05_96,False,,beatrice_30,beatrice_30,1.0,,,,,,,1,sad,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_97,d_nikke_biscuit_05,Narration,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_05_97,False,,beatrice_30,beatrice_300,0.5,,,,sfx_scn_dogyummy,,,1,sad,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_98,d_nikke_biscuit_05,Narration,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_05_98,False,,beatrice_300,beatrice_300,1.0,,,,sfx_scn_dogyummy,,,1,sad,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_99,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_99,True,,XS_10,XS_10,1.0,,,,,,,1,delight,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_100,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_100,True,,XS_10,XS_10,1.0,,,,,,,1,delight,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_101,d_nikke_biscuit_05,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_101,False,,XS_10,XS_10,1.0,,,,,d_nikke_biscuit_05_103,,1,delight,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_102,d_nikke_biscuit_05,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_102,False,,XS_10,XS_10,1.0,,,,,d_nikke_biscuit_05_104,,1,delight,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_103,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_103,True,,XS_10,XS_10,1.0,,,,,,,1,delight,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_104,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_104,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_105,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_105,True,,XS_10,XS_10,1.0,,,,,,,1,delight,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_106,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_106,False,,XS_10,XS_10,1.0,,,,,,,1,delight,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_107,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_107,True,,XS_10,XS_10,1.0,,,,,,,1,delight,,,3,delight,,,,,,,,,,,,,
d_nikke_biscuit_05_108,d_nikke_biscuit_05,Narration,,,Locale_NikkeEpisode:d_nikke_biscuit_05_108,False,CommanderRoom,black,black,1.0,,black,,,,,1,delight,,,3,delight,beatrice,,,,,,,,,,,,
d_nikke_biscuit_05_109,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_109,True,,XS_10,XS_10,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_110,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_110,False,,XS_10,XS_10,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_111,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_111,True,,XS_10,XS_10,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_112,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_112,True,,XS_10,XS_10,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
