id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,set_camera_shake,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,jump_target,characters/1/hide_char_id
d_nikke_biscuit_05_11,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_11,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_12,d_nikke_biscuit_05,Narration,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_12,False,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_13,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_13,False,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_14,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_14,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_15,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_15,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_16,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_16,False,,1,angry,,XS_10,XS_100,0.5,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_17,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_17,False,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_18,d_nikke_biscuit_05,Monologue,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_18,False,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_19,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_19,True,,1,sad,City_d,XS_10,XS_10,1.0,,black,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_20,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_20,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_21,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_21,False,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_22,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_22,True,,1,angry,,XS_10,XS_100,1.5,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_23,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_23,False,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_24,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_24,True,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_25,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_25,True,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_26,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_26,True,,1,angry,,XS_100,XS_100,1.0,,,Low_2,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_27,d_nikke_biscuit_05,Narration,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_27,False,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_28,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_28,True,,1,sad,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_29,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_29,True,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_30,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_30,False,,1,angry,,XS_100,XS_10,0.5,none,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_31,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_31,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_32,d_nikke_biscuit_05,Self,,,Locale_NikkeEpisode:d_nikke_biscuit_05_32,False,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_33,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_33,True,,1,angry,,XS_10,XS_10,1.0,,,Low_2,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_34,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_34,False,,1,angry,,XS_10,XS_100,0.5,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_35,d_nikke_biscuit_05,Monologue,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_35,False,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_36,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_36,True,,1,angry,,XS_100,2,0.5,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_37,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_37,False,,1,angry,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_38,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_38,True,,1,angry,,2,XS_100,0.5,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_39,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_39,True,,1,angry,Backstreet,beatrice_30,beatrice_300,1.0,,black,,biscuit,beatrice,3,angry,suspiciousman,7,idle,suspiciouswoman,5,idle,sfx_scn_howl,,,,,,,,
d_nikke_biscuit_05_40,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_40,True,,,,,7,7,1.0,bgm_story_kneeldownfools,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_41,d_nikke_biscuit_05,Speech,suspiciouswoman,suspiciouswoman,Locale_NikkeEpisode:d_nikke_biscuit_05_41,True,,,,,7,5,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_42,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_42,True,,,,,5,5,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_43,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_43,True,,,,,beatrice_300,beatrice_300,1.0,,,,,,3,angry,,7,idle,,5,idle,sfx_scn_howl,,,,,,,,
d_nikke_biscuit_05_44,d_nikke_biscuit_05,Speech,suspiciouswoman,suspiciouswoman,Locale_NikkeEpisode:d_nikke_biscuit_05_44,True,,,,,beatrice_300,4,0.5,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_45,d_nikke_biscuit_05,Speech,suspiciouswoman,suspiciouswoman,Locale_NikkeEpisode:d_nikke_biscuit_05_45,True,,,,,4,50,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_46,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_46,True,,,,,7,7,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_47,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_47,True,,,,,7,7,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_48,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_48,True,,,,,7,6,1.5,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_49,d_nikke_biscuit_05,Speech,suspiciouswoman,suspiciouswoman,Locale_NikkeEpisode:d_nikke_biscuit_05_49,True,,,,,6,6,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_50,d_nikke_biscuit_05,Speech,suspiciouswoman,suspiciouswoman,Locale_NikkeEpisode:d_nikke_biscuit_05_50,True,,,,,6,6,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_51,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_51,True,,,,,beatrice_300,beatrice_300,1.0,,,Low_2,,,3,angry,,7,idle,,5,idle,sfx_scn_howl,,,,,,,,
d_nikke_biscuit_05_52,d_nikke_biscuit_05,Speech,suspiciouswoman,suspiciouswoman,Locale_NikkeEpisode:d_nikke_biscuit_05_52,True,biscuit,1,angry,,beatrice_300,4,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_53,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_53,True,,1,angry,,4,XS_10,0.5,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_54,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_54,False,,1,angry,,7,70,0.5,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_55,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_55,True,,1,angry,,70,70,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_56,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_56,True,,1,angry,,XS_10,XS_10,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_57,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_57,True,,1,angry,,XS_10,XS_100,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_58,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_58,True,,1,angry,,70,70,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_59,d_nikke_biscuit_05,Speech,suspiciouswoman,suspiciouswoman,Locale_NikkeEpisode:d_nikke_biscuit_05_59,True,,1,angry,,70,6,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_60,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_60,True,,1,angry,,XS_10,XS_100,0.5,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_61,d_nikke_biscuit_05,Monologue,,,Locale_NikkeEpisode:d_nikke_biscuit_05_61,False,,1,angry,,XS_100,XS_100,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_62,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_62,True,,1,angry,,XS_100,beatrice_300,0.5,,,,,,3,angry,,7,idle,,5,idle,sfx_scn_howl,,,,,,,,
d_nikke_biscuit_05_63,d_nikke_biscuit_05,Monologue,,,Locale_NikkeEpisode:d_nikke_biscuit_05_63,False,,1,angry,,beatrice_300,6,0.5,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_64,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_64,True,,1,angry,,XS_100,XS_100,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_65,d_nikke_biscuit_05,Speech,suspiciousman,suspiciousman,Locale_NikkeEpisode:d_nikke_biscuit_05_65,True,,1,angry,,700,700,1.0,,,Low_2,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_66,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_66,True,,1,angry,,2,2,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_67,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_67,True,,1,angry,,2,2,1.0,,,,,,3,angry,,7,idle,,5,idle,,,,,,,,,
d_nikke_biscuit_05_68,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_68,True,,1,angry,,2,2,1.0,,,,,,3,angry,,7,idle,,5,idle,sfx_scn_growl,,,,,,,,
d_nikke_biscuit_05_69,d_nikke_biscuit_05,Narration,,,Locale_NikkeEpisode:d_nikke_biscuit_05_69,False,,1,angry,,black,black,1.0,,black,,,,3,angry,,7,idle,,5,idle,,suspiciousman,suspiciouswoman,poli,13,idle,,,
d_nikke_biscuit_05_70,d_nikke_biscuit_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_biscuit_05_70,True,,1,idle,,XS_130,XS_1300,1.0,,,,,,3,angry,,,,,,,,,,,13,angry,,,
d_nikke_biscuit_05_71,d_nikke_biscuit_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_biscuit_05_71,True,,1,idle,,XS_1300,XS_1300,1.0,,,,,,3,angry,,,,,,,,,,,13,angry,,,
d_nikke_biscuit_05_72,d_nikke_biscuit_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_biscuit_05_72,True,,1,idle,,XS_1300,XS_1300,1.0,,,,,,3,angry,,,,,,,,,,,13,angry,,,
d_nikke_biscuit_05_73,d_nikke_biscuit_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_biscuit_05_73,True,,1,idle,,XS_1300,XS_1300,1.0,,,,,,3,angry,,,,,,,,,,,13,angry,,,
d_nikke_biscuit_05_74,d_nikke_biscuit_05,Self,poli,,Locale_NikkeEpisode:d_nikke_biscuit_05_74,False,,1,idle,,XS_1300,XS_1300,1.0,,,,,,3,angry,,,,,,,,,,,13,angry,,,
d_nikke_biscuit_05_75,d_nikke_biscuit_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_biscuit_05_75,True,,1,idle,,XS_1300,XS_130,1.0,,,,,,3,angry,,,,,,,,,,,13,idle,,,
d_nikke_biscuit_05_76,d_nikke_biscuit_05,Narration,,,Locale_NikkeEpisode:d_nikke_biscuit_05_76,False,,1,idle,,19,19,1.0,none,,,,,3,delight,,,,,,,sfx_scn_policesignal,,,,13,idle,poli,,
d_nikke_biscuit_05_77,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_77,True,,1,delight,,XS_10,XS_10,1.0,bgm_story_sundayintheark,,,,,3,delight,,,,,,,,,,,,,,,
d_nikke_biscuit_05_78,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_78,True,,1,delight,,XS_10,2,1.0,,,,,,3,delight,,,,,,,sfx_scn_dogbark,,,,,,,,
d_nikke_biscuit_05_79,d_nikke_biscuit_05,Monologue,,,Locale_NikkeEpisode:d_nikke_biscuit_05_79,False,,1,delight,,2,2,1.0,,,,,,3,delight,,,,,,,,,,,,,,,
d_nikke_biscuit_05_80,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_80,True,,1,sad,,2,2,1.0,,,,,,3,delight,,,,,,,,,,,,,,,
d_nikke_biscuit_05_81,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_81,True,,1,sad,,2,2,1.0,,,,,,3,delight,,,,,,,,,,,,,,,
d_nikke_biscuit_05_82,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_82,True,,1,sad,,2,2,1.0,,,,,,3,delight,,,,,,,sfx_scn_dogbark,,,,,,,,
d_nikke_biscuit_05_83,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_83,True,,1,idle,,2,2,1.0,,,,,,3,special,,,,,,,,,,,,,,,
d_nikke_biscuit_05_84,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_84,False,,1,idle,,2,2,1.0,,,,,,3,special,,,,,,,,,,,,,,,
d_nikke_biscuit_05_85,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_85,True,,1,delight,,2,2,1.0,,,,,,3,delight,,,,,,,,,,,,,,,
d_nikke_biscuit_05_86,d_nikke_biscuit_05,Narration,,,Locale_NikkeEpisode:d_nikke_biscuit_05_86,False,,1,delight,,2,2,1.0,,,,,,3,delight,,,,,,,sfx_scn_hungry,,,,,,,,
d_nikke_biscuit_05_87,d_nikke_biscuit_05,Self,,,Locale_NikkeEpisode:d_nikke_biscuit_05_87,False,,1,idle,,2,2,1.0,,,,,,3,delight,,,,,,,,,,,,,,,
d_nikke_biscuit_05_88,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_88,False,,1,idle,,2,beatrice_300,1.5,,,,,,3,sad,,,,,,,,,,,,,,,
d_nikke_biscuit_05_89,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_89,True,,1,idle,,XS_10,XS_10,1.0,,,,,,3,sad,,,,,,,,,,,,,,,
d_nikke_biscuit_05_90,d_nikke_biscuit_05,Narration,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_90,False,,1,idle,,XS_10,XS_10,1.0,,,,,,3,sad,,,,,,,sfx_scn_rustle,,,,,,,,
d_nikke_biscuit_05_91,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_91,True,,1,idle,,XS_10,2,1.0,,,,,,3,sad,,,,,,,,,,,,,,,
d_nikke_biscuit_05_92,d_nikke_biscuit_05,Monologue,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_05_92,False,,1,idle,,2,2,1.0,,,,,,3,idle,,,,,,,,,,,,,,,
d_nikke_biscuit_05_93,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_93,True,,1,sad,,2,2,1.0,,,,,,3,idle,,,,,,,,,,,,,,,
d_nikke_biscuit_05_94,d_nikke_biscuit_05,Monologue,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_94,False,,1,sad,,2,2,1.0,,,,,,3,idle,,,,,,,,,,,,,,,
d_nikke_biscuit_05_95,d_nikke_biscuit_05,Speech,beatrice,beatrice,Locale_NikkeEpisode:d_nikke_biscuit_05_95,False,,1,sad,,2,beatrice_30,1.0,,,,,,3,surprise,,,,,,,,,,,,,,,
d_nikke_biscuit_05_96,d_nikke_biscuit_05,Monologue,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_05_96,False,,1,sad,,beatrice_30,beatrice_30,1.0,,,,,,3,delight,,,,,,,,,,,,,,,
d_nikke_biscuit_05_97,d_nikke_biscuit_05,Narration,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_05_97,False,,1,sad,,beatrice_30,beatrice_300,0.5,,,,,,3,delight,,,,,,,sfx_scn_dogyummy,,,,,,,,
d_nikke_biscuit_05_98,d_nikke_biscuit_05,Narration,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_05_98,False,,1,sad,,beatrice_300,beatrice_300,1.0,,,,,,3,delight,,,,,,,sfx_scn_dogyummy,,,,,,,,
d_nikke_biscuit_05_99,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_99,True,,1,delight,,XS_10,XS_10,1.0,,,,,,3,delight,,,,,,,,,,,,,,,
d_nikke_biscuit_05_100,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_100,True,,1,delight,,XS_10,XS_10,1.0,,,,,,3,delight,,,,,,,,,,,,,,,
d_nikke_biscuit_05_101,d_nikke_biscuit_05,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_101,False,,1,delight,,XS_10,XS_10,1.0,,,,,,3,delight,,,,,,,,,,,,,,d_nikke_biscuit_05_103,
d_nikke_biscuit_05_102,d_nikke_biscuit_05,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_102,False,,1,delight,,XS_10,XS_10,1.0,,,,,,3,delight,,,,,,,,,,,,,,d_nikke_biscuit_05_104,
d_nikke_biscuit_05_103,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_103,True,,1,delight,,XS_10,XS_10,1.0,,,,,,3,delight,,,,,,,,,,,,,,,
d_nikke_biscuit_05_104,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_104,True,,1,idle,,XS_10,XS_10,1.0,,,,,,3,delight,,,,,,,,,,,,,,,
d_nikke_biscuit_05_105,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_105,True,,1,delight,,XS_10,XS_10,1.0,,,,,,3,delight,,,,,,,,,,,,,,,
d_nikke_biscuit_05_106,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_106,False,,1,delight,,XS_10,XS_10,1.0,,,,,,3,delight,,,,,,,,,,,,,,,
d_nikke_biscuit_05_107,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_107,True,,1,delight,,XS_10,XS_10,1.0,,,,,,3,delight,,,,,,,,,,,,,,,
d_nikke_biscuit_05_108,d_nikke_biscuit_05,Narration,,,Locale_NikkeEpisode:d_nikke_biscuit_05_108,False,,1,delight,CommanderRoom,black,black,1.0,,black,,,,3,delight,,,,,,,,,,,,,,,beatrice
d_nikke_biscuit_05_109,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_109,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_110,d_nikke_biscuit_05,Self,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_05_110,False,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_111,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_111,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_biscuit_05_112,d_nikke_biscuit_05,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_05_112,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,
