id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_nikke_eleggboomandshock_03_88,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_88,True,,1,idle,,30,31,1.0,,elegg_s,,,,3,delight,,5,think
d_nikke_eleggboomandshock_03_89,d_nikke_eleggboomandshock_03,Self,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_89,False,,1,idle,,31,31,1.0,,,,,,3,delight,,5,think
d_nikke_eleggboomandshock_03_90,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_90,True,,1,idle,,31,31,1.0,,elegg_s,,,,3,delight,,5,think
d_nikke_eleggboomandshock_03_91,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_91,True,,1,idle,,31,31,1.0,,elegg_s,,,,3,delight,,5,think
d_nikke_eleggboomandshock_03_92,d_nikke_eleggboomandshock_03,Speech,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_92,True,,1,idle,,31,53,1.5,,dorothy_s,,,,3,delight,,5,think
d_nikke_eleggboomandshock_03_93,d_nikke_eleggboomandshock_03,Speech,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_93,True,,1,idle,,53,53,1.0,,dorothy_s,,,,3,delight,,5,think
d_nikke_eleggboomandshock_03_94,d_nikke_eleggboomandshock_03,Speech,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_94,True,,1,idle,,53,53,1.0,,rapi_ss,,,,3,good,,5,think
d_nikke_eleggboomandshock_03_95,d_nikke_eleggboomandshock_03,Speech,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_95,True,,1,idle,,53,53,1.0,,dorothy_s,,,,3,good,,5,special
d_nikke_eleggboomandshock_03_96,d_nikke_eleggboomandshock_03,Speech,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_96,True,,1,idle,,53,53,1.0,,rapi_ss,,,,3,delight,,5,special
d_nikke_eleggboomandshock_03_97,d_nikke_eleggboomandshock_03,Speech,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_97,True,,1,idle,,53,53,1.0,,dorothy_s,,,,3,delight,,5,think
d_nikke_eleggboomandshock_03_98,d_nikke_eleggboomandshock_03,Self,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_98,False,,1,idle,,53,53,1.0,,,,,,3,delight,,5,think
d_nikke_eleggboomandshock_03_99,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_99,True,,1,idle,,S_100,S_100,1.0,,elegg_s,,,,3,delight,,5,think
d_nikke_eleggboomandshock_03_100,d_nikke_eleggboomandshock_03,Speech,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_100,True,,1,idle,,500,50,1.0,,dorothy_s,,,,3,delight,,5,special
d_nikke_eleggboomandshock_03_101,d_nikke_eleggboomandshock_03,Speech,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_101,True,,1,idle,,50,53,1.0,,rapi_ss,,,,3,delight,,5,special
d_nikke_eleggboomandshock_03_102,d_nikke_eleggboomandshock_03,Speech,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_102,False,,1,idle,,53,53,1.0,,dorothy_s,,,,3,delight,,5,special
d_nikke_eleggboomandshock_03_103,d_nikke_eleggboomandshock_03,Speech,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_103,True,,1,idle,,53,53,1.0,,rapi_ss,,,,3,think,,5,special
d_nikke_eleggboomandshock_03_104,d_nikke_eleggboomandshock_03,Speech,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_104,True,,1,idle,,53,53,1.0,,dorothy_s,,,,3,think,,5,think
d_nikke_eleggboomandshock_03_105,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_105,True,,1,idle,,53,1,1.0,,elegg_s,,,,3,think,,5,think
d_nikke_eleggboomandshock_03_106,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_106,True,,1,idle,,1,1,1.0,,elegg_s,,,,3,think,,5,think
d_nikke_eleggboomandshock_03_107,d_nikke_eleggboomandshock_03,Speech,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_107,True,,1,idle,,1,S_10,1.0,,elegg_s,,,,3,think,,5,think
d_nikke_eleggboomandshock_03_108,d_nikke_eleggboomandshock_03,Speech,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_108,True,,1,idle,,50,50,1.0,,dorothy_s,,,,3,think,,5,think
d_nikke_eleggboomandshock_03_109,d_nikke_eleggboomandshock_03,Speech,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_109,True,,1,idle,,50,500,1.0,,dorothy_s,,,,3,think,,5,idle
