id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_leona_01_11,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_11,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,leona_no,,1,sad,timi,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_12,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_12,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_13,d_nikke_leona_01,,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_01_13,True,,,,,,,2,2,0,sfx_scn_whine,,,None,None,,None,False,,,13,idle,,,1,sad,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_14,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_14,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,sad,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_15,d_nikke_leona_01,,Self,,,Locale_NikkeEpisode:d_nikke_leona_01_15,False,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,sad,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_16,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_16,True,,,,,,,2,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_17,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_17,True,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_18,d_nikke_leona_01,,Self,,,Locale_NikkeEpisode:d_nikke_leona_01_18,False,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_19,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_19,True,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_20,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_20,True,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_21,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_21,True,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_22,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_22,True,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_23,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_23,True,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_24,d_nikke_leona_01,,Self,,,Locale_NikkeEpisode:d_nikke_leona_01_24,False,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_25,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_25,True,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_26,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_26,True,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_27,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_27,True,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_28,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_28,True,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_29,d_nikke_leona_01,,Self,,,Locale_NikkeEpisode:d_nikke_leona_01_29,False,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_30,d_nikke_leona_01,,Self,,,Locale_NikkeEpisode:d_nikke_leona_01_30,False,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_31,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_31,False,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,biscuit,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_32,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_32,True,,,,,,,2,2,0,,,,None,None,,Black,False,,,,,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_33,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_33,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_34,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_34,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_35,d_nikke_leona_01,,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_01_35,True,,,,,,,2,2,0,sfx_scn_whine,,,None,None,,None,False,,,,,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_36,d_nikke_leona_01,,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_01_36,True,,,,,,,2,2,0,sfx_scn_whine,,,None,None,,None,False,,,,,,,1,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_37,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_37,False,,,,,,,2,XS_30,0,,,,None,None,,None,False,,,,,,,1,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_38,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_38,False,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,,,,,1,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_39,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_39,True,,,,,,,XS_30,2,0,,,,None,None,,None,False,,,,,,,1,sad,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_40,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_40,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,1,sad,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_41,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_41,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,1,sad,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_42,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_42,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,1,sad,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_43,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_43,True,,,,,,,2,2,0,,,,None,None,,Black,False,,,,,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_44,d_nikke_leona_01,,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_01_44,True,,,,,,,2,2,0,sfx_scn_whine,,,None,None,,None,False,,,,,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_45,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_45,False,,,,,,,2,XS_30,0,,,,None,None,,None,False,,,,,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_46,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_46,False,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,,,,,1,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_47,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_47,True,,,,,,,XS_30,Leo_10,0,,,,None,None,,None,False,,,,,,,1,sad,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_48,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_48,True,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,,,,,1,sad,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_49,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_49,True,,,,,,,Leo_10,Leo_10,0,,,,None,None,,None,False,,,,,,,1,sad,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_50,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_50,False,,,,,,,Leo_10,2,0,,,,None,None,,None,False,,,,,,,1,sad,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_51,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_51,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,1,sad,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_52,d_nikke_leona_01,,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_01_52,True,,,,,,,2,2,0,sfx_scn_whine,,,None,None,,None,False,,,,,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_53,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_53,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_54,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_54,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_55,d_nikke_leona_01,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_01_55,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,biscuit,,13,idle,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_56,d_nikke_leona_01,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_01_56,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_57,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_57,True,,,,,,,XS_130,2,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_58,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_58,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_59,d_nikke_leona_01,,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_01_59,True,,,,,,,2,2,0,sfx_scn_lionroar,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_60,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_60,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_61,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_61,False,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_62,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_62,False,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_63,d_nikke_leona_01,,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_01_63,True,,,,,,,2,2,0,sfx_scn_lionroar,,Low_2,None,None,,None,False,,,13,idle,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_64,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_64,True,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,special,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_65,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_65,False,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,special,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_66,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_66,False,,,,,,,2,2,0,,,,None,None,,None,False,,,13,idle,,,1,special,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_67,d_nikke_leona_01,,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_01_67,True,,,,,,,6,XS_60,858993459,sfx_scn_lionroar,,Low_2,None,None,,None,False,,,13,idle,,,1,special,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_68,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_68,True,,,,,,,1,Leo_10,858993459,,,,None,None,,None,False,,,13,idle,,,1,special,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_69,d_nikke_leona_01,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_01_69,True,,,,,,,13,XS_130,858993459,,,,None,None,,None,False,,,13,sad,,,1,special,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_70,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_70,False,,,,,,,XS_60,XS_60,0,,,,None,None,,None,False,,,13,sad,,,1,special,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_71,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_71,False,,,,,,,XS_60,XS_60,0,,,,None,None,,None,False,,,13,sad,,,1,special,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_72,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_72,False,,,,,,,XS_60,XS_60,0,,,,None,None,,None,False,,,13,sad,,,1,special,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_73,d_nikke_leona_01,,Self,,,Locale_NikkeEpisode:d_nikke_leona_01_73,False,,,,,,,black,black,0,,none,,None,None,,None,False,,,13,sad,,,1,special,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_74,d_nikke_leona_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_01_74,False,,,,,,,black,black,0,,,,None,None,,None,False,,,13,sad,,,1,special,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_75,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_75,True,,,,,,,5,5,0,,,,None,None,,None,False,,,13,sad,,,4,angry,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_76,d_nikke_leona_01,,Self,,,Locale_NikkeEpisode:d_nikke_leona_01_76,False,,,,,,,5,5,0,,bgm_story_destinedtofight,,None,None,,None,False,,,13,sad,,,4,angry,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_77,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_77,True,,,,,,,5,Leo_40,858993459,,,,None,None,,None,False,,,13,sad,,,4,idle,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_78,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_78,True,,,,,,,Leo_40,Leo_40,0,,,,None,None,,None,False,,,13,sad,,,4,idle,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_79,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_79,True,,,,,,,Leo_40,Leo_40,0,,,,None,None,,None,False,,,13,sad,,,4,idle,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_80,d_nikke_leona_01,,Self,,,Locale_NikkeEpisode:d_nikke_leona_01_80,False,,,,,,,Leo_40,Leo_40,0,,,,None,None,,None,False,,,13,sad,,,4,idle,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_81,d_nikke_leona_01,,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_01_81,True,,,,,,,Leo_40,4,0,,,,None,None,,None,False,,,13,sad,,,4,sad,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_82,d_nikke_leona_01,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_leona_01_82,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,sad,,,4,sad,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_leona_01_83,d_nikke_leona_01,,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_01_83,True,,,,,,,XS_60,XS_600,0,sfx_scn_lionroar,,,None,None,,None,False,,,13,sad,,,4,sad,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
