id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,fade,characters/0/hide_char_id,set_filter_01,set_filter_02
d_nikke_c_3_05_15,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_15,True,,1,good,,13,idle,,15,delight,,S_150,XS_130,2.0,,,,,,,,
d_nikke_c_3_05_16,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_16,True,,1,special,,13,idle,,15,delight,,XS_130,10,2.0,,,,,,,,
d_nikke_c_3_05_17,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_17,True,,1,special,,13,idle,,15,idle,,10,12,1.0,,,,,,,,
d_nikke_c_3_05_18,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_18,True,,1,good,,13,idle,,15,idle,,12,12,1.0,,,,,,,,
d_nikke_c_3_05_19,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_19,True,,1,good,,13,idle,,15,idle,,12,12,1.0,,,,,,,,
d_nikke_c_3_05_20,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_20,True,,1,good,,13,idle,,15,idle,,12,12,1.0,,,,,,,,
d_nikke_c_3_05_21,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_21,True,,1,good,,13,idle,,15,idle,,12,XS_130,1.0,none,,,,,,,
d_nikke_c_3_05_22,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_22,True,,1,surprise,,13,idle,,15,idle,,10,10,1.0,,,,,,,,
d_nikke_c_3_05_23,d_nikke_c_3_05,Self,c_3,,Locale_NikkeEpisode:d_nikke_c_3_05_23,False,,1,surprise,,13,idle,,15,idle,,10,10,1.0,,,,,,,,
d_nikke_c_3_05_24,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_24,True,,1,surprise,,13,idle,,15,idle,,10,12,1.0,,,,,,,,
d_nikke_c_3_05_25,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_25,True,,1,surprise,,13,idle,,15,idle,,12,12,1.0,,,,,,,,
d_nikke_c_3_05_26,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_26,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,,,,,,
d_nikke_c_3_05_27,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_27,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,,,,,,
d_nikke_c_3_05_28,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_28,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,bgm_story_tuffguys,,,,,,,
d_nikke_c_3_05_29,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_29,True,,1,good,,13,idle,,15,idle,,12,12,1.0,,,,,,,,
d_nikke_c_3_05_30,d_nikke_c_3_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_05_30,True,,1,good,,13,idle,,15,shy,,12,14,1.0,,,,,,,,
d_nikke_c_3_05_31,d_nikke_c_3_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_05_31,True,,1,good,,13,idle,,15,delight,,14,S_150,1.0,,,,,,,,
d_nikke_c_3_05_32,d_nikke_c_3_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_05_32,True,,1,good,,13,idle,,15,delight,,S_150,S_150,1.0,,,,,,,,
d_nikke_c_3_05_33,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_33,True,,1,good,,13,sad,,15,delight,,S_150,14,1.0,,,,,,,,
d_nikke_c_3_05_34,d_nikke_c_3_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_05_34,True,,1,good,,13,sad,,15,shy,,14,14,,,,,,,,,
d_nikke_c_3_05_35,d_nikke_c_3_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_05_35,True,,1,good,,13,sad,,15,shy,,14,14,1.0,,,,,,,,
d_nikke_c_3_05_36,d_nikke_c_3_05,Narration,miranda,,Locale_NikkeEpisode:d_nikke_c_3_05_36,False,,1,idle,,13,surprise,,15,idle,,14,14,1.0,,sfx_scn_alarm,,,,,,
d_nikke_c_3_05_37,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_37,True,,1,idle,,13,surprise,,15,idle,,14,14,1.0,,,,,,,,
d_nikke_c_3_05_38,d_nikke_c_3_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_05_38,True,,1,idle,,13,surprise,,15,idle,,14,14,1.0,,,,,,,,
d_nikke_c_3_05_39,d_nikke_c_3_05,Monologue,miranda,,Locale_NikkeEpisode:d_nikke_c_3_05_39,False,,1,idle,,13,angry,,15,idle,,14,XS_130,1.0,,sfx_scn_successsignal,,,,,,
d_nikke_c_3_05_40,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_40,True,,1,idle,,13,angry,,15,idle,,XS_130,XS_130,1.0,,,,,,,,
d_nikke_c_3_05_41,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_41,True,,1,idle,,13,surprise,,15,idle,,XS_130,XS_130,1.0,,,,,,,,
d_nikke_c_3_05_42,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_42,True,,1,idle,,13,sad,,15,idle,,XS_130,XS_130,1.0,,,,,,,,
d_nikke_c_3_05_43,d_nikke_c_3_05,Monologue,poli,,Locale_NikkeEpisode:d_nikke_c_3_05_43,False,,1,idle,,13,sad,,15,idle,,XS_130,XS_130,1.0,,sfx_scn_over,,,,,,
d_nikke_c_3_05_44,d_nikke_c_3_05,Self,poli,,Locale_NikkeEpisode:d_nikke_c_3_05_44,False,,1,idle,,13,sad,,15,idle,,XS_130,XS_130,1.0,,,,,,,,
d_nikke_c_3_05_45,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_45,True,,1,idle,,13,angry,,15,idle,,XS_130,XS_130,1.0,,,,,,,,
d_nikke_c_3_05_46,d_nikke_c_3_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_05_46,True,,1,idle,,13,angry,,15,idle,,XS_130,14,1.0,,,,,,,,
d_nikke_c_3_05_47,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_47,True,,1,idle,,13,sad,,15,idle,,14,14,1.0,,,,,,,,
d_nikke_c_3_05_48,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_48,True,,1,idle,,13,sad,,15,idle,,14,12,2.0,,,,,,,,
d_nikke_c_3_05_49,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_49,True,,1,good,,13,idle,,15,idle,,12,12,1.0,,,,,,,,
d_nikke_c_3_05_50,d_nikke_c_3_05,Self,c_3,,Locale_NikkeEpisode:d_nikke_c_3_05_50,False,,1,good,,13,idle,,15,idle,,12,12,1.0,,,,,,,,
d_nikke_c_3_05_51,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_51,True,,1,good,,13,idle,,15,idle,,12,12,1.0,,,,,,,,
d_nikke_c_3_05_52,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_52,True,,1,good,,13,idle,,15,idle,,12,12,1.0,,,,,,,,
d_nikke_c_3_05_53,d_nikke_c_3_05,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_05_53,True,,1,good,,13,idle,,15,delight,,12,14,1.0,,,,,,,,
d_nikke_c_3_05_54,d_nikke_c_3_05,Monologue,miranda,,Locale_NikkeEpisode:d_nikke_c_3_05_54,False,,1,good,,13,idle,,15,delight,,14,1,2.0,,,poli,miranda,,,,
d_nikke_c_3_05_55,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_55,True,,1,good,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_c_3_05_56,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_56,True,,1,good,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_c_3_05_57,d_nikke_c_3_05,Monologue,c_3,,Locale_NikkeEpisode:d_nikke_c_3_05_57,False,,1,good,,,,,,,,1,10,1.0,,,,,,,,
d_nikke_c_3_05_58,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_58,True,,1,good,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_c_3_05_59,d_nikke_c_3_05,Monologue,c_3,,Locale_NikkeEpisode:d_nikke_c_3_05_59,False,,1,good,,,,c_npc_2,3,idle,City_d,black,black,1.0,none,,,,,,,
d_nikke_c_3_05_60,d_nikke_c_3_05,Speech,c_npc_2,c_npc_2,Locale_NikkeEpisode:d_nikke_c_3_05_60,True,,1,idle,,,,,3,idle,,30,30,1.0,,,,,black,,,
d_nikke_c_3_05_61,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_61,True,,1,idle,,,,,3,idle,,10,10,1.0,,,,,,,,
d_nikke_c_3_05_62,d_nikke_c_3_05,Speech,c_npc_2,c_npc_2,Locale_NikkeEpisode:d_nikke_c_3_05_62,True,,1,idle,,,,,3,idle,,30,30,1.0,,,,,,,,
d_nikke_c_3_05_63,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_63,True,,1,smile,,,,,3,idle,,30,2,1.0,,,,,,,,
d_nikke_c_3_05_64,d_nikke_c_3_05,Speech,c_npc_2,c_npc_2,Locale_NikkeEpisode:d_nikke_c_3_05_64,True,,1,smile,,,,,3,idle,,2,2,1.0,,,,,,,,
d_nikke_c_3_05_65,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_65,True,,1,idle,,,,,3,idle,,2,10,2.0,,,,,,,,
d_nikke_c_3_05_66,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_66,True,,1,idle,poli,13,idle,,3,idle,Park_n,black,black,1.0,,,,c_npc_2,,c_3,Grey,Vignetting
d_nikke_c_3_05_67,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_67,True,,,,,13,idle,,,,,XS_130,XS_130,1.0,,,,,,,Grey,Vignetting
d_nikke_c_3_05_68,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_68,True,,,,,13,idle,,,,,XS_130,XS_130,1.0,,,,,,,Grey,Vignetting
d_nikke_c_3_05_69,d_nikke_c_3_05,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_05_69,True,c_3,1,good,,13,idle,c_npc_2,3,idle,City_d,black,black,1.0,,,poli,,,,Grey,Vignetting
d_nikke_c_3_05_70,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_70,True,,1,good,,,,,3,idle,,10,10,1.0,bgm_story_tuffguys,,,,,,,
d_nikke_c_3_05_71,d_nikke_c_3_05,Monologue,c_3,,Locale_NikkeEpisode:d_nikke_c_3_05_71,False,,1,good,,,,,3,idle,,10,100,1.0,,,,,,,,
d_nikke_c_3_05_72,d_nikke_c_3_05,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_05_72,True,,1,good,,,,,3,idle,,100,100,1.0,,,,,,,,
d_nikke_c_3_05_73,d_nikke_c_3_05,Narration,c_3,,Locale_NikkeEpisode:d_nikke_c_3_05_73,False,,1,good,,,,,3,idle,,black,black,1.0,,,,,,,,
