id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,jump_target,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_anchor_innocentmaid_03_39,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_39,True,,1,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_40,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_40,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_41,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_41,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_42,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_42,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_43,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_43,True,,1,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_44,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_44,True,,1,idle,,XS_100,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_45,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_45,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_46,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_46,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_47,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_47,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_48,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_48,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_49,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_49,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_50,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_50,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_51,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_51,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_52,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_52,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_53,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_53,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_54,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_54,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_55,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_55,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_56,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_56,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_57,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_57,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_58,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_58,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_59,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_59,True,,1,idle,GoodOffice,S_130,S_1300,1.0,,yan,yan,black,,,yan,13,idle,
d_nikke_anchor_innocentmaid_03_60,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_60,True,,1,idle,,S_1300,S_1300,1.0,,yan,yan,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_61,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_61,True,,1,idle,,S_1300,XS_100,1.0,,anchor_m,anchor_m,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_62,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_62,True,,1,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_63,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_63,True,,1,idle,,XS_100,S_1300,1.0,,yan,yan,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_64,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_64,False,,1,idle,,S_1300,S_1300,1.0,,yan,,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_65,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_65,True,,1,idle,,S_1300,S_130,1.0,,yan,yan,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_66,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_66,True,,1,idle,,S_130,113,1.0,,anchor_m,anchor_m,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_67,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_67,False,,1,idle,,113,113,1.0,,anchor_m,,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_68,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_68,True,,1,idle,,113,113,1.0,,yan,yan,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_69,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_69,True,,1,idle,,113,113,1.0,,yan,yan,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_70,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_70,True,,1,idle,,113,113,1.0,,anchor_m,anchor_m,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_71,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_71,True,,1,idle,,113,113,1.0,,yan,yan,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_72,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_72,True,,1,idle,,113,113,1.0,,anchor_m,anchor_m,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_73,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_73,True,,1,idle,,113,113,1.0,,yan,yan,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_74,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_74,True,,1,idle,,113,113,1.0,,anchor_m,anchor_m,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_75,d_nikke_anchor_innocentmaid_03,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_75,False,,1,idle,,113,113,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_77,,,13,idle,
d_nikke_anchor_innocentmaid_03_76,d_nikke_anchor_innocentmaid_03,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_76,False,,1,idle,,113,113,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_78,,,13,idle,
d_nikke_anchor_innocentmaid_03_77,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_77,True,,1,idle,,113,113,1.0,,anchor_m,anchor_m,,d_nikke_anchor_innocentmaid_03_79,,,13,idle,
d_nikke_anchor_innocentmaid_03_78,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_78,True,,1,idle,,113,113,1.0,,anchor_m,anchor_m,,d_nikke_anchor_innocentmaid_03_79,,,13,idle,
d_nikke_anchor_innocentmaid_03_79,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_79,True,,1,idle,,113,113,1.0,,anchor_m,anchor_m,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_80,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_80,True,,1,idle,,113,113,1.0,,yan,yan,,,,,13,idle,
d_nikke_anchor_innocentmaid_03_81,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_81,True,,1,idle,,113,S_130,1.0,,yan,yan,,,,,13,etc,
d_nikke_anchor_innocentmaid_03_82,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_82,False,,1,idle,,S_130,S_130,1.0,,yan,,,,,,13,etc,
d_nikke_anchor_innocentmaid_03_83,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_83,True,,1,idle,,S_130,S_1300,1.0,,yan,yan,,,,,13,delight,
d_nikke_anchor_innocentmaid_03_84,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_84,False,,1,idle,,S_1300,S_1300,1.0,,yan,,,,,,13,delight,
d_nikke_anchor_innocentmaid_03_85,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_85,True,,1,idle,City_d,XS_100,XS_100,1.0,,anchor_m,anchor_m,black,,,,13,delight,yan
d_nikke_anchor_innocentmaid_03_86,d_nikke_anchor_innocentmaid_03,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_86,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_88,,,,,
d_nikke_anchor_innocentmaid_03_87,d_nikke_anchor_innocentmaid_03,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_87,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_90,,,,,
d_nikke_anchor_innocentmaid_03_88,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_88,True,,1,idle,,XS_100,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_89,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_89,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_92,,,,,
d_nikke_anchor_innocentmaid_03_90,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_90,True,,1,delight,,XS_100,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_91,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_91,False,,1,delight,,XS_10,XS_10,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_92,,,,,
d_nikke_anchor_innocentmaid_03_92,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_92,False,,1,delight,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_93,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_93,False,,1,delight,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_94,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_94,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_95,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_95,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_96,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_96,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_97,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_97,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_98,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_98,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_99,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_99,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_100,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_100,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_101,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_101,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_102,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_102,False,,1,delight,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_103,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_103,True,,1,delight,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_104,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_104,False,,1,delight,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,
d_nikke_anchor_innocentmaid_03_105,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_105,True,,1,delight,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,
d_nikke_anchor_innocentmaid_03_106,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_106,True,,1,delight,,XS_10,XS_100,1.0,,anchor_m,anchor_m,,,,,,,
