id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,jump_target,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_anchor_innocentmaid_03_48,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_48,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_49,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_49,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_50,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_50,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_51,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_51,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_52,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_52,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_53,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_53,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_54,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_54,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_55,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_55,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_56,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_56,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_57,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_57,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_58,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_58,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_59,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_59,True,GoodOffice,S_130,S_1300,1.0,,yan,yan,black,,,,1,idle,yan,13,idle,
d_nikke_anchor_innocentmaid_03_60,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_60,True,,S_1300,S_1300,1.0,,yan,yan,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_61,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_61,True,,S_1300,XS_100,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_62,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_62,True,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_63,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_63,True,,XS_100,S_1300,1.0,,yan,yan,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_64,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_64,False,,S_1300,S_1300,1.0,,yan,,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_65,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_65,True,,S_1300,S_130,1.0,,yan,yan,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_66,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_66,True,,S_130,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_67,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_67,False,,113,113,1.0,,anchor_m,,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_68,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_68,True,,113,113,1.0,,yan,yan,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_69,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_69,True,,113,113,1.0,,yan,yan,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_70,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_70,True,,113,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_71,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_71,True,,113,113,1.0,,yan,yan,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_72,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_72,True,,113,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_73,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_73,True,,113,113,1.0,,yan,yan,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_74,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_74,True,,113,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_75,d_nikke_anchor_innocentmaid_03,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_75,False,,113,113,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_77,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_76,d_nikke_anchor_innocentmaid_03,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_76,False,,113,113,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_78,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_77,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_77,True,,113,113,1.0,,anchor_m,anchor_m,,d_nikke_anchor_innocentmaid_03_79,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_78,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_78,True,,113,113,1.0,,anchor_m,anchor_m,,d_nikke_anchor_innocentmaid_03_79,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_79,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_79,True,,113,113,1.0,,anchor_m,anchor_m,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_80,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_80,True,,113,113,1.0,,yan,yan,,,,,1,idle,,13,idle,
d_nikke_anchor_innocentmaid_03_81,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_81,True,,113,S_130,1.0,,yan,yan,,,,,1,idle,,13,etc,
d_nikke_anchor_innocentmaid_03_82,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_82,False,,S_130,S_130,1.0,,yan,,,,,,1,idle,,13,etc,
d_nikke_anchor_innocentmaid_03_83,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_83,True,,S_130,S_1300,1.0,,yan,yan,,,,,1,idle,,13,delight,
d_nikke_anchor_innocentmaid_03_84,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_84,False,,S_1300,S_1300,1.0,,yan,,,,,,1,idle,,13,delight,
d_nikke_anchor_innocentmaid_03_85,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_85,True,City_d,XS_100,XS_100,1.0,,anchor_m,anchor_m,black,,,,1,idle,,13,delight,yan
d_nikke_anchor_innocentmaid_03_86,d_nikke_anchor_innocentmaid_03,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_86,False,,XS_100,XS_100,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_88,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_87,d_nikke_anchor_innocentmaid_03,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_87,False,,XS_100,XS_100,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_90,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_88,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_88,True,,XS_100,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_89,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_89,False,,XS_10,XS_10,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_92,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_90,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_90,True,,XS_100,XS_10,1.0,,anchor_m,anchor_m,,,,,1,delight,,,,
d_nikke_anchor_innocentmaid_03_91,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_91,False,,XS_10,XS_10,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_03_92,,,1,delight,,,,
d_nikke_anchor_innocentmaid_03_92,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_92,False,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,delight,,,,
d_nikke_anchor_innocentmaid_03_93,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_93,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,delight,,,,
d_nikke_anchor_innocentmaid_03_94,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_94,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_95,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_95,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_96,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_96,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_97,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_97,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_98,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_98,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_99,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_99,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_100,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_100,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_101,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_101,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,idle,,,,
d_nikke_anchor_innocentmaid_03_102,d_nikke_anchor_innocentmaid_03,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_102,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,delight,,,,
d_nikke_anchor_innocentmaid_03_103,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_103,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,delight,,,,
d_nikke_anchor_innocentmaid_03_104,d_nikke_anchor_innocentmaid_03,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_104,False,,XS_10,XS_10,1.0,,anchor_m,,,,,,1,delight,,,,
d_nikke_anchor_innocentmaid_03_105,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_105,True,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,1,delight,,,,
d_nikke_anchor_innocentmaid_03_106,d_nikke_anchor_innocentmaid_03,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_106,True,,XS_10,XS_100,1.0,,anchor_m,anchor_m,,,,,1,delight,,,,
