id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,set_filter_02,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/1/hide_char_id
d_nikke_cinderella_04_25,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_25,True,,3,smile,,S_30,S_30,1.0,,cinderella,abe,19,idle,,,,,,,,,,,,,,,
d_nikke_cinderella_04_26,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_26,True,,3,idle,Laboratory,S_30,19,1.0,bgm_story_marrybad,cinderella,,19,idle,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_27,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_27,True,,3,idle,,19,19,1.0,,cinderella,,19,idle,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_28,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_28,True,,3,idle,,19,19,1.0,,cinderella,,19,idle,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_29,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_29,True,,3,idle,,19,19,1.0,,cinderella,,19,idle,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_30,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_30,True,,3,idle,,19,190,1.0,,cinderella,,19,idle,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_31,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_31,True,,3,idle,,190,190,1.0,,cinderella,,19,idle,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_32,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_32,True,,3,idle,,190,190,1.0,,cinderella,,19,idle,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_33,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_33,True,,3,idle,,190,190,1.0,,cinderella,,19,worry,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_34,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_34,True,,3,idle,,190,190,1.0,,cinderella,,19,worry,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_35,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_35,True,,3,idle,,190,19,1.0,,cinderella,,19,worry,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_36,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_36,True,,3,idle,,19,19,1.0,,cinderella,,19,idle,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_37,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_37,True,,3,idle,,19,19,1.0,,cinderella,,19,idle,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_38,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_38,True,,3,idle,,19,19,1.0,,cinderella,,19,idle,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_39,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_39,True,,3,idle,,19,19,1.0,,cinderella,,19,idle,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_40,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_40,True,,7,idle,,black,black,1.0,,cinderella,,19,idle,Grey,Vignetting,littlemermaid,15,idle,,,,,,,,,,
d_nikke_cinderella_04_41,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_41,True,,7,idle,,15,15,1.0,,cinderella,,19,idle,Grey,Vignetting,,15,idle,,,,,,,,,,
d_nikke_cinderella_04_42,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_42,True,,7,idle,,15,15,1.0,,cinderella,,19,idle,Grey,Vignetting,,15,delight,,,,,,,,,,
d_nikke_cinderella_04_43,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_43,True,,7,idle,,15,12,1.0,,cinderella,,19,idle,Grey,Vignetting,,15,delight,hansel,1,idle,gretel,13,idle,,,,
d_nikke_cinderella_04_44,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_44,True,,7,idle,,12,12,1.0,,cinderella,,19,idle,Grey,Vignetting,,15,delight,,1,idle,,13,idle,,,,
d_nikke_cinderella_04_45,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_45,True,,7,idle,,12,19,1.0,,cinderella,,19,idle,Grey,Vignetting,,15,idle,,1,idle,,13,idle,,,,
d_nikke_cinderella_04_46,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_46,True,,7,idle,,19,19,1.0,,cinderella,,19,think,Grey,Vignetting,,15,idle,,1,idle,,13,idle,littlemermaid,hansel,gretel,
d_nikke_cinderella_04_47,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_47,True,,7,idle,,19,19,1.0,,cinderella,,19,worry,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_48,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_48,True,,7,idle,,19,19,1.0,,cinderella,,19,think,Grey,Vignetting,,,,,,,,,,,,,
d_nikke_cinderella_04_49,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_49,True,,7,delight,land_d,19,S_70,1.0,,cinderella,,19,think,,,,,,,,,,,,,,,
d_nikke_cinderella_04_50,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_50,False,,7,smile,,S_70,S_70,1.0,,cinderella,,19,idle,,,,,,,,,,,,,,,abe
d_nikke_cinderella_04_51,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_51,False,,7,smile,,S_70,S_70,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_52,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_52,True,,7,idle,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_53,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_53,True,,7,idle,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_54,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_54,True,,7,idle,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_55,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_55,False,,7,idle,,S_70,S_70,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_56,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_56,True,,7,idle,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_57,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_57,False,,7,idle,,S_70,S_70,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_58,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_58,True,,7,idle,,S_70,S_700,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_59,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_59,True,,7,idle,,S_700,S_700,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_60,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_60,False,,7,idle,,S_700,S_700,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_61,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_61,True,,7,idle,,S_700,S_700,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_62,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_62,True,,7,idle,,S_700,S_700,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_63,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_63,False,,7,idle,,S_700,S_700,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_64,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_64,True,,7,surprise,,S_700,S_700,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_65,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_65,False,,7,surprise,,S_700,S_700,1.0,none,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_66,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_66,False,,7,surprise,,S_700,S_700,1.0,bgm_story_inwonderland,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_67,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_67,True,,7,surprise,,S_700,S_700,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_68,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_68,False,,7,surprise,,S_700,S_700,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_69,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_69,False,,7,surprise,,S_700,S_700,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_70,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_70,True,,7,surprise,,S_700,S_700,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_71,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_71,False,,7,surprise,,S_700,S_700,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_72,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_72,True,,7,surprise,,S_700,S_700,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_73,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_73,True,,7,idle,,S_700,S_700,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_74,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_74,False,,7,idle,,S_700,S_700,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_75,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_75,False,,7,idle,,S_700,S_700,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_76,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_76,True,,7,idle,,S_700,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_77,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_77,True,,7,idle,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_78,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_78,True,,7,idle,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_79,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_79,True,,7,idle,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_80,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_80,True,,7,idle,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_81,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_81,True,,7,idle,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_82,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_82,True,,7,idle,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_83,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_83,True,,7,idle,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_84,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_84,True,,7,idle,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_85,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_85,True,,7,idle,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_86,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_86,True,,7,delight,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_87,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_87,True,,7,smile,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_88,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_88,True,,7,smile,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_89,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_89,True,,7,smile,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_90,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_90,True,,7,smile,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_91,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_91,False,,7,smile,,S_70,S_70,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_92,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_92,True,,7,smile,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_93,d_nikke_cinderella_04,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_04_93,False,,7,smile,,S_70,S_70,1.0,,,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_94,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_94,True,,7,smile,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_95,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_95,True,,7,delight,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
d_nikke_cinderella_04_96,d_nikke_cinderella_04,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_04_96,True,,7,smile,,S_70,S_70,1.0,,cinderella,,,,,,,,,,,,,,,,,,
