id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,characters/2/hide_char_id
d_nikke_alice_wonderlandbunny_02_28,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_28,True,,12,12,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_29,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_29,True,,12,12,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_30,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_30,True,,12,S_10,1.0,,alice,alice,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_31,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_31,True,,S_10,S_10,1.0,,alice,alice,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_32,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_32,True,,S_10,S_10,1.0,,alice,alice,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_33,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_33,True,,S_10,S_10,1.0,,alice,alice,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_34,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_34,True,,S_10,S_10,1.0,,alice,alice,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_35,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_35,True,,S_10,S_100,0.7,,alice,alice,,1,delight,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_36,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_36,True,,S_100,12,1.0,,ludmilla,ludmilla,,1,delight,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_37,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_37,True,,12,12,1.0,,alice,alice,,1,delight,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_38,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_38,False,,black,black,1.0,none,,,,1,delight,,13,idle,ludmilla,,,,,,
d_nikke_alice_wonderlandbunny_02_39,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_39,False,CoinRushIndoor,black,black,1.0,,,,,1,delight,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_40,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_40,False,,5,S_10,1.0,bgm_story_onlineshopping,alice,,,1,idle,,,,,black,,,,,
d_nikke_alice_wonderlandbunny_02_41,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_41,False,,S_10,S_10,1.0,,alice,,,1,idle,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_42,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_42,False,,S_10,S_10,1.0,,alice,adultman,,1,idle,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_43,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_43,False,,S_10,S_10,1.0,,alice,adultwoman,,1,idle,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_44,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_44,False,,black,black,1.0,,,,,1,idle,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_45,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_45,False,,black,black,1.0,,,,,1,idle,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_46,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_46,False,,black,black,1.0,,,,,1,idle,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_47,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_47,False,,12,12,1.0,,rouge,,,1,idle,rouge,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_48,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_48,True,,12,12,1.0,,rouge,rouge,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_49,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_49,True,,12,12,1.0,,rouge,rouge,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_50,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_50,True,,12,12,1.0,,alice,alice,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_51,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_51,True,,12,12,1.0,,alice,alice,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_52,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_52,True,,12,12,1.0,,rouge,rouge,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_53,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_53,True,,12,S_100,0.7,,alice,alice,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_54,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_54,True,,S_100,12,1.0,,rouge,rouge,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_55,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_55,True,,12,12,1.0,,rouge,rouge,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_56,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_56,True,,12,12,1.0,,rouge,rouge,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_57,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_57,True,,12,12,1.0,,rouge,rouge,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_58,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_58,True,,12,12,1.0,,alice,alice,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_59,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_59,True,,12,12,1.0,,rouge,rouge,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_60,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_60,False,Office,black,black,1.0,,,,,1,idle,,13,idle,,,ludmilla,18,think,,
d_nikke_alice_wonderlandbunny_02_61,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_61,True,,180,180,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,,,18,think,Grey,
d_nikke_alice_wonderlandbunny_02_62,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_62,True,,180,180,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,,,18,think,Grey,
d_nikke_alice_wonderlandbunny_02_63,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_63,False,CoinRushIndoor,black,black,1.0,,,alice,,1,idle,,13,idle,,,,18,think,,ludmilla
d_nikke_alice_wonderlandbunny_02_64,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_64,False,,black,black,1.0,,,,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_65,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_65,False,,black,black,1.0,,,,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_66,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_66,False,,black,black,1.0,,,,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_67,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_67,False,,black,black,1.0,,,,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_68,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_68,True,,S_100,S_100,1.0,,alice,alice,,1,idle,,13,idle,,,,,,,
d_nikke_alice_wonderlandbunny_02_69,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_69,True,,S_100,12,1.0,,rouge,rouge,,1,idle,,13,surprise,,,,,,,
d_nikke_alice_wonderlandbunny_02_70,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_70,True,,12,12,1.0,,alice,alice,,1,idle,,13,surprise,,,,,,,
d_nikke_alice_wonderlandbunny_02_71,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_71,False,,black,black,1.0,,,,,1,idle,,13,surprise,rouge,,,,,,
d_nikke_alice_wonderlandbunny_02_72,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_72,False,,black,black,1.0,,,,,1,idle,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_73,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_73,False,,black,black,1.0,none,,,,1,delight,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_74,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_74,True,,1,S_100,0.7,,alice,alice,,1,delight,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_75,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_75,True,,S_100,S_100,1.0,,alice,alice,,1,delight,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_76,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_76,False,,S_100,S_100,1.0,event_bgm_bwparadise,alice,,,1,delight,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_77,d_nikke_alice_wonderlandbunny_02,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_77,False,,S_100,S_100,1.0,,alice,,,1,delight,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_78,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_78,False,,S_100,S_100,1.0,,alice,,,1,delight,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_79,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_79,False,,S_100,S_100,1.0,,alice,,,1,delight,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_80,d_nikke_alice_wonderlandbunny_02,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_80,False,,S_100,S_100,1.0,,alice,,,1,delight,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_81,d_nikke_alice_wonderlandbunny_02,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_81,False,,S_100,S_100,1.0,,alice,,,1,delight,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_82,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_82,True,,S_100,S_100,1.0,,alice,alice,,1,surprise,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_83,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_83,True,,S_100,S_100,1.0,,alice,alice,,1,surprise,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_84,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_84,True,,S_100,S_100,1.0,,alice,alice,,1,surprise,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_85,d_nikke_alice_wonderlandbunny_02,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_85,False,,S_100,S_100,1.0,,alice,,,1,surprise,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_86,d_nikke_alice_wonderlandbunny_02,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_86,True,,S_100,S_100,1.0,,alice,alice,,1,idle,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_87,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_87,False,,black,black,1.0,,,,,1,idle,,,,,,,,,,
d_nikke_alice_wonderlandbunny_02_88,d_nikke_alice_wonderlandbunny_02,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_88,False,,black,black,1.0,,,,,1,idle,,,,,,,,,,
