id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_viper_02_11,treasurestory_viper_02,,Self,viper,,Locale_NikkeEpisode:treasurestory_viper_02_11,False,,,,,,,200,20,0,,,,None,None,,None,False,,,2,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_12,treasurestory_viper_02,,Monologue,viper,,Locale_NikkeEpisode:treasurestory_viper_02_12,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_13,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_13,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_14,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_14,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_15,treasurestory_viper_02,,Self,viper,,Locale_NikkeEpisode:treasurestory_viper_02_15,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_16,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_16,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_17,treasurestory_viper_02,,Self,viper,,Locale_NikkeEpisode:treasurestory_viper_02_17,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_18,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_18,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_19,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_19,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_20,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_20,True,,,,,,,20,200,0,,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_21,treasurestory_viper_02,,Monologue,viper,,Locale_NikkeEpisode:treasurestory_viper_02_21,False,,,,,,,200,200,0,,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_22,treasurestory_viper_02,,Monologue,viper,,Locale_NikkeEpisode:treasurestory_viper_02_22,False,,,,,,,200,200,0,,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_23,treasurestory_viper_02,,Self,viper,,Locale_NikkeEpisode:treasurestory_viper_02_23,False,,,,,,,200,20,0,,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_24,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_24,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_25,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_25,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_26,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_26,True,,,,,,,20,200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_27,treasurestory_viper_02,,Self,viper,,Locale_NikkeEpisode:treasurestory_viper_02_27,False,,,,,,,200,200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_28,treasurestory_viper_02,,Self,viper,,Locale_NikkeEpisode:treasurestory_viper_02_28,False,,,,,,,200,200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_29,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_29,True,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_30,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_30,True,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_31,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_31,True,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_32,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_32,True,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_33,treasurestory_viper_02,,Self,viper,,Locale_NikkeEpisode:treasurestory_viper_02_33,False,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_34,treasurestory_viper_02,,Self,viper,,Locale_NikkeEpisode:treasurestory_viper_02_34,False,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_35,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_35,True,,,,,,,200,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_36,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_36,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_37,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_37,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_38,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_38,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_39,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_39,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_40,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_40,True,,,,,,,20,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_41,treasurestory_viper_02,,Monologue,viper,,Locale_NikkeEpisode:treasurestory_viper_02_41,False,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_42,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_42,True,,,,,,,200,200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_43,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_43,True,,,,,,,200,200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_44,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_44,True,,,,,,,200,200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_45,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_45,True,,,,,,,200,200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_46,treasurestory_viper_02,,Self,viper,,Locale_NikkeEpisode:treasurestory_viper_02_46,False,,,,,,,200,200,0,,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_47,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_47,True,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_48,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_48,True,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_49,treasurestory_viper_02,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_02_49,True,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_50,treasurestory_viper_02,,Monologue,viper,,Locale_NikkeEpisode:treasurestory_viper_02_50,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_51,treasurestory_viper_02,,Monologue,viper,,Locale_NikkeEpisode:treasurestory_viper_02_51,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_02_52,treasurestory_viper_02,,Monologue,viper,,Locale_NikkeEpisode:treasurestory_viper_02_52,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
