id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,play_sound,characters/2/hide_char_id
d_nikke_moran_01_44,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_44,False,,1,worry,,13,idle,,L_130,L_130,1.0,,,,,,,,
d_nikke_moran_01_45,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_45,True,,1,worry,,13,idle,,L_130,113,1.0,,,,,,,,
d_nikke_moran_01_46,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_46,True,,1,worry,,13,idle,,113,113,1.0,,,,,,,,
d_nikke_moran_01_47,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_47,False,,1,worry,,13,idle,,113,113,1.0,,,,,,,,
d_nikke_moran_01_48,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_48,True,,1,worry,,13,idle,,113,113,1.0,,,,,,,,
d_nikke_moran_01_49,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_49,True,,1,worry,,13,idle,,113,113,1.0,,,,,,,,
d_nikke_moran_01_50,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_50,True,,1,worry,,13,idle,,113,L_130,1.0,,,,,,,,
d_nikke_moran_01_51,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_51,True,,1,worry,,13,idle,,L_130,L_130,1.0,,,,,,,,
d_nikke_moran_01_52,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_52,True,,1,worry,,13,idle,,L_130,L_130,1.0,,,,,,,,
d_nikke_moran_01_53,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_53,True,,1,worry,,13,idle,,L_130,13,1.0,,,,,,,,
d_nikke_moran_01_54,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_54,True,,1,worry,,13,idle,,13,13,1.0,,,,,,,,
d_nikke_moran_01_55,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_55,True,,1,worry,,13,idle,,13,13,1.0,,,,,,,,
d_nikke_moran_01_56,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_56,True,,1,angry,,13,idle,,13,1,1.0,,,,,,,,
d_nikke_moran_01_57,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_57,True,,1,angry,,13,idle,,1,1,1.0,,,,,,,,
d_nikke_moran_01_58,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_58,True,,1,angry,,13,idle,,1,1,1.0,,,,,,,,
d_nikke_moran_01_59,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_59,True,,1,angry,,13,idle,,1,113,1.0,,,,,,,,
d_nikke_moran_01_60,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_60,True,,1,worry,,13,idle,,113,113,1.0,,,,,,,,
d_nikke_moran_01_61,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_61,True,,1,worry,,13,idle,,113,113,1.0,,,,,,,,
d_nikke_moran_01_62,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_62,True,,1,worry,,13,idle,,113,113,1.0,,,,,,,,
d_nikke_moran_01_63,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_63,True,,1,worry,,13,idle,,113,113,1.0,,,,,,,,
d_nikke_moran_01_64,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_64,True,,1,worry,,13,idle,,113,113,1.0,,,,,,,,
d_nikke_moran_01_65,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_65,True,,1,worry,,13,idle,,113,113,1.0,,,,,,,,
d_nikke_moran_01_66,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_66,True,,3,angry,,13,idle,,113,3,1.0,,,,,,,,
d_nikke_moran_01_67,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_67,True,,3,angry,,13,idle,,3,3,1.0,,,,,,,,
d_nikke_moran_01_68,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_68,True,,3,angry,,13,idle,,3,30,1.0,,,,,,,,
d_nikke_moran_01_69,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_69,True,,3,angry,,13,idle,,30,30,1.0,,,,,,,,
d_nikke_moran_01_70,d_nikke_moran_01,Speech,jin,jin,Locale_NikkeEpisode:d_nikke_moran_01_70,True,,3,angry,,13,idle,,30,30,1.0,,,,,,,,
d_nikke_moran_01_71,d_nikke_moran_01,Narration,,,Locale_NikkeEpisode:d_nikke_moran_01_71,False,,1,angry,,13,idle,TatamiRoom,black,black,1.0,none,jin,sakura,13,idle,black,,
d_nikke_moran_01_72,d_nikke_moran_01,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_moran_01_72,True,,1,worry,,,,,130,130,1.0,,,,13,idle,,,
d_nikke_moran_01_73,d_nikke_moran_01,Narration,,,Locale_NikkeEpisode:d_nikke_moran_01_73,False,,1,worry,,,,,130,130,1.0,bgm_story_fairytalesend_if,,,13,idle,,sfx_scn_glasstable,
d_nikke_moran_01_74,d_nikke_moran_01,Narration,,,Locale_NikkeEpisode:d_nikke_moran_01_74,False,,1,worry,,,,,130,130,1.0,,,,13,idle,,,
d_nikke_moran_01_75,d_nikke_moran_01,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_moran_01_75,True,,1,worry,,,,,130,13,1.0,,,,13,idle,,,
d_nikke_moran_01_76,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_76,True,,1,worry,,,,,13,113,1.0,,,,13,idle,,,
d_nikke_moran_01_77,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_77,True,,1,worry,,,,,113,113,1.0,,,,13,idle,,,
d_nikke_moran_01_78,d_nikke_moran_01,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_moran_01_78,True,,1,worry,,,,,113,113,1.0,,,,13,idle,,,
d_nikke_moran_01_79,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_79,True,,1,worry,,,,,113,113,1.0,,,,13,idle,,,
d_nikke_moran_01_80,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_80,True,,1,worry,,,,,113,113,1.0,,,,13,idle,,,
d_nikke_moran_01_81,d_nikke_moran_01,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_moran_01_81,True,,1,worry,,,,,113,130,1.0,,,,13,idle,,,
d_nikke_moran_01_82,d_nikke_moran_01,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_moran_01_82,True,,1,worry,,,,,130,130,1.0,,,,13,idle,,,
d_nikke_moran_01_83,d_nikke_moran_01,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_moran_01_83,True,,1,worry,,,,,130,130,1.0,,,,13,idle,,,
d_nikke_moran_01_84,d_nikke_moran_01,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_moran_01_84,True,,1,worry,,,,,130,130,1.0,,,,13,idle,,,
d_nikke_moran_01_85,d_nikke_moran_01,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_moran_01_85,True,,1,worry,,,,,130,130,1.0,,,,13,idle,,,
d_nikke_moran_01_86,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_86,True,,1,worry,,,,,130,113,1.0,,,,13,idle,,,
d_nikke_moran_01_87,d_nikke_moran_01,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_moran_01_87,True,,1,worry,,,,,113,113,1.0,,,,13,idle,,,
d_nikke_moran_01_88,d_nikke_moran_01,Speech,sakura,sakura,Locale_NikkeEpisode:d_nikke_moran_01_88,True,,1,worry,,,,,113,113,1.0,,,,13,idle,,,
d_nikke_moran_01_89,d_nikke_moran_01,Narration,,,Locale_NikkeEpisode:d_nikke_moran_01_89,False,,1,worry,,,,City_d,black,black,1.0,,,,13,idle,,,sakura
d_nikke_moran_01_90,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_90,True,,1,angry,,,,,100,100,1.0,,,,,,,,
d_nikke_moran_01_91,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_91,True,,1,angry,,,,,100,100,1.0,,,,,,,,
d_nikke_moran_01_92,d_nikke_moran_01,Narration,,,Locale_NikkeEpisode:d_nikke_moran_01_92,False,,1,angry,rosanna,13,angry,Mafiaoffice,black,black,1.0,,,,,,black,sfx_scn_bang,
d_nikke_moran_01_93,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_93,True,,1,angry,,13,angry,,100,100,1.0,,,,,,,,
d_nikke_moran_01_94,d_nikke_moran_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_moran_01_94,True,,1,angry,,13,angry,,100,113,1.0,,,,,,,,
d_nikke_moran_01_95,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_95,True,,1,worry,,13,angry,,113,113,1.0,,,,,,,,
d_nikke_moran_01_96,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_96,True,,1,worry,,13,angry,,113,113,1.0,,,,,,,,
d_nikke_moran_01_97,d_nikke_moran_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_moran_01_97,True,,1,worry,,13,angry,,113,113,1.0,,,,,,,,
d_nikke_moran_01_98,d_nikke_moran_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_moran_01_98,True,,1,worry,,13,angry,,113,113,1.0,,,,,,,,
d_nikke_moran_01_99,d_nikke_moran_01,Narration,,,Locale_NikkeEpisode:d_nikke_moran_01_99,False,,1,worry,,13,angry,City_d,black,black,1.0,,rosanna,,,,,sfx_scn_bang,
d_nikke_moran_01_100,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_100,False,,1,worry,,,,,1,1,1.0,,,,,,,,
d_nikke_moran_01_101,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_101,True,,1,worry,,,,,1,1,1.0,none,,,,,,,
d_nikke_moran_01_102,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_102,True,,1,worry,,,,,1,10,1.0,,,,,,,,
d_nikke_moran_01_103,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_103,True,,1,worry,,,,,10,10,1.0,,,,,,,,
d_nikke_moran_01_104,d_nikke_moran_01,Self,,,Locale_NikkeEpisode:d_nikke_moran_01_104,False,,1,worry,,,,,10,10,1.0,bgm_story_breakaway,,,,,,,
d_nikke_moran_01_105,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_105,False,,1,worry,,,,,10,10,1.0,,,,,,,,
d_nikke_moran_01_106,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_106,True,,1,worry,,,,,10,100,1.0,,,,,,,,
d_nikke_moran_01_107,d_nikke_moran_01,Self,,,Locale_NikkeEpisode:d_nikke_moran_01_107,False,,1,worry,,,,,100,100,1.0,,,,,,,,
d_nikke_moran_01_108,d_nikke_moran_01,Self,,,Locale_NikkeEpisode:d_nikke_moran_01_108,False,,1,worry,,,,,100,100,1.0,,,,,,,,
d_nikke_moran_01_109,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_109,True,,1,worry,,,,,100,100,1.0,,,,,,,,
d_nikke_moran_01_110,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_110,False,,1,angry,,,,,100,10,1.0,,,,,,,,
d_nikke_moran_01_111,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_111,True,,1,angry,,,,,10,10,1.0,,,,,,,,
d_nikke_moran_01_112,d_nikke_moran_01,Self,,,Locale_NikkeEpisode:d_nikke_moran_01_112,False,,1,angry,,,,,10,10,1.0,,,,,,,,
d_nikke_moran_01_113,d_nikke_moran_01,Speech,moran,moran,Locale_NikkeEpisode:d_nikke_moran_01_113,True,,1,angry,,,,,10,10,1.0,,,,,,,,
