id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,characters/1/hide_char_id
d_nikke_sin_03_70,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_70,True,,1,shy,,2,2,1.0,,,,,3,idle,,,
d_nikke_sin_03_71,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_71,True,,1,shy,,2,2,1.0,,,,,3,idle,,,
d_nikke_sin_03_72,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_72,True,,1,idle,,2,2,1.0,,,,,3,idle,,,
d_nikke_sin_03_73,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_73,True,,1,idle,,2,10,1.0,,,,,3,idle,,,
d_nikke_sin_03_74,d_nikke_sin_03,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_03_74,False,,1,idle,,10,10,1.0,,,,,3,idle,,,
d_nikke_sin_03_75,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_75,True,,1,idle,,10,10,1.0,,,,,3,idle,,,
d_nikke_sin_03_76,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_76,True,,1,shy,,10,10,1.0,,,,,3,idle,,,
d_nikke_sin_03_77,d_nikke_sin_03,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_03_77,False,,1,shy,,10,10,1.0,,,,,3,idle,,,
d_nikke_sin_03_78,d_nikke_sin_03,Speech,fatprisoner,fatprisoner,Locale_NikkeEpisode:d_nikke_sin_03_78,True,,1,idle,,10,30,2.0,,,,,3,idle,,,
d_nikke_sin_03_79,d_nikke_sin_03,Speech,fatprisoner,fatprisoner,Locale_NikkeEpisode:d_nikke_sin_03_79,True,,1,idle,,30,30,1.0,,,,,3,idle,,,
d_nikke_sin_03_80,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_80,True,,1,delight,,10,10,1.0,,,,,3,idle,,,
d_nikke_sin_03_81,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_81,True,,1,delight,,10,10,1.0,,,,,3,idle,,,
d_nikke_sin_03_82,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_82,True,,1,smile,,10,100,1.0,,,,,3,idle,,,
d_nikke_sin_03_83,d_nikke_sin_03,Narration,sin,Narration,Locale_NikkeEpisode:d_nikke_sin_03_83,False,,1,smile,Jail,1,1,1.0,,,sin,,3,idle,,black,fatprisoner
d_nikke_sin_03_84,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_84,True,sin,1,surprise,,10,10,0.5,,,,,,,,,
d_nikke_sin_03_85,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_85,True,,1,surprise,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_86,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_86,True,,1,surprise,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_87,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_87,True,,1,smile,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_88,d_nikke_sin_03,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_03_88,False,,1,smile,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_89,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_89,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_90,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_90,True,,1,delight,,10,1,1.0,,,,,,,,,
d_nikke_sin_03_91,d_nikke_sin_03,Narration,sin,Narration,Locale_NikkeEpisode:d_nikke_sin_03_91,False,,1,delight,JailCorridor,1,1,1.0,,,sin,,,,,black,
d_nikke_sin_03_92,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_92,True,sin,1,surprise,,1,1,1.0,,,,,,,,,
d_nikke_sin_03_93,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_93,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_sin_03_94,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_94,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_sin_03_95,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_95,True,,1,surprise,,1,10,0.4,,,,,,,,,
d_nikke_sin_03_96,d_nikke_sin_03,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_03_96,False,,1,surprise,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_97,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_97,True,,1,shy,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_98,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_98,True,,1,shy,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_99,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_99,False,,1,shy,,10,10,1.0,,d_nikke_sin_03_101,,,,,,,
d_nikke_sin_03_100,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_100,False,,1,shy,,10,10,1.0,,d_nikke_sin_03_101,,,,,,,
d_nikke_sin_03_101,d_nikke_sin_03,Narration,sin,Narration,Locale_NikkeEpisode:d_nikke_sin_03_101,False,,1,shy,MachineRoom,1,1,1.0,,,sin,,,,,black,
d_nikke_sin_03_102,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_102,True,sin,1,smile,,1,1,1.0,,,,,,,,,
d_nikke_sin_03_103,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_103,False,,1,smile,,1,1,1.0,,d_nikke_sin_03_106,,,,,,,
d_nikke_sin_03_104,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_104,False,,1,smile,,1,1,1.0,,d_nikke_sin_03_106,,,,,,,
d_nikke_sin_03_105,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_105,False,,1,smile,,1,1,1.0,,d_nikke_sin_03_106,,,,,,,
d_nikke_sin_03_106,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_106,True,,1,delight,,1,1,1.0,,,,,,,,,
d_nikke_sin_03_107,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_107,True,,1,delight,,1,1,1.0,,,,,,,,,
d_nikke_sin_03_108,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_108,True,,1,idle,,1,10,2.0,,,,,,,,,
d_nikke_sin_03_109,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_109,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_110,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_110,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_111,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_111,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_112,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_112,False,,1,idle,,10,10,1.0,,d_nikke_sin_03_115,,,,,,,
d_nikke_sin_03_113,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_113,False,,1,idle,,10,10,1.0,,d_nikke_sin_03_116,,,,,,,
d_nikke_sin_03_114,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_114,False,,1,idle,,10,10,1.0,,d_nikke_sin_03_117,,,,,,,
d_nikke_sin_03_115,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_115,True,,1,delight,,10,10,1.0,,d_nikke_sin_03_118,,,,,,,
d_nikke_sin_03_116,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_116,True,,1,delight,,10,10,1.0,,d_nikke_sin_03_118,,,,,,,
d_nikke_sin_03_117,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_117,True,,1,delight,,10,10,1.0,,,,,,,,,
d_nikke_sin_03_118,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_118,True,,1,shy,,10,1,1.0,,,,,,,,,
d_nikke_sin_03_119,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_119,True,,1,shy,,1,1,1.0,,,,,,,,,
d_nikke_sin_03_120,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_120,False,,1,shy,,1,1,1.0,,d_nikke_sin_03_123,,,,,,,
d_nikke_sin_03_121,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_121,False,,1,shy,,1,1,1.0,,d_nikke_sin_03_123,,,,,,,
d_nikke_sin_03_122,d_nikke_sin_03,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_03_122,False,,1,shy,,1,1,1.0,,d_nikke_sin_03_123,,,,,,,
d_nikke_sin_03_123,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_123,True,,1,smile,,1,10,0.7,,,,,,,,,
d_nikke_sin_03_124,d_nikke_sin_03,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_03_124,True,,1,smile,,10,100,0.7,,,,,,,,,
