id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id
treasurestory_poli_01_11,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_11,True,,1,idle,,XS_100,XS_10,1.3,,Vignetting,,,,,,,,,
treasurestory_poli_01_12,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_12,True,,1,idle,,XS_10,XS_10,1.0,,Vignetting,,,,,,,,,
treasurestory_poli_01_13,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_13,False,,1,idle,,XS_10,XS_10,1.0,,Vignetting,,,,,,,,,
treasurestory_poli_01_14,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_14,True,,1,idle,,XS_10,XS_10,1.0,,Vignetting,,,,,,,,,
treasurestory_poli_01_15,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_15,False,,1,idle,,black,black,1.0,,Vignetting,sfx_scn_slidingwindow,,,,,,,,
treasurestory_poli_01_16,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_16,False,,1,idle,,black,black,1.0,,Vignetting,,,,,,,,,
treasurestory_poli_01_17,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_17,False,,1,idle,,black,black,1.0,,Vignetting,,,,,,,,,
treasurestory_poli_01_18,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_18,True,,1,idle,,XS_10,XS_10,1.0,,Vignetting,,,,,,,,,
treasurestory_poli_01_19,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_19,True,,1,idle,,XS_10,XS_10,1.0,,Vignetting,,,,,,,,,
treasurestory_poli_01_20,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_20,True,,1,angry,,XS_10,XS_100,1.3,,Vignetting,,,,,,,,,
treasurestory_poli_01_21,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_21,True,,1,idle,,XS_100,XS_100,1.0,,Vignetting,,,,,,,,,
treasurestory_poli_01_22,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_22,True,,1,idle,,XS_100,XS_100,1.0,,Vignetting,,,,,,,,,
treasurestory_poli_01_23,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_23,True,,1,idle,,XS_100,XS_10,1.3,,Vignetting,,,,,,,,,
treasurestory_poli_01_24,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_24,False,,1,idle,,XS_10,XS_10,1.0,,Vignetting,sfx_scn_bookpageone,,,,,,,,
treasurestory_poli_01_25,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_25,False,,1,idle,,black,black,1.0,,Vignetting,,,,,,,,,
treasurestory_poli_01_26,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_26,False,,13,idle,,black,black,1.0,none,Vignetting,sfx_scn_autodooropen,black,quiry,3,delight,miranda,1,delight,
treasurestory_poli_01_27,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_27,True,,13,idle,,2,2,1.0,bgm_story_breakaway,,,,,3,delight,,1,delight,
treasurestory_poli_01_28,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_28,True,,13,idle,,2,2,1.0,,,,,,3,delight,,1,delight,
treasurestory_poli_01_29,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_29,False,,13,surprise,,2,12,1.3,,,,,,3,delight,,1,delight,
treasurestory_poli_01_30,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_30,True,,13,surprise,,12,12,1.0,,,,,,3,delight,,1,delight,
treasurestory_poli_01_31,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_31,True,,13,surprise,,12,12,1.0,,,,,,3,delight,,1,idle,
treasurestory_poli_01_32,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_32,True,,13,surprise,,12,12,1.0,,,,,,3,delight,,1,idle,
treasurestory_poli_01_33,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_33,True,,13,idle,,12,12,1.0,,,,,,3,delight,,1,idle,
treasurestory_poli_01_34,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_34,True,,13,idle,,12,12,1.0,,,,,,3,delight,,1,angry,
treasurestory_poli_01_35,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_35,True,,13,idle,,12,12,1.0,,,,,,3,delight,,1,angry,
treasurestory_poli_01_36,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_36,True,,13,surprise,,12,12,1.0,,,,,,3,delight,,1,angry,
treasurestory_poli_01_37,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_37,True,,13,surprise,,12,12,1.0,,,,,,3,delight,,1,delight,
treasurestory_poli_01_38,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_38,True,,13,surprise,,12,12,1.0,,,,,,3,delight,,1,delight,
treasurestory_poli_01_39,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_39,True,,13,surprise,,12,12,1.0,,,,,,3,delight,,1,delight,
treasurestory_poli_01_40,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_40,True,,13,angry,,12,12,1.0,,,,,,3,delight,,1,delight,
treasurestory_poli_01_41,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_41,True,,13,angry,,12,12,1.0,,,,,,3,delight,,1,delight,
treasurestory_poli_01_42,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_42,True,,13,angry,,12,12,1.0,,,,,,3,delight,,1,shy,
treasurestory_poli_01_43,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_43,True,,13,angry,,12,12,1.0,,,,,,3,delight,,1,idle,
treasurestory_poli_01_44,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_44,True,,13,angry,,12,12,1.0,,,,,,3,delight,,1,idle,
treasurestory_poli_01_45,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_45,True,,13,angry,,12,12,1.0,,,,,,3,delight,,1,idle,
treasurestory_poli_01_46,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_46,True,,13,angry,,12,2,1.3,,,,,,3,special_02,,1,idle,
treasurestory_poli_01_47,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_47,True,,13,angry,,2,2,1.0,,,,,,3,special_02,,1,idle,
treasurestory_poli_01_48,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_48,True,,13,angry,,2,2,1.0,,,,,,3,special_02,,1,idle,
treasurestory_poli_01_49,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_49,True,,13,angry,,2,2,1.0,,,,,,3,special_02,,1,idle,
treasurestory_poli_01_50,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_50,True,,13,angry,,2,2,1.0,,,,,,3,surprise,,1,idle,
treasurestory_poli_01_51,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_51,True,,13,sad,,2,12,1.3,,,,,,3,surprise,,1,idle,
treasurestory_poli_01_52,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_52,True,,13,sad,,12,12,1.0,,,,,,3,surprise,,1,idle,
treasurestory_poli_01_53,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_53,True,,13,sad,,12,12,1.0,,,,,,3,surprise,,1,angry,
treasurestory_poli_01_54,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_54,True,,13,angry,,12,12,1.0,,,,,,3,surprise,,1,angry,
treasurestory_poli_01_55,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_55,True,,13,angry,,12,12,1.0,,,,,,3,surprise,,1,idle,
treasurestory_poli_01_56,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_56,True,,13,angry,,12,12,1.0,,,,,,3,surprise,,1,idle,
treasurestory_poli_01_57,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_57,True,,13,angry,,12,12,1.0,,,,,,3,surprise,,1,idle,
treasurestory_poli_01_58,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_58,True,,13,idle,,12,XS_130,1.3,,,,,,3,surprise,,1,idle,
treasurestory_poli_01_59,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_59,False,,13,idle,,XS_130,XS_130,1.0,,,,,,3,surprise,,1,idle,
treasurestory_poli_01_60,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_60,True,,13,idle,,XS_130,XS_130,1.0,,,,,,3,surprise,,1,idle,
treasurestory_poli_01_61,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_61,False,,13,idle,,S_10,S_10,1.0,,,,,,3,surprise,,1,shy,
treasurestory_poli_01_62,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_62,True,,13,idle,,S_10,S_10,1.0,,,,,,3,surprise,,1,shy,
treasurestory_poli_01_63,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_63,True,,13,idle,,XS_130,XS_130,1.0,,,,,,3,surprise,,1,shy,
treasurestory_poli_01_64,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_64,True,,13,idle,,XS_130,XS_130,1.0,,,,,,3,surprise,,1,shy,
treasurestory_poli_01_65,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_65,True,,13,idle,,XS_130,XS_130,1.0,,,,,,3,surprise,,1,shy,
treasurestory_poli_01_66,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_66,True,,13,idle,,XS_130,XS_130,1.0,,,,,,3,surprise,,1,shy,
treasurestory_poli_01_67,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_67,True,,13,idle,,XS_130,12,1.3,,,,,,3,surprise,,1,idle,
treasurestory_poli_01_68,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_68,True,,13,idle,,12,12,1.0,,,,,,3,surprise,,1,idle,
treasurestory_poli_01_69,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_69,True,,13,idle,,12,12,1.0,,,,,,3,surprise,,1,idle,
treasurestory_poli_01_70,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_70,True,,13,idle,,12,12,1.0,,,,,,3,surprise,,1,shy,
treasurestory_poli_01_71,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_71,True,,13,angry,,12,12,1.0,,,,,,3,surprise,,1,shy,
treasurestory_poli_01_72,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_72,True,,13,angry,,12,12,1.0,,,,,,3,surprise,,1,shy,
treasurestory_poli_01_73,treasurestory_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_01_73,True,,13,angry,,12,12,1.0,,,,,,3,surprise,,1,idle,
treasurestory_poli_01_74,treasurestory_poli_01,Speech,miranda,poli,Locale_NikkeEpisode:treasurestory_poli_01_74,False,,13,angry,,12,2,1.3,,,,,,3,surprise,,1,idle,
treasurestory_poli_01_75,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_75,True,,13,angry,,2,2,1.0,,,,,,3,idle,,1,idle,
treasurestory_poli_01_76,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_76,True,,13,idle,,2,12,1.3,,,,,,3,idle,,1,idle,
treasurestory_poli_01_77,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_77,True,,13,idle,,12,12,1.0,,,,,,3,idle,,1,idle,
treasurestory_poli_01_78,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_78,True,,13,idle,,12,XS_130,1.5,,,,,,3,idle,,1,idle,
treasurestory_poli_01_79,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_79,True,,13,idle,,XS_130,XS_130,1.0,,,,,,3,idle,,1,shy,
treasurestory_poli_01_80,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_80,True,,13,idle,,S_30,S_30,1.0,,,,,,3,surprise,,1,shy,
treasurestory_poli_01_81,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_81,True,,13,idle,,S_30,S_30,1.0,,,,,,3,surprise,,1,shy,
treasurestory_poli_01_82,treasurestory_poli_01,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_01_82,True,,13,angry,,XS_130,XS_1300,1.5,none,,,,,3,surprise,,1,shy,
treasurestory_poli_01_83,treasurestory_poli_01,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_01_83,False,,13,angry,,black,black,1.0,,,sfx_scn_autodooropen,,,3,surprise,,1,shy,poli
treasurestory_poli_01_84,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_84,True,,,,,3,S_30,1.3,,,,,,3,surprise,,1,shy,
treasurestory_poli_01_85,treasurestory_poli_01,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_01_85,True,,,,,S_30,S_30,1.0,,,,,,3,surprise,,1,shy,
