id,group_id,speech_window,scenario_localkey,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,jump_target,characters/0/hide_char_id
d_nikke_alice_01_25,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_25,,S_10,S_10,1.0,,alice,alice,False,,1,idle,,13,think,,,
d_nikke_alice_01_26,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_26,,130,130,1.0,,ludmilla,ludmilla,True,,1,idle,,13,think,,,
d_nikke_alice_01_27,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_27,,130,130,2.0,,ludmilla,ludmilla,True,,1,idle,,13,think,,,
d_nikke_alice_01_28,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_28,,130,130,1.0,,ludmilla,ludmilla,True,,1,idle,,13,idle,,,
d_nikke_alice_01_29,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_29,,130,130,1.0,,ludmilla,ludmilla,True,,1,idle,,13,idle,,,
d_nikke_alice_01_30,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_30,,130,12,1.0,,alice,alice,True,,1,surprise,,13,idle,,,
d_nikke_alice_01_31,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_31,,12,12,1.0,,ludmilla,ludmilla,False,,1,idle,,13,idle,,,
d_nikke_alice_01_32,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_32,,12,S_10,2.0,,alice,,,,1,delight,,13,idle,,,
d_nikke_alice_01_33,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_33,,S_10,S_10,1.0,,alice,,,,1,delight,,13,idle,,,
d_nikke_alice_01_34,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_34,,black,black,1.0,,alice,,,,1,delight,,13,idle,ludmilla,,
d_nikke_alice_01_35,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_35,,black,black,1.0,,alice,,,,1,idle,,,,,,
d_nikke_alice_01_36,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_36,,black,black,1.0,,alice,,,,1,idle,,,,,,
d_nikke_alice_01_37,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_37,,S_10,S_10,1.0,,alice,alice,True,,1,idle,ludmilla,13,idle,,,
d_nikke_alice_01_38,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_38,,S_10,S_10,1.0,,alice,alice,True,,1,idle,,13,idle,,,
d_nikke_alice_01_39,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_39,,S_10,S_10,1.0,,alice,,,,1,idle,,13,idle,,,
d_nikke_alice_01_40,d_nikke_alice_01,Choice,Locale_NikkeEpisode:d_nikke_alice_01_40,,S_10,S_10,1.0,,alice,,,,1,idle,,13,idle,,d_nikke_alice_01_42,
d_nikke_alice_01_41,d_nikke_alice_01,Choice,Locale_NikkeEpisode:d_nikke_alice_01_41,,S_10,S_10,1.0,,alice,,,,1,idle,,13,idle,,d_nikke_alice_01_50,
d_nikke_alice_01_42,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_42,,S_10,S_100,0.5,,alice,alice,False,,1,surprise,,13,idle,,,
d_nikke_alice_01_43,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_43,,S_100,S_100,1.0,,alice,alice,True,,1,surprise,,13,idle,,,
d_nikke_alice_01_44,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_44,,S_100,S_100,1.0,,alice,alice,True,,1,delight,,13,idle,,,
d_nikke_alice_01_45,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_45,,S_100,S_10,2.0,,alice,alice,True,,1,idle,,13,idle,,,
d_nikke_alice_01_46,d_nikke_alice_01,Self,Locale_NikkeEpisode:d_nikke_alice_01_46,,S_10,S_10,1.0,,alice,,,,1,idle,,13,idle,,,
d_nikke_alice_01_47,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_47,,S_10,S_10,1.0,,alice,alice,True,,1,idle,,13,idle,,,
d_nikke_alice_01_48,d_nikke_alice_01,Self,Locale_NikkeEpisode:d_nikke_alice_01_48,,S_10,S_10,1.0,,alice,,,,1,idle,,13,idle,,d_nikke_alice_01_57,
d_nikke_alice_01_49,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_49,,S_10,S_100,1.0,,alice,alice,False,,1,surprise,,13,idle,,,
d_nikke_alice_01_50,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_50,,S_10,S_100,1.0,,alice,alice,True,,1,surprise,,13,idle,,,
d_nikke_alice_01_51,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_51,,S_100,S_100,1.0,,alice,alice,True,,1,special,,13,idle,,,
d_nikke_alice_01_52,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_52,,S_100,S_10,2.0,,alice,alice,True,,1,special,,13,idle,,,
d_nikke_alice_01_53,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_53,,S_10,S_10,1.0,,alice,,,,1,special,,13,idle,,,
d_nikke_alice_01_54,d_nikke_alice_01,Self,Locale_NikkeEpisode:d_nikke_alice_01_54,,S_10,S_10,1.0,,alice,,,,1,special,,13,idle,,,
d_nikke_alice_01_55,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_55,,S_10,S_10,1.0,,alice,alice,True,,1,idle,,13,idle,,,
d_nikke_alice_01_56,d_nikke_alice_01,Self,Locale_NikkeEpisode:d_nikke_alice_01_56,,S_10,S_10,1.0,,alice,,,,1,idle,,13,idle,,d_nikke_alice_01_57,
d_nikke_alice_01_57,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_57,,S_10,S_100,1.0,,alice,alice,True,,1,special,,13,idle,,,
d_nikke_alice_01_58,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_58,,S_100,S_100,1.0,,alice,alice,True,,1,special,,13,idle,,,
d_nikke_alice_01_59,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_59,,S_100,S_100,1.0,,alice,,,,1,special,,13,idle,,,
d_nikke_alice_01_60,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_60,,S_100,130,2.0,,ludmilla,ludmilla,True,,1,special,,13,idle,,,
d_nikke_alice_01_61,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_61,,130,130,1.0,,ludmilla,ludmilla,True,,1,idle,,13,idle,,,
d_nikke_alice_01_62,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_62,,S_10,S_10,1.0,,alice,alice,False,,1,idle,,13,idle,,,
d_nikke_alice_01_63,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_63,,12,12,2.0,,ludmilla,ludmilla,True,,1,idle,,13,idle,,,
d_nikke_alice_01_64,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_64,,12,12,1.0,,ludmilla,ludmilla,True,,1,idle,,13,idle,,,
d_nikke_alice_01_65,d_nikke_alice_01,Self,Locale_NikkeEpisode:d_nikke_alice_01_65,,12,12,1.0,,ludmilla,,,,1,idle,,13,idle,,,
d_nikke_alice_01_66,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_66,,12,12,1.0,,alice,alice,True,,1,idle,,13,idle,,,
d_nikke_alice_01_67,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_67,,12,12,1.0,,alice,alice,True,,1,idle,,13,idle,,,
d_nikke_alice_01_68,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_68,,12,12,1.0,,ludmilla,ludmilla,True,,1,idle,,13,idle,,,
d_nikke_alice_01_69,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_69,,12,S_10,2.0,,alice,alice,True,,1,idle,,13,idle,,,
d_nikke_alice_01_70,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_70,,S_10,S_10,1.0,,alice,,,,1,idle,,13,idle,,,
d_nikke_alice_01_71,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_71,,S_10,S_10,1.0,,alice,alice,True,,1,idle,,13,idle,,,
d_nikke_alice_01_72,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_72,,13,13,0.5,,ludmilla,ludmilla,False,,1,idle,,13,pain,,,
d_nikke_alice_01_73,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_73,,13,130,0.5,,alice,alice,True,,1,sad,,13,pain,,,
d_nikke_alice_01_74,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_74,,130,1300,1.0,,alice,alice,True,,1,sad,,13,pain,,,
d_nikke_alice_01_75,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_75,,1300,12,1.0,,alice,alice,True,,1,sad,,13,pain,,,
d_nikke_alice_01_76,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_76,,12,12,1.0,,ludmilla,ludmilla,True,,1,sad,,13,pain,,,
d_nikke_alice_01_77,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_77,,12,12,1.0,,alice,alice,True,,1,sad,,13,pain,,,
d_nikke_alice_01_78,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_78,,12,12,1.0,,alice,alice,True,,1,sad,,13,pain,,,
d_nikke_alice_01_79,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_79,,12,130,2.0,,ludmilla,ludmilla,True,,1,sad,,13,pain,,,
d_nikke_alice_01_80,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_80,,S_10,S_10,1.0,,alice,alice,True,,1,idle,,13,pain,,,
d_nikke_alice_01_81,d_nikke_alice_01,Self,Locale_NikkeEpisode:d_nikke_alice_01_81,,S_10,S_10,1.0,,alice,,,,1,idle,,13,pain,,,
d_nikke_alice_01_82,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_82,,S_10,S_10,1.0,,alice,ludmilla,,,1,idle,,13,shy,,,
d_nikke_alice_01_83,d_nikke_alice_01,Self,Locale_NikkeEpisode:d_nikke_alice_01_83,,S_10,S_10,1.0,,alice,,,,1,idle,,13,shy,,,
d_nikke_alice_01_84,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_84,,S_10,S_100,2.0,,alice,alice,True,,1,idle,,13,idle,,,
d_nikke_alice_01_85,d_nikke_alice_01,Self,Locale_NikkeEpisode:d_nikke_alice_01_85,,S_100,S_100,0.5,,alice,,,,1,idle,,13,idle,,,
d_nikke_alice_01_86,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_86,,130,130,1.0,,ludmilla,ludmilla,True,,1,idle,,13,idle,,,
d_nikke_alice_01_87,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_87,,130,130,1.0,,ludmilla,ludmilla,True,,1,idle,,13,idle,,,
d_nikke_alice_01_88,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_88,,130,130,1.0,,ludmilla,ludmilla,True,,1,idle,,13,idle,,,
d_nikke_alice_01_89,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_89,,130,130,2.0,,ludmilla,ludmilla,True,,1,idle,,13,idle,,,
d_nikke_alice_01_90,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_90,,130,S_10,2.0,,alice,alice,False,,1,idle,,13,idle,,,
d_nikke_alice_01_91,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_91,,S_10,S_10,1.0,,alice,,,,1,idle,,13,idle,,,
d_nikke_alice_01_92,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_92,,S_10,S_10,1.0,,alice,,,,1,idle,,13,idle,,,
d_nikke_alice_01_93,d_nikke_alice_01,Speech,Locale_NikkeEpisode:d_nikke_alice_01_93,,S_10,S_100,1.0,,alice,alice,True,,1,delight,,13,idle,,,
d_nikke_alice_01_94,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_94,none,S_100,S_100,1.0,,,,,,1,delight,,,,ludmilla,,alice
d_nikke_alice_01_95,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_95,,S_100,S_100,1.0,,,,,,,,,,,,,
d_nikke_alice_01_96,d_nikke_alice_01,Narration,Locale_NikkeEpisode:d_nikke_alice_01_96,,S_100,S_100,1.0,,,,,,,,,,,,,
