id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/hide_char_id,characters/2/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,play_sound,characters/4/hide_char_id,set_camera_shake,fade,characters/0/hide_char_id
d_nikke_liter_01_11,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_11,True,,3,idle,,1,angry,,5,idle,,13,idle,,2,3,1.0,,,,,,,,,,,,
d_nikke_liter_01_12,d_nikke_liter_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_liter_01_12,False,,3,idle,,1,angry,,5,idle,,13,idle,,3,XS_30,1.0,,,,,,,,,,,,
d_nikke_liter_01_13,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_13,True,,3,idle,,1,angry,,5,idle,,13,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,
d_nikke_liter_01_14,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_14,True,,3,idle,,1,void,,5,idle,,13,idle,,XS_30,12,1.0,,,,,,,,,,,,
d_nikke_liter_01_15,d_nikke_liter_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_01_15,True,,3,idle,,1,void,,5,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_liter_01_16,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_16,True,,3,idle,,1,idle,,5,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_liter_01_17,d_nikke_liter_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_01_17,True,,3,idle,,1,idle,,5,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_liter_01_18,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_18,True,,3,idle,,1,delight,,5,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_liter_01_19,d_nikke_liter_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_01_19,True,,3,idle,,1,delight,,5,idle,,13,surprise,,12,12,1.0,,,,,,,,,,,,
d_nikke_liter_01_20,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_20,True,,3,angry,,1,delight,,5,idle,,13,surprise,,12,XS_30,1.0,,,,,,,,,,,,
d_nikke_liter_01_21,d_nikke_liter_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_liter_01_21,False,,3,angry,,1,delight,,5,idle,,13,surprise,,XS_30,XS_30,1.0,,,,,,,,,,,,
d_nikke_liter_01_22,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_22,True,,3,angry,,1,delight,,5,idle,,13,idle,,XS_30,3,1.0,,,,,,,,,,,,
d_nikke_liter_01_23,d_nikke_liter_01,Choice,,,Locale_NikkeEpisode:d_nikke_liter_01_23,False,,3,angry,,1,delight,,5,idle,,13,idle,,3,3,1.0,,d_nikke_liter_01_25,,,,,,,,,,
d_nikke_liter_01_24,d_nikke_liter_01,Choice,,,Locale_NikkeEpisode:d_nikke_liter_01_24,False,,3,angry,,1,delight,,5,idle,,13,idle,,3,3,1.0,,d_nikke_liter_01_26,,,,,,,,,,
d_nikke_liter_01_25,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_25,True,,3,angry,,1,delight,,5,idle,,13,idle,,3,3,1.0,,d_nikke_liter_01_27,,,,,,,,,,
d_nikke_liter_01_26,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_26,True,,3,delight,,1,delight,,5,idle,,13,idle,,3,3,1.0,,d_nikke_liter_01_27,,,,,,,,,,
d_nikke_liter_01_27,d_nikke_liter_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_01_27,True,,3,angry,,1,delight,,5,think,,13,idle,,50,50,1.0,,,,,,,,,,,,
d_nikke_liter_01_28,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_28,True,,3,angry,,1,delight,,5,think,,13,idle,,3,XS_30,0.6,,,,,,,,,,,,
d_nikke_liter_01_29,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_29,True,,3,angry,,1,delight,,5,think,,13,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,
d_nikke_liter_01_30,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_30,True,,3,angry,,1,void,,5,idle,,13,idle,,XS_30,2,1.0,,,,,,,,,,,,
d_nikke_liter_01_31,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_31,True,,3,angry,,1,void,,5,idle,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_nikke_liter_01_32,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_32,True,,3,angry,,1,void,,5,idle,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_nikke_liter_01_33,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_33,True,,3,no,,1,void,,5,idle,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_nikke_liter_01_34,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_34,True,,3,no,,1,worry,,5,idle,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_nikke_liter_01_35,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_35,False,,3,no,,1,worry,,5,idle,,13,idle,,2,1,1.0,none,,,,,,,,,,,
d_nikke_liter_01_36,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_36,False,,3,no,,1,angry,,5,idle,,13,idle,,1,1,1.0,,,,,,,,,,,,
d_nikke_liter_01_37,d_nikke_liter_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_01_37,True,,3,no,,1,angry,,5,idle,,13,idle,,1,12,1.0,,,,,,,,,,,,
d_nikke_liter_01_38,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_38,False,,3,no,,1,angry,,5,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_liter_01_39,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_39,True,,3,no,,1,angry,,5,idle,,13,idle,,12,10,0.5,bgm_story_herecomestrouble,,,,,,,,,,,
d_nikke_liter_01_40,d_nikke_liter_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_01_40,True,,3,no,,1,angry,,5,idle,,13,surprise,,13,S_130,0.5,,,,,,,,,,,,
d_nikke_liter_01_41,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_41,True,,3,no,,1,angry,,5,idle,,13,surprise,,12,12,1.0,,,,,,,,,,,,
d_nikke_liter_01_42,d_nikke_liter_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_01_42,True,,3,no,,1,angry,,5,idle,,13,surprise,,12,12,1.0,,,,,,,,,,,,
d_nikke_liter_01_43,d_nikke_liter_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_01_43,False,,3,no,,1,angry,,5,think,,13,surprise,,4,4,1.0,,,,,,,,,,,,
d_nikke_liter_01_44,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_44,False,,3,no,,1,angry,,5,think,,13,surprise,,4,4,1.0,,,,,,,,,,,,
d_nikke_liter_01_45,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_45,True,,3,no,,1,angry,,5,think,,13,surprise,,4,3,1.0,,,,,,,,,,,,
d_nikke_liter_01_46,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_46,True,,3,no,,1,angry,,5,idle,,13,surprise,,3,3,1.0,,,,,,,,,,,,
d_nikke_liter_01_47,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_47,True,,3,no,,1,angry,,5,idle,,13,idle,,3,3,1.0,,,,,,,,,,,,
d_nikke_liter_01_48,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_48,True,,3,angry,,1,angry,,5,idle,,13,idle,,3,XS_300,0.8,,,,,,,,,,,,
d_nikke_liter_01_49,d_nikke_liter_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_01_49,True,,3,angry,,1,angry,,5,idle,,13,idle,,XS_300,4,1.0,,,,,,,,,,,,
d_nikke_liter_01_50,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_50,True,,3,no,,1,angry,,5,idle,,13,idle,,4,4,1.0,,,,,,,,,,,,
d_nikke_liter_01_51,d_nikke_liter_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_01_51,True,,3,no,,1,angry,,5,idle,,13,idle,,4,4,1.0,,,,,,,,,,,,
d_nikke_liter_01_52,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_52,True,,3,idle,,1,angry,,5,idle,,13,idle,,4,4,1.0,,,,,,,,,,,,
d_nikke_liter_01_53,d_nikke_liter_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_01_53,True,,3,idle,,1,angry,,5,idle,,13,idle,,4,4,1.0,,,,,,,,,,,,
d_nikke_liter_01_54,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_54,False,,3,surprise,,1,angry,,5,idle,,13,idle,,4,4,1.0,,,,,,,,,,,,
d_nikke_liter_01_55,d_nikke_liter_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_01_55,False,,3,idle,,,,,5,idle,,13,idle,,black,black,1.0,none,,anis,rapi,,,,,,,,
d_nikke_liter_01_56,d_nikke_liter_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_liter_01_56,False,,3,idle,,,,,,,,13,idle,,black,black,1.0,,,,,,,,,,,,
d_nikke_liter_01_57,d_nikke_liter_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_liter_01_57,False,,3,idle,,,,,,,,13,idle,,black,black,1.0,,,,,centi,5,idle,,,,,
d_nikke_liter_01_58,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_58,True,,3,no,,,,,,,,13,idle,,3,XS_30,1.0,bgm_story_languor,,,,,5,idle,,,,,
d_nikke_liter_01_59,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_59,True,,3,no,,,,,,,,13,idle,,XS_30,XS_30,1.0,,,,,,5,idle,,,,,
d_nikke_liter_01_60,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_60,True,,3,no,,,,,,,,13,idle,,XS_30,XS_30,1.0,,,,,,5,idle,,,,,
d_nikke_liter_01_61,d_nikke_liter_01,Speech,volt,volt,Locale_NikkeEpisode:d_nikke_liter_01_61,True,,3,no,,,,,,,,13,idle,,XS_30,XS_30,1.0,,,,,,5,idle,sfx_scn_dogbark,,,,
d_nikke_liter_01_62,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_62,False,,3,"expression_0,idle",,,,,,,,13,idle,,XS_30,XS_30,1.0,,,,,,5,idle,,,,,
d_nikke_liter_01_63,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_63,True,,3,angry,,,,,,,,13,idle,,XS_30,XS_30,1.0,,,,,,5,idle,,,,,
d_nikke_liter_01_64,d_nikke_liter_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_liter_01_64,True,,3,angry,,,,,,,,13,idle,,XS_30,4,1.0,,,,,,5,idle,,,,,
d_nikke_liter_01_65,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_65,False,,3,no,,,,,,,,13,idle,,4,4,1.0,,,,,,5,idle,,,,,
d_nikke_liter_01_66,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_66,True,,3,sorrow,,,,,,,,13,idle,,4,4,1.0,,,,,,5,idle,,,,,
d_nikke_liter_01_67,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_67,True,,3,sorrow,anis,1,idle,,,,,13,idle,,4,2,1.0,,,,,,5,idle,,,,,
d_nikke_liter_01_68,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_68,True,,3,surprise,,1,idle,,,,,13,idle,,2,2,1.0,,,,,,5,idle,,centi,,,
d_nikke_liter_01_69,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_69,False,,3,surprise,,1,idle,,,,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_nikke_liter_01_70,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_70,False,,3,no,,1,idle,,,,,13,idle,,2,XS_30,1.0,,,,,,,,,,,,
d_nikke_liter_01_71,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_71,True,,3,angry,,1,idle,,,,,13,idle,,XS_30,2,0.6,,,,,,,,,,,,
d_nikke_liter_01_72,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_72,True,,3,angry,,1,idle,,,,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_nikke_liter_01_73,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_73,True,,3,angry,,1,no,,,,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_nikke_liter_01_74,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_74,True,,3,angry,,1,no,,,,,13,idle,,2,2,1.0,,,,,centi,7,idle,,centi,,,
d_nikke_liter_01_75,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_75,True,,3,angry,,1,idle,,,,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_nikke_liter_01_76,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_76,True,,3,surprise,,1,idle,,,,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_nikke_liter_01_77,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_77,True,,3,surprise,,1,worry,,,,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_nikke_liter_01_78,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_78,True,,3,surprise,,1,worry,,,,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_nikke_liter_01_79,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_79,True,,3,no,,1,worry,,,,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_nikke_liter_01_80,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_80,True,,3,no,,1,void,,,,,13,idle,,2,12,0.7,,,,,,,,,,,,
d_nikke_liter_01_81,d_nikke_liter_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_01_81,True,,3,no,,1,void,,,,,13,idle,,12,S_130,1.0,,,,,,,,,,,,
d_nikke_liter_01_82,d_nikke_liter_01,Self,,Self,Locale_NikkeEpisode:d_nikke_liter_01_82,False,,3,no,,1,void,,,,,13,idle,,S_130,S_130,1.0,,,,,,,,,,,,
d_nikke_liter_01_83,d_nikke_liter_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_01_83,True,,3,no,,1,void,,,,,13,delight,,S_130,13,1.0,,,,,,,,,,,,
d_nikke_liter_01_84,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_84,True,,3,no,,1,void,,,,,13,delight,,13,12,1.0,,,,,centi,7,surprise,,,,,
d_nikke_liter_01_85,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_85,True,,3,angry,,1,void,rapi,5,idle,,13,delight,,XS_30,XS_300,0.6,,,,,,7,surprise,,,Low_2,,
d_nikke_liter_01_86,d_nikke_liter_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_liter_01_86,True,,3,angry,,1,void,,5,idle,,13,idle,,6,6,1.0,,,,,,7,surprise,,,,,
d_nikke_liter_01_87,d_nikke_liter_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_01_87,True,,3,angry,,1,void,,5,idle,,13,idle,,6,6,1.0,,,,,,7,surprise,,,,,
d_nikke_liter_01_88,d_nikke_liter_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_01_88,True,,3,angry,,1,void,,5,idle,,13,idle,,6,6,1.0,,,,,,7,surprise,,,,,
d_nikke_liter_01_89,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_89,True,,3,angry,,1,void,,5,idle,,13,idle,,10,10,1.0,,,,,,7,surprise,,,,,
d_nikke_liter_01_90,d_nikke_liter_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_liter_01_90,False,,3,angry,,1,void,,5,idle,,13,idle,,black,black,1.0,,,,,,7,surprise,,centi,,black,
d_nikke_liter_01_91,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_91,False,,3,idle,,1,void,,5,idle,,13,idle,,3,3,1.0,,,,,,,,,,,,
d_nikke_liter_01_92,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_92,True,,3,idle,,1,void,,5,idle,,13,idle,,3,3,1.0,,,,,,,,,,,,
d_nikke_liter_01_93,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_93,True,,3,idle,,1,void,,5,idle,,13,idle,,3,3,1.0,,,,,,,,,,,,
d_nikke_liter_01_94,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_94,False,,3,idle,,1,void,,5,idle,,13,idle,,3,XS_30,1.0,,,,,,,,,,,,
d_nikke_liter_01_95,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_95,True,,3,idle,,1,void,,5,idle,,13,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,
d_nikke_liter_01_96,d_nikke_liter_01,Speech,volt,volt,Locale_NikkeEpisode:d_nikke_liter_01_96,True,,3,idle,,1,void,,5,idle,,13,idle,,XS_30,XS_30,1.0,,,,,,,,sfx_scn_dogbark,,,,
d_nikke_liter_01_97,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_97,True,,3,idle,,1,void,,5,idle,,13,idle,,XS_30,3,1.5,,,,,,,,,,,,
d_nikke_liter_01_98,d_nikke_liter_01,Speech,volt,volt,Locale_NikkeEpisode:d_nikke_liter_01_98,True,,3,idle,,1,void,,5,idle,,13,idle,,3,3,1.0,,,,,,,,sfx_scn_dogbark,,,,
d_nikke_liter_01_99,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_99,False,,3,no,,1,void,,5,idle,,13,idle,,3,3,1.0,,,,,,,,,,,,
d_nikke_liter_01_100,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_100,False,,3,no,,1,void,,5,idle,,13,idle,,3,XS_30,1.0,,,,,,,,,,,,
d_nikke_liter_01_101,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_101,False,,3,no,,1,void,,5,idle,,13,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,
d_nikke_liter_01_102,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_102,True,,3,no,,1,void,,5,idle,,13,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,
d_nikke_liter_01_103,d_nikke_liter_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_01_103,False,,3,no,,1,void,,5,idle,,13,idle,,50,50,1.0,,,,,,,,,,,,
d_nikke_liter_01_104,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_104,False,,3,no,,1,angry,,5,idle,,13,idle,,10,10,1.0,,,,,,,,,,,,
d_nikke_liter_01_105,d_nikke_liter_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_01_105,False,,3,no,,1,angry,,5,idle,,13,surprise,,S_130,S_130,1.0,,,,,,,,,,,,
d_nikke_liter_01_106,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_106,True,,3,no,,1,idle,,5,idle,,13,surprise,none,black,black,1.0,,,anis,rapi,,,,,,,,liter
d_nikke_liter_01_107,d_nikke_liter_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_01_107,False,,,,,,,,,,,13,surprise,ShowerRoom,XS_30,XS_30,1.0,,,,,,,,sfx_scn_autodooropen,,,,
d_nikke_liter_01_108,d_nikke_liter_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_liter_01_108,False,,,,,,,,,,,13,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,
d_nikke_liter_01_109,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_109,False,liter,3,no,anis,1,idle,rapi,5,idle,,13,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,
d_nikke_liter_01_110,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_110,True,,3,no,,1,idle,,5,idle,,13,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,
d_nikke_liter_01_111,d_nikke_liter_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_01_111,False,,3,no,,1,idle,,5,think,,13,idle,,50,5,1.0,,,,,,,,,,,,
d_nikke_liter_01_112,d_nikke_liter_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_01_112,False,,3,no,,1,delight,,5,think,,13,idle,,10,1,1.0,,,,,,,,,,,,
d_nikke_liter_01_113,d_nikke_liter_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_01_113,False,,3,no,,1,delight,,5,think,,13,no,,S_130,13,1.0,,,,,,,,,,,,
d_nikke_liter_01_114,d_nikke_liter_01,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_01_114,True,,3,sorrow,,1,delight,,5,think,,13,no,,3,3,1.0,none,,,,,,,,,,,
