id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker
d_nikke_ce004_01_04_26,d_nikke_ce004_01_04,Speech,ce004_01_s,Locale_NikkeEpisode:d_nikke_ce004_01_04_26,True,,12,idle,,2,surprise,,20,120,1.0,,ce004_01_s
d_nikke_ce004_01_04_27,d_nikke_ce004_01_04,Speech,ce004_01_s,Locale_NikkeEpisode:d_nikke_ce004_01_04_27,True,,12,idle,,2,surprise,,120,120,1.0,,ce004_01_s
d_nikke_ce004_01_04_28,d_nikke_ce004_01_04,Speech,ce004_01_s,Locale_NikkeEpisode:d_nikke_ce004_01_04_28,True,,12,idle,,2,surprise,,120,120,1.0,,ce004_01_s
d_nikke_ce004_01_04_29,d_nikke_ce004_01_04,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_04_29,False,,12,idle,,2,surprise,,120,1,1.0,,zwei
d_nikke_ce004_01_04_30,d_nikke_ce004_01_04,Speech,ce004_01_s,Locale_NikkeEpisode:d_nikke_ce004_01_04_30,True,,12,idle,,2,surprise,,1,1,1.0,,ce004_01_s
d_nikke_ce004_01_04_31,d_nikke_ce004_01_04,Speech,ce004_01_s,Locale_NikkeEpisode:d_nikke_ce004_01_04_31,True,,12,idle,,2,surprise,,1,1,1.0,,ce004_01_s
d_nikke_ce004_01_04_32,d_nikke_ce004_01_04,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_04_32,True,,12,idle,,2,idle,,1,1,1.0,,zwei
d_nikke_ce004_01_04_33,d_nikke_ce004_01_04,Speech,ce004_01_s,Locale_NikkeEpisode:d_nikke_ce004_01_04_33,True,,12,idle,,2,idle,,1,1,1.0,,ce004_01_s
d_nikke_ce004_01_04_34,d_nikke_ce004_01_04,Speech,ce004_01_s,Locale_NikkeEpisode:d_nikke_ce004_01_04_34,True,,12,idle,,2,idle,,1,1,1.0,,ce004_01_s
d_nikke_ce004_01_04_35,d_nikke_ce004_01_04,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_04_35,True,,12,idle,,2,surprise,,1,1,1.0,,zwei
d_nikke_ce004_01_04_36,d_nikke_ce004_01_04,Speech,ce004_01_s,Locale_NikkeEpisode:d_nikke_ce004_01_04_36,True,,12,idle,,2,surprise,,1,120,1.0,,ce004_01_s
d_nikke_ce004_01_04_37,d_nikke_ce004_01_04,Speech,ce004_01_s,Locale_NikkeEpisode:d_nikke_ce004_01_04_37,True,,12,idle,,2,surprise,,120,120,1.0,,ce004_01_s
d_nikke_ce004_01_04_38,d_nikke_ce004_01_04,Speech,ce004_01_s,Locale_NikkeEpisode:d_nikke_ce004_01_04_38,True,,12,idle,,2,surprise,,120,120,1.0,,ce004_01_s
d_nikke_ce004_01_04_39,d_nikke_ce004_01_04,Speech,ce004_01_s,Locale_NikkeEpisode:d_nikke_ce004_01_04_39,True,,12,idle,,2,surprise,,120,120,1.0,,ce004_01_s
d_nikke_ce004_01_04_40,d_nikke_ce004_01_04,Speech,ce004_01_s,Locale_NikkeEpisode:d_nikke_ce004_01_04_40,True,,12,go,,2,surprise,,120,1200,1.0,,ce004_01_s
