id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_laplace_01_11,treasurestory_laplace_01,,Speech,laplace,tvvoice,Locale_NikkeEpisode:treasurestory_laplace_01_11,False,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_12,treasurestory_laplace_01,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_12,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_13,treasurestory_laplace_01,,Monologue,laplace,,Locale_NikkeEpisode:treasurestory_laplace_01_13,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_14,treasurestory_laplace_01,,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:treasurestory_laplace_01_14,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_15,treasurestory_laplace_01,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_15,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_16,treasurestory_laplace_01,,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:treasurestory_laplace_01_16,False,,,,,,,S_10,S_10,0,sfx_scn_screen,none,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_17,treasurestory_laplace_01,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_17,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_18,treasurestory_laplace_01,,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:treasurestory_laplace_01_18,False,,,,,,,S_10,S_10,0,sfx_scn_screen,bgm_story_herecomestrouble,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_19,treasurestory_laplace_01,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_19,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_20,treasurestory_laplace_01,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_20,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_21,treasurestory_laplace_01,,Narration,laplace,,Locale_NikkeEpisode:treasurestory_laplace_01_21,False,,,,,,,S_10,S_100,0,sfx_scn_fall_down,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_22,treasurestory_laplace_01,,Monologue,laplace,,Locale_NikkeEpisode:treasurestory_laplace_01_22,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_23,treasurestory_laplace_01,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_23,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_24,treasurestory_laplace_01,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_24,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_25,treasurestory_laplace_01,,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:treasurestory_laplace_01_25,False,,,,,,,S_100,S_100,0,sfx_scn_screen,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_26,treasurestory_laplace_01,,Speech,tvvoice,tvvoice,Locale_NikkeEpisode:treasurestory_laplace_01_26,False,,,,,,,S_100,S_100,0,sfx_scn_screen,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_27,treasurestory_laplace_01,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_27,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_01_28,treasurestory_laplace_01,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_01_28,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
