id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,fade,play_sound
d_nikke_mast_romanticmaid_05_11,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_11,False,,1,idle,,S_10,S_10,1.0,,,d_nikke_mast_romanticmaid_05_12,,
d_nikke_mast_romanticmaid_05_12,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_12,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_13,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_13,True,,1,idle,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_14,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_14,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_mast_romanticmaid_05_15,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_15,True,,1,surprise,,S_10,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_16,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_16,True,,1,shy2,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_17,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_17,False,,1,shy2,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_18,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_18,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_19,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_19,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_20,d_nikke_mast_romanticmaid_05,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_20,False,,1,idle,,S_100,S_100,1.0,,,d_nikke_mast_romanticmaid_05_22,,
d_nikke_mast_romanticmaid_05_21,d_nikke_mast_romanticmaid_05,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_21,False,,1,idle,,S_100,S_100,1.0,,,d_nikke_mast_romanticmaid_05_23,,
d_nikke_mast_romanticmaid_05_22,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_22,True,,1,angry,,S_100,S_100,1.0,,mast_m,d_nikke_mast_romanticmaid_05_25,,
d_nikke_mast_romanticmaid_05_23,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_23,True,,1,angry,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_24,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_24,True,,1,angry,,S_100,S_100,1.0,,mast_m,d_nikke_mast_romanticmaid_05_25,,
d_nikke_mast_romanticmaid_05_25,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_25,False,,1,angry,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_26,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_26,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_27,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_27,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_28,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_28,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_29,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_29,False,,1,shy1,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_30,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_30,True,,1,idle2,,S_100,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_31,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_31,False,,1,idle2,,S_10,S_10,1.0,,,,,
d_nikke_mast_romanticmaid_05_32,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_32,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_33,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_33,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_34,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_34,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_35,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_35,False,,1,idle2,,S_10,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_36,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_36,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_37,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_37,True,,1,idle2,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_38,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_38,False,,1,idle2,,S_100,S_100,1.0,,,,black,
d_nikke_mast_romanticmaid_05_39,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_39,False,,1,idle2,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_40,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_40,False,,1,idle2,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_41,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_41,False,,1,idle2,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_42,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_42,True,,1,delight,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_43,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_43,True,,1,delight,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_44,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_44,False,,1,delight,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_45,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_45,False,,1,delight,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_46,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_46,True,,1,delight,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_47,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_47,True,,1,delight,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_48,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_48,False,,1,delight,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_49,d_nikke_mast_romanticmaid_05,Narration,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_49,False,,1,delight,,S_100,S_100,1.0,,,,,sfx_scn_fillacup
d_nikke_mast_romanticmaid_05_50,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_50,True,,1,delight,,S_100,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_51,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_51,True,,1,delight,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_52,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_52,False,,1,delight,,S_10,S_10,1.0,,,,,
d_nikke_mast_romanticmaid_05_53,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_53,False,,1,delight,,S_10,S_10,1.0,,,,,
d_nikke_mast_romanticmaid_05_54,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_54,True,,1,shy2,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_55,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_55,True,,1,shy2,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_56,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_56,False,,1,shy2,,S_10,S_10,1.0,,,,,
d_nikke_mast_romanticmaid_05_57,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_57,False,,1,shy2,,S_10,S_10,1.0,,,,,
d_nikke_mast_romanticmaid_05_58,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_58,False,,1,shy2,,S_10,S_10,1.0,,,,,
d_nikke_mast_romanticmaid_05_59,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_59,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_60,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_60,True,,1,idle2,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_61,d_nikke_mast_romanticmaid_05,Narration,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_61,False,,1,idle2,,S_10,S_10,1.0,,,,,sfx_scn_solidtablehit
d_nikke_mast_romanticmaid_05_62,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_62,False,,1,idle2,,S_10,S_10,1.0,,,,,
d_nikke_mast_romanticmaid_05_63,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_63,True,,1,delight,,S_10,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_64,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_64,False,,1,delight,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_65,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_65,True,,1,delight,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_66,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_66,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_67,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_67,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_68,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_68,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_69,d_nikke_mast_romanticmaid_05,Narration,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_69,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_70,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_70,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_71,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_71,True,,1,idle,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_72,d_nikke_mast_romanticmaid_05,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_72,False,,1,idle,,S_100,S_100,1.0,,,d_nikke_mast_romanticmaid_05_74,,
d_nikke_mast_romanticmaid_05_73,d_nikke_mast_romanticmaid_05,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_73,False,,1,idle,,S_100,S_100,1.0,,,d_nikke_mast_romanticmaid_05_74,,
d_nikke_mast_romanticmaid_05_74,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_74,True,,1,delight,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_75,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_75,False,,1,delight,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_76,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_76,False,,1,delight,,black,black,1.0,,,,black,
d_nikke_mast_romanticmaid_05_77,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_77,False,,1,special2,,S_100,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_78,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_78,False,,1,special2,,S_10,S_10,1.0,,,,,
d_nikke_mast_romanticmaid_05_79,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_79,False,,1,special2,,S_10,S_10,1.0,,,,,
d_nikke_mast_romanticmaid_05_80,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_80,True,,1,special2,,S_10,1,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_81,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_81,False,,1,special2,,1,1,1.0,,,,,
d_nikke_mast_romanticmaid_05_82,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_82,True,,1,special2,,1,1,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_83,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_83,True,,1,special2,,1,1,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_84,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_84,True,,1,special2,,1,1,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_85,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_85,False,,1,special2,,1,1,1.0,,,,,
d_nikke_mast_romanticmaid_05_86,d_nikke_mast_romanticmaid_05,Narration,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_86,False,,1,shy3,,black,black,1.0,,,,,sfx_scn_solidtablehit
d_nikke_mast_romanticmaid_05_87,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_87,False,,1,shy3,,black,black,1.0,,,,,
d_nikke_mast_romanticmaid_05_88,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_88,True,,1,shy3,,1,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_89,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_89,True,,1,shy3,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_90,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_90,False,,1,shy3,,S_10,S_10,1.0,,,,,
d_nikke_mast_romanticmaid_05_91,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_91,True,,1,shy3,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_92,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_92,False,,1,shy3,,S_10,S_10,1.0,,,,,
d_nikke_mast_romanticmaid_05_93,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_93,False,,1,shy3,,S_10,S_10,1.0,,,,,
d_nikke_mast_romanticmaid_05_94,d_nikke_mast_romanticmaid_05,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_94,False,,1,shy3,,S_10,S_10,1.0,,,d_nikke_mast_romanticmaid_05_97,,
d_nikke_mast_romanticmaid_05_95,d_nikke_mast_romanticmaid_05,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_95,False,,1,shy3,,S_10,S_10,1.0,,,d_nikke_mast_romanticmaid_05_97,,
d_nikke_mast_romanticmaid_05_96,d_nikke_mast_romanticmaid_05,Choice,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_96,False,,1,shy3,,S_10,S_10,1.0,,,d_nikke_mast_romanticmaid_05_97,,
d_nikke_mast_romanticmaid_05_97,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_97,False,,1,shy3,,S_10,S_10,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_98,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_98,True,,1,shy3,,S_10,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_99,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_99,True,,1,shy3,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_100,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_100,True,,1,shy3,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_101,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_101,True,,1,shy3,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_102,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_102,False,,1,shy3,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_103,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_103,True,,1,shy3,,S_100,S_100,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_104,d_nikke_mast_romanticmaid_05,Self,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_104,False,,1,shy3,,S_100,S_100,1.0,,,,,
d_nikke_mast_romanticmaid_05_105,d_nikke_mast_romanticmaid_05,Speech,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_105,True,,1,shy3,,black,black,1.0,,mast_m,,,
d_nikke_mast_romanticmaid_05_106,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_106,False,,1,shy3,,black,black,1.0,,,,,
d_nikke_mast_romanticmaid_05_107,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_107,False,,1,shy3,,black,black,1.0,,,,,
d_nikke_mast_romanticmaid_05_108,d_nikke_mast_romanticmaid_05,Monologue,mast_m,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_108,False,,1,shy3,,black,black,1.0,,,,,
