id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker
d_nikke_ade_agentbunny_03_17,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_17,True,,1,shy2,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_18,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_18,False,,1,shy2,,10,10,1.0,,
d_nikke_ade_agentbunny_03_19,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_19,True,,1,shy2,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_20,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_20,False,,1,shy2,,10,10,1.0,,
d_nikke_ade_agentbunny_03_21,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_21,True,,1,shy2,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_22,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_22,True,,1,shy2,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_23,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_23,True,,1,shy2,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_24,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_24,False,,1,shy2,,10,10,1.0,,
d_nikke_ade_agentbunny_03_25,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_25,True,,1,worry,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_26,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_26,False,,1,worry,,10,10,1.0,,
d_nikke_ade_agentbunny_03_27,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_27,False,,1,worry,,10,10,1.0,,
d_nikke_ade_agentbunny_03_28,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_28,True,,1,surprise,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_29,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_29,True,,1,surprise,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_30,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_30,True,,1,worry,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_31,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_31,True,,1,worry,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_32,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_32,True,,1,worry,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_33,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_33,False,,1,worry,,10,10,1.0,,
d_nikke_ade_agentbunny_03_34,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_34,False,,1,worry,,10,10,1.0,,
d_nikke_ade_agentbunny_03_35,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_35,True,,1,worry,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_36,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_36,False,,1,angry,,10,100,1.3,,ade_b
d_nikke_ade_agentbunny_03_37,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_37,True,,1,angry,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_38,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_38,True,,1,angry,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_39,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_39,True,,1,angry,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_40,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_40,True,,1,angry,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_41,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_41,True,,1,angry,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_42,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_42,True,,1,angry,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_43,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_43,True,,1,angry,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_44,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_44,True,,1,angry,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_45,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_45,False,,1,angry,,100,100,1.0,,
d_nikke_ade_agentbunny_03_46,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_46,True,,1,idle,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_47,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_47,True,,1,idle,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_48,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_48,True,,1,idle,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_49,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_49,True,,1,shy,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_50,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_50,True,,1,shy,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_51,d_nikke_ade_agentbunny_03,Monologue,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_51,False,,1,shy,,100,10,1.3,,
d_nikke_ade_agentbunny_03_52,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_52,False,,1,shy,,10,10,1.0,,
d_nikke_ade_agentbunny_03_53,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_53,True,,1,worry,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_54,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_54,True,,1,worry,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_55,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_55,False,,1,worry,,10,10,1.0,,
d_nikke_ade_agentbunny_03_56,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_56,True,,1,surprise,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_57,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_57,True,,1,surprise,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_58,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_58,True,,1,worry,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_59,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_59,True,,1,worry,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_60,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_60,True,,1,worry,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_61,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_61,False,,1,worry,,10,10,1.0,,
d_nikke_ade_agentbunny_03_62,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_62,False,,1,worry,,10,10,1.0,,
d_nikke_ade_agentbunny_03_63,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_63,True,,1,worry,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_64,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_64,False,,1,shy,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_65,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_65,True,,1,shy,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_66,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_66,True,,1,shy,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_67,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_67,True,,1,shy,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_68,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_68,False,,1,shy,,10,10,1.0,,
d_nikke_ade_agentbunny_03_69,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_69,True,,1,shy2,,10,100,0.8,,ade_b
d_nikke_ade_agentbunny_03_70,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_70,True,,1,shy2,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_71,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_71,True,,1,shy2,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_72,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_72,False,,1,shy2,,100,100,1.0,,
d_nikke_ade_agentbunny_03_73,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_73,True,,1,shy2,,100,100,1.0,,ade_b
d_nikke_ade_agentbunny_03_74,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_74,True,,1,no,,100,10,0.8,,ade_b
d_nikke_ade_agentbunny_03_75,d_nikke_ade_agentbunny_03,Speech,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_75,True,,1,no,,10,10,1.0,,ade_b
d_nikke_ade_agentbunny_03_76,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_76,False,,1,no,,10,10,1.0,,
d_nikke_ade_agentbunny_03_77,d_nikke_ade_agentbunny_03,Self,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_77,False,,1,no,,10,10,1.0,,
