id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/hide_char_id,fade
d_nikke_ce_003_01_05_23,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_23,True,,1,idle,,13,idle,,S_10,12,1.0,,,soline,,
d_nikke_ce_003_01_05_24,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_24,True,,1,idle,,13,idle,,12,12,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_25,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_25,True,,1,idle,,13,idle,,12,12,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_26,d_nikke_ce_003_01_05,Narration,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_26,False,,1,idle,,13,idle,,black,black,1.0,sfx_scn_hairtouch,,,,
d_nikke_ce_003_01_05_27,d_nikke_ce_003_01_05,Narration,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_27,False,,1,idle,,13,idle,,12,12,1.0,,,,,
d_nikke_ce_003_01_05_28,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_28,True,,1,idle,,13,idle,,12,12,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_29,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_29,True,,1,idle,,13,pain,,12,12,1.0,,,soline,,
d_nikke_ce_003_01_05_30,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_30,True,,1,idle,,13,pain,,12,12,1.0,,,soline,,
d_nikke_ce_003_01_05_31,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_31,True,,1,worry,,13,pain,,12,S_10,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_32,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_32,True,,1,worry,,13,pain,,S_10,S_10,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_33,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_33,True,,1,idle,,13,pain,,S_10,S_10,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_34,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_34,True,,1,idle,,13,pain,,S_10,S_10,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_35,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_35,True,,1,idle,,13,shy,,S_10,12,1.0,,,soline,,
d_nikke_ce_003_01_05_36,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_36,True,,1,idle,,13,shy,,12,12,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_37,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_37,True,,1,idle,,13,shy,,12,12,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_38,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_38,True,,1,worry,,13,shy,,12,S_10,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_39,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_39,True,,1,worry,,13,shy,,S_10,S_10,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_40,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_40,True,,1,idle,,13,shy,,S_10,S_10,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_41,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_41,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,,soline,,
d_nikke_ce_003_01_05_42,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_42,True,,1,idle,,13,surprise,,S_10,S_10,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_43,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_43,False,,1,idle,,13,surprise,,S_10,12,1.0,,,soline,,
d_nikke_ce_003_01_05_44,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_44,True,,1,idle,,13,surprise,,12,12,1.0,,,soline,,
d_nikke_ce_003_01_05_45,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_45,True,,1,smile,,13,surprise,,12,12,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_46,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_46,False,,1,smile,,13,shy,,12,12,1.0,,,soline,,
d_nikke_ce_003_01_05_47,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_47,True,,1,idle,,13,delight,,12,S_130,1.0,,none,soline,,
d_nikke_ce_003_01_05_48,d_nikke_ce_003_01_05,Narration,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_48,False,,13,idle,,3,delight,MaidCafe,black,black,1.0,,,,soline,black
d_nikke_ce_003_01_05_49,d_nikke_ce_003_01_05,Narration,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_49,False,,13,idle,soline,1,idle,,1,1,1.0,sfx_scn_toyshopbell,bgm_story_languor,,,
d_nikke_ce_003_01_05_50,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_50,False,,13,idle,,1,surprise,,1,1,1.0,,,soline,,
d_nikke_ce_003_01_05_51,d_nikke_ce_003_01_05,Narration,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_51,False,,13,idle,,1,surprise,,1,1,1.0,,,,,
d_nikke_ce_003_01_05_52,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_52,True,,13,idle,,1,surprise,,1,12,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_53,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_53,True,,13,idle,,1,surprise,,12,12,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_54,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_54,True,,13,idle,,1,surprise,,12,12,1.0,,,soline,,
d_nikke_ce_003_01_05_55,d_nikke_ce_003_01_05,Narration,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_55,False,,13,idle,,1,surprise,,12,12,1.0,,,,,
d_nikke_ce_003_01_05_56,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_56,True,,13,idle,,1,surprise,,12,S_130,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_57,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_57,True,,13,idle,,1,surprise,,S_130,S_130,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_58,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_58,True,,13,idle,,1,surprise,,S_10,S_10,1.0,,,soline,,
d_nikke_ce_003_01_05_59,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_59,True,,13,idle,,1,pain,,S_10,S_10,1.0,,,soline,,
d_nikke_ce_003_01_05_60,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_60,True,,13,idle,,1,surprise,,S_10,S_10,1.0,,,soline,,
d_nikke_ce_003_01_05_61,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_61,True,,13,surprise,,1,surprise,,S_10,S_10,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_62,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_62,True,,13,surprise,,1,surprise,,S_10,S_10,1.0,,,soline,,
d_nikke_ce_003_01_05_63,d_nikke_ce_003_01_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_05_63,True,,13,surprise,,1,surprise,,S_10,S_10,1.0,,,soline,,
d_nikke_ce_003_01_05_64,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_64,True,,13,idle,,1,surprise,,S_130,S_130,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_65,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_65,True,,13,smile,,1,surprise,,S_130,S_130,1.0,,,ce_003_01,,
d_nikke_ce_003_01_05_66,d_nikke_ce_003_01_05,Speech,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_05_66,True,,13,smile,,1,surprise,,S_130,S_1300,1.0,,,ce_003_01,,
