id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id
treasurestory_laplace_03_20,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_20,True,,1,shy,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_21,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_21,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_22,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_22,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_23,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_23,True,,1,angry,,13,sad,,12,12,1.0,,
treasurestory_laplace_03_24,treasurestory_laplace_03,Self,maxwell,,Locale_NikkeEpisode:treasurestory_laplace_03_24,False,,1,angry,,13,sad,,12,12,1.0,,
treasurestory_laplace_03_25,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_25,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_26,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_26,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_27,treasurestory_laplace_03,Self,maxwell,,Locale_NikkeEpisode:treasurestory_laplace_03_27,False,,1,shy,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_28,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_28,True,,1,shy,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_29,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_29,True,,1,shy,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_30,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_30,True,,1,shy,,13,sad,,12,130,1.0,,
treasurestory_laplace_03_31,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_31,True,,1,shy,,13,sad,,130,S_10,1.0,,
treasurestory_laplace_03_32,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_32,True,,1,angry,,13,sad,,S_10,S_10,1.0,,
treasurestory_laplace_03_33,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_33,True,,1,angry,,13,idle,,130,130,1.0,,
treasurestory_laplace_03_34,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_34,True,,1,angry,,13,idle,,S_10,S_10,1.0,,
treasurestory_laplace_03_35,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_35,True,,1,angry,,13,angry,,130,1300,1.0,,
treasurestory_laplace_03_36,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_36,True,,1,shy,,13,angry,,S_10,S_100,1.0,,
treasurestory_laplace_03_37,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_37,True,,1,shy,,13,idle,,1300,1300,1.0,,
treasurestory_laplace_03_38,treasurestory_laplace_03,Self,maxwell,,Locale_NikkeEpisode:treasurestory_laplace_03_38,False,,1,shy,,13,idle,,1300,1300,1.0,,
treasurestory_laplace_03_39,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_39,True,,1,angry,,13,delight,,1300,130,1.0,,
treasurestory_laplace_03_40,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_40,True,,1,angry,,13,idle,,130,130,1.0,,
treasurestory_laplace_03_41,treasurestory_laplace_03,Self,maxwell,,Locale_NikkeEpisode:treasurestory_laplace_03_41,False,,1,angry,,13,idle,,130,130,1.0,,
treasurestory_laplace_03_42,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_42,True,,1,angry,,13,sad,,130,130,1.0,,
treasurestory_laplace_03_43,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_43,True,,1,angry,,13,idle,,130,130,1.0,,
treasurestory_laplace_03_44,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_44,True,,1,angry,,13,idle,,130,12,1.0,,
treasurestory_laplace_03_45,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_45,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_46,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_46,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_47,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_47,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_48,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_48,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_49,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_49,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_50,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_50,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_51,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_51,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_52,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_52,True,,1,angry,,13,idle,,12,12,1.0,,
treasurestory_laplace_03_53,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_53,True,,1,shy,,13,idle,,12,130,1.0,,
treasurestory_laplace_03_54,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_54,True,,1,shy,,13,idle,,130,130,1.0,,
treasurestory_laplace_03_55,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_55,True,,1,angry,,13,idle,,130,S_10,1.0,,
treasurestory_laplace_03_56,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_56,True,,1,idle,,13,idle,,S_10,S_10,1.0,,
treasurestory_laplace_03_57,treasurestory_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_03_57,True,,1,idle,,13,idle,,S_10,S_10,1.0,,
treasurestory_laplace_03_58,treasurestory_laplace_03,Monologue,laplace,,Locale_NikkeEpisode:treasurestory_laplace_03_58,False,,1,idle,,13,idle,,S_10,1,1.0,,laplace
treasurestory_laplace_03_59,treasurestory_laplace_03,Self,laplace,,Locale_NikkeEpisode:treasurestory_laplace_03_59,False,,,,,13,idle,,1,13,2.0,,
treasurestory_laplace_03_60,treasurestory_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_laplace_03_60,True,,,,,13,delight,,13,130,1.0,,
treasurestory_laplace_03_61,treasurestory_laplace_03,Self,maxwell,,Locale_NikkeEpisode:treasurestory_laplace_03_61,False,,,,,13,delight,,130,130,1.0,,
