id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,characters/1/hide_char_id,fade,jump_target
d_nikke_mica_02_48,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_48,True,,2,delight,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_49,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_49,False,,2,delight,,XS_200,XS_20,1.0,,,,,,,,,,,
d_nikke_mica_02_50,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_50,True,,2,worry,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_51,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_51,True,,2,worry,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_52,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_52,True,,2,worry,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_53,d_nikke_mica_02,Choice,Locale_NikkeEpisode:d_nikke_mica_02_53,False,,2,worry,,XS_20,XS_20,1.0,,,,,,,,,,,d_nikke_mica_02_55
d_nikke_mica_02_54,d_nikke_mica_02,Choice,Locale_NikkeEpisode:d_nikke_mica_02_54,False,,2,worry,,XS_20,XS_20,1.0,,,,,,,,,,,d_nikke_mica_02_62
d_nikke_mica_02_55,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_55,False,,2,idle,,XS_20,XS_200,0.5,,,mica,mica,,,,,,,
d_nikke_mica_02_56,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_56,True,,2,idle,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_57,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_57,True,,2,idle,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_58,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_58,True,,2,idle,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_59,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_59,False,,2,idle,,XS_200,XS_200,1.0,,,,,,,,,,,
d_nikke_mica_02_60,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_60,True,,2,worry,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_61,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_61,False,,2,worry,,XS_200,XS_200,1.0,,,,,,,,,,,d_nikke_mica_02_70
d_nikke_mica_02_62,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_62,False,,2,idle,,XS_20,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_63,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_63,True,,2,idle,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_64,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_64,True,,2,delight,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_65,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_65,False,,2,delight,,XS_200,XS_200,1.0,,,,,,,,,,,d_nikke_mica_02_70
d_nikke_mica_02_66,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_66,True,,2,worry,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_67,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_67,True,,2,worry,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_68,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_68,True,,2,worry,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_69,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_69,True,,2,worry,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_70,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_70,True,,2,worry,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_71,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_71,True,,2,worry,,XS_200,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_72,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_72,True,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_73,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_73,False,,2,idle,,XS_20,XS_20,1.0,,,,,,,,,,,
d_nikke_mica_02_74,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_74,True,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_75,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_75,False,,2,idle,,XS_20,XS_20,1.0,,,,,,,,,,,
d_nikke_mica_02_76,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_76,True,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_77,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_77,True,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_78,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_78,False,,2,idle,,XS_20,XS_20,1.0,,,,,,,,,,,
d_nikke_mica_02_79,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_79,True,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_80,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_80,True,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_81,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_81,True,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_82,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_82,True,,2,delight,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_83,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_83,False,,2,idle,,XS_20,2,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_84,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_84,True,,1,idle,NikkeRoom,2,113,1.5,none,,mica,mica,belorta,13,idle,Grey,,,
d_nikke_mica_02_85,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_85,True,,1,worry,,113,113,1.0,,,mica,mica,,13,idle,Grey,,,
d_nikke_mica_02_86,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_86,True,,1,worry,,113,113,1.0,,,belorta,belorta,,13,idle,Grey,,,
d_nikke_mica_02_87,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_87,True,,1,worry,,113,113,1.0,,,belorta,belorta,,13,idle,Grey,,,
d_nikke_mica_02_88,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_88,True,,2,idle,CommanderRoom,113,2,1.5,bgm_story_orangepop,,mica,mica,,13,idle,,belorta,,
d_nikke_mica_02_89,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_89,False,,2,idle,,2,2,1.0,,,,,,,,,,,
d_nikke_mica_02_90,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_90,True,,2,delight,,2,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_91,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_91,False,,2,delight,,XS_20,XS_20,1.0,,,,,,,,,,,
d_nikke_mica_02_92,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_92,False,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_93,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_93,True,,2,delight,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_94,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_94,False,,2,delight,,XS_20,XS_20,1.0,,,,,,,,,,,
d_nikke_mica_02_95,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_95,True,,2,idle,,XS_20,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_96,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_96,True,,2,idle,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_97,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_97,True,,2,idle,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_98,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_98,True,,2,idle,,XS_200,XS_200,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_99,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_99,False,,2,idle,,XS_200,XS_200,1.0,,,,,,,,,,,
d_nikke_mica_02_100,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_100,True,,2,worry,,XS_200,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_101,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_101,True,,2,worry,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_102,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_102,True,,2,worry,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_103,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_103,False,,2,worry,,XS_20,XS_20,1.0,,,,,,,,,,,
d_nikke_mica_02_104,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_104,True,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_105,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_105,True,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_106,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_106,False,,2,idle,,XS_20,XS_20,1.0,,,,,,,,,,,
d_nikke_mica_02_107,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_107,True,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_108,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_108,False,,2,idle,,XS_20,XS_20,1.0,,,,,,,,,,,
d_nikke_mica_02_109,d_nikke_mica_02,Speech,Locale_NikkeEpisode:d_nikke_mica_02_109,True,,2,idle,,XS_20,XS_20,1.0,,,mica,mica,,,,,,,
d_nikke_mica_02_110,d_nikke_mica_02,Self,Locale_NikkeEpisode:d_nikke_mica_02_110,False,,2,idle,,XS_20,XS_20,1.0,,,,,,,,,,,
