id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,jump_target,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_folkwang_03_29,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_29,False,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_30,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_30,True,,10,10,1.0,,,,,,,1,delight,,,,
d_nikke_folkwang_03_31,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_31,True,,10,10,1.0,,,,,,,1,delight,,,,
d_nikke_folkwang_03_32,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_32,True,,10,10,1.0,,,,,,,1,delight,,,,
d_nikke_folkwang_03_33,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_33,False,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_34,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_34,True,,10,10,1.0,,,,,,,1,delight,,,,
d_nikke_folkwang_03_35,d_nikke_folkwang_03,Narration,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_35,False,,black,black,1.0,none,Blur_Low,,,,,1,idle,,,,
d_nikke_folkwang_03_36,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_36,True,,10,100,2.0,bgm_story_herecomestrouble,Blur_Low,,,,,1,idle,,,,
d_nikke_folkwang_03_37,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_37,True,,100,100,1.0,,Blur_Low,,,,,1,idle,,,,
d_nikke_folkwang_03_38,d_nikke_folkwang_03,Choice,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_38,False,,100,100,1.0,,Blur_Low,d_nikke_folkwang_03_40,,,,1,idle,,,,
d_nikke_folkwang_03_39,d_nikke_folkwang_03,Choice,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_39,False,,100,100,1.0,,Blur_Low,d_nikke_folkwang_03_44,,,,1,idle,,,,
d_nikke_folkwang_03_40,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_40,True,,100,100,1.0,,Blur_Low,,,,,1,surprise,,,,
d_nikke_folkwang_03_41,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_41,True,,100,100,1.0,,Blur_Low,,,,,1,surprise,,,,
d_nikke_folkwang_03_42,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_42,False,,100,100,1.0,,Blur_Low,,,,,1,surprise,,,,
d_nikke_folkwang_03_43,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_43,True,,100,100,1.0,,Blur_Low,d_nikke_folkwang_03_48,,,,1,pain,,,,
d_nikke_folkwang_03_44,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_44,False,,100,100,1.0,,Blur_Low,,,,,1,surprise,,,,
d_nikke_folkwang_03_45,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_45,True,,100,100,1.0,,Blur_Low,,,,,1,surprise,,,,
d_nikke_folkwang_03_46,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_46,True,,100,100,1.0,,Blur_Low,,,,,1,surprise,,,,
d_nikke_folkwang_03_47,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_47,False,,100,100,1.0,,Blur_Low,,,,,1,surprise,,,,
d_nikke_folkwang_03_48,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_48,True,,100,10,2.0,,Blur_Low,,,,,1,pain,,,,
d_nikke_folkwang_03_49,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_49,True,,10,10,1.0,,Blur_Low,,,,,1,pain,,,,
d_nikke_folkwang_03_50,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_50,True,,10,10,1.0,,Blur_Low,,,,,1,pain,,,,
d_nikke_folkwang_03_51,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_51,True,,10,10,1.0,,Blur_Low,,,,,1,pain,,,,
d_nikke_folkwang_03_52,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_52,True,,10,10,1.0,,Blur_Low,,,,,1,pain,,,,
d_nikke_folkwang_03_53,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_53,False,,10,10,1.0,,Blur_Low,,,,,1,pain,,,,
d_nikke_folkwang_03_54,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_54,True,,10,100,0.5,,Blur_Low,,,,,1,idle,,,,
d_nikke_folkwang_03_55,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_55,True,,100,100,1.0,,Blur_Low,,,,,1,idle,,,,
d_nikke_folkwang_03_56,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_56,True,,100,100,1.0,,Blur_Low,,,,,1,delight,,,,
d_nikke_folkwang_03_57,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_57,True,,100,100,1.0,,Blur_Low,,,,,1,delight,,,,
d_nikke_folkwang_03_58,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_58,False,,100,100,1.0,,Blur_Low,,,,,1,delight,,,,
d_nikke_folkwang_03_59,d_nikke_folkwang_03,Narration,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_59,False,,black,black,1.0,,Blur_Low,,,,,1,delight,,,,
d_nikke_folkwang_03_60,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_60,True,,15,1,2.0,,Blur_Low,,,,,1,surprise,,,,
d_nikke_folkwang_03_61,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_61,True,,1,10,1.0,,Blur_Low,,,,,1,surprise,,,,
d_nikke_folkwang_03_62,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_62,True,,10,10,1.0,,Blur_Low,,,,,1,pain,,,,
d_nikke_folkwang_03_63,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_63,False,,10,10,1.0,,Blur_Low,,,,,1,pain,,,,
d_nikke_folkwang_03_64,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_64,True,,10,10,1.0,,Blur_Low,,,,,1,delight,,,,
d_nikke_folkwang_03_65,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_65,False,,10,10,1.0,,Blur_Low,,,,,1,delight,,,,
d_nikke_folkwang_03_66,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_66,True,,10,100,2.0,,Blur_Low,,,,,1,idle,,,,
d_nikke_folkwang_03_67,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_67,True,,100,100,1.0,,Blur_Low,,,,,1,pain,,,,
d_nikke_folkwang_03_68,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_68,True,,100,100,1.0,,Blur_Low,,,,,1,pain,,,,
d_nikke_folkwang_03_69,d_nikke_folkwang_03,Narration,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_69,False,,black,black,1.0,,Blur_Low,,,,,1,pain,,,,
d_nikke_folkwang_03_70,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_70,True,,100,10,2.0,,Blur_Middle,,,,,1,pain,,,,
d_nikke_folkwang_03_71,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_71,False,,10,10,1.0,,Blur_Middle,,,,,1,pain,,,,
d_nikke_folkwang_03_72,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_72,True,,10,10,1.0,,Blur_Middle,,,,,1,pain,,,,
d_nikke_folkwang_03_73,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_73,True,,10,10,1.0,,Blur_Middle,,,,,1,pain,,,,
d_nikke_folkwang_03_74,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_74,False,,10,10,1.0,,Blur_Middle,,,,,1,pain,,,,
d_nikke_folkwang_03_75,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_75,True,,10,10,1.0,,Blur_Middle,,,,,1,surprise,,,,
d_nikke_folkwang_03_76,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_76,True,,10,10,1.0,,Blur_Middle,,,,,1,surprise,,,,
d_nikke_folkwang_03_77,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_77,True,,10,10,1.0,,Blur_Middle,,,,,1,surprise,,,,
d_nikke_folkwang_03_78,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_78,True,,10,10,1.0,,Blur_Middle,,,,,1,delight,,,,
d_nikke_folkwang_03_79,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_79,False,,10,10,1.0,,Blur_Middle,,,,,1,surprise,,,,
d_nikke_folkwang_03_80,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_80,True,,10,10,1.0,,Blur_Middle,,,,,1,surprise,,,,
d_nikke_folkwang_03_81,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_81,True,,10,100,0.5,,Blur_Middle,,Low_2,,,1,surprise,,,,
d_nikke_folkwang_03_82,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_82,False,,100,100,1.0,,Blur_Middle,,,,,1,surprise,,,,
d_nikke_folkwang_03_83,d_nikke_folkwang_03,Narration,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_83,False,,5,1,2.0,none,,,,black,,1,surprise,,,,
d_nikke_folkwang_03_84,d_nikke_folkwang_03,Narration,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_84,False,,1,10,0.5,bgm_story_orangepop,,,,,,1,delight,,,,
d_nikke_folkwang_03_85,d_nikke_folkwang_03,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_85,False,,10,10,1.0,,,,,,,1,delight,,,,
d_nikke_folkwang_03_86,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_86,True,,10,100,2.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_87,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_87,True,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_88,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_88,True,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_89,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_89,False,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_90,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_90,True,,100,100,1.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_91,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_91,False,,100,100,1.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_92,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_92,True,,100,10,0.5,,,,,,,1,surprise,,,,
d_nikke_folkwang_03_93,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_93,True,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_94,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_94,False,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_95,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_95,False,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_96,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_96,True,,10,10,1.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_97,d_nikke_folkwang_03,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_97,False,,10,10,1.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_98,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_98,True,,10,10,1.0,,,,,,,1,shy,,,,
d_nikke_folkwang_03_99,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_99,False,,10,10,1.0,,,,,,,1,shy,,,,
d_nikke_folkwang_03_100,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_100,True,,10,10,1.0,,,,,,,1,shy,,,,
d_nikke_folkwang_03_101,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_101,False,,10,10,1.0,,,,,,,1,shy,,,,
d_nikke_folkwang_03_102,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_102,True,,10,10,1.0,,,,,,,1,shy,,,,
d_nikke_folkwang_03_103,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_103,False,,10,10,1.0,,,,,,,1,shy,,,,
d_nikke_folkwang_03_104,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_104,True,,10,100,0.5,,,,,,,1,shy,,,,
d_nikke_folkwang_03_105,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_105,False,,100,100,1.0,,,,,,,1,shy,,,,
d_nikke_folkwang_03_106,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_106,True,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_107,d_nikke_folkwang_03,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_107,False,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_108,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_108,True,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_109,d_nikke_folkwang_03,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_109,False,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_110,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_110,False,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_111,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_111,True,,100,100,1.0,,,,,,,1,surprise,,,,
d_nikke_folkwang_03_112,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_112,True,,100,100,1.0,,,,,,,1,surprise,,,,
d_nikke_folkwang_03_113,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_113,False,,100,100,1.0,,,,,,,1,surprise,,,,
d_nikke_folkwang_03_114,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_114,True,,100,10,2.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_115,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_115,True,,10,10,1.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_116,d_nikke_folkwang_03,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_116,False,,10,10,1.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_117,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_117,False,,10,10,1.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_118,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_118,True,,10,10,1.0,,,,,,,1,surprise,,,,
d_nikke_folkwang_03_119,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_119,True,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_120,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_120,True,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_121,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_121,True,,10,10,1.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_122,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_122,False,,10,10,1.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_123,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_123,True,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_124,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_124,True,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_125,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_125,True,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_126,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_126,False,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_127,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_127,True,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_128,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_128,True,,10,10,1.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_129,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_129,True,,10,10,1.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_130,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_130,False,,10,10,1.0,,,,,,,1,pain,,,,
d_nikke_folkwang_03_131,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_131,True,,10,100,0.5,,,,,,,1,surprise,,,,
d_nikke_folkwang_03_132,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_132,True,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_133,d_nikke_folkwang_03,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_133,False,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_134,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_134,False,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_folkwang_03_135,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_135,True,,100,10,0.5,,,,,,,1,surprise,,,,
