id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,characters/1/hide_char_id,jump_target,set_camera_shake,fade
d_nikke_folkwang_03_88,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_88,True,,1,idle,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_89,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_89,False,,1,idle,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_90,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_90,True,,1,pain,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_91,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_91,False,,1,pain,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_92,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_92,True,,1,surprise,,100,10,0.5,,,,,,,,,
d_nikke_folkwang_03_93,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_93,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_94,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_94,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_95,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_95,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_96,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_96,True,,1,pain,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_97,d_nikke_folkwang_03,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_97,False,,1,pain,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_98,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_98,True,,1,shy,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_99,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_99,False,,1,shy,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_100,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_100,True,,1,shy,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_101,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_101,False,,1,shy,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_102,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_102,True,,1,shy,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_103,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_103,False,,1,shy,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_104,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_104,True,,1,shy,,10,100,0.5,,,,,,,,,
d_nikke_folkwang_03_105,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_105,False,,1,shy,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_106,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_106,True,,1,idle,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_107,d_nikke_folkwang_03,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_107,False,,1,idle,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_108,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_108,True,,1,idle,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_109,d_nikke_folkwang_03,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_109,False,,1,idle,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_110,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_110,False,,1,idle,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_111,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_111,True,,1,surprise,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_112,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_112,True,,1,surprise,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_113,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_113,False,,1,surprise,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_114,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_114,True,,1,pain,,100,10,2.0,,,,,,,,,
d_nikke_folkwang_03_115,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_115,True,,1,pain,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_116,d_nikke_folkwang_03,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_116,False,,1,pain,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_117,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_117,False,,1,pain,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_118,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_118,True,,1,surprise,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_119,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_119,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_120,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_120,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_121,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_121,True,,1,pain,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_122,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_122,False,,1,pain,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_123,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_123,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_124,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_124,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_125,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_125,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_126,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_126,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_127,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_127,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_128,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_128,True,,1,pain,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_129,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_129,True,,1,pain,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_130,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_130,False,,1,pain,,10,10,1.0,,,,,,,,,
d_nikke_folkwang_03_131,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_131,True,,1,surprise,,10,100,0.5,,,,,,,,,
d_nikke_folkwang_03_132,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_132,True,,1,idle,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_133,d_nikke_folkwang_03,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_133,False,,1,idle,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_134,d_nikke_folkwang_03,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_03_134,False,,1,idle,,100,100,1.0,,,,,,,,,
d_nikke_folkwang_03_135,d_nikke_folkwang_03,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_03_135,True,,1,surprise,,100,10,0.5,,,,,,,,,
