id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,jump_target
d_nikke_frima_03_31,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_31,True,,XS_130,XS_130,1.0,,,pepper,pepper,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_32,d_nikke_frima_03,Self,Locale_NikkeEpisode:d_nikke_frima_03_32,False,,XS_130,XS_130,1.0,,,pepper,,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_33,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_33,True,,XS_130,XS_130,1.0,,,pepper,pepper,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_34,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_34,True,,XS_130,2,1.0,,,milk,milk,,15,idle,,13,shy,,1,idle,,3,good,,5,idle,
d_nikke_frima_03_35,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_35,True,,2,2,1.0,,,frima,frima,,15,idle,,13,shy,,1,angry,,3,good,,5,idle,
d_nikke_frima_03_36,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_36,False,,15,15,1.0,,,mary,mary,,15,"expression_0,idle",,13,shy,,1,angry,,3,good,,5,idle,
d_nikke_frima_03_37,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_37,False,,15,15,1.0,,,mary,milk,,15,idle,,13,shy,,1,angry,,3,idle,,5,idle,
d_nikke_frima_03_38,d_nikke_frima_03,Self,Locale_NikkeEpisode:d_nikke_frima_03_38,False,,15,15,1.0,,,mary,,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_39,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_39,True,,15,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_40,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_40,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_41,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_41,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_42,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_42,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_43,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_43,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_44,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_44,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_45,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_45,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_46,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_46,True,,S_50,S_50,1.0,,,sugar,sugar,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_47,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_47,True,,S_50,30,1.0,,,milk,milk,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_48,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_48,False,,30,10,1.0,,,frima,frima,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_49,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_49,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_50,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_50,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_51,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_51,False,,S_150,S_150,1.0,,,mary,sugar,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_52,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_52,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_53,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_53,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_54,d_nikke_frima_03,Self,Locale_NikkeEpisode:d_nikke_frima_03_54,False,,S_150,S_150,1.0,,,mary,,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_55,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_55,True,,S_150,S_1500,1.0,,none,mary,mary,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_56,d_nikke_frima_03,Self,Locale_NikkeEpisode:d_nikke_frima_03_56,False,,S_1500,S_1500,1.0,,,mary,,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_57,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_57,False,,XS_500,XS_500,1.0,,,sugar,sugar,,15,idle,,13,shy,,1,idle,,3,idle,,5,surprise,
d_nikke_frima_03_58,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_58,True,,300,300,1.0,,,milk,milk,,15,idle,,13,shy,,1,idle,,3,surprise,,5,surprise,
d_nikke_frima_03_59,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_59,True,,10,10,1.0,,,frima,frima,,15,idle,,13,shy,,1,surprise,,3,surprise,,5,surprise,
d_nikke_frima_03_60,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_60,True,,S_150,S_150,1.0,,bgm_story_crawlinganxiety,mary,mary,,15,idle,,13,shy,,1,surprise,,3,surprise,,5,surprise,
d_nikke_frima_03_61,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_61,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,surprise,,5,idle,
d_nikke_frima_03_62,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_62,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,no,,5,idle,
d_nikke_frima_03_63,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_63,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,no,,5,idle,
d_nikke_frima_03_64,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_64,True,,S_150,2,1.0,,,milk,milk,,15,idle,,13,shy,,1,idle,,3,no,,5,idle,
d_nikke_frima_03_65,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_65,True,,2,2,1.0,,,milk,milk,,15,idle,,13,shy,,1,idle,,3,no,,5,idle,
d_nikke_frima_03_66,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_66,False,,2,2,1.0,,,frima,frima,,15,idle,,13,shy,,1,idle,,3,no,,5,idle,
d_nikke_frima_03_67,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_67,True,,2,2,1.0,,,milk,milk,,15,idle,,13,shy,,1,idle,,3,angry,,5,idle,
d_nikke_frima_03_68,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_68,True,,2,2,1.0,,,frima,frima,,15,idle,,13,shy,,1,idle,,3,angry,,5,idle,
d_nikke_frima_03_69,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_69,False,,S_50,S_50,1.0,,,sugar,sugar,,15,idle,,13,shy,,1,idle,,3,angry,,5,idle,
d_nikke_frima_03_70,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_70,True,,S_50,30,1.0,,,milk,milk,,15,idle,,13,shy,,1,idle,,3,surprise,,5,idle,
d_nikke_frima_03_71,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_71,True,,30,30,1.0,,,milk,milk,,15,idle,,13,shy,,1,idle,,3,surprise,,5,idle,
d_nikke_frima_03_72,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_72,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,surprise,,5,idle,
d_nikke_frima_03_73,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_73,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,surprise,,5,idle,
d_nikke_frima_03_74,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_74,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,surprise,,5,idle,
d_nikke_frima_03_75,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_75,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,surprise,,5,idle,
d_nikke_frima_03_76,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_76,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,surprise,,5,idle,
d_nikke_frima_03_77,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_77,True,,4,4,1.0,,,milk,milk,,15,idle,,13,shy,,1,idle,,3,surprise,,5,idle,
d_nikke_frima_03_78,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_78,False,,4,4,1.0,,,sugar,sugar,,15,idle,,13,shy,,1,idle,,3,surprise,,5,idle,
d_nikke_frima_03_79,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_79,True,,4,4,1.0,,,sugar,sugar,,15,idle,,13,shy,,1,idle,,3,surprise,,5,idle,
d_nikke_frima_03_80,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_80,True,,15,15,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_81,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_81,True,,4,4,1.0,,,sugar,sugar,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_82,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_82,True,,15,15,1.0,,,mary,mary,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_83,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_83,False,,5,5,1.0,,,sugar,sugar,,15,idle,,13,shy,,1,idle,,3,idle,,5,"expression_0,idle",
d_nikke_frima_03_84,d_nikke_frima_03,Monologue,Locale_NikkeEpisode:d_nikke_frima_03_84,False,,5,S_50,1.0,,,sugar,,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_85,d_nikke_frima_03,Self,Locale_NikkeEpisode:d_nikke_frima_03_85,False,,S_50,S_50,1.0,,,sugar,,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_86,d_nikke_frima_03,Narration,Locale_NikkeEpisode:d_nikke_frima_03_86,False,,black,black,1.0,sfx_scn_aim,,sugar,,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_87,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_87,True,,4,4,1.0,,,milk,milk,,15,idle,,13,shy,,1,idle,,3,angry,,5,idle,
d_nikke_frima_03_88,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_88,True,,4,4,1.0,,,sugar,sugar,,15,idle,,13,shy,,1,idle,,3,angry,,5,idle,
d_nikke_frima_03_89,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_89,True,,4,4,1.0,,,milk,milk,,15,idle,,13,shy,,1,idle,,3,angry,,5,idle,
d_nikke_frima_03_90,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_90,True,,4,4,1.0,,,sugar,sugar,,15,idle,,13,shy,,1,idle,,3,angry,,5,idle,
d_nikke_frima_03_91,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_91,True,,4,4,1.0,,,milk,milk,,15,idle,,13,shy,,1,idle,,3,no,,5,idle,
d_nikke_frima_03_92,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_92,True,,4,4,1.0,,,milk,milk,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_93,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_93,True,,4,XS_130,1.0,,,pepper,pepper,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_94,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_94,True,,XS_130,XS_130,1.0,,,pepper,pepper,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_95,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_95,True,,10,10,1.0,,,frima,frima,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_96,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_96,True,,10,10,1.0,,,frima,frima,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_97,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_97,True,,S_50,S_50,1.0,,,sugar,sugar,,15,idle,,13,shy,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_98,d_nikke_frima_03,Monologue,Locale_NikkeEpisode:d_nikke_frima_03_98,False,,black,black,1.0,,,sugar,,,15,idle,,13,surprise,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_99,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_99,True,,XS_1300,XS_1300,1.0,,,pepper,pepper,,15,idle,,13,surprise,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_100,d_nikke_frima_03,Choice,Locale_NikkeEpisode:d_nikke_frima_03_100,False,,S_50,S_50,1.0,,,pepper,,,15,idle,,13,surprise,,1,idle,,3,idle,,5,idle,d_nikke_frima_03_102
d_nikke_frima_03_101,d_nikke_frima_03,Choice,Locale_NikkeEpisode:d_nikke_frima_03_101,False,,S_50,S_50,1.0,,,pepper,,,15,idle,,13,surprise,,1,idle,,3,idle,,5,idle,d_nikke_frima_03_107
d_nikke_frima_03_102,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_102,True,,S_50,S_50,1.0,,,sugar,sugar,,15,idle,,13,surprise,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_103,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_103,True,,S_50,S_50,1.0,,,sugar,sugar,,15,idle,,13,surprise,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_104,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_104,True,,S_50,S_50,1.0,,,sugar,sugar,,15,idle,,13,surprise,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_105,d_nikke_frima_03,Self,Locale_NikkeEpisode:d_nikke_frima_03_105,False,,S_50,S_50,1.0,,,sugar,,,15,idle,,13,surprise,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_106,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_106,True,,XS_1300,XS_130,1.0,,,pepper,pepper,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,d_nikke_frima_03_110
d_nikke_frima_03_107,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_107,True,,S_50,S_50,1.0,,,sugar,sugar,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_108,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_108,True,,XS_1300,XS_1300,1.0,,,pepper,pepper,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_109,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_109,True,,XS_1300,XS_130,1.0,,,pepper,pepper,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,d_nikke_frima_03_110
d_nikke_frima_03_110,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_110,True,,XS_130,14,1.0,,,pepper,pepper,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_111,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_111,True,,14,14,1.0,,,mary,mary,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_112,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_112,True,,14,14,1.0,,,pepper,pepper,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_113,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_113,True,,14,14,1.0,,none,mary,mary,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_114,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_114,True,,14,S_150,1.0,,,mary,mary,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_115,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_115,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_116,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_116,True,,S_150,S_150,1.0,,,mary,mary,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_117,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_117,False,,4,4,1.0,,,frima,frima,,15,idle,,13,angry,,1,surprise,,3,idle,,5,idle,
d_nikke_frima_03_118,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_118,True,,4,4,1.0,,,milk,milk,,15,idle,,13,angry,,1,surprise,,3,idle,,5,idle,
d_nikke_frima_03_119,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_119,True,,4,4,1.0,,bgm_story_backtonormal,sugar,sugar,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_120,d_nikke_frima_03,Monologue,Locale_NikkeEpisode:d_nikke_frima_03_120,False,,black,black,1.0,,,sugar,,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_121,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_121,True,,4,4,1.0,,,sugar,sugar,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_122,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_122,True,,4,4,1.0,,,sugar,sugar,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_123,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_123,True,,4,4,1.0,,,sugar,sugar,,15,idle,,13,angry,,1,idle,,3,idle,,5,idle,
d_nikke_frima_03_124,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_124,False,,4,2,1.0,,,milk,frima,,15,idle,,13,angry,,1,angry,,3,idle,,5,idle,
d_nikke_frima_03_125,d_nikke_frima_03,Speech,Locale_NikkeEpisode:d_nikke_frima_03_125,True,,XS_130,XS_130,1.0,,,pepper,pepper,,15,idle,,13,surprise,,1,angry,,3,idle,,5,idle,
